s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 2.0000000E+001, 0.0000000E+000,-6.0521640E-005, 4.3503612E-020,-2.2343386E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0745074E-005, 0.0000000E+000, 0.0000000E+000
 2.1000124E+001, 1.6184659E+001,-3.0716451E+000, 2.0866726E-001,-4.0391628E-002,-2.7726447E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3111076E+001, 1.3281012E+001, 4.3966114E-004, 3.5949333E-002
 2.2000721E+001, 3.6725967E+001,-6.7477368E+000,-2.3018715E+001,-2.8402506E-002,-2.3243465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9696152E+000, 6.9308803E+000, 8.9729156E-004, 7.3096254E-002
 2.3001417E+001, 4.7073877E+001,-8.6768068E+000,-3.8684347E+001, 1.1359050E-002,-2.1629884E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0241841E-001,-2.7613365E-001, 9.9082519E-004, 7.9668054E-002
 2.4000490E+001, 4.7929945E+001,-8.8105182E+000,-3.8890560E+001, 9.1478336E-003,-2.0990117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7596052E-001, 2.3780484E-001, 1.0044030E-003, 8.0622052E-002
 2.5000259E+001, 4.8422732E+001,-8.9042609E+000,-3.9137013E+001,-1.7291022E-002,-2.1124826E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1342087E-001, 3.6395635E-001, 1.0062582E-003, 8.0752398E-002
 2.6000990E+001, 4.8086731E+001,-8.8701480E+000,-4.0055578E+001, 5.8324813E-003,-2.1221073E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2238374E-001,-8.3337528E-001, 1.0065100E-003, 8.0770092E-002
 2.7001472E+001, 4.8291851E+001,-8.8917215E+000,-4.0980082E+001, 6.5050625E-003,-2.1133468E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4901851E+000,-1.5736591E+000, 1.0065441E-003, 8.0772487E-002
 2.8000101E+001, 4.7949699E+001,-8.8509143E+000,-3.7556004E+001, 2.6382977E-003,-2.1315589E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5793229E+000, 1.5452051E+000, 1.0065487E-003, 8.0772810E-002
 2.9000559E+001, 4.8732794E+001,-9.0015572E+000,-3.9062730E+001, 1.4116749E-002,-2.1575683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0514801E-001, 6.8240759E-001, 1.0065493E-003, 8.0772854E-002
 3.0000978E+001, 4.8297881E+001,-8.9151963E+000,-3.9338428E+001, 1.8704274E-002,-2.1205280E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1245860E-001, 6.2749403E-002, 1.0065494E-003, 8.0772860E-002
 3.1000961E+001, 4.7456778E+001,-8.7776173E+000,-3.8944971E+001,-2.5193976E-002,-2.0958716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4613792E-001,-2.9121369E-001, 1.0065494E-003, 8.0772861E-002
