s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 4.3368087E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 0.0000000E+000, 0.0000000E+000
 1.0004938E+000, 1.4766873E+001,-1.8813839E+000, 2.0814248E-001,-9.1190238E-002,-9.3091656E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2844060E+001, 1.3001511E+001, 4.3948260E-004, 7.0264483E-002
 2.0005732E+000, 3.7910361E+001,-6.2538948E+000,-1.8709579E+001,-5.5885457E-002,-6.0542802E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2738163E+001, 1.2890396E+001, 8.9728901E-004, 7.0722289E-002
 3.0008278E+000, 4.7873825E+001,-8.0623896E+000,-3.7949313E+001,-5.1892074E-002,-5.2379215E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3396992E+000, 1.8097069E+000, 9.9076696E-004, 7.0815767E-002
 4.0014577E+000, 4.9241696E+001,-8.1909387E+000,-3.9460307E+001,-7.5285045E-002,-5.0798983E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0741335E+000, 1.5146570E+000, 1.0043534E-003, 7.0829353E-002
 5.0013223E+000, 4.9094082E+001,-8.5073558E+000,-3.9972426E+001,-6.5776282E-002,-5.0496436E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4719988E-002, 5.4801910E-001, 1.0062094E-003, 7.0831209E-002
 6.0009241E+000, 4.9481147E+001,-8.4084569E+000,-4.0334568E+001,-7.6264883E-002,-5.0806010E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7015797E-001, 6.6134902E-001, 1.0064606E-003, 7.0831461E-002
 7.0010290E+000, 4.9864990E+001,-8.2315209E+000,-4.1317961E+001,-6.0970739E-002,-4.8280937E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0888952E-001, 2.5405540E-001, 1.0064947E-003, 7.0831495E-002
 8.0014238E+000, 4.9501578E+001,-8.4167234E+000,-4.1365606E+001,-4.5082296E-002,-5.1934981E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2461436E-001,-3.2635282E-001, 1.0064993E-003, 7.0831499E-002
 9.0004911E+000, 4.9517381E+001,-8.5438005E+000,-3.8690766E+001,-3.5459754E-002,-5.1038722E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7029256E+000, 2.2468443E+000, 1.0064999E-003, 7.0831500E-002
 1.0000645E+001, 4.8727734E+001,-8.3568986E+000,-4.1753631E+001,-4.2592774E-002,-4.9820086E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9612235E+000,-1.4258861E+000, 1.0065000E-003, 7.0831500E-002
 1.1000603E+001, 5.0019163E+001,-8.5324823E+000,-4.0565677E+001,-3.3643964E-002,-5.1649292E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6852605E-001, 8.8684408E-001, 1.0065000E-003, 7.1442132E-002
 1.2000164E+001, 4.9575675E+001,-8.3080947E+000,-4.0475531E+001,-2.4598466E-002,-4.9664935E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8678590E-001, 7.6695449E-001, 1.0065000E-003, 7.2659950E-002
 1.3001523E+001, 4.8361058E+001,-7.4617421E+000,-4.0261818E+001,-1.9177497E-002,-4.8920502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2669688E-001, 6.1783079E-001, 1.0065000E-003, 7.3878643E-002
 1.4000538E+001, 4.9471179E+001,-7.4040551E+000,-4.1588663E+001,-3.7863098E-002,-4.9436432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2092591E-001, 4.4010321E-001, 1.0065000E-003, 7.5097034E-002
