s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7545795E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7545795E-020, 0.0000000E+000, 0.0000000E+000
 1.0006238E+000, 1.5709454E+001,-2.6793037E+000, 2.1154546E-001,-9.6251885E-002,-9.6016112E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2999029E+001, 1.3144484E+001, 4.3948225E-004, 7.0264482E-002
 2.0007067E+000, 3.7856400E+001,-7.8839159E+000,-1.7952768E+001,-5.9186740E-002,-7.5689727E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1833615E+001, 1.1959772E+001, 8.9732543E-004, 7.0722325E-002
 3.0012867E+000, 4.8680547E+001,-1.0537573E+001,-3.4428690E+001,-3.7995652E-002,-6.0827667E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1578113E+000, 3.6756801E+000, 9.9077503E-004, 7.0815775E-002
 4.0003705E+000, 4.9335917E+001,-1.0687273E+001,-3.8240839E+001,-6.6288867E-002,-6.0558757E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2887521E-001, 3.4091086E-001, 1.0043532E-003, 7.0829353E-002
 5.0006356E+000, 4.9322121E+001,-1.0752162E+001,-3.8242155E+001,-2.2016219E-002,-5.5875057E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7902427E-003, 3.0522928E-001, 1.0062088E-003, 7.0831209E-002
 6.0000782E+000, 4.9194139E+001,-1.0563986E+001,-3.7471516E+001,-2.6298452E-002,-5.7428614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1218915E-001, 1.1317646E+000, 1.0064606E-003, 7.0831461E-002
 7.0002241E+000, 4.9514271E+001,-1.0972380E+001,-3.7406629E+001,-4.2637981E-002,-5.9139250E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0975444E-001, 1.0920324E+000, 1.0064947E-003, 7.0831495E-002
 8.0004597E+000, 4.8229172E+001,-1.0305074E+001,-3.8499455E+001,-3.1405971E-002,-5.5205257E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1412315E+000,-6.0731504E-001, 1.0064993E-003, 7.0831499E-002
