s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8869340E-004, 1.2452778E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8869339E-004, 0.0000000E+000, 0.0000000E+000
 1.0003324E+000, 1.2174721E+001,-2.7449332E+000, 1.4961880E-001,-1.1531327E-001,-6.3201367E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3215015E+000, 9.4634610E+000, 4.3725472E-004, 7.0348388E-002
 2.0002084E+000, 4.1262195E+001,-1.0085865E+001,-2.2648419E+001,-4.6167740E-002,-3.6471184E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9186992E+000, 8.4813787E+000, 8.9711513E-004, 7.0808248E-002
 3.0003653E+000, 4.8907612E+001,-1.1634877E+001,-3.8203237E+001,-2.5264063E-002,-3.2833501E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6724272E+000,-9.5609348E-001, 9.9073769E-004, 7.0901871E-002
 4.0000196E+000, 5.0550510E+001,-1.1839096E+001,-3.5185043E+001, 5.6771557E-003,-3.2707387E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8103609E+000, 3.5317206E+000, 1.0043477E-003, 7.0915480E-002
 5.0000792E+000, 5.0272899E+001,-1.1850408E+001,-3.8232731E+001, 2.5440490E-003,-3.2919637E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1366619E-001, 1.9197536E-001, 1.0062082E-003, 7.0917341E-002
 6.0001163E+000, 5.0662018E+001,-1.1794686E+001,-3.8644378E+001, 1.3813969E-002,-3.2885695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7475403E-001, 2.3643993E-001, 1.0064605E-003, 7.0917593E-002
 7.0001626E+000, 4.9708449E+001,-1.1794073E+001,-3.8100835E+001, 2.5337822E-002,-3.2409017E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6747326E-001,-1.6144480E-001, 1.0064947E-003, 7.0917627E-002
 8.0000257E+000, 5.0412768E+001,-1.2116983E+001,-3.6585852E+001, 4.6751330E-002,-3.2247691E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0795946E+000, 1.7563618E+000, 1.0064993E-003, 7.0917632E-002
 9.0002785E+000, 4.9591458E+001,-1.1708174E+001,-3.8490279E+001, 4.2112067E-002,-3.2990563E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3343193E+000,-5.6521282E-001, 1.0064999E-003, 7.0917633E-002
 1.0000369E+001, 5.0625067E+001,-1.1794465E+001,-3.7673770E+001, 5.3678219E-002,-3.2783812E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3685832E-001, 1.2101824E+000, 1.0065000E-003, 7.0917633E-002
 1.1000131E+001, 4.9926790E+001,-1.1904545E+001,-3.6896089E+001, 6.2787412E-002,-3.2814313E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5460646E-001, 1.1886153E+000, 1.0065000E-003, 7.1527926E-002
 1.2000090E+001, 5.0580544E+001,-1.1745574E+001,-3.8460247E+001, 5.7916727E-002,-3.3031650E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8283535E-001, 4.3230875E-001, 1.0065000E-003, 7.2747433E-002
 1.3000006E+001, 4.9936866E+001,-1.1152539E+001,-3.7375387E+001, 5.4607998E-002,-3.2338731E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8084124E-001, 1.4632245E+000, 1.0065000E-003, 7.3966859E-002
 1.4000196E+001, 5.0434902E+001,-1.0842348E+001,-4.0338790E+001, 3.9893481E-002,-3.2551843E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4873201E+000,-7.0666734E-001, 1.0065000E-003, 7.5186607E-002
 1.5000257E+001, 5.0314860E+001,-1.0558275E+001,-3.6978007E+001, 5.2225743E-002,-3.2162964E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0457550E+000, 2.8304817E+000, 1.0065000E-003, 7.6406322E-002
 1.6000332E+001, 4.9736448E+001,-9.9670508E+000,-4.0139677E+001, 6.6681782E-002,-3.1802149E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3804505E-001,-3.0391639E-001, 1.0065000E-003, 7.7626028E-002
