s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467759E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467759E-011, 0.0000000E+000, 0.0000000E+000
 1.0003170E+000, 1.2534225E+001,-3.1865241E+000, 1.4529576E-001,-1.6064808E-001,-6.7524614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2070624E+000, 9.3316738E+000, 4.3724878E-004, 6.9749143E-002
 2.0002906E+000, 4.1116193E+001,-1.1283893E+001,-2.4269772E+001,-1.6357521E-002,-3.5350929E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9564066E+000, 5.5458169E+000, 8.9711570E-004, 7.0209010E-002
 3.0001297E+000, 4.9419336E+001,-1.3811060E+001,-3.2933186E+001, 9.4270111E-003,-3.2623951E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8656023E+000, 2.6841912E+000, 9.9073687E-004, 7.0302631E-002
 4.0002379E+000, 5.0404658E+001,-1.3924084E+001,-3.5067027E+001, 2.1515091E-002,-3.2204210E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6756533E-001, 1.4347398E+000, 1.0043473E-003, 7.0316242E-002
 5.0002761E+000, 4.9507245E+001,-1.4105924E+001,-3.5283234E+001, 3.0085898E-002,-3.2485417E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2643430E-001, 1.4784810E-001, 1.0062084E-003, 7.0318103E-002
 6.0003071E+000, 5.1017181E+001,-1.4262037E+001,-3.6075985E+001, 3.3566326E-002,-3.2271250E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0469443E-003, 7.1240164E-001, 1.0064605E-003, 7.0318355E-002
 7.0000768E+000, 5.0077343E+001,-1.4111055E+001,-3.5522531E+001, 4.7460191E-002,-3.2247313E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6256433E-001, 4.9089563E-001, 1.0064947E-003, 7.0318389E-002
 8.0003376E+000, 5.0712629E+001,-1.4135530E+001,-3.5627248E+001, 7.4361610E-002,-3.2510319E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3206955E-001, 1.0238878E+000, 1.0064993E-003, 7.0318394E-002
 9.0003138E+000, 5.0150984E+001,-1.4025974E+001,-3.4979806E+001, 6.4566288E-002,-3.2432696E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5033459E-001, 1.2094461E+000, 1.0064999E-003, 7.0318394E-002
 1.0000349E+001, 4.9603336E+001,-1.3970687E+001,-3.5403711E+001, 5.6206034E-002,-3.2707836E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7418667E-001, 2.8481612E-001, 1.0065000E-003, 7.0318395E-002
 1.1000080E+001, 5.1003823E+001,-1.4450162E+001,-3.4607086E+001, 5.5925349E-002,-3.2828766E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3157505E+000, 2.0021727E+000, 1.0065000E-003, 7.0908946E-002
 1.2000031E+001, 5.0330313E+001,-1.3844481E+001,-3.6087129E+001, 7.4090633E-002,-3.2844361E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1123176E-001, 4.7246502E-001, 1.0065000E-003, 7.2089009E-002
 1.3000344E+001, 4.9925426E+001,-1.3572139E+001,-3.7784604E+001, 7.1675036E-002,-3.2541344E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1574617E+000,-1.3599668E+000, 1.0065000E-003, 7.3269249E-002
 1.4000051E+001, 4.9886581E+001,-1.3006305E+001,-3.5766408E+001, 8.1776687E-002,-3.2794391E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4961272E-001, 1.1953170E+000, 1.0065000E-003, 7.4449504E-002
 1.5000098E+001, 5.0691630E+001,-1.3100742E+001,-3.5898140E+001, 8.0759600E-002,-3.2244367E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0304584E+000, 1.7731850E+000, 1.0065000E-003, 7.5629466E-002
 1.6000084E+001, 5.0025207E+001,-1.2353920E+001,-3.6437448E+001, 8.1586304E-002,-3.2230831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7637856E-001, 1.3151026E+000, 1.0065000E-003, 7.6809736E-002
 1.7000097E+001, 4.9924453E+001,-1.2064827E+001,-3.6771805E+001, 7.5633563E-002,-3.1955633E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5264699E-001, 1.1631355E+000, 1.0065000E-003, 7.7989865E-002
 1.8000301E+001, 5.0520650E+001,-1.1991170E+001,-4.0311347E+001, 5.6770857E-002,-3.1845921E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5137563E+000,-1.7254138E+000, 1.0065000E-003, 7.9170215E-002
 1.9000044E+001, 4.9448105E+001,-1.1511885E+001,-3.5698872E+001, 8.4613667E-002,-3.1817805E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5851042E+000, 2.3216431E+000, 1.0065000E-003, 8.0205817E-002
 2.0000013E+001, 5.0870090E+001,-1.1607708E+001,-3.7711420E+001, 6.9737070E-002,-3.1465732E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5721739E-001, 1.6203844E+000, 1.0065000E-003, 8.0375331E-002
 2.1000099E+001, 5.0264977E+001,-1.1558665E+001,-3.8195163E+001, 6.3854464E-002,-3.1619833E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0745226E-001, 5.7468773E-001, 1.0065000E-003, 8.0400726E-002
 2.2000303E+001, 5.0358184E+001,-1.1361702E+001,-3.9716053E+001, 6.2054944E-002,-3.1002624E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4698375E+000,-6.5782672E-001, 1.0065000E-003, 8.0426128E-002
 2.3000336E+001, 4.9910363E+001,-1.1262629E+001,-3.8321716E+001, 8.1621143E-002,-3.1642257E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0584779E-001, 4.0732275E-001, 1.0065000E-003, 8.0451525E-002
 2.4000130E+001, 5.0037148E+001,-1.1307761E+001,-3.7176379E+001, 8.4473641E-002,-3.1654583E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8905601E-001, 1.6371643E+000, 1.0065000E-003, 8.0476921E-002
 2.5000217E+001, 5.0238141E+001,-1.1470499E+001,-3.8155017E+001, 5.6945461E-002,-3.1082487E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9337881E-001, 6.6925988E-001, 1.0065000E-003, 8.0502314E-002
 2.6000296E+001, 5.0612084E+001,-1.1261195E+001,-3.7577841E+001, 7.6361690E-002,-3.1346244E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0677805E+000, 1.8490964E+000, 1.0065000E-003, 8.0527715E-002
 2.7000099E+001, 5.0039230E+001,-1.1358923E+001,-3.8297292E+001, 5.8027490E-002,-3.1272721E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5255737E-001, 4.4072938E-001, 1.0065000E-003, 8.0553108E-002
 2.8000317E+001, 5.0435787E+001,-1.1403120E+001,-3.9571991E+001, 6.0760787E-002,-3.1852441E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2717870E+000,-4.7888164E-001, 1.0065000E-003, 8.0578506E-002
 2.9000090E+001, 5.0271200E+001,-1.1347273E+001,-3.6559502E+001, 5.6697229E-002,-3.1604139E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7002145E+000, 2.4208053E+000, 1.0065000E-003, 8.0754717E-002
 3.0000196E+001, 4.9577452E+001,-1.1272856E+001,-3.9485533E+001, 5.3170866E-002,-3.0955960E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8888480E+000,-1.1280757E+000, 1.0065000E-003, 8.1834704E-002
 3.1000038E+001, 5.0030592E+001,-1.0938234E+001,-3.8688776E+001, 7.6242884E-002,-3.0971806E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8304329E-001, 4.7951495E-001, 1.0065000E-003, 8.3064967E-002
 3.2000351E+001, 5.0196547E+001,-1.0534138E+001,-3.7051242E+001, 7.4395352E-002,-3.0560230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759243E+000, 2.6852563E+000, 1.0065000E-003, 8.4295490E-002
 3.3000175E+001, 5.0909140E+001,-1.0287843E+001,-3.9910096E+001, 5.8073029E-002,-3.1102858E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7526676E-002, 7.6896374E-001, 1.0065000E-003, 8.5525886E-002
 3.4000061E+001, 4.9622065E+001,-9.7034702E+000,-3.9683887E+001, 6.0550792E-002,-3.0858206E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0790774E-001, 2.9494991E-001, 1.0065000E-003, 8.6756124E-002
 3.5000191E+001, 5.0359115E+001,-9.4978948E+000,-3.9735804E+001, 4.6699200E-002,-3.0590419E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1816122E-001, 1.1718097E+000, 1.0065000E-003, 8.7986387E-002
 3.6000366E+001, 5.0093732E+001,-8.9885894E+000,-3.9879890E+001, 5.9410764E-002,-2.9804931E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9059917E-001, 1.2843648E+000, 1.0065000E-003, 8.9217060E-002
