s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8869340E-004, 1.2452778E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8869339E-004, 0.0000000E+000, 0.0000000E+000
 1.0000950E+000, 1.2447340E+001,-3.0294436E+000, 1.4738304E-001,-1.4645396E-001,-6.7216455E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2839004E+000, 9.4181530E+000, 4.3716534E-004, 7.0348298E-002
 2.0003228E+000, 4.1304229E+001,-1.0476517E+001,-2.3703740E+001,-2.9707776E-002,-3.5730004E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4918338E+000, 7.0939070E+000, 8.9709095E-004, 7.0808224E-002
 3.0002947E+000, 4.9481604E+001,-1.3039213E+001,-3.4537723E+001,-7.3640431E-003,-3.3080310E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2082981E+000, 1.8969735E+000, 9.9073948E-004, 7.0901872E-002
 4.0000882E+000, 5.0042810E+001,-1.3329101E+001,-3.6797747E+001, 5.2927676E-003,-3.2467782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0192991E-001,-7.9069289E-002, 1.0043476E-003, 7.0915480E-002
 5.0000420E+000, 4.9965936E+001,-1.3082421E+001,-3.5793585E+001, 2.1005617E-002,-3.2022267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2799902E-001, 1.1106146E+000, 1.0062083E-003, 7.0917341E-002
 6.0002122E+000, 5.0646254E+001,-1.3423906E+001,-3.6165045E+001, 4.0268171E-002,-3.2119234E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3482395E-001, 1.0972497E+000, 1.0064605E-003, 7.0917593E-002
 7.0001040E+000, 5.0038671E+001,-1.3464320E+001,-3.5731785E+001, 4.1518081E-002,-3.2663470E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1374711E-001, 8.8375705E-001, 1.0064947E-003, 7.0917627E-002
 8.0002737E+000, 5.0151923E+001,-1.2996011E+001,-3.7182971E+001, 5.1845341E-002,-3.2264094E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2836960E-001, 2.4463180E-002, 1.0064993E-003, 7.0917632E-002
 9.0000591E+000, 5.0333572E+001,-1.3415343E+001,-3.5045651E+001, 5.6181837E-002,-3.2296465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2931932E+000, 1.9284370E+000, 1.0064999E-003, 7.0917633E-002
 1.0000309E+001, 5.0116328E+001,-1.3306305E+001,-3.7502836E+001, 7.2934476E-002,-3.2270518E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2496718E+000,-6.2020110E-001, 1.0065000E-003, 7.0917633E-002
 1.1000139E+001, 5.0240973E+001,-1.3306574E+001,-3.5754566E+001, 7.7564499E-002,-3.2203292E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8817455E-001, 1.2570763E+000, 1.0065000E-003, 7.1527905E-002
 1.2000147E+001, 5.0480750E+001,-1.2907722E+001,-3.7830225E+001, 6.5804486E-002,-3.2216326E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2684259E-001,-1.9171534E-001, 1.0065000E-003, 7.2747458E-002
 1.3000340E+001, 5.0011371E+001,-1.2741808E+001,-3.5831472E+001, 6.6031859E-002,-3.2208627E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8480749E-001, 1.5038013E+000, 1.0065000E-003, 7.3967088E-002
 1.4000087E+001, 5.0327445E+001,-1.2428230E+001,-3.7097393E+001, 5.7666392E-002,-3.2151389E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6930499E-001, 8.5916698E-001, 1.0065000E-003, 7.5186742E-002
 1.5000216E+001, 5.0690443E+001,-1.2462498E+001,-3.7228912E+001, 5.4226225E-002,-3.2320061E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9790883E-001, 1.0529364E+000, 1.0065000E-003, 7.6406188E-002
 1.6000116E+001, 4.9716549E+001,-1.1941638E+001,-3.7414589E+001, 6.6014011E-002,-3.2359405E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7363174E-001, 4.2601246E-001, 1.0065000E-003, 7.7625896E-002
