s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472707E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472707E-011, 0.0000000E+000, 0.0000000E+000
 1.0003771E+000, 1.2414740E+001,-3.0770586E+000, 1.4603457E-001,-1.5179317E-001,-6.8745985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1903489E+000, 9.3312353E+000, 4.3725691E-004, 7.0348390E-002
 2.0003600E+000, 4.1557092E+001,-1.1147049E+001,-2.3999025E+001,-2.9012324E-002,-3.6238710E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8136815E+000, 6.3816434E+000, 8.9712913E-004, 7.0808262E-002
 3.0001421E+000, 4.9063181E+001,-1.3320305E+001,-3.4388815E+001,-6.4547206E-003,-3.3401236E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8042679E-001, 1.3472713E+000, 9.9073857E-004, 7.0901871E-002
 4.0000153E+000, 4.9971136E+001,-1.3732042E+001,-3.4787285E+001, 9.6517947E-003,-3.2408490E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9794033E-001, 1.4611361E+000, 1.0043470E-003, 7.0915480E-002
 5.0003386E+000, 5.0916611E+001,-1.3832607E+001,-3.6474628E+001, 1.8953760E-002,-3.2513436E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8286043E-003, 6.2800503E-001, 1.0062083E-003, 7.0917341E-002
 6.0001779E+000, 4.9539887E+001,-1.3649257E+001,-3.6591334E+001, 3.5597788E-002,-3.2662819E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3054560E+000,-6.6543268E-001, 1.0064605E-003, 7.0917593E-002
 7.0000672E+000, 5.0754660E+001,-1.3986802E+001,-3.4179970E+001, 5.3572973E-002,-3.2899173E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0050816E+000, 2.6411318E+000, 1.0064947E-003, 7.0917627E-002
 8.0001688E+000, 5.0106558E+001,-1.3385935E+001,-3.7361239E+001, 4.0782567E-002,-3.3094628E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2010662E+000,-6.0016465E-001, 1.0064993E-003, 7.0917632E-002
 9.0001020E+000, 5.0245265E+001,-1.3544176E+001,-3.6330825E+001, 5.1545309E-002,-3.3128529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9563516E-001, 4.2147806E-001, 1.0064999E-003, 7.0917633E-002
 1.0000058E+001, 5.0820911E+001,-1.3924588E+001,-3.6177349E+001, 5.2510969E-002,-3.3175532E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7037749E-002, 7.7115317E-001, 1.0065000E-003, 7.0917633E-002
 1.1000368E+001, 5.0084763E+001,-1.3865896E+001,-3.5808062E+001, 5.2688641E-002,-3.3502090E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9429269E-001, 4.6315893E-001, 1.0065000E-003, 7.1527897E-002
 1.2000176E+001, 4.9978914E+001,-1.3861245E+001,-3.4193591E+001, 6.6307964E-002,-3.2828660E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3815453E+000, 1.9900579E+000, 1.0065000E-003, 7.2747634E-002
 1.3000281E+001, 5.0149531E+001,-1.3056439E+001,-3.6264783E+001, 6.6709230E-002,-3.2664143E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3381167E-001, 8.9469123E-001, 1.0065000E-003, 7.3967072E-002
 1.4000031E+001, 5.0447802E+001,-1.3160481E+001,-3.6649994E+001, 6.8966033E-002,-3.2282110E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0298244E-002, 7.0596979E-001, 1.0065000E-003, 7.5186686E-002
 1.5000086E+001, 4.9999885E+001,-1.2765553E+001,-3.5933095E+001, 7.2995798E-002,-3.2360782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1446651E-001, 1.3739087E+000, 1.0065000E-003, 7.6406081E-002
