s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000
 1.0005677E+000, 1.5461698E+001,-3.9668197E+000, 1.8412173E-001,-5.7267152E-002,-3.8298981E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1504646E+001, 1.1621350E+001, 4.3822452E-004, 3.1088860E-002
 2.0002153E+000, 4.0056808E+001,-1.0199984E+001,-1.4497092E+001, 5.4364705E-002,-2.4335682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5073042E+001, 1.5413854E+001, 8.9718317E-004, 6.3934182E-002
 3.0000513E+000, 4.8766158E+001,-1.2162712E+001,-3.6907654E+001, 1.0414793E-001,-2.2845440E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3591139E-001,-2.0028864E-001, 9.9074022E-004, 7.1115689E-002
 4.0002880E+000, 5.0159621E+001,-1.2405645E+001,-3.6429380E+001, 1.1073414E-001,-2.2729353E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2593882E+000, 1.4351028E+000, 1.0043479E-003, 7.2690528E-002
 5.0004539E+000, 4.9438491E+001,-1.2146816E+001,-3.6082431E+001, 9.7291678E-002,-2.2390720E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3171165E-001, 1.3063115E+000, 1.0062085E-003, 7.3451299E-002
 6.0001416E+000, 4.9349992E+001,-1.2074343E+001,-3.5705957E+001, 9.3608562E-002,-2.1703301E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4027278E+000, 1.6630837E+000, 1.0064605E-003, 7.4110206E-002
 7.0006747E+000, 5.0315487E+001,-1.2247700E+001,-4.0410797E+001, 9.0004570E-002,-2.1644616E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6930563E+000,-2.2532217E+000, 1.0064947E-003, 7.4765747E-002
 8.0001593E+000, 4.9708731E+001,-1.1802211E+001,-3.7748157E+001, 8.1628912E-002,-2.1515473E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4255043E-003, 2.3977706E-001, 1.0064993E-003, 7.5431200E-002
 9.0006733E+000, 4.9525978E+001,-1.1543342E+001,-3.7340416E+001, 9.6582357E-002,-2.2406172E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0878653E-001, 7.3857819E-001, 1.0064999E-003, 7.6108764E-002
 1.0000127E+001, 4.9504784E+001,-1.1501942E+001,-3.9047209E+001, 9.2575669E-002,-2.2584072E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1986895E+000,-9.5201655E-001, 1.0065000E-003, 7.6799079E-002
 1.1000127E+001, 4.9628326E+001,-1.1319217E+001,-3.7009535E+001, 8.8284649E-002,-2.1849327E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1972762E+000, 1.3876406E+000, 1.0065000E-003, 7.7502306E-002
 1.2000404E+001, 5.0050461E+001,-1.1471793E+001,-3.7955041E+001, 9.0658299E-002,-2.1773233E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6544333E-001, 7.1406809E-001, 1.0065000E-003, 7.8219356E-002
 1.3000472E+001, 4.9778736E+001,-1.1201507E+001,-3.8508495E+001, 9.4747704E-002,-2.2045697E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2820805E-001, 1.6326152E-001, 1.0065000E-003, 7.8950323E-002
 1.4000385E+001, 5.0187314E+001,-1.0922347E+001,-3.7756125E+001, 9.3734843E-002,-2.1738297E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4176832E+000, 1.6023594E+000, 1.0065000E-003, 7.9695436E-002
 1.5000118E+001, 4.9542618E+001,-1.0850286E+001,-4.0191032E+001, 9.4563521E-002,-2.1890411E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6567993E+000,-1.4043549E+000, 1.0065000E-003, 8.0455224E-002
 1.6000452E+001, 4.9514814E+001,-1.0701322E+001,-3.8988677E+001, 8.9152065E-002,-2.1272452E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4908994E-001,-8.6245118E-002, 1.0065000E-003, 8.1230234E-002
 1.7000566E+001, 4.9541964E+001,-1.0565529E+001,-3.7947373E+001, 8.2836874E-002,-2.0950893E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6907065E-001, 1.1116898E+000, 1.0065000E-003, 8.2021136E-002
 1.8000374E+001, 5.0285675E+001,-1.0690948E+001,-3.9380366E+001, 8.3560985E-002,-2.1385497E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6285484E-002, 2.9770734E-001, 1.0065000E-003, 8.2827904E-002
 1.9000589E+001, 4.8890407E+001,-1.0339646E+001,-3.8271598E+001, 7.3805800E-002,-2.1122630E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2805155E-001, 3.5275716E-001, 1.0065000E-003, 8.3651329E-002
 2.0000439E+001, 5.0331183E+001,-1.0280834E+001,-4.0242824E+001, 7.3178679E-002,-2.1324996E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5794039E-001,-1.1950924E-001, 1.0065000E-003, 8.4491886E-002
 2.1000237E+001, 4.8683155E+001,-9.7481044E+000,-4.1173647E+001, 7.6192506E-002,-2.1300803E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3118239E+000,-2.1626170E+000, 1.0065000E-003, 8.5349924E-002
 2.2000586E+001, 4.9766605E+001,-9.8372307E+000,-3.8838206E+001, 7.9926865E-002,-2.0803509E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0434405E+000, 1.1708871E+000, 1.0065000E-003, 8.6226406E-002
 2.3000246E+001, 4.9776475E+001,-9.7463736E+000,-3.8015870E+001, 6.6643612E-002,-2.1874946E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7596804E+000, 2.0806563E+000, 1.0065000E-003, 8.7121709E-002
 2.4000771E+001, 4.9408182E+001,-9.5059024E+000,-4.1535197E+001, 5.9877401E-002,-2.1868684E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8234786E+000,-1.5732590E+000, 1.0065000E-003, 8.8036455E-002
 2.5000566E+001, 4.8908325E+001,-9.2889624E+000,-3.8278040E+001, 5.4547949E-002,-2.0465583E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2039643E+000, 1.3956663E+000, 1.0065000E-003, 8.8971327E-002
 2.6000082E+001, 4.9760335E+001,-9.3025360E+000,-3.9791237E+001, 6.2710951E-002,-2.1611946E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1698698E-001, 7.2905696E-001, 1.0065000E-003, 8.9926499E-002
 2.7000509E+001, 4.9443192E+001,-9.0811281E+000,-4.1672180E+001, 5.6825195E-002,-2.1417352E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5999544E+000,-1.2535051E+000, 1.0065000E-003, 9.0903411E-002
 2.8000179E+001, 4.8453903E+001,-8.8332710E+000,-3.9071503E+001, 5.0351040E-002,-2.1349402E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0998198E-001, 5.9926714E-001, 1.0065000E-003, 9.1902507E-002
 2.9000284E+001, 5.0279567E+001,-8.8767464E+000,-4.0131515E+001, 3.6526743E-002,-2.2067523E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5347021E-001, 1.3076119E+000, 1.0065000E-003, 9.2924422E-002
 3.0000143E+001, 4.7898007E+001,-8.4148942E+000,-4.1495630E+001, 3.1690241E-002,-2.1732521E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0851907E+000,-1.9810448E+000, 1.0065000E-003, 9.3970187E-002
 3.1000349E+001, 4.8545508E+001,-8.3206987E+000,-3.8808385E+001, 3.7405616E-002,-2.1655960E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3411177E+000, 1.4536140E+000, 1.0065000E-003, 9.5040471E-002
 3.2000633E+001, 4.9215696E+001,-8.3401036E+000,-4.2072282E+001, 4.2790609E-002,-2.2439481E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3357256E+000,-1.1541236E+000, 1.0065000E-003, 9.6136513E-002
 3.3000580E+001, 4.6894925E+001,-7.8040055E+000,-3.8140325E+001, 4.1381877E-002,-2.0935216E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2533825E-001, 9.9176697E-001, 1.0065000E-003, 9.7258798E-002
 3.4000706E+001, 4.8193110E+001,-7.8543140E+000,-3.9256027E+001, 3.4821108E-002,-2.2103408E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5934051E-001, 1.1173691E+000, 1.0065000E-003, 9.8408237E-002
 3.5000656E+001, 4.8555982E+001,-7.7137266E+000,-4.0304618E+001, 4.0291173E-002,-2.2469051E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3888280E-001, 5.7770384E-001, 1.0065000E-003, 9.9586011E-002
 3.6000538E+001, 4.5842523E+001,-7.0501758E+000,-4.0423206E+001, 2.4160026E-002,-2.2695974E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7027966E+000,-1.6069255E+000, 1.0065000E-003, 1.0079310E-001
 3.7000217E+001, 4.4357750E+001,-6.5430031E+000,-3.9054434E+001, 1.6158268E-002,-2.1598901E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3441260E+000,-1.2237447E+000, 1.0065000E-003, 1.0203039E-001
 3.8000614E+001, 2.8243952E+001,-3.7928672E+000,-3.4538404E+001, 1.7517207E-002,-2.2431564E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0297820E+001,-1.0070026E+001, 1.0065000E-003, 1.0329984E-001
 3.9001564E+001, 4.0170263E+000,-3.8003719E-001,-1.1538246E+001, 1.2315409E-002,-2.0725695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9629758E+000,-7.8891491E+000, 1.0065000E-003, 1.0460351E-001
 4.0002151E+001, 2.6566399E-001,-1.5205951E-002,-4.3082426E+000, 2.6961263E-003,-2.6733559E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0702237E+000,-4.0553558E+000, 1.0065000E-003, 1.0594126E-001
