s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000
 1.0002468E+000, 1.5656399E+001,-3.7721216E+000, 1.8891028E-001,-9.6295093E-002,-3.7403745E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1873147E+001, 1.1976518E+001, 4.3810352E-004, 3.1080218E-002
 2.0002794E+000, 4.0973923E+001,-9.6292535E+000,-1.7347985E+001, 7.9731795E-002,-2.4066714E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3732888E+001, 1.4076175E+001, 8.9714344E-004, 6.3931336E-002
 3.0004504E+000, 4.8461258E+001,-1.1253633E+001,-3.5895183E+001, 9.4500879E-002,-2.2521901E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1314961E+000, 1.4067173E+000, 9.9074582E-004, 7.1116212E-002
 4.0002332E+000, 4.9836868E+001,-1.1420760E+001,-3.6648211E+001, 1.0064149E-001,-2.1616125E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5220181E+000, 1.8683215E+000, 1.0043489E-003, 7.2690746E-002
 5.0005169E+000, 4.9934973E+001,-1.1291243E+001,-3.7976167E+001, 9.5918486E-002,-2.1875680E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5494375E-001, 7.6326260E-001, 1.0062085E-003, 7.3451271E-002
 6.0001903E+000, 4.9730302E+001,-1.1083680E+001,-3.8283271E+001, 1.0205582E-001,-2.1438481E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9414795E-002, 4.6519295E-001, 1.0064605E-003, 7.4110269E-002
 7.0003719E+000, 4.9928370E+001,-1.0966594E+001,-4.0204193E+001, 1.0101952E-001,-2.1823229E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3617301E+000,-1.1416153E+000, 1.0064947E-003, 7.4765650E-002
 8.0001678E+000, 4.9596841E+001,-1.0740546E+001,-3.8214522E+001, 1.0497944E-001,-2.1847792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5646605E-001, 7.4653395E-001, 1.0064993E-003, 7.5431091E-002
 9.0002918E+000, 5.0037654E+001,-1.0674651E+001,-3.8735452E+001, 8.6991485E-002,-2.2111058E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7143755E-001, 7.1432179E-001, 1.0064999E-003, 7.6108661E-002
 1.0000258E+001, 4.9892628E+001,-1.0488534E+001,-3.9710594E+001, 1.0932378E-001,-2.1552520E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8334276E-001,-1.9739192E-001, 1.0065000E-003, 7.6798955E-002
 1.1000399E+001, 5.0266217E+001,-1.0408433E+001,-3.7897385E+001, 1.0408663E-001,-2.2076355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8089125E+000, 2.0642651E+000, 1.0065000E-003, 7.7502434E-002
 1.2000348E+001, 4.9455978E+001,-1.0080892E+001,-4.0133977E+001, 9.0246588E-002,-2.2210542E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2437946E-001,-6.6886729E-001, 1.0065000E-003, 7.8219422E-002
 1.3000362E+001, 5.0020069E+001,-1.0039299E+001,-4.0059653E+001, 9.9387510E-002,-2.2227451E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3002350E-001, 2.0282375E-002, 1.0065000E-003, 7.8950233E-002
 1.4000175E+001, 4.9629126E+001,-9.7988710E+000,-4.1222190E+001, 7.5567194E-002,-2.2233889E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5101588E+000,-1.3165902E+000, 1.0065000E-003, 7.9695305E-002
 1.5000554E+001, 5.0016566E+001,-9.7207976E+000,-3.9733580E+001, 9.2497451E-002,-2.2243241E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5871361E-001, 6.5446351E-001, 1.0065000E-003, 8.0455254E-002
 1.6000275E+001, 4.9940953E+001,-9.5458109E+000,-3.7292985E+001, 8.0721565E-002,-2.1338845E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8302955E+000, 3.1826655E+000, 1.0065000E-003, 8.1230342E-002
 1.7000456E+001, 4.9613131E+001,-9.3254374E+000,-4.4438646E+001, 8.1658846E-002,-2.1668190E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2987913E+000,-4.0695097E+000, 1.0065000E-003, 8.2021005E-002
 1.8000130E+001, 4.9635165E+001,-9.1798985E+000,-3.7609930E+001, 9.1022682E-002,-2.0720194E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6574670E+000, 2.9361528E+000, 1.0065000E-003, 8.2827773E-002
 1.9000250E+001, 4.9757094E+001,-9.0384322E+000,-4.3209990E+001, 7.6440080E-002,-2.1668013E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7585992E+000,-2.4151050E+000, 1.0065000E-003, 8.3651056E-002
 2.0000309E+001, 4.9936805E+001,-8.9147931E+000,-3.8536602E+001, 6.4443379E-002,-2.0978405E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2793790E+000, 2.5496437E+000, 1.0065000E-003, 8.4491701E-002
 2.1000250E+001, 5.0250501E+001,-8.8131709E+000,-3.9966166E+001, 7.9904666E-002,-2.0928410E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3536970E+000, 1.5508601E+000, 1.0065000E-003, 8.5349836E-002
 2.2000551E+001, 4.9796243E+001,-8.5727247E+000,-4.2107843E+001, 7.6232561E-002,-2.1081151E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1264253E+000,-8.0830273E-001, 1.0065000E-003, 8.6226384E-002
 2.3000006E+001, 4.9504029E+001,-8.3656312E+000,-4.0489468E+001, 7.2268121E-002,-2.1179639E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0037977E-001, 7.2098624E-001, 1.0065000E-003, 8.7121528E-002
 2.4000280E+001, 4.9815714E+001,-8.2601894E+000,-3.9982769E+001, 6.9504147E-002,-2.1206302E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3231970E+000, 1.6420480E+000, 1.0065000E-003, 8.8036066E-002
 2.5000244E+001, 4.9970456E+001,-8.1267485E+000,-4.1633408E+001, 6.3357806E-002,-2.1286059E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9354454E-001, 2.7344390E-001, 1.0065000E-003, 8.8970936E-002
 2.6000397E+001, 4.9772275E+001,-7.9370844E+000,-4.3802999E+001, 5.5395312E-002,-2.1487662E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1345208E+000,-1.9126287E+000, 1.0065000E-003, 8.9926507E-002
 2.7000259E+001, 5.0104881E+001,-7.8318873E+000,-3.9751819E+001, 4.6390098E-002,-2.1547559E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1728970E+000, 2.5673497E+000, 1.0065000E-003, 9.0903443E-002
 2.8000084E+001, 4.9912892E+001,-7.6422656E+000,-4.4037444E+001, 4.4890142E-002,-2.1820672E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0499659E+000,-1.7221458E+000, 1.0065000E-003, 9.1902349E-002
 2.9000692E+001, 4.9631033E+001,-7.4445941E+000,-4.0843507E+001, 4.7011158E-002,-2.1642146E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8198129E-001, 1.3897273E+000, 1.0065000E-003, 9.2924585E-002
 3.0000286E+001, 4.9310646E+001,-7.2372749E+000,-4.3085696E+001, 4.4685719E-002,-2.1245121E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2880923E+000,-9.6785207E-001, 1.0065000E-003, 9.3970414E-002
 3.1000502E+001, 5.0341523E+001,-7.2307112E+000,-3.9442491E+001, 3.2991558E-002,-2.1292336E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3610630E+000, 3.7010990E+000, 1.0065000E-003, 9.5040635E-002
 3.2000065E+001, 4.9595003E+001,-6.9670204E+000,-4.2977388E+001, 3.8807038E-002,-2.1097652E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5170722E-001,-3.1080886E-001, 1.0065000E-003, 9.6136246E-002
 3.3000439E+001, 4.9942384E+001,-6.8570813E+000,-4.4653708E+001, 3.3513783E-002,-2.1715479E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9441861E+000,-1.5351093E+000, 1.0065000E-003, 9.7258345E-002
 3.4000202E+001, 4.9924630E+001,-6.6969908E+000,-4.2594947E+001, 3.7346482E-002,-2.1608364E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3967001E-001, 6.6982300E-001, 1.0065000E-003, 9.8407746E-002
 3.5000004E+001, 4.9817541E+001,-6.5246789E+000,-4.2397173E+001, 3.1321469E-002,-2.2169319E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8721716E-001, 9.2678887E-001, 1.0065000E-003, 9.9585334E-002
 3.6000008E+001, 4.9970390E+001,-6.3844496E+000,-4.2330323E+001, 6.5621515E-003,-2.1723515E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0350307E+000, 1.2619618E+000, 1.0065000E-003, 1.0079229E-001
 3.7000481E+001, 4.8788606E+001,-6.0003247E+000,-4.5248739E+001, 3.3819685E-002,-2.1731068E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8054838E+000,-2.4268554E+000, 1.0065000E-003, 1.0203017E-001
 3.8000206E+001, 5.0276844E+001,-5.6275117E+000,-4.2337494E+001, 2.6747882E-002,-2.1972833E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1821627E+000, 2.3383663E+000, 1.0065000E-003, 1.0329966E-001
 3.9000496E+001, 4.9698880E+001,-4.9674004E+000,-4.5133119E+001, 1.5552940E-002,-2.1916268E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6701906E-001,-3.8630553E-001, 1.0065000E-003, 1.0460182E-001
 4.0000313E+001, 4.8048788E+001,-4.2409308E+000,-4.3978246E+001, 1.3488698E-002,-2.4721602E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9121071E-001,-1.5714753E-001, 1.0065000E-003, 1.0593833E-001
