s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.6135844E-004,-2.6100937E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6135844E-004, 0.0000000E+000, 0.0000000E+000
 1.0008191E+000, 1.0682926E+001,-2.4460590E+000, 1.3077814E-001,-9.2953295E-002,-4.7890153E-004, 0.0000000E+000, 0.0000000E+000, 8.2125109E+000, 8.2742129E+000, 4.6985190E-004, 7.0256571E-002
 2.0007730E+000, 3.7544330E+001,-9.7269815E+000,-1.3076540E+001,-3.3520588E-002,-3.8169647E-004, 0.0000000E+000, 0.0000000E+000, 1.4423221E+001, 1.4706906E+001, 9.6189016E-004, 7.0748609E-002
 3.0000739E+000, 4.7592060E+001,-1.2794288E+001,-3.2432991E+001,-2.5045860E-002,-3.2858512E-004, 0.0000000E+000, 0.0000000E+000, 1.9836099E+000, 2.3394060E+000, 1.0621177E-003, 7.0848836E-002
 4.0001001E+000, 4.9502298E+001,-1.2938419E+001,-3.3282939E+001,-1.6813049E-002,-3.0850959E-004, 0.0000000E+000, 0.0000000E+000, 2.7013689E+000, 3.2638180E+000, 1.0766927E-003, 7.0863411E-002
 5.0007210E+000, 4.9880594E+001,-1.3302441E+001,-3.4487819E+001,-4.5386741E-003,-3.1375875E-004, 0.0000000E+000, 0.0000000E+000, 1.6321113E+000, 2.0854807E+000, 1.0786875E-003, 7.0865406E-002
 6.0004215E+000, 4.9398748E+001,-1.2930770E+001,-3.9015255E+001, 4.6378659E-003,-3.1807193E-004, 0.0000000E+000, 0.0000000E+000,-2.9741285E+000,-2.5429571E+000, 1.0789577E-003, 7.0865676E-002
 7.0006056E+000, 5.0644742E+001,-1.3372902E+001,-3.5512674E+001, 9.6379077E-003,-3.2516363E-004, 0.0000000E+000, 0.0000000E+000, 1.1861525E+000, 1.7684779E+000, 1.0789943E-003, 7.0865713E-002
 8.0006094E+000, 4.8680098E+001,-1.2765455E+001,-3.6916435E+001, 3.7982016E-003,-3.0857233E-004, 0.0000000E+000, 0.0000000E+000,-1.2914668E+000,-9.9830241E-001, 1.0789992E-003, 7.0865718E-002
 9.0007601E+000, 5.1265856E+001,-1.3586471E+001,-3.7327101E+001, 2.7908014E-002,-3.2872072E-004, 0.0000000E+000, 0.0000000E+000,-2.1023885E-001, 3.7986391E-001, 1.0789999E-003, 7.0865719E-002
 1.0000735E+001, 4.9138666E+001,-1.3048301E+001,-3.3939196E+001, 3.2988439E-002,-3.2910686E-004, 0.0000000E+000, 0.0000000E+000, 1.8514937E+000, 2.1838286E+000, 1.0790000E-003, 7.0865719E-002
 1.1000041E+001, 5.0758305E+001,-1.3127333E+001,-3.5837066E+001, 3.2802824E-002,-3.1695808E-004, 0.0000000E+000, 0.0000000E+000, 1.1754676E+000, 1.8263918E+000, 1.0790000E-003, 7.1475338E-002
 1.2000106E+001, 4.9337279E+001,-1.2762342E+001,-3.7025029E+001, 4.3612183E-002,-3.1601994E-004, 0.0000000E+000, 0.0000000E+000,-1.0164196E+000,-4.0679546E-001, 1.0790000E-003, 7.2692449E-002
