s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.6135844E-004,-2.6100937E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6135844E-004, 0.0000000E+000, 0.0000000E+000
 1.0009104E+000, 1.0140017E+001,-2.1103250E+000, 1.2775643E-001,-7.9922749E-002,-4.4932308E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0094632E+000, 8.0770762E+000, 4.6990227E-004, 7.0256621E-002
 2.0000393E+000, 3.6928816E+001,-8.9505342E+000,-1.1797438E+001,-1.8178747E-002,-3.4673364E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6014987E+001, 1.6162318E+001, 9.6185502E-004, 7.0748574E-002
 3.0002353E+000, 4.8648057E+001,-1.1928536E+001,-3.3460582E+001,-2.8697133E-002,-3.1962677E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9185762E+000, 3.2299223E+000, 1.0621030E-003, 7.0848822E-002
 4.0006804E+000, 4.9084079E+001,-1.1661277E+001,-3.7363124E+001,-2.8974666E-002,-3.0456086E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8911067E-001, 3.0398631E-002, 1.0766941E-003, 7.0863413E-002
 5.0005069E+000, 5.0046058E+001,-1.2105556E+001,-3.6366019E+001, 1.7596966E-003,-2.9597133E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5649393E-001, 1.5759476E+000, 1.0786877E-003, 7.0865406E-002
 6.0005360E+000, 5.0069072E+001,-1.2205403E+001,-3.7795410E+001, 1.0979650E-002,-3.1079908E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5034595E-002, 7.8928238E-002, 1.0789577E-003, 7.0865676E-002
 7.0000930E+000, 4.9088981E+001,-1.1878982E+001,-3.7719721E+001,-3.8999060E-003,-3.1152937E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0259079E-001,-5.1393374E-001, 1.0789943E-003, 7.0865713E-002
 8.0001335E+000, 4.9976262E+001,-1.1949361E+001,-3.5256519E+001, 1.4377203E-002,-2.9862911E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5213744E+000, 2.7844600E+000, 1.0789992E-003, 7.0865718E-002
 9.0004215E+000, 4.9871523E+001,-1.2460123E+001,-3.8966139E+001, 2.4284453E-002,-3.0818372E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6886911E+000,-1.5307624E+000, 1.0789999E-003, 7.0865719E-002
 1.0000158E+001, 4.9618070E+001,-1.2215906E+001,-3.6594784E+001, 1.8265426E-002,-3.0594993E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5897285E-001, 8.2534014E-001, 1.0790000E-003, 7.0865719E-002
 1.1000026E+001, 5.0871464E+001,-1.2370542E+001,-3.8131245E+001, 2.9804757E-002,-3.0566386E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3354299E-001, 3.9917660E-001, 1.0790000E-003, 7.1474977E-002
 1.2000205E+001, 4.9282670E+001,-1.1645388E+001,-3.7995604E+001, 3.9212046E-002,-2.9585030E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1636994E-001,-3.1940703E-001, 1.0790000E-003, 7.2692448E-002
 1.3000275E+001, 4.9846236E+001,-1.1725355E+001,-3.7285954E+001, 3.0433127E-002,-3.0539160E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5391313E-001, 8.6505470E-001, 1.0790000E-003, 7.3910045E-002
 1.4000373E+001, 4.9612670E+001,-1.1005682E+001,-3.7420401E+001, 4.3771410E-002,-2.8589660E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8909685E-001, 1.2300727E+000, 1.0790000E-003, 7.5127571E-002
 1.5000408E+001, 4.8675735E+001,-1.0538116E+001,-3.9449659E+001, 3.2396343E-002,-2.7522912E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5520135E+000,-1.2799190E+000, 1.0790000E-003, 7.6344996E-002
 1.6000595E+001, 4.9864970E+001,-1.0944475E+001,-3.9401233E+001, 3.8227275E-002,-2.7380898E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7400820E-001,-4.4278354E-001, 1.0790000E-003, 7.7562632E-002
 1.7000164E+001, 4.8861523E+001,-1.0118100E+001,-3.9524453E+001, 1.7643452E-003,-2.6524185E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0434149E+000,-7.7953155E-001, 1.0790000E-003, 7.8779838E-002
 1.8000349E+001, 4.9388122E+001,-9.7808036E+000,-3.7312845E+001, 2.1499797E-002,-2.7467989E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0531585E+000, 2.3156986E+000, 1.0790000E-003, 7.9997227E-002
 1.9000170E+001, 4.9373985E+001,-9.3025206E+000,-4.1469441E+001, 3.8090320E-002,-2.5283065E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5341027E+000,-1.3601393E+000, 1.0790000E-003, 8.1214573E-002
 2.0000387E+001, 4.9612308E+001,-9.2849305E+000,-3.8151810E+001, 3.5722196E-002,-2.5917845E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8974575E+000, 2.2110303E+000, 1.0790000E-003, 8.2044234E-002
 2.1000612E+001, 5.0157628E+001,-9.1437915E+000,-4.1222195E+001, 2.6259424E-002,-2.6443401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3446661E-001,-1.8236377E-001, 1.0790000E-003, 8.2075582E-002
