s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6132338E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6132338E-012, 0.0000000E+000, 0.0000000E+000
 1.0008801E+000, 1.1442641E+001,-2.9796994E+000, 1.3486631E-001,-1.1213507E-001,-5.1591597E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4173379E+000, 8.4851570E+000, 4.6989017E-004, 6.9658437E-002
 2.0005801E+000, 3.7474492E+001,-1.1282042E+001,-1.1956674E+001,-2.6935614E-002,-3.9988288E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3875884E+001, 1.4208441E+001, 9.6189514E-004, 7.0150442E-002
 3.0005937E+000, 4.7779508E+001,-1.4316112E+001,-3.0885799E+001,-1.4498476E-002,-3.4315045E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2509067E+000, 2.5627551E+000, 1.0621201E-003, 7.0250667E-002
 4.0004144E+000, 4.9060912E+001,-1.4847243E+001,-3.3641616E+001, 3.1982910E-003,-3.2708101E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0154497E-001, 5.7492411E-001, 1.0766949E-003, 7.0265242E-002
 5.0002556E+000, 5.0047596E+001,-1.5263242E+001,-3.3976968E+001, 2.8387589E-002,-3.3606928E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3520343E-001, 8.3543657E-001, 1.0786875E-003, 7.0267234E-002
 6.0001802E+000, 4.9639854E+001,-1.4924729E+001,-3.2668706E+001, 3.8392885E-002,-3.2900718E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6389364E+000, 2.0844829E+000, 1.0789577E-003, 7.0267505E-002
 7.0002618E+000, 4.9424044E+001,-1.5109129E+001,-3.5141974E+001, 3.0563460E-002,-3.3333268E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3247938E+000,-7.9682955E-001, 1.0789943E-003, 7.0267541E-002
 8.0005941E+000, 5.1250182E+001,-1.5564121E+001,-3.4349931E+001, 3.7419619E-002,-3.5098452E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1476046E+000, 1.3731991E+000, 1.0789992E-003, 7.0267546E-002
 9.0005846E+000, 4.9772730E+001,-1.5239995E+001,-3.3432838E+001, 4.1419568E-002,-3.2734046E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0332678E-001, 1.1409894E+000, 1.0789999E-003, 7.0267547E-002
 1.0000236E+001, 4.9583759E+001,-1.5048045E+001,-3.5638367E+001, 5.6789017E-002,-3.3565362E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3889368E+000,-1.0462001E+000, 1.0790000E-003, 7.0267547E-002
 1.1000355E+001, 4.9674475E+001,-1.5044227E+001,-3.3953083E+001, 5.9133029E-002,-3.4193613E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5435861E-001, 7.3595605E-001, 1.0790000E-003, 7.0857360E-002
 1.2000240E+001, 4.8761272E+001,-1.4491624E+001,-3.4420596E+001, 5.7091763E-002,-3.2042478E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5201651E-001,-9.4176244E-002, 1.0790000E-003, 7.2035531E-002
 1.3000672E+001, 4.9387330E+001,-1.4746528E+001,-3.4667614E+001, 5.6236262E-002,-3.1763920E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8561326E-001, 2.9107486E-002, 1.0790000E-003, 7.3213758E-002
 1.4000151E+001, 5.0433309E+001,-1.4422488E+001,-3.5538612E+001, 5.4613251E-002,-3.1879223E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0407889E-001, 5.2650337E-001, 1.0790000E-003, 7.4391768E-002
 1.5000332E+001, 4.9622279E+001,-1.3844059E+001,-3.6296935E+001, 5.2165861E-002,-3.1311906E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0752462E-001,-4.6686215E-001, 1.0790000E-003, 7.5569618E-002
 1.6000576E+001, 4.9806370E+001,-1.3692907E+001,-3.4812678E+001, 5.9041696E-002,-3.2610242E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0740540E+000, 1.3595014E+000, 1.0790000E-003, 7.6748004E-002
 1.7000549E+001, 5.0756175E+001,-1.3768817E+001,-3.6630617E+001, 6.1163701E-002,-3.0948586E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6782318E-001, 4.1759510E-001, 1.0790000E-003, 7.7926100E-002
 1.8000526E+001, 4.8867016E+001,-1.2884342E+001,-3.5944050E+001, 5.4240872E-002,-3.0558174E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4275305E-001, 9.2558108E-002, 1.0790000E-003, 7.9104250E-002
