s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.6135844E-004,-2.6100937E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6135844E-004, 0.0000000E+000, 0.0000000E+000
 1.0008191E+000, 1.0682926E+001,-2.4460580E+000, 1.3077833E-001,-9.2953302E-002,-4.7890154E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2125143E+000, 8.2742143E+000, 4.6985191E-004, 7.0256571E-002
 2.0005381E+000, 3.7407911E+001,-9.6971676E+000,-1.3452428E+001,-3.6829155E-002,-3.8318831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3927447E+001, 1.4221103E+001, 9.6187095E-004, 7.0748590E-002
 3.0001719E+000, 4.8016494E+001,-1.2493044E+001,-3.1510881E+001,-2.0706660E-002,-3.2135688E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6339443E+000, 3.9915401E+000, 1.0621141E-003, 7.0848833E-002
 4.0000510E+000, 4.9800725E+001,-1.3069808E+001,-3.5733469E+001,-1.8786514E-002,-3.1846305E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2760549E-001, 9.7834330E-001, 1.0766930E-003, 7.0863412E-002
 5.0006032E+000, 4.9478536E+001,-1.3139112E+001,-3.4261167E+001, 3.8785804E-003,-3.1698182E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8703620E+000, 2.0818181E+000, 1.0786875E-003, 7.0865406E-002
 6.0005612E+000, 4.9494103E+001,-1.3107421E+001,-3.6961353E+001, 1.4967426E-002,-3.2667555E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7970851E-001,-5.6002982E-001, 1.0789577E-003, 7.0865676E-002
 7.0003314E+000, 4.9878569E+001,-1.3137048E+001,-3.9279911E+001, 4.5941782E-003,-3.2289523E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7152822E+000,-2.5341188E+000, 1.0789943E-003, 7.0865713E-002
 8.0004063E+000, 5.0473220E+001,-1.3545054E+001,-3.3354661E+001,-5.6358441E-003,-3.1770649E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1883982E+000, 3.5675526E+000, 1.0789992E-003, 7.0865718E-002
 9.0003834E+000, 4.9440080E+001,-1.3198687E+001,-3.7160125E+001, 3.0251871E-002,-3.2088069E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0815596E+000,-8.8879992E-001, 1.0789999E-003, 7.0865719E-002
 1.0000420E+001, 4.9906138E+001,-1.3156638E+001,-3.5690263E+001, 3.2046712E-002,-3.2180116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8256469E-001, 1.0909624E+000, 1.0790000E-003, 7.0865719E-002
 1.1000128E+001, 5.0626624E+001,-1.3469614E+001,-3.5987402E+001, 4.4811685E-002,-3.1988970E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0085055E-001, 1.2140997E+000, 1.0790000E-003, 7.1475140E-002
 1.2000752E+001, 4.8622892E+001,-1.2624370E+001,-3.7224371E+001, 3.9480256E-002,-3.1246058E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5356626E+000,-1.1866813E+000, 1.0790000E-003, 7.2692891E-002
 1.3000095E+001, 4.9915521E+001,-1.2874258E+001,-3.6525985E+001, 4.3981796E-002,-3.0355511E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0726393E-001, 5.5895627E-001, 1.0790000E-003, 7.3910253E-002
 1.4000275E+001, 4.9200093E+001,-1.2498951E+001,-3.7122536E+001, 3.5738767E-002,-3.0453176E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4088922E-001,-3.8595911E-001, 1.0790000E-003, 7.5127439E-002
 1.5000439E+001, 5.0442106E+001,-1.2227922E+001,-3.7358040E+001, 4.0792485E-002,-3.0163755E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4683654E-001, 8.9663536E-001, 1.0790000E-003, 7.6345003E-002
 1.6000628E+001, 4.9815180E+001,-1.1852655E+001,-3.7191270E+001, 4.2179812E-002,-3.0799204E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6622965E-001, 8.1312687E-001, 1.0790000E-003, 7.7562672E-002
 1.7000607E+001, 4.9752081E+001,-1.1563387E+001,-3.7623751E+001, 4.5512688E-002,-2.9648631E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6030519E-001, 6.1015916E-001, 1.0790000E-003, 7.8780127E-002
 1.8000135E+001, 4.8098365E+001,-1.1072766E+001,-3.8783788E+001, 4.8907117E-002,-2.9792659E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9037951E+000,-1.7095793E+000, 1.0790000E-003, 7.9997414E-002
 1.9000418E+001, 4.9239626E+001,-1.0935679E+001,-3.7636080E+001, 4.0513055E-002,-2.7822221E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0265119E-001, 7.0810254E-001, 1.0790000E-003, 8.1214658E-002
 2.0000330E+001, 5.1052226E+001,-1.1176860E+001,-3.9084016E+001, 4.2425830E-002,-2.8483654E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4032518E-001, 8.3349119E-001, 1.0790000E-003, 8.2044299E-002
 2.1000690E+001, 4.9073808E+001,-1.0439313E+001,-4.0472472E+001, 3.0516314E-002,-2.6601085E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9607457E+000,-1.8077262E+000, 1.0790000E-003, 8.2075582E-002
