s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6142707E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6142707E-012, 0.0000000E+000, 0.0000000E+000
 1.0001620E+000, 1.1548818E+001,-3.5336089E+000, 1.2687603E-001,-1.0354142E-001,-5.2587632E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9713784E+000, 8.0380181E+000, 4.6964671E-004, 7.0256365E-002
 2.0003958E+000, 3.7997969E+001,-1.2293357E+001,-1.0968621E+001,-3.5774080E-002,-4.0702661E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4504519E+001, 1.4699810E+001, 9.6177848E-004, 7.0748497E-002
 3.0002906E+000, 4.7870219E+001,-1.5711200E+001,-3.0108584E+001,-7.7204738E-003,-3.5141426E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8115561E+000, 2.0423634E+000, 1.0621129E-003, 7.0848832E-002
 4.0001307E+000, 4.8959376E+001,-1.6138241E+001,-3.1843781E+001, 9.8273044E-003,-3.4141039E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3312299E-001, 9.8684031E-001, 1.0766936E-003, 7.0863412E-002
 5.0004296E+000, 5.0216363E+001,-1.6432859E+001,-3.3754566E+001, 2.3392125E-002,-3.4191780E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9954651E-001, 5.1987268E-002, 1.0786875E-003, 7.0865406E-002
 6.0000620E+000, 4.9348946E+001,-1.6367330E+001,-3.2818875E+001, 3.0957741E-002,-3.5200501E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6122802E-001, 1.9334667E-001, 1.0789577E-003, 7.0865676E-002
 7.0003991E+000, 5.0443558E+001,-1.6667327E+001,-3.2299683E+001, 3.9723931E-002,-3.4356325E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1832529E+000, 1.5159283E+000, 1.0789943E-003, 7.0865713E-002
 8.0001955E+000, 4.9370890E+001,-1.6501661E+001,-3.2497110E+001, 5.0870091E-002,-3.2937427E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1854599E-002, 4.2265938E-001, 1.0789992E-003, 7.0865718E-002
 9.0005226E+000, 4.8943238E+001,-1.6053106E+001,-3.4130755E+001, 5.7897614E-002,-3.3900091E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4348406E+000,-1.1830643E+000, 1.0789999E-003, 7.0865719E-002
 1.0000159E+001, 5.1020760E+001,-1.6868727E+001,-3.1824956E+001, 5.3703346E-002,-3.3965956E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0897770E+000, 2.3804405E+000, 1.0790000E-003, 7.0865719E-002
 1.1000418E+001, 4.9885444E+001,-1.6737648E+001,-3.3634612E+001, 4.0685901E-002,-3.4786902E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9916668E-001,-4.4647807E-001, 1.0790000E-003, 7.1475178E-002
 1.2000546E+001, 4.9050901E+001,-1.6121724E+001,-3.4916112E+001, 6.0604900E-002,-3.3377730E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2183086E+000,-1.9266641E+000, 1.0790000E-003, 7.2692874E-002
 1.3000009E+001, 4.9700068E+001,-1.5937497E+001,-3.1233764E+001, 7.5255353E-002,-3.2504695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2713526E+000, 2.6037370E+000, 1.0790000E-003, 7.3910112E-002
 1.4000002E+001, 5.0286180E+001,-1.5727177E+001,-3.4471838E+001, 6.7578612E-002,-3.4144686E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7971284E-001, 1.5440204E-001, 1.0790000E-003, 7.5127185E-002
 1.5000562E+001, 4.9066288E+001,-1.4848871E+001,-3.3696130E+001, 6.6999585E-002,-3.1141417E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4578641E-002, 5.8797461E-001, 1.0790000E-003, 7.6344897E-002
 1.6000530E+001, 5.0077947E+001,-1.5112678E+001,-3.5266426E+001, 7.3074104E-002,-3.3197317E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5032494E-001,-2.2841468E-001, 1.0790000E-003, 7.7562742E-002
 1.7000074E+001, 4.7918292E+001,-1.4337696E+001,-3.3484008E+001, 5.3919708E-002,-3.0355323E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5674627E-001, 1.5020400E-001, 1.0790000E-003, 7.8779792E-002
 1.8000689E+001, 5.1306082E+001,-1.4786271E+001,-3.5244147E+001, 4.7771119E-002,-3.1837385E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1244333E+000, 1.3231168E+000, 1.0790000E-003, 7.9997364E-002
 1.9000214E+001, 4.8057961E+001,-1.3594319E+001,-3.4781171E+001, 7.0682055E-002,-3.0752862E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7015484E-001,-2.4715453E-001, 1.0790000E-003, 8.1214851E-002
 2.0000299E+001, 5.0468243E+001,-1.3910637E+001,-3.2663890E+001, 7.0010467E-002,-2.9852688E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4068933E+000, 3.9634291E+000, 1.0790000E-003, 8.2044274E-002
 2.1000078E+001, 5.0475260E+001,-1.3611712E+001,-3.9104117E+001, 4.5191977E-002,-3.0838367E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6507765E+000,-2.1956852E+000, 1.0790000E-003, 8.2075580E-002
 2.2000525E+001, 4.9568758E+001,-1.3349672E+001,-3.6247678E+001, 5.5057100E-002,-3.1209101E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2593745E-001, 2.6154312E-002, 1.0790000E-003, 8.2082902E-002
 2.3000170E+001, 4.9149444E+001,-1.3620714E+001,-3.5304194E+001, 7.3597556E-002,-2.9904816E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7823934E-001, 2.9783467E-001, 1.0790000E-003, 8.2090223E-002
 2.4000690E+001, 4.9146591E+001,-1.3183456E+001,-3.6898082E+001, 7.2527738E-002,-2.9954778E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0376452E+000,-8.6271833E-001, 1.0790000E-003, 8.2097544E-002
 2.5000656E+001, 4.9967336E+001,-1.3583169E+001,-3.6832033E+001, 6.8923735E-002,-2.9465355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2984586E-001,-3.7923741E-001, 1.0790000E-003, 8.2104866E-002
 2.6000322E+001, 4.9708632E+001,-1.3658523E+001,-3.4947003E+001, 5.9840885E-002,-3.0185025E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5557483E-001, 1.1626447E+000, 1.0790000E-003, 8.2112185E-002
