s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 3.4326035E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002467E+000, 2.0496520E-001, 2.3610588E-001, 3.8039120E+002, 4.1543413E-003, 4.4288218E-003, 0.0000000E+000, 2.7630632E+001, 2.0442454E+001, 1.7754070E+001, 1.4745985E+001, 1.2953330E+001, 1.1159627E+001, 9.6925452E+000, 7.5874677E+000, 6.5372954E+000, 5.3642487E+000, 4.1528018E+000, 2.8993493E+000, 2.1733378E+000, 1.6291156E+000, 1.2057505E+000, 7.5452032E-001, 4.8097275E-001, 3.2805553E-001, 2.1965804E-001, 1.6128646E-001, 9.8299316E-002, 4.4987249E-002, 1.4063016E-002, 7.1857932E-003, 4.3394673E-003, 2.8888043E-003, 1.6534440E-003, 1.0486958E-003, 7.4383083E-004, 4.6996123E-004, 1.5965155E-004, 7.2159576E-005, 4.0763837E-005, 1.4136592E-005, 1.9399244E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002793E+000, 2.0359660E-001, 2.3373412E-001, 1.1313758E+003, 5.2416477E-001, 5.5213326E-001, 0.0000000E+000, 4.6080284E+001, 3.1456811E+001, 3.0528710E+001, 3.0162050E+001, 2.8666061E+001, 2.8569779E+001, 2.7748744E+001, 2.5665368E+001, 2.4278815E+001, 2.2588210E+001, 2.1083665E+001, 1.8370015E+001, 1.5941020E+001, 1.3755659E+001, 1.1864892E+001, 9.6409359E+000, 8.2602352E+000, 6.9423301E+000, 5.4952030E+000, 4.5723014E+000, 3.8411618E+000, 3.1572896E+000, 2.1330960E+000, 1.4741739E+000, 9.8807805E-001, 6.3663144E-001, 3.8278992E-001, 2.8529853E-001, 2.1992784E-001, 1.6332716E-001, 1.1048825E-001, 7.3773777E-002, 4.8828734E-002, 2.4607254E-002, 1.4129692E-002, 9.0623143E-003, 5.8212130E-003, 3.2699229E-003, 2.2175930E-003, 1.5526046E-003, 1.1365323E-003, 7.8730839E-004, 6.1627713E-004, 4.5191150E-004, 2.5549467E-004, 7.4745229E-005, 2.7867849E-005, 6.5408534E-006, 3.1421917E-007
 3.0004505E+000, 2.0190696E-001, 2.3069529E-001, 1.8676165E+003, 9.1293295E-001, 9.5199788E-001, 0.0000000E+000, 4.9218889E+001, 3.3915513E+001, 3.0185790E+001, 2.9112185E+001, 2.8672416E+001, 2.8813284E+001, 2.9464737E+001, 2.7015605E+001, 2.5878864E+001, 2.4769505E+001, 2.3306748E+001, 2.1204538E+001, 2.0282604E+001, 1.9745944E+001, 1.9264687E+001, 1.8723827E+001, 1.7669633E+001, 1.5883100E+001, 1.3671190E+001, 1.1686255E+001, 9.8997651E+000, 8.0604060E+000, 6.0340770E+000, 5.0268163E+000, 3.8393093E+000, 3.0422536E+000, 2.3573146E+000, 1.9435844E+000, 1.5053594E+000, 1.2724200E+000, 1.2639990E+000, 1.1780731E+000, 1.0072343E+000, 7.3699085E-001, 4.6974812E-001, 3.0475384E-001, 1.8789478E-001, 5.7349508E-002, 2.2544727E-002, 9.9322210E-003, 4.8119215E-003, 1.6772594E-003, 7.8709470E-004, 4.7515908E-004, 3.4026816E-004, 1.6502282E-004, 4.5896501E-005, 9.5861760E-006, 0.0000000E+000
 4.0002333E+000, 2.0013258E-001, 2.2758235E-001, 2.5742986E+003, 9.5264697E-001, 9.7155502E-001, 0.0000000E+000, 4.7994864E+001, 3.2896040E+001, 3.2774172E+001, 3.4773147E+001, 3.5386425E+001, 3.4873237E+001, 3.4094309E+001, 3.2038564E+001, 3.1794794E+001, 3.1321072E+001, 2.9738691E+001, 2.7606356E+001, 2.5586349E+001, 2.3000809E+001, 2.0115811E+001, 1.6364025E+001, 1.3961642E+001, 1.1805705E+001, 9.5474501E+000, 8.1800935E+000, 6.6962639E+000, 5.1642607E+000, 3.6518217E+000, 2.7559782E+000, 2.0069153E+000, 1.4629803E+000, 1.0206572E+000, 7.1513230E-001, 4.7164544E-001, 2.7243430E-001, 1.3109484E-001, 7.8693187E-002, 4.8601827E-002, 2.6499545E-002, 1.8268931E-002, 1.3085169E-002, 8.8417886E-003, 5.5082452E-003, 3.9355650E-003, 2.4578479E-003, 1.6359970E-003, 1.0853875E-003, 7.4744203E-004, 5.0897719E-004, 3.3695562E-004, 2.1029438E-004, 1.4343886E-004, 8.7979156E-005, 1.9152313E-005
 5.0005167E+000, 1.9833922E-001, 2.2439529E-001, 3.2666491E+003, 1.0036989E+000, 9.9316782E-001, 0.0000000E+000, 4.8424470E+001, 3.2355306E+001, 3.0082099E+001, 3.0051946E+001, 3.0125881E+001, 3.0552271E+001, 3.0871491E+001, 2.9177537E+001, 2.7850989E+001, 2.6400312E+001, 2.5322474E+001, 2.3891108E+001, 2.2207582E+001, 2.0979463E+001, 1.9678906E+001, 1.7919550E+001, 1.5467107E+001, 1.2593476E+001, 9.3415382E+000, 7.7470302E+000, 6.1369615E+000, 4.8510928E+000, 3.4637721E+000, 2.4619199E+000, 1.7532164E+000, 1.1968068E+000, 7.4466917E-001, 5.6018185E-001, 4.3326710E-001, 3.4206416E-001, 1.9947612E-001, 9.9339293E-002, 5.9684136E-002, 6.2359259E-002, 8.1221787E-002, 1.0038062E-001, 1.2368330E-001, 1.4233463E-001, 1.6434605E-001, 1.8155075E-001, 1.9100863E-001, 1.8645749E-001, 1.7485402E-001, 1.5974060E-001, 1.4156379E-001, 1.2933083E-001, 1.1592886E-001, 8.8743266E-002, 4.4585062E-002
 6.0001901E+000, 1.9654337E-001, 2.2128235E-001, 3.9872869E+003, 9.9736813E-001, 9.2448505E-001, 0.0000000E+000, 4.7561698E+001, 3.1942741E+001, 3.0691649E+001, 3.1543117E+001, 3.2249389E+001, 3.2639993E+001, 3.2026642E+001, 2.9156407E+001, 2.7804292E+001, 2.5574017E+001, 2.4141025E+001, 2.3102706E+001, 2.1698743E+001, 2.0531678E+001, 1.8699778E+001, 1.5070190E+001, 1.2910698E+001, 1.1565460E+001, 1.0071140E+001, 8.7606560E+000, 7.5239348E+000, 6.4498711E+000, 5.4168167E+000, 4.8274794E+000, 3.9652264E+000, 3.3084086E+000, 2.7387440E+000, 2.4350841E+000, 2.0706647E+000, 1.7482782E+000, 1.3496530E+000, 1.1112986E+000, 8.5618807E-001, 6.4702984E-001, 5.5313076E-001, 4.7856534E-001, 3.9453453E-001, 2.9263560E-001, 2.3377607E-001, 1.8219158E-001, 1.4335590E-001, 1.1399073E-001, 9.2584124E-002, 6.0671872E-002, 3.5688814E-002, 1.6936856E-002, 9.9071886E-003, 5.8969075E-003, 3.0846473E-003
 7.0003718E+000, 1.9474736E-001, 2.1809529E-001, 4.6730928E+003, 9.9738718E-001, 9.4153855E-001, 0.0000000E+000, 4.6957585E+001, 3.2401613E+001, 3.0791960E+001, 3.1949030E+001, 3.1955403E+001, 3.2526827E+001, 3.3009858E+001, 3.0658658E+001, 2.8954037E+001, 2.6402410E+001, 2.4787579E+001, 2.2598640E+001, 2.0990454E+001, 1.9214046E+001, 1.7134897E+001, 1.4660355E+001, 1.3037539E+001, 1.1594890E+001, 9.3975309E+000, 7.7107950E+000, 6.3181367E+000, 5.1184368E+000, 3.9501788E+000, 3.2181360E+000, 2.2586411E+000, 1.7067328E+000, 1.1208544E+000, 7.3527426E-001, 4.7313117E-001, 3.0657164E-001, 1.8418105E-001, 1.6700485E-001, 1.7821918E-001, 1.7526311E-001, 1.5474228E-001, 1.1525381E-001, 1.0515556E-001, 4.8264698E-002, 2.2470898E-002, 1.2925805E-002, 7.8597458E-003, 4.2945390E-003, 2.7101490E-003, 1.7268395E-003, 1.1022336E-003, 5.3798979E-004, 2.5094620E-004, 1.0836116E-004, 4.4936375E-005
 8.0001679E+000, 1.9295082E-001, 2.1490824E-001, 5.3633238E+003, 9.0210452E-001, 9.8600431E-001, 0.0000000E+000, 4.6575077E+001, 3.3336906E+001, 3.2454886E+001, 3.4256623E+001, 3.5070065E+001, 3.5095349E+001, 3.5438169E+001, 3.3730355E+001, 3.3677619E+001, 3.3413471E+001, 3.2037593E+001, 2.9840741E+001, 2.8007148E+001, 2.5816435E+001, 2.3453265E+001, 2.0353646E+001, 1.7015122E+001, 1.3893629E+001, 1.0429029E+001, 8.5361452E+000, 6.6870386E+000, 5.1134051E+000, 3.4806478E+000, 2.6511304E+000, 1.9948262E+000, 1.4035843E+000, 9.1430041E-001, 6.9463332E-001, 4.9217010E-001, 3.2424400E-001, 1.9697591E-001, 1.4831001E-001, 1.1163549E-001, 7.6710222E-002, 5.5028520E-002, 4.1284704E-002, 3.3861411E-002, 2.8197636E-002, 1.9296072E-002, 1.1137621E-002, 7.1076263E-003, 4.1940682E-003, 2.9452430E-003, 2.1005577E-003, 1.5642236E-003, 1.1197188E-003, 8.4590733E-004, 5.9769853E-004, 3.6887645E-004
