s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 8.1458340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002064E+000, 2.0496507E-001, 2.3610588E-001, 3.9945797E+002, 6.2440821E-003, 6.0520572E-003, 0.0000000E+000, 2.4875654E+001, 2.1451490E+001, 1.8287915E+001, 1.4877195E+001, 1.3771573E+001, 1.2211336E+001, 1.0045235E+001, 7.4622356E+000, 6.3820095E+000, 5.3215813E+000, 4.2608852E+000, 2.7992609E+000, 1.9521127E+000, 1.2904537E+000, 8.1876264E-001, 4.7851325E-001, 3.0847758E-001, 1.8676456E-001, 9.1502726E-002, 5.3434397E-002, 2.7827637E-002, 1.3972981E-002, 5.6960471E-003, 2.9323209E-003, 1.6364038E-003, 9.3040689E-004, 4.8881950E-004, 3.4237002E-004, 2.9766136E-004, 2.4790741E-004, 1.7208079E-004, 6.4827292E-005, 3.2489087E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002373E+000, 2.0359691E-001, 2.3373412E-001, 1.3974248E+003, 6.0022981E-001, 6.1798977E-001, 0.0000000E+000, 4.6011110E+001, 3.1557448E+001, 3.0293552E+001, 3.1369671E+001, 3.1323039E+001, 3.0529742E+001, 2.9525106E+001, 2.7046149E+001, 2.5755228E+001, 2.3774742E+001, 2.1768907E+001, 1.8733770E+001, 1.7012096E+001, 1.5271757E+001, 1.2726444E+001, 9.5354433E+000, 7.5143218E+000, 5.5633537E+000, 3.5989884E+000, 2.5088453E+000, 1.7850205E+000, 1.2584037E+000, 6.6795306E-001, 4.5139063E-001, 2.8745577E-001, 1.5336142E-001, 6.8297616E-002, 4.0649943E-002, 2.5042195E-002, 1.6116057E-002, 9.4868676E-003, 6.3982503E-003, 4.1777006E-003, 2.2463525E-003, 1.4198303E-003, 9.1795369E-004, 6.6011055E-004, 4.5293329E-004, 4.0441194E-004, 4.1922111E-004, 4.0894515E-004, 4.3475483E-004, 4.0614313E-004, 3.1538895E-004, 2.0902419E-004, 7.2532819E-005, 1.7126607E-005, 0.0000000E+000, 0.0000000E+000
 3.0004777E+000, 2.0190692E-001, 2.3069529E-001, 2.3330469E+003, 9.5684156E-001, 9.8131627E-001, 0.0000000E+000, 4.8117908E+001, 3.3041615E+001, 3.1414034E+001, 3.3326339E+001, 3.3605585E+001, 3.2652963E+001, 3.0882248E+001, 2.7204150E+001, 2.7365999E+001, 2.7567936E+001, 2.7379239E+001, 2.6273622E+001, 2.4880395E+001, 2.3372877E+001, 2.1850014E+001, 1.8727020E+001, 1.6069012E+001, 1.3079431E+001, 9.7131301E+000, 7.8757837E+000, 6.7759761E+000, 5.9813747E+000, 4.9324923E+000, 4.0304967E+000, 3.2775964E+000, 2.5842160E+000, 1.7015099E+000, 1.2540379E+000, 9.0815640E-001, 6.6432736E-001, 3.2901132E-001, 1.8434067E-001, 1.0076399E-001, 4.1033832E-002, 2.2516048E-002, 1.2783913E-002, 7.4966411E-003, 4.0171060E-003, 2.4098476E-003, 1.3601665E-003, 7.0514021E-004, 3.8776073E-004, 2.3631454E-004, 1.3286365E-004, 8.3003107E-005, 1.8533830E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002232E+000, 2.0013297E-001, 2.2758235E-001, 3.2469315E+003, 1.1117209E+000, 1.1108787E+000, 0.0000000E+000, 4.7316008E+001, 3.3392767E+001, 3.3412431E+001, 3.7503665E+001, 3.9064655E+001, 3.9673089E+001, 3.9408489E+001, 3.5474515E+001, 3.3519050E+001, 3.1641051E+001, 2.9179020E+001, 2.5930124E+001, 2.3527213E+001, 2.1271519E+001, 1.9410206E+001, 1.7987307E+001, 1.7000872E+001, 1.6079960E+001, 1.4474100E+001, 1.2777624E+001, 1.1023208E+001, 9.0840502E+000, 6.1066211E+000, 4.4213711E+000, 3.1187098E+000, 2.1262052E+000, 1.2027826E+000, 7.9413208E-001, 5.1925660E-001, 3.8154841E-001, 2.6004436E-001, 1.5653150E-001, 8.1798713E-002, 4.0146773E-002, 2.5002056E-002, 1.6756910E-002, 1.1762435E-002, 7.5141752E-003, 5.7810143E-003, 4.5068278E-003, 3.2212044E-003, 1.8656804E-003, 1.1170961E-003, 6.8946550E-004, 4.0968415E-004, 1.8466638E-004, 8.8198415E-005, 5.7844858E-005, 2.9277904E-005
 5.0000759E+000, 1.9834001E-001, 2.2439529E-001, 4.0801149E+003, 1.0820168E+000, 1.0779211E+000, 0.0000000E+000, 4.8433827E+001, 3.2293823E+001, 3.0309350E+001, 3.1181811E+001, 3.1799744E+001, 3.1990695E+001, 3.2183553E+001, 3.0595894E+001, 3.0410730E+001, 2.9519194E+001, 2.8346574E+001, 2.5912489E+001, 2.4068120E+001, 2.2233669E+001, 1.9884779E+001, 1.7093218E+001, 1.4535314E+001, 1.2285835E+001, 1.0764896E+001, 1.0055162E+001, 9.3128513E+000, 8.3072515E+000, 6.3535628E+000, 4.8796344E+000, 3.5324712E+000, 2.5510502E+000, 1.5949191E+000, 1.0205593E+000, 6.6452217E-001, 4.4231835E-001, 2.0932646E-001, 1.1919234E-001, 7.3212795E-002, 4.2320564E-002, 2.8919170E-002, 2.0157746E-002, 1.4116920E-002, 9.1793242E-003, 6.3202867E-003, 4.3710817E-003, 2.7807981E-003, 1.1542346E-003, 6.3207422E-004, 3.3536413E-004, 2.2366811E-004, 1.5510330E-004, 1.2366506E-004, 8.6296910E-005, 3.7488254E-005
 6.0002307E+000, 1.9654360E-001, 2.2128235E-001, 4.9286451E+003, 1.1001505E+000, 1.0831240E+000, 0.0000000E+000, 5.0520852E+001, 3.2692797E+001, 2.9503933E+001, 2.8729073E+001, 2.9048898E+001, 2.9658729E+001, 3.0567619E+001, 2.8658269E+001, 2.7787034E+001, 2.6243707E+001, 2.5371922E+001, 2.3791715E+001, 2.2180985E+001, 2.0443099E+001, 1.8808245E+001, 1.6432088E+001, 1.4438757E+001, 1.2983885E+001, 1.0896702E+001, 9.1419040E+000, 7.5581934E+000, 6.2937869E+000, 5.0529834E+000, 4.1883215E+000, 3.4941550E+000, 2.8586688E+000, 2.3702246E+000, 2.1051397E+000, 1.9190663E+000, 1.6682921E+000, 1.2643642E+000, 9.3026010E-001, 5.9650422E-001, 2.1235307E-001, 9.9726003E-002, 5.1009808E-002, 2.8454781E-002, 1.1281424E-002, 5.8150114E-003, 2.9791339E-003, 1.6408624E-003, 7.6677549E-004, 5.3184856E-004, 4.1244386E-004, 3.2298089E-004, 2.4134607E-004, 1.8177018E-004, 1.2744790E-004, 8.5750188E-005
 7.0003651E+000, 1.9474758E-001, 2.1809529E-001, 6.2125529E+003, 1.0639049E+000, 1.0246587E+000, 0.0000000E+000, 4.6588388E+001, 3.2713085E+001, 3.2453289E+001, 3.4047262E+001, 3.4452842E+001, 3.4229094E+001, 3.3751491E+001, 3.2786468E+001, 3.2732606E+001, 3.2223375E+001, 3.1168408E+001, 2.9301427E+001, 2.7144079E+001, 2.5091409E+001, 2.2190309E+001, 1.8905252E+001, 1.6784167E+001, 1.4379408E+001, 1.2090506E+001, 1.0664302E+001, 8.9912004E+000, 7.2436614E+000, 4.9607339E+000, 3.6255822E+000, 2.5701020E+000, 1.7701201E+000, 1.0819081E+000, 7.6402021E-001, 4.9575947E-001, 3.3273111E-001, 2.3709563E-001, 2.0492295E-001, 1.9423247E-001, 1.9166995E-001, 1.8357476E-001, 1.5902741E-001, 1.2673795E-001, 5.4182157E-002, 2.1532261E-002, 9.5866018E-003, 4.3296674E-003, 1.6506848E-003, 7.4638299E-004, 2.6015855E-004, 9.6000291E-005, 1.9613670E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003936E+000, 1.9295021E-001, 2.1490824E-001, 7.2678872E+003, 1.1179130E+000, 1.0284970E+000, 0.0000000E+000, 4.7425640E+001, 3.2585675E+001, 3.2057793E+001, 3.3319974E+001, 3.3665929E+001, 3.3632328E+001, 3.3806628E+001, 3.1901997E+001, 3.1155863E+001, 2.9252627E+001, 2.7894460E+001, 2.6324023E+001, 2.5033288E+001, 2.3093168E+001, 2.0467360E+001, 1.6730694E+001, 1.4291458E+001, 1.1792043E+001, 8.3005591E+000, 6.5125198E+000, 5.1465662E+000, 4.1218391E+000, 3.0293965E+000, 2.4479006E+000, 1.9262384E+000, 1.4230669E+000, 8.6863645E-001, 5.9475033E-001, 4.0038777E-001, 2.8962894E-001, 2.0645332E-001, 1.4566226E-001, 8.1642150E-002, 4.2067685E-002, 2.9124008E-002, 2.1785652E-002, 1.6197768E-002, 1.1058905E-002, 7.8695097E-003, 5.5697851E-003, 4.0458884E-003, 2.5219459E-003, 1.9037364E-003, 1.4151286E-003, 9.8216407E-004, 6.1565088E-004, 4.4330660E-004, 2.8229334E-004, 1.7158041E-004
