s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-9.4190510E-005,-9.9424553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003324E+000, 2.0782285E-001, 1.5147300E-001, 1.6118284E-001, 1.7620791E+001, 1.1044001E+001, 7.3998195E+000, 5.8006149E+000, 3.5382734E+000, 2.7041039E+000, 2.5129275E+000, 2.2964768E+000, 2.2477332E+000, 2.0534356E+000, 1.9332195E+000, 1.6729467E+000, 1.4137474E+000, 1.2768687E+000, 1.1872126E+000, 1.0845408E+000, 9.6319162E-001, 8.5572212E-001, 7.1981462E-001, 7.5853100E-001, 8.8975857E-001, 7.2797573E-001, 3.5697127E-001, 1.9321875E-001, 1.6118644E-001, 1.0911199E-001, 3.9277700E-002, 1.3072277E-003, 3.5637781E-005, 8.6709533E-006, 1.0963928E-006, 2.5874284E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002083E+000, 2.0782285E-001, 7.8905056E-001, 8.1026266E-001, 1.3639208E+001, 1.6080634E+001, 1.4028808E+001, 1.3198901E+001, 1.2855601E+001, 1.2369541E+001, 1.2196733E+001, 1.1512270E+001, 1.0732201E+001, 1.1276409E+001, 1.1089969E+001, 1.0708452E+001, 9.1706058E+000, 8.2628193E+000, 7.1276644E+000, 6.2722729E+000, 5.1705174E+000, 4.5366030E+000, 4.2121966E+000, 3.9998887E+000, 3.7655748E+000, 3.4973819E+000, 3.1458935E+000, 2.6585840E+000, 2.1076485E+000, 1.8743389E+000, 1.8248076E+000, 1.3353267E+000, 1.0426910E+000, 7.5518587E-001, 5.2686913E-001, 3.7363672E-001, 2.5764568E-001, 1.7889992E-001, 9.5590480E-002, 5.8759335E-002, 4.9968438E-002, 3.7325166E-002, 2.6131709E-002, 1.4426185E-002, 5.4768638E-003, 1.4113178E-003, 4.3707306E-004, 1.3260069E-004, 5.7336234E-005, 2.7898097E-005, 1.9037994E-005, 1.1700851E-005, 7.4945678E-006, 2.8464961E-006
 3.0003652E+000, 2.0782285E-001, 9.3681735E-001, 9.8124430E-001, 1.5506333E+001, 1.6652450E+001, 1.3764319E+001, 1.3603931E+001, 1.3844398E+001, 1.4975523E+001, 1.5661294E+001, 1.6192371E+001, 1.5963092E+001, 1.6085661E+001, 1.5061181E+001, 1.4165847E+001, 1.2932651E+001, 1.2120094E+001, 1.1848305E+001, 1.0927860E+001, 8.9899705E+000, 7.9377866E+000, 7.3564737E+000, 6.8433942E+000, 6.4345520E+000, 5.9703451E+000, 5.3429726E+000, 4.5034068E+000, 3.8422641E+000, 3.3029740E+000, 2.7985728E+000, 2.0860351E+000, 1.5796004E+000, 1.1273687E+000, 8.3759702E-001, 7.0771993E-001, 5.3615953E-001, 3.6105553E-001, 2.2480028E-001, 1.5584772E-001, 9.9190609E-002, 6.0226509E-002, 2.6394021E-002, 8.4941342E-003, 3.1443344E-003, 2.1622105E-003, 1.7870079E-003, 1.2735786E-003, 9.5090631E-004, 7.6760169E-004, 5.9724696E-004, 4.2971602E-004, 3.3550325E-004, 2.3342765E-004
 4.0000195E+000, 2.0782285E-001, 9.7120844E-001, 1.0188342E+000, 1.5225782E+001, 1.6157131E+001, 1.4738563E+001, 1.4987468E+001, 1.5045328E+001, 1.5966605E+001, 1.6172116E+001, 1.6162268E+001, 1.6552045E+001, 1.6959776E+001, 1.7278928E+001, 1.7486920E+001, 1.7222499E+001, 1.6956674E+001, 1.4964579E+001, 1.2433032E+001, 1.0995210E+001, 9.5987855E+000, 8.6421040E+000, 8.0445888E+000, 7.4708880E+000, 6.3408742E+000, 5.5082141E+000, 4.9633167E+000, 4.3536811E+000, 3.3753841E+000, 2.8071234E+000, 2.3137884E+000, 2.0588850E+000, 1.8653541E+000, 1.7050703E+000, 1.4580384E+000, 1.1472670E+000, 9.5002744E-001, 6.5084411E-001, 4.2824771E-001, 2.5512107E-001, 1.7438367E-001, 1.1654713E-001, 4.6527163E-002, 3.2906448E-002, 2.0330263E-002, 8.7943991E-003, 2.9606411E-003, 1.5807364E-003, 9.4112276E-004, 6.8510107E-004, 5.0918189E-004, 3.6511400E-004, 2.8628418E-004
 5.0000791E+000, 2.0782285E-001, 9.8140201E-001, 1.0164232E+000, 1.4574439E+001, 1.6659840E+001, 1.4320786E+001, 1.3452781E+001, 1.2945450E+001, 1.3091002E+001, 1.3467491E+001, 1.4537028E+001, 1.5377480E+001, 1.5256812E+001, 1.5360601E+001, 1.5184236E+001, 1.4654730E+001, 1.4184775E+001, 1.3086233E+001, 1.1756899E+001, 1.0227059E+001, 9.5156186E+000, 8.3528141E+000, 7.1825135E+000, 6.2746397E+000, 5.3972778E+000, 4.8029392E+000, 3.9694987E+000, 3.2817508E+000, 2.7024467E+000, 2.2653715E+000, 1.7746015E+000, 1.3924314E+000, 1.1434908E+000, 7.7358585E-001, 5.0021227E-001, 3.4724232E-001, 2.6838212E-001, 1.8943412E-001, 1.6223544E-001, 9.8733745E-002, 7.8505326E-002, 7.1343334E-002, 5.9877983E-002, 5.4573752E-002, 4.8123148E-002, 3.4246404E-002, 1.8408308E-002, 8.1074493E-003, 1.7849737E-003, 5.5394556E-004, 2.7108774E-004, 1.5161866E-004, 8.3737094E-005
 6.0001162E+000, 2.0782285E-001, 9.6447635E-001, 1.0011539E+000, 1.6059180E+001, 1.6399428E+001, 1.4762115E+001, 1.4140666E+001, 1.4330757E+001, 1.4668248E+001, 1.4974837E+001, 1.5080237E+001, 1.4429912E+001, 1.3462202E+001, 1.2881713E+001, 1.2712713E+001, 1.2274416E+001, 1.2026735E+001, 1.1224193E+001, 1.0830923E+001, 1.0324003E+001, 9.4973674E+000, 8.4820814E+000, 8.1981205E+000, 7.5340214E+000, 6.7231342E+000, 5.9189704E+000, 5.0771553E+000, 3.9777558E+000, 2.9317425E+000, 2.3409886E+000, 1.7448913E+000, 1.4285543E+000, 1.2329696E+000, 9.5417245E-001, 6.8927297E-001, 4.8287995E-001, 3.7763416E-001, 2.7588842E-001, 2.1005644E-001, 1.8999897E-001, 9.6116508E-002, 6.0151543E-002, 2.5903328E-002, 2.9031498E-003, 8.6276113E-004, 5.0849930E-004, 3.0094509E-004, 2.1579779E-004, 1.4264400E-004, 8.4219230E-005, 4.7355627E-005, 1.7432206E-005, 6.8782126E-006
 7.0001628E+000, 2.0782285E-001, 9.7520374E-001, 1.0004850E+000, 1.5380260E+001, 1.6350596E+001, 1.4630617E+001, 1.4579416E+001, 1.4640551E+001, 1.5017011E+001, 1.5436671E+001, 1.5810214E+001, 1.6205360E+001, 1.6386727E+001, 1.5660002E+001, 1.5298501E+001, 1.4542569E+001, 1.4097127E+001, 1.3646645E+001, 1.2594416E+001, 1.1173678E+001, 1.0244180E+001, 8.8802200E+000, 7.9312272E+000, 6.5108713E+000, 4.8663357E+000, 3.8874279E+000, 3.0609862E+000, 2.4824088E+000, 2.0861942E+000, 1.9029453E+000, 1.4182785E+000, 1.1459468E+000, 1.0488471E+000, 9.3365808E-001, 8.0948799E-001, 5.7770723E-001, 3.7534445E-001, 2.5017532E-001, 1.6694798E-001, 1.2141815E-001, 1.0072867E-001, 5.4701242E-002, 2.9738817E-002, 1.5539681E-002, 6.0752900E-003, 1.5493560E-003, 6.5133377E-004, 4.6230118E-004, 3.1770513E-004, 2.9698241E-004, 2.7871835E-004, 1.8440170E-004, 1.3330349E-004
 8.0000254E+000, 2.0782285E-001, 9.9225604E-001, 1.0289518E+000, 1.5648041E+001, 1.6569609E+001, 1.4677296E+001, 1.4543305E+001, 1.4804779E+001, 1.5266339E+001, 1.5167406E+001, 1.5699973E+001, 1.5140547E+001, 1.4187749E+001, 1.3667255E+001, 1.3823067E+001, 1.3206210E+001, 1.2569768E+001, 1.1774511E+001, 1.1499043E+001, 1.0451827E+001, 9.4220826E+000, 8.0354564E+000, 6.9923645E+000, 6.3653061E+000, 5.6983970E+000, 4.9946767E+000, 4.2498890E+000, 3.6915707E+000, 2.8772142E+000, 2.3019596E+000, 1.8234933E+000, 1.5705060E+000, 1.3944181E+000, 1.2974573E+000, 1.2859648E+000, 1.2103297E+000, 9.9557909E-001, 7.7825998E-001, 6.0698085E-001, 4.5942189E-001, 3.7709858E-001, 2.8987956E-001, 2.1746262E-001, 1.7116381E-001, 1.3208565E-001, 1.0955013E-001, 8.2655471E-002, 7.0317650E-002, 4.2529336E-002, 3.0465535E-002, 2.5247157E-002, 1.2269291E-002, 5.2578266E-003
