s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-9.4190510E-005,-1.0201282E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003258E+000, 2.0782285E-001, 1.6565818E-001, 1.7928334E-001, 1.7149637E+001, 1.0399433E+001, 7.9029492E+000, 5.8843521E+000, 4.3956134E+000, 3.2939511E+000, 2.9869338E+000, 2.6681350E+000, 2.0760265E+000, 1.4935982E+000, 1.1929506E+000, 1.0283081E+000, 9.2892810E-001, 8.5076780E-001, 7.4675372E-001, 6.4257202E-001, 5.2857474E-001, 4.4313235E-001, 4.8007530E-001, 5.8264130E-001, 6.6518861E-001, 7.3625795E-001, 3.8807753E-001, 1.3412375E-001, 9.5474375E-002, 5.5780723E-002, 3.6713520E-002, 1.9251166E-002, 2.1223188E-003, 4.1204861E-004, 1.7170482E-004, 4.6099254E-005, 8.4556128E-006, 1.2164675E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001066E+000, 2.0782285E-001, 8.3987839E-001, 8.7972602E-001, 1.4281312E+001, 1.7313651E+001, 1.3872909E+001, 1.3440825E+001, 1.2581925E+001, 1.1796041E+001, 1.1598488E+001, 1.2097483E+001, 1.2742880E+001, 1.3873626E+001, 1.4869221E+001, 1.5682453E+001, 1.5550562E+001, 1.4889487E+001, 1.3918525E+001, 1.3118190E+001, 9.9737298E+000, 8.0887322E+000, 6.7158640E+000, 6.0079890E+000, 5.1583085E+000, 4.2770239E+000, 3.9596098E+000, 3.3864225E+000, 2.9234658E+000, 2.3504436E+000, 1.6340390E+000, 1.0265503E+000, 6.6858280E-001, 5.0987215E-001, 4.4713768E-001, 4.3931111E-001, 5.7534331E-001, 5.4242443E-001, 3.5542089E-001, 2.5919675E-001, 1.5955115E-001, 1.1028274E-001, 9.1955386E-002, 8.3066734E-002, 7.6913586E-002, 4.6419718E-002, 2.7036235E-002, 1.1131233E-002, 6.8732432E-003, 1.9354733E-003, 5.6926585E-004, 2.3922029E-004, 1.4619252E-004, 1.1029628E-004
 3.0002983E+000, 2.0782285E-001, 1.0425737E+000, 1.0930877E+000, 1.5586051E+001, 1.6589687E+001, 1.4333102E+001, 1.3588306E+001, 1.3468687E+001, 1.3739971E+001, 1.3557306E+001, 1.3681349E+001, 1.3398719E+001, 1.2863747E+001, 1.2377284E+001, 1.2235273E+001, 1.2042141E+001, 1.1685777E+001, 1.1165651E+001, 1.0374850E+001, 1.0101838E+001, 1.0373595E+001, 1.0048432E+001, 8.9937591E+000, 8.0438343E+000, 7.3483829E+000, 7.0730370E+000, 6.6119987E+000, 6.2163204E+000, 5.3490450E+000, 4.5627353E+000, 3.7244406E+000, 3.0903504E+000, 2.5234417E+000, 1.8400758E+000, 1.2391585E+000, 7.3816306E-001, 4.5703814E-001, 2.8464407E-001, 1.8837061E-001, 1.2591773E-001, 9.8250696E-002, 7.6826463E-002, 4.9536590E-002, 2.4050409E-002, 6.6256219E-003, 2.0831134E-003, 7.6796167E-004, 4.0965156E-004, 2.5069119E-004, 1.7094463E-004, 1.2254777E-004, 9.5462948E-005, 7.7322594E-005
 4.0002094E+000, 2.0782285E-001, 1.1058449E+000, 1.1568617E+000, 1.6344610E+001, 1.6883951E+001, 1.4651979E+001, 1.4682388E+001, 1.5072628E+001, 1.4985344E+001, 1.5740959E+001, 1.6699505E+001, 1.6224756E+001, 1.5940329E+001, 1.5862442E+001, 1.5021598E+001, 1.4477516E+001, 1.3305450E+001, 1.1224669E+001, 9.7832118E+000, 8.0134559E+000, 7.6467250E+000, 7.0908846E+000, 6.1355449E+000, 5.0549025E+000, 4.0019586E+000, 3.1523038E+000, 2.5957298E+000, 2.1280236E+000, 1.5324972E+000, 1.1222152E+000, 8.7873995E-001, 8.2891938E-001, 8.7553817E-001, 7.1966905E-001, 5.7114222E-001, 4.5612014E-001, 3.8693114E-001, 3.0229294E-001, 2.0236858E-001, 1.2615100E-001, 8.6086071E-002, 6.8707152E-002, 4.8554288E-002, 4.2664638E-002, 4.3725964E-002, 3.1410318E-002, 8.9069793E-003, 1.9707788E-003, 8.3728501E-004, 5.6501125E-004, 4.4601842E-004, 3.4158797E-004, 2.8454354E-004
 5.0001056E+000, 2.0782285E-001, 1.1231439E+000, 1.1584094E+000, 1.6358765E+001, 1.6933673E+001, 1.4857805E+001, 1.4607410E+001, 1.4188195E+001, 1.4139172E+001, 1.3635446E+001, 1.3285709E+001, 1.2696220E+001, 1.2485687E+001, 1.2032666E+001, 1.1473145E+001, 1.0887620E+001, 1.0321272E+001, 9.3255250E+000, 8.2709711E+000, 7.5289352E+000, 6.7531256E+000, 6.1416964E+000, 5.5388789E+000, 4.4590049E+000, 3.1708453E+000, 2.4861800E+000, 2.1345249E+000, 2.0250027E+000, 1.7632284E+000, 1.5044504E+000, 1.3707390E+000, 1.3598504E+000, 1.3801444E+000, 1.3174412E+000, 1.1605645E+000, 9.7905975E-001, 8.0828104E-001, 6.1708149E-001, 4.6806252E-001, 2.8107292E-001, 1.5278849E-001, 8.8568077E-002, 7.3655586E-002, 5.5240135E-002, 4.2722339E-002, 2.8887191E-002, 1.0349394E-002, 2.2398462E-003, 1.4721806E-004, 6.7490451E-005, 3.3412191E-005, 8.5598079E-006, 1.5319857E-006
 6.0000493E+000, 2.0782285E-001, 1.0846906E+000, 1.1258701E+000, 1.7387382E+001, 1.7387179E+001, 1.5347378E+001, 1.4502972E+001, 1.4113112E+001, 1.3550787E+001, 1.3228163E+001, 1.2511641E+001, 1.2165775E+001, 1.2188301E+001, 1.2808224E+001, 1.2891980E+001, 1.1945916E+001, 1.1065330E+001, 1.0039153E+001, 9.1976241E+000, 8.1581067E+000, 7.1712567E+000, 5.8023314E+000, 4.9984339E+000, 4.6501167E+000, 4.2686379E+000, 3.8105516E+000, 3.2550468E+000, 2.9461505E+000, 2.5323498E+000, 2.0448201E+000, 1.6248482E+000, 1.3076792E+000, 8.1249563E-001, 5.5853301E-001, 4.2434865E-001, 3.0327750E-001, 2.3338158E-001, 1.7604059E-001, 1.1862380E-001, 7.4500227E-002, 5.2289195E-002, 3.9701914E-002, 2.5292100E-002, 1.0639273E-002, 1.3851120E-003, 5.9530160E-004, 3.3586363E-004, 2.1874863E-004, 1.3110237E-004, 7.6364384E-005, 3.9446715E-005, 2.2238229E-005, 1.6001273E-005
 7.0000301E+000, 2.0782285E-001, 1.1102098E+000, 1.1627955E+000, 1.6226348E+001, 1.6681169E+001, 1.4442100E+001, 1.3880956E+001, 1.3093271E+001, 1.2971043E+001, 1.3269628E+001, 1.3190183E+001, 1.2683011E+001, 1.2533852E+001, 1.2610164E+001, 1.2432129E+001, 1.2397504E+001, 1.2565948E+001, 1.2877455E+001, 1.2390608E+001, 1.1163127E+001, 1.0146319E+001, 9.0838807E+000, 8.4324252E+000, 7.6238523E+000, 6.4514250E+000, 5.7836769E+000, 5.0750532E+000, 4.3569736E+000, 3.4370343E+000, 2.8867472E+000, 2.0863614E+000, 1.5781319E+000, 1.0887166E+000, 6.6968608E-001, 5.0514928E-001, 4.0902251E-001, 3.4582272E-001, 3.0963164E-001, 3.2724441E-001, 2.4931225E-001, 2.0349222E-001, 1.4076599E-001, 6.6921803E-002, 3.2843654E-002, 1.7630870E-002, 1.3449009E-002, 2.4098159E-003, 9.8903617E-004, 5.5620351E-004, 3.3126276E-004, 2.1849910E-004, 1.3592945E-004, 8.1830441E-005
 8.0002891E+000, 2.0782285E-001, 1.1166344E+000, 1.1714789E+000, 1.6726108E+001, 1.6077541E+001, 1.5227436E+001, 1.4817988E+001, 1.4102866E+001, 1.3966640E+001, 1.4354359E+001, 1.5138807E+001, 1.5299253E+001, 1.5619803E+001, 1.4774131E+001, 1.3749299E+001, 1.2160559E+001, 1.0978809E+001, 1.0218863E+001, 9.4685776E+000, 8.2718628E+000, 7.5481522E+000, 7.0996679E+000, 6.6925553E+000, 5.9440810E+000, 5.2664202E+000, 4.5998856E+000, 3.7935555E+000, 3.2991731E+000, 2.9669453E+000, 2.7545352E+000, 2.3362750E+000, 2.1041761E+000, 1.5962531E+000, 9.7009805E-001, 6.3474038E-001, 3.7030440E-001, 2.6658220E-001, 1.7516951E-001, 1.2930915E-001, 8.2954791E-002, 5.7097920E-002, 4.1948205E-002, 2.3977536E-002, 8.3314095E-003, 5.0270534E-003, 3.2773682E-003, 2.0441369E-003, 1.0109867E-003, 3.6617965E-004, 1.9357410E-004, 1.3969850E-004, 9.5894850E-005, 6.6543017E-005
