s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-9.4190510E-005,-9.9424553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000950E+000, 2.0782285E-001, 1.6696362E-001, 1.7837852E-001, 1.7404913E+001, 1.0392650E+001, 7.8972231E+000, 5.9413007E+000, 4.2756128E+000, 3.0993571E+000, 2.8144361E+000, 2.5741912E+000, 2.1364702E+000, 1.5225802E+000, 1.1312395E+000, 9.7861215E-001, 9.0347305E-001, 8.0158964E-001, 7.2002863E-001, 6.7831014E-001, 6.3373331E-001, 6.0250906E-001, 5.8527408E-001, 6.4063151E-001, 8.3460451E-001, 7.8739917E-001, 2.9760310E-001, 1.3902985E-001, 4.5798966E-002, 2.2047928E-002, 1.0192326E-002, 1.4599801E-003, 5.3143145E-004, 3.2883809E-004, 1.9604728E-004, 7.7419279E-005, 6.0713406E-006, 1.5502332E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003227E+000, 2.0782285E-001, 8.3813402E-001, 8.6413865E-001, 1.4761503E+001, 1.7580362E+001, 1.4240445E+001, 1.3040966E+001, 1.2348848E+001, 1.2179452E+001, 1.1871531E+001, 1.1442148E+001, 1.0793582E+001, 1.0003119E+001, 9.3800734E+000, 9.1486799E+000, 9.3489924E+000, 9.0910794E+000, 9.0591799E+000, 8.6764589E+000, 7.2216143E+000, 6.0304816E+000, 5.1688079E+000, 4.8947977E+000, 4.5147328E+000, 4.0465110E+000, 3.4089043E+000, 2.9864391E+000, 2.5300905E+000, 2.0536057E+000, 1.7360284E+000, 1.2674145E+000, 9.6509340E-001, 7.5044936E-001, 6.7085305E-001, 6.2123742E-001, 4.6833963E-001, 3.6927399E-001, 2.7562407E-001, 2.3077109E-001, 1.7797202E-001, 1.3546593E-001, 8.1750590E-002, 4.1488660E-002, 1.0995910E-002, 2.6161383E-003, 7.1243573E-004, 3.4475392E-004, 2.2315721E-004, 1.3726753E-004, 9.1572553E-005, 6.3244795E-005, 3.9728178E-005, 2.1277505E-005
 3.0002948E+000, 2.0782285E-001, 1.0591412E+000, 1.1181191E+000, 1.5375584E+001, 1.6691767E+001, 1.3953190E+001, 1.4203514E+001, 1.4421040E+001, 1.5189678E+001, 1.5842396E+001, 1.6646038E+001, 1.6689219E+001, 1.7096386E+001, 1.7596579E+001, 1.7439291E+001, 1.6689613E+001, 1.5651181E+001, 1.4125242E+001, 1.3007046E+001, 1.1747048E+001, 1.0423073E+001, 9.2585718E+000, 8.8421883E+000, 8.2527004E+000, 7.2582106E+000, 6.1380397E+000, 4.5814585E+000, 3.6023889E+000, 2.5533855E+000, 1.9426335E+000, 1.5650703E+000, 1.2925109E+000, 9.9176693E-001, 5.5970814E-001, 3.4140981E-001, 2.1634575E-001, 1.3703228E-001, 1.0608659E-001, 6.6201348E-002, 3.6597455E-002, 1.5565428E-002, 1.0234685E-002, 5.3617796E-003, 3.9426498E-003, 4.6970818E-003, 6.2431348E-003, 7.4021409E-003, 5.0233509E-003, 2.0297489E-003, 9.0574317E-004, 4.0546042E-004, 3.0498946E-004, 2.6971473E-004
 4.0000882E+000, 2.0782285E-001, 1.0888580E+000, 1.1365370E+000, 1.5763812E+001, 1.6288162E+001, 1.5016102E+001, 1.5844313E+001, 1.6035425E+001, 1.6166903E+001, 1.6135100E+001, 1.6488794E+001, 1.6910562E+001, 1.7824135E+001, 1.7869045E+001, 1.6644747E+001, 1.4231415E+001, 1.1564995E+001, 9.3969607E+000, 8.1057799E+000, 7.1156396E+000, 6.5084846E+000, 5.8858007E+000, 5.0309310E+000, 4.3733138E+000, 3.4618534E+000, 2.7352736E+000, 2.1558693E+000, 1.6747703E+000, 1.2947493E+000, 1.0652539E+000, 9.3260318E-001, 8.4001041E-001, 7.0416261E-001, 6.3603110E-001, 4.5319981E-001, 2.5121626E-001, 1.1250640E-001, 3.9221700E-002, 2.0214501E-002, 2.0746900E-002, 2.6971543E-002, 4.0269286E-002, 5.0715142E-002, 5.5606225E-002, 3.6093760E-002, 8.5685951E-003, 1.5469403E-003, 7.7083985E-004, 5.0732579E-004, 3.7767005E-004, 2.7041440E-004, 1.9416811E-004, 1.3730236E-004
 5.0000418E+000, 2.0782285E-001, 1.0770434E+000, 1.1377102E+000, 1.6770185E+001, 1.7071931E+001, 1.4687896E+001, 1.4358414E+001, 1.3932484E+001, 1.4519104E+001, 1.4972770E+001, 1.5749719E+001, 1.6021624E+001, 1.5343389E+001, 1.4636017E+001, 1.4104545E+001, 1.3430865E+001, 1.2392111E+001, 1.0536097E+001, 9.3040537E+000, 9.0234293E+000, 8.4791016E+000, 7.6993175E+000, 7.0308988E+000, 6.4275598E+000, 5.8672528E+000, 5.3268029E+000, 4.9713850E+000, 4.9660855E+000, 4.6206751E+000, 4.0983394E+000, 3.4877897E+000, 2.9004785E+000, 2.2721286E+000, 1.7589242E+000, 1.2045704E+000, 7.9382587E-001, 5.4764786E-001, 3.7105105E-001, 2.7370756E-001, 1.9073031E-001, 1.4566892E-001, 1.1487409E-001, 9.8047197E-002, 7.3421908E-002, 4.5833828E-002, 2.9552273E-002, 1.1154778E-002, 3.6100656E-003, 6.2046115E-004, 3.5482708E-004, 2.2774951E-004, 1.3281443E-004, 7.8304274E-005
 6.0002124E+000, 2.0782285E-001, 1.1098647E+000, 1.1669518E+000, 1.7232803E+001, 1.6293777E+001, 1.4852687E+001, 1.5291437E+001, 1.5077140E+001, 1.5230304E+001, 1.5279574E+001, 1.5590041E+001, 1.6310696E+001, 1.6318160E+001, 1.6140905E+001, 1.5746444E+001, 1.5750951E+001, 1.5782980E+001, 1.3981890E+001, 1.2866807E+001, 1.2497929E+001, 1.2562498E+001, 1.2099911E+001, 1.0776214E+001, 9.3172639E+000, 7.8726004E+000, 6.7737178E+000, 5.5921645E+000, 4.6682282E+000, 3.6068327E+000, 2.8420785E+000, 1.7381942E+000, 1.1500238E+000, 7.6583629E-001, 4.5404750E-001, 2.2654279E-001, 1.2471824E-001, 8.1425521E-002, 5.7173898E-002, 4.7803604E-002, 2.4872954E-002, 8.1808707E-003, 3.1616635E-003, 2.0105544E-003, 1.2744460E-003, 5.6164408E-004, 3.9098506E-004, 2.8788119E-004, 2.2477788E-004, 1.5892262E-004, 1.2395665E-004, 9.4372919E-005, 6.4918969E-005, 3.4197873E-005
 7.0001039E+000, 2.0782285E-001, 1.1187293E+000, 1.1541486E+000, 1.6799855E+001, 1.7147284E+001, 1.4551364E+001, 1.3951167E+001, 1.3833378E+001, 1.3841088E+001, 1.3777230E+001, 1.3996883E+001, 1.3865079E+001, 1.3243793E+001, 1.2564543E+001, 1.2037164E+001, 1.1361609E+001, 1.0464190E+001, 9.1714258E+000, 7.9315562E+000, 6.7251400E+000, 6.1652083E+000, 6.2386871E+000, 5.8970981E+000, 5.3748048E+000, 4.9239001E+000, 4.1942434E+000, 3.2146085E+000, 2.5473539E+000, 1.7200145E+000, 1.2447004E+000, 9.3789222E-001, 8.2977689E-001, 6.8477822E-001, 5.2298127E-001, 4.6388463E-001, 3.9450498E-001, 2.9140450E-001, 2.0171402E-001, 1.6752772E-001, 1.3439248E-001, 7.7541261E-002, 3.9530227E-002, 2.1469831E-002, 1.0890156E-002, 4.6547892E-003, 2.2529786E-003, 7.4077106E-004, 3.8968934E-004, 2.1871409E-004, 1.5141139E-004, 1.0646447E-004, 6.5476449E-005, 3.5909864E-005
 8.0002733E+000, 2.0782285E-001, 1.0844463E+000, 1.1234556E+000, 1.7379387E+001, 1.6364290E+001, 1.4464064E+001, 1.4904599E+001, 1.5033935E+001, 1.4844828E+001, 1.4747017E+001, 1.4145551E+001, 1.3755431E+001, 1.4957472E+001, 1.5934838E+001, 1.6365910E+001, 1.5357827E+001, 1.3703671E+001, 1.2006218E+001, 1.0031015E+001, 8.3761760E+000, 6.9383460E+000, 5.6209620E+000, 5.0852638E+000, 4.4680025E+000, 3.8451596E+000, 3.4069327E+000, 2.8112401E+000, 1.9891639E+000, 1.2941539E+000, 9.4307876E-001, 6.3742486E-001, 4.7198132E-001, 4.5949727E-001, 4.3353607E-001, 3.0989633E-001, 1.6690698E-001, 9.8266784E-002, 6.7230282E-002, 5.3188645E-002, 2.0879687E-002, 1.6140487E-002, 9.5559322E-003, 2.7294598E-003, 1.3892735E-003, 9.3393448E-004, 7.0020905E-004, 4.7102798E-004, 3.3391308E-004, 2.2047473E-004, 1.6283408E-004, 1.2627843E-004, 9.9565637E-005, 8.1808063E-005
