s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8869340E-004, 1.2452778E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8869339E-004, 0.0000000E+000, 0.0000000E+000
 1.0000309E+000, 1.0461566E+001,-2.8385579E+000, 1.1981857E-001,-1.5010359E-001,-3.7356896E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4987229E+000, 7.5923499E+000, 4.6865689E-004, 7.0379790E-002
 2.0001683E+000, 3.7266787E+001,-1.0472990E+001,-1.9129865E+001,-5.3096812E-002,-1.8956649E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1343146E+000, 7.6106460E+000, 9.6169294E-004, 7.0872826E-002
 3.0002050E+000, 4.7931089E+001,-1.3558154E+001,-3.2002741E+001,-4.2463159E-003,-1.3448580E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8125695E+000, 2.3658132E+000, 1.0620998E-003, 7.0973233E-002
 4.0000443E+000, 5.0143325E+001,-1.4343896E+001,-3.4923315E+001, 9.5529662E-003,-1.3129699E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3850515E-001, 8.8553519E-001, 1.0766922E-003, 7.0987825E-002
 5.0003490E+000, 4.9200293E+001,-1.4209601E+001,-3.4352583E+001, 4.0109175E-002,-1.2533090E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2494237E-002, 6.7809271E-001, 1.0786873E-003, 7.0989820E-002
 6.0001817E+000, 4.9858349E+001,-1.4737145E+001,-3.4460308E+001, 3.8475344E-002,-1.2064608E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4449936E-001, 6.9924955E-001, 1.0789577E-003, 7.0990090E-002
 7.0002294E+000, 4.9105563E+001,-1.4384078E+001,-3.4202408E+001, 5.2501763E-002,-1.1999059E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1854823E-002, 5.7145903E-001, 1.0789943E-003, 7.0990127E-002
 8.0000505E+000, 5.1358338E+001,-1.4967106E+001,-3.6388179E+001, 5.6178965E-002,-1.2634306E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4906061E-001, 5.9105745E-002, 1.0789992E-003, 7.0990132E-002
 9.0001125E+000, 4.9698457E+001,-1.4153302E+001,-3.3307071E+001, 7.7519785E-002,-1.2346197E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7532007E+000, 2.3154807E+000, 1.0789999E-003, 7.0990133E-002
 1.0000007E+001, 4.9212924E+001,-1.4173472E+001,-3.5836707E+001, 8.7547299E-002,-1.2219242E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2976949E+000,-7.0982941E-001, 1.0790000E-003, 7.0990133E-002
 1.1000081E+001, 5.0228221E+001,-1.4544623E+001,-3.6310909E+001, 9.2295192E-002,-1.2012838E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0960943E+000,-5.3513614E-001, 1.0790000E-003, 7.1600162E-002
 1.2000099E+001, 5.0125469E+001,-1.4472845E+001,-3.4892445E+001, 7.8905194E-002,-1.1658106E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2009916E-001, 8.3896757E-001, 1.0790000E-003, 7.2819914E-002
 1.3000126E+001, 4.9490368E+001,-1.3942564E+001,-3.4046851E+001, 8.6113112E-002,-1.2053460E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1799911E-001, 1.5869458E+000, 1.0790000E-003, 7.4039457E-002
 1.4000206E+001, 5.0232389E+001,-1.4032297E+001,-3.5562821E+001, 7.8982257E-002,-1.1567567E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2373501E-002, 7.1613836E-001, 1.0790000E-003, 7.5259190E-002
 1.5000136E+001, 4.9402394E+001,-1.3371230E+001,-3.6642433E+001, 8.1612281E-002,-1.1538078E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1683887E+000,-5.2977239E-001, 1.0790000E-003, 7.6478704E-002
 1.6000340E+001, 4.8849852E+001,-1.3015656E+001,-3.5400166E+001, 8.6796440E-002,-1.0956521E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7684682E-002, 5.2071618E-001, 1.0790000E-003, 7.7698491E-002
