s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467759E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467759E-011, 0.0000000E+000, 0.0000000E+000
 1.0003620E+000, 1.1098196E+001,-3.2580741E+000, 1.1667566E-001,-1.6960658E-001,-3.9394117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6598935E+000, 7.7867973E+000, 4.6879997E-004, 6.9780695E-002
 2.0001776E+000, 3.6897073E+001,-1.1808712E+001,-1.8206069E+001,-3.3473543E-002,-1.9121458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3265532E+000, 6.8486269E+000, 9.6173792E-004, 7.0273632E-002
 3.0000772E+000, 4.7280201E+001,-1.5291081E+001,-3.1282079E+001, 2.1222794E-002,-1.3620472E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6665032E-002, 7.2812813E-001, 1.0620983E-003, 7.0373993E-002
 4.0002317E+000, 5.0593251E+001,-1.6723497E+001,-3.1857281E+001, 3.9837581E-002,-1.3069421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3974785E+000, 2.0521800E+000, 1.0766921E-003, 7.0388587E-002
 5.0002775E+000, 5.0115444E+001,-1.6370333E+001,-3.3313201E+001, 3.3317134E-002,-1.2824951E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6109581E-001, 4.6509951E-001, 1.0786873E-003, 7.0390582E-002
 6.0002847E+000, 4.9906997E+001,-1.6310967E+001,-3.3543430E+001, 7.5113241E-002,-1.2561840E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6969199E-001, 1.2758785E-001, 1.0789577E-003, 7.0390852E-002
 7.0002141E+000, 4.9013315E+001,-1.6334149E+001,-3.1696536E+001, 7.2003142E-002,-1.2833525E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7046598E-001, 1.0545041E+000, 1.0789943E-003, 7.0390889E-002
 8.0000610E+000, 5.0317175E+001,-1.6535634E+001,-3.2493152E+001, 9.4075075E-002,-1.2155441E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8618304E-001, 1.3823430E+000, 1.0789992E-003, 7.0390894E-002
 9.0003138E+000, 5.0934984E+001,-1.6576177E+001,-3.3911556E+001, 6.8515795E-002,-1.2532593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9406262E-001, 5.1564162E-001, 1.0789999E-003, 7.0390894E-002
 1.0000159E+001, 5.0323182E+001,-1.6443811E+001,-3.2983848E+001, 8.4863328E-002,-1.2338555E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9009527E-001, 9.8026350E-001, 1.0790000E-003, 7.0390895E-002
 1.1000191E+001, 4.8517838E+001,-1.5840460E+001,-3.1364906E+001, 1.0322950E-001,-1.2526592E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2720202E-001, 1.4155768E+000, 1.0790000E-003, 7.0981394E-002
 1.2000053E+001, 5.0475949E+001,-1.6586767E+001,-3.4372307E+001, 9.9487045E-002,-1.1855163E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0320276E+000,-3.8375633E-001, 1.0790000E-003, 7.2161564E-002
 1.3000229E+001, 4.9615888E+001,-1.5844144E+001,-3.3690745E+001, 1.1245907E-001,-1.1943064E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8382661E-001, 1.9333840E-001, 1.0790000E-003, 7.3341689E-002
 1.4000288E+001, 5.0356177E+001,-1.5708365E+001,-3.3313839E+001, 1.0017895E-001,-1.1754097E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8515966E-001, 1.4340349E+000, 1.0790000E-003, 7.4522069E-002
 1.5000109E+001, 4.8454348E+001,-1.4769664E+001,-3.4249711E+001, 1.0706290E-001,-1.1307538E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0780455E+000,-4.5807650E-001, 1.0790000E-003, 7.5702147E-002
 1.6000177E+001, 5.0228001E+001,-1.5064433E+001,-3.3636612E+001, 1.1220086E-001,-1.1073172E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2213127E-001, 1.6390465E+000, 1.0790000E-003, 7.6882296E-002
 1.7000189E+001, 5.0202123E+001,-1.4690197E+001,-3.4435079E+001, 1.0898172E-001,-1.0227953E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8252653E-001, 1.1857262E+000, 1.0790000E-003, 7.8062465E-002
 1.8000286E+001, 4.8419189E+001,-1.4126857E+001,-3.5096501E+001, 1.0931502E-001,-9.8010007E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3792626E+000,-6.9495244E-001, 1.0790000E-003, 7.9242818E-002
 1.9000027E+001, 5.0087813E+001,-1.4159262E+001,-3.4256881E+001, 1.1632135E-001,-1.0284504E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0783813E+000, 1.7878889E+000, 1.0790000E-003, 8.0278304E-002
 2.0000288E+001, 5.0094743E+001,-1.3885832E+001,-3.3449844E+001, 1.2139840E-001,-9.6945614E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2628170E+000, 2.8803684E+000, 1.0790000E-003, 8.0447834E-002
 2.1000275E+001, 4.9839037E+001,-1.3883798E+001,-3.7882119E+001, 1.1789480E-001,-1.0165549E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6198030E+000,-1.8090864E+000, 1.0790000E-003, 8.0473232E-002
 2.2000263E+001, 5.0115230E+001,-1.3800273E+001,-3.5425998E+001, 1.1621151E-001,-1.0816944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8532872E-001, 1.0050629E+000, 1.0790000E-003, 8.0498630E-002
 2.3000227E+001, 5.0069188E+001,-1.3955775E+001,-3.4029829E+001, 1.0618596E-001,-9.7967898E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4063954E+000, 2.1896724E+000, 1.0790000E-003, 8.0524024E-002
 2.4000145E+001, 4.9914390E+001,-1.3971901E+001,-3.6218256E+001, 9.7934936E-002,-1.0067302E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5930738E-001,-1.7793265E-001, 1.0790000E-003, 8.0549420E-002
 2.5000137E+001, 4.9808899E+001,-1.3707169E+001,-3.6704961E+001, 1.0510859E-001,-1.0055889E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2013257E+000,-4.9822347E-001, 1.0790000E-003, 8.0574814E-002
 2.6000071E+001, 4.9451418E+001,-1.3562550E+001,-3.5452919E+001, 1.0698969E-001,-9.8763643E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4285859E-001, 5.4284032E-001, 1.0790000E-003, 8.0600211E-002
 2.7000196E+001, 5.0059131E+001,-1.3592512E+001,-3.5241715E+001, 1.1458564E-001,-1.0094056E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9426145E-001, 1.3393883E+000, 1.0790000E-003, 8.0625606E-002
 2.8000166E+001, 5.0434667E+001,-1.3910616E+001,-3.5124947E+001, 1.2645234E-001,-9.6565899E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2788847E-001, 1.5254602E+000, 1.0790000E-003, 8.0651005E-002
 2.9000404E+001, 4.8350901E+001,-1.3366810E+001,-3.4624479E+001, 1.0978359E-001,-9.1550709E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7016592E-001, 4.6930375E-001, 1.0790000E-003, 8.0827330E-002
 3.0000139E+001, 5.0354257E+001,-1.3826131E+001,-3.6199828E+001, 1.0136625E-001,-9.4344975E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0816916E-001, 4.2956969E-001, 1.0790000E-003, 8.1907366E-002
 3.1000328E+001, 5.0416369E+001,-1.3422996E+001,-3.6544007E+001, 1.0808031E-001,-9.1434417E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3712740E-001, 5.5735449E-001, 1.0790000E-003, 8.3137596E-002
 3.2000053E+001, 4.8773027E+001,-1.2589156E+001,-3.5753790E+001, 1.0358700E-001,-8.4790374E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8866825E-001, 5.3358251E-001, 1.0790000E-003, 8.4367970E-002
 3.3000271E+001, 5.0040078E+001,-1.2768793E+001,-3.6507845E+001, 1.1838740E-001,-8.8322033E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0070651E-001, 8.8173908E-001, 1.0790000E-003, 8.5598240E-002
 3.4000183E+001, 5.0183394E+001,-1.2274388E+001,-3.7161276E+001, 1.0417686E-001,-8.6569101E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1561279E-002, 8.5182102E-001, 1.0790000E-003, 8.6828755E-002
 3.5000019E+001, 4.8731340E+001,-1.1827993E+001,-3.6676695E+001, 1.0538640E-001,-7.7494782E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0465972E-001, 3.3196035E-001, 1.0790000E-003, 8.8058911E-002
 3.6000111E+001, 4.9678024E+001,-1.1572281E+001,-3.7992499E+001, 1.0468551E-001,-7.5601247E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1070294E-001, 2.1785418E-001, 1.0790000E-003, 8.9289274E-002
