s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8869340E-004, 1.2452778E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8869339E-004, 0.0000000E+000, 0.0000000E+000
 1.0003213E+000, 1.0427365E+001,-2.8469008E+000, 1.1906889E-001,-1.5032472E-001,-3.7409062E-004, 0.0000000E+000, 0.0000000E+000, 7.4523018E+000, 7.5488339E+000, 4.6875990E-004, 7.0379893E-002
 2.0001004E+000, 3.7001206E+001,-1.0568983E+001,-1.8108004E+001,-4.2802488E-002,-1.8959471E-004, 0.0000000E+000, 0.0000000E+000, 7.8323364E+000, 8.2812269E+000, 9.6172955E-004, 7.0872862E-002
 3.0000389E+000, 4.7361616E+001,-1.3762318E+001,-3.1827694E+001,-6.6371764E-003,-1.3540522E-004, 0.0000000E+000, 0.0000000E+000, 1.1902099E+000, 1.7648309E+000, 1.0620965E-003, 7.0973229E-002
 4.0000148E+000, 5.0076326E+001,-1.4290501E+001,-3.5885125E+001,-7.0130423E-004,-1.2147239E-004, 0.0000000E+000, 0.0000000E+000,-7.2985621E-001,-1.0012345E-001, 1.0766916E-003, 7.0987824E-002
 5.0002594E+000, 5.0581077E+001,-1.4602372E+001,-3.3572956E+001, 2.7574229E-002,-1.2671993E-004, 0.0000000E+000, 0.0000000E+000, 1.7603246E+000, 2.4331960E+000, 1.0786873E-003, 7.0989820E-002
 6.0002370E+000, 4.9268068E+001,-1.4462427E+001,-3.6320177E+001, 4.4855221E-002,-1.2235492E-004, 0.0000000E+000, 0.0000000E+000,-2.0621835E+000,-1.4698037E+000, 1.0789577E-003, 7.0990090E-002
 7.0002890E+000, 4.9916759E+001,-1.4310929E+001,-3.3956703E+001, 5.2577828E-002,-1.2764103E-004, 0.0000000E+000, 0.0000000E+000, 1.1139267E+000, 1.7015767E+000, 1.0789943E-003, 7.0990127E-002
 8.0003233E+000, 5.0247055E+001,-1.4383342E+001,-3.5186590E+001, 6.8098221E-002,-1.2293311E-004, 0.0000000E+000, 0.0000000E+000, 2.0199433E-001, 7.4509909E-001, 1.0789992E-003, 7.0990132E-002
 9.0002279E+000, 5.0039747E+001,-1.4232491E+001,-3.5489964E+001, 7.0416842E-002,-1.2574771E-004, 0.0000000E+000, 0.0000000E+000,-2.6290311E-001, 3.8758316E-001, 1.0789999E-003, 7.0990133E-002
 1.0000399E+001, 4.9861645E+001,-1.4597670E+001,-3.4178492E+001, 8.5688478E-002,-1.2145321E-004, 0.0000000E+000, 0.0000000E+000, 4.7944244E-001, 1.1710492E+000, 1.0790000E-003, 7.0990133E-002
 1.1000338E+001, 5.0202704E+001,-1.4650613E+001,-3.4962650E+001, 7.8666468E-002,-1.2416696E-004, 0.0000000E+000, 0.0000000E+000,-1.3023675E-002, 6.6798314E-001, 1.0790000E-003, 7.1600546E-002
 1.2000140E+001, 4.9791158E+001,-1.4234653E+001,-3.6174464E+001, 6.3695730E-002,-1.1995794E-004, 0.0000000E+000, 0.0000000E+000,-1.1177350E+000,-5.5438409E-001, 1.0790000E-003, 7.2820080E-002
 1.3000113E+001, 4.9680636E+001,-1.4114557E+001,-3.4245530E+001, 6.5661383E-002,-1.2234218E-004, 0.0000000E+000, 0.0000000E+000, 7.0685885E-001, 1.3860875E+000, 1.0790000E-003, 7.4039466E-002
 1.4000278E+001, 4.8057616E+001,-1.3386684E+001,-3.5949096E+001, 7.8403961E-002,-1.1256006E-004, 0.0000000E+000, 0.0000000E+000,-1.8007884E+000,-1.1998728E+000, 1.0790000E-003, 7.5259221E-002
 1.5000281E+001, 5.0473299E+001,-1.3576796E+001,-3.4697495E+001, 9.7243454E-002,-1.1337637E-004, 0.0000000E+000, 0.0000000E+000, 1.7002702E+000, 2.2961385E+000, 1.0790000E-003, 7.6478860E-002
 1.6000072E+001, 5.0730130E+001,-1.3547890E+001,-3.6125598E+001, 7.3663752E-002,-1.1262162E-004, 0.0000000E+000, 0.0000000E+000, 6.2656251E-001, 1.1301935E+000, 1.0790000E-003, 7.7698405E-002
 1.7000357E+001, 4.8631640E+001,-1.2689501E+001,-3.6590213E+001, 8.5776630E-002,-1.1024894E-004, 0.0000000E+000, 0.0000000E+000,-1.2652176E+000,-5.6240676E-001, 1.0790000E-003, 7.8917978E-002
 1.8000071E+001, 4.9965577E+001,-1.2653150E+001,-3.5757045E+001, 8.7122318E-002,-1.0593087E-004, 0.0000000E+000, 0.0000000E+000, 9.1859307E-001, 1.6423988E+000, 1.0790000E-003, 8.0137629E-002
 1.9000002E+001, 4.9392452E+001,-1.2574445E+001,-3.5460351E+001, 9.8823407E-002,-1.0564810E-004, 0.0000000E+000, 0.0000000E+000, 7.5421347E-001, 1.4563744E+000, 1.0790000E-003, 8.1356983E-002
 2.0000147E+001, 4.9080502E+001,-1.2005829E+001,-3.6621653E+001, 7.8740177E-002,-9.5697912E-005, 0.0000000E+000, 0.0000000E+000,-7.3597254E-002, 5.3166478E-001, 1.0790000E-003, 8.2188483E-002
 2.1000376E+001, 5.0492665E+001,-1.2301973E+001,-3.8391049E+001, 8.5479060E-002,-9.7830801E-005, 0.0000000E+000, 0.0000000E+000,-8.8121986E-001,-1.1497560E-001, 1.0790000E-003, 8.2219978E-002
 2.2000078E+001, 4.9803381E+001,-1.1912445E+001,-3.8077890E+001, 8.0851043E-002,-1.0212941E-004, 0.0000000E+000, 0.0000000E+000,-8.2723151E-001,-1.0620494E-001, 1.0790000E-003, 8.2227312E-002
 2.3000072E+001, 5.0094694E+001,-1.2308799E+001,-3.7783588E+001, 8.2539960E-002,-1.0239314E-004, 0.0000000E+000, 0.0000000E+000,-4.8463135E-001, 8.4744919E-002, 1.0790000E-003, 8.2234644E-002
 2.4000135E+001, 5.0209300E+001,-1.2496622E+001,-3.4927421E+001, 8.7003769E-002,-1.0294672E-004, 0.0000000E+000, 0.0000000E+000, 2.1904977E+000, 2.8721577E+000, 1.0790000E-003, 8.2241978E-002
 2.5000044E+001, 4.8964005E+001,-1.1937962E+001,-3.9032551E+001, 8.7126340E-002,-9.8010094E-005, 0.0000000E+000, 0.0000000E+000,-2.5416258E+000,-1.9194801E+000, 1.0790000E-003, 8.2249311E-002
 2.6000336E+001, 5.0336243E+001,-1.2083227E+001,-3.6626477E+001, 9.7736514E-002,-9.6766263E-005, 0.0000000E+000, 0.0000000E+000, 9.2514806E-001, 1.7241793E+000, 1.0790000E-003, 8.2256646E-002
 2.7000179E+001, 5.0380167E+001,-1.2155069E+001,-3.6857738E+001, 9.3363451E-002,-9.9785013E-005, 0.0000000E+000, 0.0000000E+000, 8.1147758E-001, 1.4606245E+000, 1.0790000E-003, 8.2263979E-002
 2.8000002E+001, 4.9228978E+001,-1.2023640E+001,-3.5851538E+001, 8.5261975E-002,-1.0060524E-004, 0.0000000E+000, 0.0000000E+000, 7.7927236E-001, 1.4389612E+000, 1.0790000E-003, 8.2271312E-002
 2.9000143E+001, 5.0165311E+001,-1.2016447E+001,-3.8121071E+001, 8.8180913E-002,-9.7071409E-005, 0.0000000E+000, 0.0000000E+000,-5.2483601E-001, 1.1587646E-001, 1.0790000E-003, 8.2278645E-002
 3.0000250E+001, 4.9878586E+001,-1.1984799E+001,-3.6909270E+001, 8.3229508E-002,-9.5034430E-005, 0.0000000E+000, 0.0000000E+000, 3.5929540E-001, 1.0676513E+000, 1.0790000E-003, 8.2674820E-002
 3.1000359E+001, 4.9492995E+001,-1.1854104E+001,-3.8504879E+001, 8.3699158E-002,-9.7530199E-005, 0.0000000E+000, 0.0000000E+000,-1.4237762E+000,-7.8238536E-001, 1.0790000E-003, 8.3872026E-002
 3.2000336E+001, 4.9635757E+001,-1.1515636E+001,-3.6537098E+001, 9.3262107E-002,-9.3165730E-005, 0.0000000E+000, 0.0000000E+000, 9.8259575E-001, 1.6761919E+000, 1.0790000E-003, 8.5093429E-002
 3.3000183E+001, 4.9800647E+001,-1.1513404E+001,-3.7527470E+001, 8.8292927E-002,-8.8702051E-005, 0.0000000E+000, 0.0000000E+000, 2.3046483E-001, 8.4797753E-001, 1.0790000E-003, 8.6314547E-002
 3.4000122E+001, 4.8443850E+001,-1.0870750E+001,-3.8277441E+001, 9.1563077E-002,-8.8073419E-005, 0.0000000E+000, 0.0000000E+000,-1.3149273E+000,-6.1286682E-001, 1.0790000E-003, 8.7535785E-002
 3.5000145E+001, 4.9606465E+001,-1.0767582E+001,-3.8170044E+001, 8.4679837E-002,-7.9885813E-005, 0.0000000E+000, 0.0000000E+000,-5.0343513E-002, 7.5343896E-001, 1.0790000E-003, 8.8757000E-002
 3.6000278E+001, 4.7839731E+001,-1.0219580E+001,-3.6091348E+001, 8.1625219E-002,-7.2072501E-005, 0.0000000E+000, 0.0000000E+000, 9.4428887E-001, 1.6103560E+000, 1.0790000E-003, 8.9978422E-002
 3.7000046E+001, 5.0157949E+001,-1.0226373E+001,-3.8856419E+001, 7.5442425E-002,-6.8303364E-005, 0.0000000E+000, 0.0000000E+000, 4.5396775E-001, 1.1505314E+000, 1.0790000E-003, 9.1199585E-002
 3.8000160E+001, 4.9794878E+001,-1.0017391E+001,-3.9241568E+001, 7.6432615E-002,-6.7661483E-005, 0.0000000E+000, 0.0000000E+000,-1.7611744E-001, 6.1228368E-001, 1.0790000E-003, 9.2420907E-002
 3.9000221E+001, 4.7493935E+001,-9.1951821E+000,-3.7615348E+001, 8.1284411E-002,-6.6759445E-005, 0.0000000E+000, 0.0000000E+000,-2.9262689E-002, 7.6462247E-001, 1.0790000E-003, 9.3642211E-002
 4.0000114E+001, 5.0077016E+001,-9.6132634E+000,-4.0551076E+001, 4.7855545E-002,-6.1388843E-005, 0.0000000E+000, 0.0000000E+000,-8.1781665E-001,-3.9528897E-002, 1.0790000E-003, 9.4863555E-002
 4.1000015E+001, 4.9737479E+001,-9.2634818E+000,-3.8747798E+001, 4.6960902E-002,-5.8620442E-005, 0.0000000E+000, 0.0000000E+000, 1.0425028E+000, 1.7731018E+000, 1.0790000E-003, 9.6084633E-002
 4.2000317E+001, 4.8023409E+001,-8.6405100E+000,-3.8491363E+001, 6.4789084E-002,-4.8566836E-005, 0.0000000E+000, 0.0000000E+000, 1.7640414E-001, 9.5627667E-001, 1.0790000E-003, 9.7306147E-002
 4.3000191E+001, 4.8817342E+001,-8.1737868E+000,-4.0690730E+001, 5.9703770E-002,-4.4318851E-005, 0.0000000E+000, 0.0000000E+000,-7.6119035E-001, 1.2484479E-002, 1.0790000E-003, 9.8527487E-002
 4.4000294E+001, 4.8546562E+001,-7.8598275E+000,-4.0453181E+001, 7.0673312E-002,-4.2064557E-005, 0.0000000E+000, 0.0000000E+000,-5.0120788E-001, 3.0418478E-001, 1.0790000E-003, 9.9748818E-002
 4.5000038E+001, 4.9167265E+001,-7.6477097E+000,-4.1830900E+001, 6.2261519E-002,-4.3507618E-005, 0.0000000E+000, 0.0000000E+000,-9.0840258E-001,-2.4912587E-001, 1.0790000E-003, 1.0096996E-001
 4.6000145E+001, 4.7742093E+001,-6.9715718E+000,-3.9434060E+001, 5.7460105E-002,-3.3582912E-005, 0.0000000E+000, 0.0000000E+000, 6.4947705E-001, 1.3938876E+000, 1.0790000E-003, 1.0219124E-001
 4.7000259E+001, 4.7855658E+001,-6.7605637E+000,-4.0832882E+001, 4.7880925E-002,-3.3338253E-005, 0.0000000E+000, 0.0000000E+000,-3.7018900E-001, 3.1005980E-001, 1.0790000E-003, 1.0341255E-001
 4.8000065E+001, 4.8208557E+001,-6.2955801E+000,-4.1388459E+001, 5.8473854E-002,-3.0078371E-005, 0.0000000E+000, 0.0000000E+000,-8.2192678E-002, 5.8296175E-001, 1.0790000E-003, 1.0463391E-001
 4.9000256E+001, 4.7601505E+001,-5.9673699E+000,-4.0736619E+001, 4.6173599E-002,-3.0487128E-005, 0.0000000E+000, 0.0000000E+000, 1.3509154E-001, 9.4365954E-001, 1.0790000E-003, 1.0585510E-001
 5.0000217E+001, 4.8429592E+001,-5.7288410E+000,-4.1825037E+001, 6.2018196E-002,-2.9350659E-005, 0.0000000E+000, 0.0000000E+000, 2.2240117E-001, 9.3770238E-001, 1.0790000E-003, 1.0707654E-001
 5.1000008E+001, 4.8313236E+001,-5.3694120E+000,-4.2993732E+001, 4.9141380E-002,-2.6279065E-005, 0.0000000E+000, 0.0000000E+000,-6.9982670E-001,-7.9290303E-004, 1.0790000E-003, 1.0829760E-001
 5.2000210E+001, 4.7491320E+001,-5.0228862E+000,-4.2375996E+001, 4.4760178E-002,-2.8535245E-005, 0.0000000E+000, 0.0000000E+000,-6.6259036E-001, 1.3716961E-001, 1.0790000E-003, 1.0951899E-001
 5.3000305E+001, 4.6167631E+001,-4.5266226E+000,-3.9152913E+001, 3.3592888E-002,-2.6648124E-005, 0.0000000E+000, 0.0000000E+000, 1.8472104E+000, 2.5216608E+000, 1.0790000E-003, 1.1074043E-001
 5.4000198E+001, 4.6672708E+001,-4.2317729E+000,-4.3341114E+001, 4.2523079E-002,-2.5173432E-005, 0.0000000E+000, 0.0000000E+000,-1.4648992E+000,-8.5768080E-001, 1.0790000E-003, 1.1196176E-001
 5.5000305E+001, 4.6026911E+001,-3.8622493E+000,-4.2686367E+001, 4.6331885E-002,-2.8501548E-005, 0.0000000E+000, 0.0000000E+000,-1.0128197E+000,-4.7540236E-001, 1.0790000E-003, 1.1318298E-001
 5.6000355E+001, 4.1963294E+001,-3.0667885E+000,-3.8939440E+001, 4.1355406E-002,-3.6351632E-005, 0.0000000E+000, 0.0000000E+000,-5.0828768E-001,-1.6154755E-003, 1.0790000E-003, 1.1440445E-001
 5.7000034E+001, 2.8030864E+001,-1.5498781E+000,-3.0118206E+001, 5.0029650E-002,-9.5519079E-005, 0.0000000E+000, 0.0000000E+000,-4.0126071E+000,-3.5872864E+000, 1.0790000E-003, 1.1562552E-001
 5.8000626E+001, 5.0999995E+000,-1.7805293E-001,-1.0859807E+001, 6.2930959E-002,-6.5215582E-005, 0.0000000E+000, 0.0000000E+000,-6.0033493E+000,-5.8749950E+000, 1.0790000E-003, 1.1684722E-001
 5.9000988E+001, 4.7104967E-001,-1.0449530E-002,-2.5689853E+000, 6.4404367E-002,-2.7429931E-005, 0.0000000E+000, 0.0000000E+000,-2.0664589E+000,-2.0440082E+000, 1.0790000E-003, 1.1806929E-001
 6.0000671E+001, 0.0000000E+000, 3.2473314E-003,-4.2994236E-001, 6.0664642E-002,-1.0311239E-005, 0.0000000E+000, 0.0000000E+000,-3.7198117E-001,-3.6604070E-001, 1.0790000E-003, 1.1929142E-001
 6.1002525E+001, 0.0000000E+000, 3.3152484E-003,-1.4661567E-001, 5.7771611E-002,-6.5140297E-006, 0.0000000E+000, 0.0000000E+000,-8.8884711E-002,-8.5535322E-002, 1.0790000E-003, 1.2051415E-001
 6.2001671E+001, 3.3105206E-005, 3.2419206E-003,-9.1946158E-002, 5.4872242E-002,-4.8266516E-006, 0.0000000E+000, 0.0000000E+000,-3.6935739E-002,-3.3803716E-002, 1.0790000E-003, 1.2173627E-001
 6.3002972E+001, 0.0000000E+000, 3.1561641E-003,-9.0000161E-002, 5.2476971E-002,-2.7806902E-006, 0.0000000E+000, 0.0000000E+000,-3.7549564E-002,-3.4369807E-002, 1.0790000E-003, 1.2295790E-001
 6.4002876E+001, 6.2653171E-005, 3.0172203E-003,-7.6675656E-002, 5.0172179E-002,-1.7603940E-006, 0.0000000E+000, 0.0000000E+000,-2.6735581E-002,-2.3425364E-002, 1.0790000E-003, 1.2417980E-001
 6.5001038E+001, 0.0000000E+000, 2.8842432E-003,-6.4202773E-002, 4.7960877E-002,-1.2414767E-006, 0.0000000E+000, 0.0000000E+000,-1.7215079E-002,-1.3358895E-002, 1.0790000E-003, 1.2539944E-001
