s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472707E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472707E-011, 0.0000000E+000, 0.0000000E+000
 1.0004444E+000, 1.0746547E+001,-3.4742056E+000, 1.1365730E-001,-1.5776514E-001,-3.8421173E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1331470E+000, 7.2278495E+000, 4.6882814E-004, 7.0379961E-002
 2.0001905E+000, 3.6839987E+001,-1.2735129E+001,-1.7561790E+001,-2.2203243E-002,-1.8525829E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0543632E+000, 6.5206796E+000, 9.6175234E-004, 7.0872885E-002
 3.0002913E+000, 4.8036661E+001,-1.6709359E+001,-2.9862963E+001, 3.0616162E-002,-1.3241980E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2462815E-001, 1.4948231E+000, 1.0621015E-003, 7.0973234E-002
 4.0000381E+000, 4.9324737E+001,-1.7099133E+001,-3.1392564E+001, 5.7742991E-002,-1.1704196E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1628942E-001, 8.9066531E-001, 1.0766925E-003, 7.0987825E-002
 5.0001178E+000, 5.0481405E+001,-1.7685979E+001,-3.1229447E+001, 6.6685261E-002,-1.2485463E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8198506E-001, 1.6325393E+000, 1.0786872E-003, 7.0989820E-002
 6.0000815E+000, 4.9665525E+001,-1.7481411E+001,-3.2411234E+001, 6.9180424E-002,-1.2475230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9319693E-001,-1.5806492E-001, 1.0789577E-003, 7.0990090E-002
 7.0003223E+000, 4.9934829E+001,-1.7736452E+001,-3.1268923E+001, 9.2196383E-002,-1.2061834E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7760195E-001, 1.0215293E+000, 1.0789943E-003, 7.0990127E-002
 8.0002546E+000, 5.0454414E+001,-1.7726346E+001,-3.2517631E+001, 8.3931339E-002,-1.2489056E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7013484E-001, 2.9424291E-001, 1.0789992E-003, 7.0990132E-002
 9.0003185E+000, 4.9488687E+001,-1.7622972E+001,-3.1347677E+001, 9.7978836E-002,-1.2514519E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7328032E-002, 6.1589209E-001, 1.0789999E-003, 7.0990133E-002
 1.0000313E+001, 5.0294422E+001,-1.7782607E+001,-3.2119390E+001, 1.0513073E-001,-1.2350890E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8838797E-002, 4.9743192E-001, 1.0790000E-003, 7.0990133E-002
 1.1000300E+001, 4.9123638E+001,-1.7212427E+001,-3.0805028E+001, 1.1234036E-001,-1.2466462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7890494E-001, 1.2183989E+000, 1.0790000E-003, 7.1600514E-002
 1.2000070E+001, 4.9948945E+001,-1.7450286E+001,-3.1535216E+001, 1.2958529E-001,-1.1706114E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8757867E-001, 1.0929110E+000, 1.0790000E-003, 7.2820027E-002
 1.3000168E+001, 4.9870550E+001,-1.6954814E+001,-3.2864961E+001, 1.3118704E-001,-1.1623633E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2442963E-001, 1.8184658E-001, 1.0790000E-003, 7.4039463E-002
 1.4000088E+001, 4.9404362E+001,-1.6530937E+001,-3.3842900E+001, 1.1572341E-001,-1.1169406E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4069249E+000,-8.5386219E-001, 1.0790000E-003, 7.5259135E-002
 1.5000045E+001, 4.9452061E+001,-1.6461174E+001,-3.0510751E+001, 1.2549460E-001,-1.1154900E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9090417E+000, 2.6055197E+000, 1.0790000E-003, 7.6478568E-002
