s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8869340E-004, 1.2452778E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8869339E-004, 0.0000000E+000, 0.0000000E+000
 1.0000391E+000, 1.0147271E+001,-2.5750879E+000, 1.1856539E-001,-1.3624299E-001,-3.7092333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4449174E+000, 7.5541344E+000, 4.6865871E-004, 7.0379792E-002
 2.0003257E+000, 3.7115497E+001,-9.9508668E+000,-1.9892671E+001,-3.3177102E-002,-1.8783006E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7309414E+000, 7.2385946E+000, 9.6170521E-004, 7.0872838E-002
 3.0000136E+000, 4.7962241E+001,-1.2833890E+001,-3.1289954E+001,-1.7637893E-002,-1.3901755E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2489654E+000, 3.8206200E+000, 1.0621010E-003, 7.0973234E-002
 4.0001459E+000, 4.9351287E+001,-1.3297438E+001,-3.6375123E+001,-6.4838794E-003,-1.2384738E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7348300E-001,-3.2788156E-001, 1.0766917E-003, 7.0987825E-002
 5.0002470E+000, 4.9542360E+001,-1.3604312E+001,-3.5594470E+001, 1.2731699E-002,-1.2363505E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7448992E-001, 3.5618601E-001, 1.0786873E-003, 7.0989820E-002
 6.0002365E+000, 5.0543783E+001,-1.4000843E+001,-3.5301813E+001, 4.2969303E-002,-1.2187696E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9388224E-001, 1.2839739E+000, 1.0789577E-003, 7.0990090E-002
 7.0002060E+000, 4.9844635E+001,-1.3911467E+001,-3.6394601E+001, 4.8810447E-002,-1.2131383E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1066392E+000,-4.1274431E-001, 1.0789943E-003, 7.0990127E-002
 8.0000067E+000, 5.0639707E+001,-1.3759974E+001,-3.4984351E+001, 4.9205585E-002,-1.2526840E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3820773E+000, 1.9444621E+000, 1.0789992E-003, 7.0990132E-002
 9.0003290E+000, 4.8669171E+001,-1.3269893E+001,-3.6140207E+001, 6.6100514E-002,-1.2528655E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3049727E+000,-6.7495374E-001, 1.0789999E-003, 7.0990133E-002
 1.0000235E+001, 5.0531861E+001,-1.3739201E+001,-3.5138000E+001, 9.1735935E-002,-1.2475819E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1450949E+000, 1.7462712E+000, 1.0790000E-003, 7.0990133E-002
 1.1000106E+001, 5.0026588E+001,-1.3415954E+001,-3.6102259E+001, 8.1299660E-002,-1.2345677E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0755450E-002, 5.8955153E-001, 1.0790000E-003, 7.1600329E-002
 1.2000348E+001, 4.9646075E+001,-1.3387887E+001,-3.5979181E+001, 7.1984417E-002,-1.1637930E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4486473E-001, 3.5087437E-001, 1.0790000E-003, 7.2820060E-002
 1.3000244E+001, 4.9261500E+001,-1.2883485E+001,-3.6031503E+001, 6.6873123E-002,-1.1552345E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6454552E-001, 4.1326924E-001, 1.0790000E-003, 7.4039678E-002
 1.4000144E+001, 5.0490960E+001,-1.2797897E+001,-3.7244931E+001, 7.4393863E-002,-1.1409281E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3425047E-001, 5.2241242E-001, 1.0790000E-003, 7.5259209E-002
 1.5000242E+001, 4.9185279E+001,-1.2259663E+001,-3.5526338E+001, 9.2553873E-002,-1.1374549E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0999523E-001, 1.4917172E+000, 1.0790000E-003, 7.6478753E-002
 1.6000164E+001, 4.9154827E+001,-1.1886624E+001,-3.7697465E+001, 8.1836017E-002,-1.0617995E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0320944E+000,-3.4753260E-001, 1.0790000E-003, 7.7698417E-002
