s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6179409E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6179409E-011, 0.0000000E+000, 0.0000000E+000
 1.0005124E+000, 1.5662885E+001,-4.1622730E+000, 1.8326365E-001,-9.5506409E-002,-3.7665546E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1483870E+001, 1.1587992E+001, 4.3821300E-004, 3.1087950E-002
 2.0002925E+000, 4.0542109E+001,-1.0441120E+001,-1.6755194E+001, 7.1975689E-002,-2.4471262E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3137092E+001, 1.3417526E+001, 8.9718019E-004, 6.3933999E-002
 3.0006568E+000, 4.8496647E+001,-1.1695313E+001,-3.3845489E+001, 9.3368408E-002,-2.2722542E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8592938E+000, 3.0489864E+000, 9.9074856E-004, 7.1116506E-002
 4.0006199E+000, 4.9513497E+001,-1.1830029E+001,-3.6835565E+001, 1.1229939E-001,-2.1798626E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0831415E-001, 9.5998452E-001, 1.0043502E-003, 7.2691005E-002
 5.0000033E+000, 5.0241292E+001,-1.1912438E+001,-3.7465752E+001, 1.0254929E-001,-2.2392458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5541443E-001, 9.6542741E-001, 1.0062086E-003, 7.3451257E-002
 6.0001755E+000, 4.9293226E+001,-1.1420901E+001,-3.6964719E+001, 1.1471446E-001,-2.0701485E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0311140E-001, 1.0221126E+000, 1.0064605E-003, 7.4110085E-002
 7.0000525E+000, 5.0181658E+001,-1.1723319E+001,-3.8033562E+001, 1.1661274E-001,-2.1746028E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9827458E-001, 5.4117190E-001, 1.0064947E-003, 7.4765548E-002
 8.0005045E+000, 4.9978488E+001,-1.1660345E+001,-3.8996343E+001, 1.1079127E-001,-2.1642838E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4624780E-001,-5.6762481E-001, 1.0064993E-003, 7.5431115E-002
