s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6179409E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6179409E-011, 0.0000000E+000, 0.0000000E+000
 1.0002345E+000, 1.5406618E+001,-3.6546847E+000, 1.9311720E-001,-1.2789931E-001,-3.7511341E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1696098E+001, 1.1816776E+001, 4.3801766E-004, 3.1074156E-002
 2.0006149E+000, 4.0942999E+001,-9.6572288E+000,-1.7952971E+001, 4.7597988E-002,-2.4797827E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3105941E+001, 1.3380149E+001, 8.9716835E-004, 6.3933205E-002
 3.0002077E+000, 4.8487842E+001,-1.1305417E+001,-3.3285155E+001, 9.8317479E-002,-2.2289723E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6461451E+000, 3.9953651E+000, 9.9075001E-004, 7.1116540E-002
 4.0001702E+000, 4.9338213E+001,-1.1354020E+001,-3.9594677E+001, 8.1031103E-002,-2.2147870E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7603025E+000,-1.5296739E+000, 1.0043482E-003, 7.2690605E-002
 5.0006309E+000, 5.0533670E+001,-1.1472252E+001,-3.7251458E+001, 9.2714616E-002,-2.1962447E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6289803E+000, 1.9024547E+000, 1.0062085E-003, 7.3451306E-002
 6.0005155E+000, 4.9640104E+001,-1.1106274E+001,-3.9499363E+001, 8.8450387E-002,-2.2046175E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1579297E+000,-8.7730235E-001, 1.0064606E-003, 7.4110416E-002
 7.0000801E+000, 5.0025204E+001,-1.1041874E+001,-3.8770292E+001, 9.9743963E-002,-2.1538228E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5527362E-002, 3.1256598E-001, 1.0064947E-003, 7.4765650E-002
 8.0002165E+000, 4.9547178E+001,-1.0774880E+001,-3.7865909E+001, 9.3683191E-002,-2.2460202E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6761626E-001, 9.9984830E-001, 1.0064993E-003, 7.5431020E-002
