s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 4.3368087E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 0.0000000E+000, 0.0000000E+000
 1.0013371E+000, 1.3396997E+001,-2.3351943E+000, 1.7896288E-001,-9.3861480E-002,-6.3436535E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1010250E+001, 1.1146270E+001, 4.7151229E-004, 7.0296512E-002
 2.0008907E+000, 3.5552828E+001,-8.0761543E+000,-1.3915428E+001,-6.4952084E-002,-5.9504273E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3273715E+001, 1.3495699E+001, 9.6207328E-004, 7.0787073E-002
 3.0011890E+000, 4.6715733E+001,-1.1237648E+001,-3.2382815E+001,-3.9449344E-002,-4.9349917E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7506556E+000, 3.0553264E+000, 1.0621451E-003, 7.0887145E-002
 4.0008526E+000, 4.9704090E+001,-1.1910476E+001,-3.6779321E+001,-4.8723070E-002,-5.1297524E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3066308E-001, 9.6505689E-001, 1.0766990E-003, 7.0901699E-002
 5.0010953E+000, 5.0375991E+001,-1.2221968E+001,-3.8149328E+001,-3.3455454E-002,-5.2617078E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2695982E-001,-2.9286584E-002, 1.0786881E-003, 7.0903688E-002
 6.0006661E+000, 5.0510024E+001,-1.2202410E+001,-3.6036042E+001,-5.2847720E-002,-5.5454010E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6327405E+000, 2.2181694E+000, 1.0789578E-003, 7.0903958E-002
 7.0010376E+000, 4.7466933E+001,-1.1299460E+001,-3.7731214E+001,-2.3813557E-002,-5.0180983E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1908890E+000,-1.5880559E+000, 1.0789943E-003, 7.0903994E-002
 8.0003901E+000, 4.9844356E+001,-1.2325192E+001,-3.4936883E+001,-4.6659896E-002,-5.0788002E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1988680E+000, 2.5351137E+000, 1.0789992E-003, 7.0903999E-002
 9.0000305E+000, 5.0429892E+001,-1.2167838E+001,-3.9062823E+001,-3.7488791E-002,-5.3579354E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2832504E+000,-8.3879320E-001, 1.0789999E-003, 7.0904000E-002
 1.0000695E+001, 4.9231719E+001,-1.2081286E+001,-3.6455205E+001,-2.6062020E-002,-5.1753451E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3696726E-001, 6.6864822E-001, 1.0790000E-003, 7.0904000E-002
 1.1000024E+001, 4.8825805E+001,-1.1650586E+001,-3.7912022E+001,-1.2474515E-002,-4.9853516E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1728326E+000,-7.4977544E-001, 1.0790000E-003, 7.1514147E-002
 1.2000492E+001, 4.9351029E+001,-1.1649481E+001,-3.7672667E+001,-8.0427629E-003,-5.2131918E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8043990E-001, 2.0316699E-002, 1.0790000E-003, 7.2732417E-002
 1.3000658E+001, 4.9996174E+001,-1.1729977E+001,-3.6853205E+001,-8.3747027E-003,-5.0321557E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0151037E+000, 1.4041142E+000, 1.0790000E-003, 7.3950813E-002
 1.4000926E+001, 4.9024509E+001,-1.0898057E+001,-3.6978789E+001,-1.5500945E-002,-4.8661320E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1817976E-001, 1.1316747E+000, 1.0790000E-003, 7.5169290E-002
