s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7220535E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7220535E-021, 0.0000000E+000, 0.0000000E+000
 1.0009830E+000, 1.2857146E+001,-2.6595062E+000, 1.6412852E-001,-9.8772180E-002,-6.3567703E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0124473E+001, 1.0262360E+001, 4.7141133E-004, 6.9697911E-002
 2.0004377E+000, 3.6635062E+001,-1.0192455E+001,-1.4168746E+001,-6.2165329E-002,-6.2452432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1924028E+001, 1.2211070E+001, 9.6200250E-004, 7.0188502E-002
 3.0011899E+000, 4.7180253E+001,-1.3456620E+001,-2.9232880E+001,-3.1912853E-002,-5.3832231E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9651298E+000, 4.4583021E+000, 1.0621365E-003, 7.0288636E-002
 4.0006752E+000, 4.8891508E+001,-1.4077004E+001,-3.5381100E+001,-4.9000527E-002,-5.3442420E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0004034E+000,-6.1613154E-001, 1.0766989E-003, 7.0303199E-002
 5.0003915E+000, 4.9072144E+001,-1.3749167E+001,-3.3617023E+001,-3.1988389E-002,-5.2817725E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0730836E+000, 1.6734382E+000, 1.0786879E-003, 7.0305188E-002
 6.0009356E+000, 5.0480644E+001,-1.4268854E+001,-3.5999379E+001,-5.6442305E-002,-5.4144395E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2933164E-001, 1.5542786E-001, 1.0789578E-003, 7.0305458E-002
 7.0009222E+000, 4.8473291E+001,-1.3981422E+001,-3.5231892E+001,-2.7424695E-002,-5.4218943E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0986039E+000,-7.6798916E-001, 1.0789943E-003, 7.0305494E-002
 8.0004902E+000, 5.0609140E+001,-1.4489842E+001,-3.3834193E+001,-3.5983880E-002,-5.2231315E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8068604E+000, 2.2485990E+000, 1.0789992E-003, 7.0305499E-002
 9.0003414E+000, 4.8775292E+001,-1.3747448E+001,-3.6156730E+001,-2.9177403E-002,-5.5623913E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6377955E+000,-1.1586195E+000, 1.0789999E-003, 7.0305500E-002
 1.0000691E+001, 5.0024503E+001,-1.4083447E+001,-3.2432844E+001,-8.1394429E-002,-5.4823918E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7760041E+000, 3.4262685E+000, 1.0790000E-003, 7.0305500E-002
 1.1001198E+001, 4.8989749E+001,-1.3727152E+001,-3.7026981E+001,-1.2141078E-002,-5.2449951E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0344214E+000,-1.7770502E+000, 1.0790000E-003, 7.0896770E-002
 1.2000815E+001, 4.9488951E+001,-1.3842209E+001,-3.5705800E+001, 1.0578285E-002,-5.3185069E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5273290E-001,-4.9011527E-002, 1.0790000E-003, 7.2075589E-002
 1.3001352E+001, 4.9005560E+001,-1.3196546E+001,-3.1910265E+001, 8.3733000E-004,-5.3932903E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1893821E+000, 3.8990473E+000, 1.0790000E-003, 7.3254570E-002
 1.4000458E+001, 4.8786732E+001,-1.2909999E+001,-3.9546251E+001,-5.5475629E-003,-5.3449387E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9937022E+000,-3.6756009E+000, 1.0790000E-003, 7.4433015E-002
 1.5000549E+001, 5.0189775E+001,-1.3037183E+001,-3.2595730E+001, 1.6951178E-002,-5.3232296E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0968988E+000, 4.5732813E+000, 1.0790000E-003, 7.5611218E-002
 1.6001209E+001, 4.8379667E+001,-1.2224789E+001,-3.7415403E+001,-6.4297166E-002,-5.3143954E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6739236E+000,-1.3253539E+000, 1.0790000E-003, 7.6790529E-002
 1.7000172E+001, 4.8938033E+001,-1.2168389E+001,-3.9075374E+001,-1.8859470E-002,-4.9324972E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8519496E+000,-2.3250826E+000, 1.0790000E-003, 7.7968774E-002
 1.8000345E+001, 4.9016697E+001,-1.1870051E+001,-3.3150257E+001,-6.2077564E-003,-5.0451786E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5129951E+000, 3.9896763E+000, 1.0790000E-003, 7.9147184E-002
 1.9000792E+001, 4.9355019E+001,-1.1604995E+001,-3.8209744E+001,-1.4442627E-002,-5.0243393E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5205931E-001,-4.7466432E-001, 1.0790000E-003, 8.0181187E-002
 2.0001577E+001, 4.8122810E+001,-1.0914012E+001,-3.9405241E+001,-4.6896581E-003,-4.7514377E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4751900E+000,-2.2016073E+000, 1.0790000E-003, 8.0350092E-002
 2.1000097E+001, 4.9799560E+001,-1.1590123E+001,-3.6530987E+001,-2.3187371E-002,-4.8346036E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1243807E+000, 1.6547796E+000, 1.0790000E-003, 8.0375445E-002
 2.2000751E+001, 4.9995754E+001,-1.1397616E+001,-3.6107123E+001,-3.5471195E-004,-5.1288486E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0312546E+000, 2.4901477E+000, 1.0790000E-003, 8.0400799E-002
 2.3001326E+001, 4.8477323E+001,-1.1199713E+001,-3.8921225E+001,-3.5844011E-002,-4.8475262E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9122327E+000,-1.6799445E+000, 1.0790000E-003, 8.0426181E-002
 2.4000006E+001, 4.9382734E+001,-1.1026495E+001,-3.8032798E+001,-3.6784057E-002,-4.8315041E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3556245E-001, 2.8617477E-001, 1.0790000E-003, 8.0451535E-002
 2.5000334E+001, 4.9486512E+001,-1.1540421E+001,-3.6971346E+001, 9.2590035E-003,-4.8439057E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8573778E-001, 9.8351921E-001, 1.0790000E-003, 8.0476887E-002
 2.6000189E+001, 5.0741163E+001,-1.1568811E+001,-3.7033164E+001,-4.7616167E-003,-5.0466707E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6460629E+000, 2.1339212E+000, 1.0790000E-003, 8.0502256E-002
 2.7000523E+001, 4.7899210E+001,-1.0994850E+001,-3.9057497E+001, 3.9269233E-003,-4.9348639E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5252468E+000,-2.1497027E+000, 1.0790000E-003, 8.0527623E-002
