s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7545795E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7545795E-020, 0.0000000E+000, 0.0000000E+000
 1.0011054E+000, 1.3429998E+001,-3.1791989E+000, 1.6476962E-001,-9.7890670E-002,-6.4796687E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0179365E+001, 1.0317030E+001, 4.7146438E-004, 7.0296464E-002
 2.0007641E+000, 3.5425482E+001,-1.1068497E+001,-1.2019086E+001,-5.4422449E-002,-6.3589147E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2063017E+001, 1.2282840E+001, 9.6204877E-004, 7.0787049E-002
 3.0000145E+000, 4.7032617E+001,-1.4654329E+001,-3.0666781E+001,-4.2218520E-002,-5.2239277E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2211017E+000, 1.6687660E+000, 1.0621301E-003, 7.0887130E-002
 4.0013008E+000, 5.1657313E+001,-1.6329173E+001,-3.2146150E+001,-4.8900423E-002,-5.4237810E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7248820E+000, 3.1325467E+000, 1.0766964E-003, 7.0901696E-002
 5.0007586E+000, 4.7066231E+001,-1.4693108E+001,-3.2760354E+001,-9.8725783E-003,-5.3963620E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0802856E+000,-3.9764331E-001, 1.0786883E-003, 7.0903688E-002
 6.0004721E+000, 5.0213529E+001,-1.5982461E+001,-3.4433163E+001,-8.6426021E-003,-5.5799003E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9885788E-001,-2.1129479E-001, 1.0789578E-003, 7.0903958E-002
 7.0007319E+000, 4.9055326E+001,-1.5583063E+001,-3.3585262E+001, 7.2255288E-003,-5.4210330E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5000622E-001,-1.0631601E-001, 1.0789943E-003, 7.0903994E-002
 8.0005198E+000, 4.9744774E+001,-1.5770253E+001,-3.3028928E+001,-1.5342485E-002,-5.5419352E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5851031E-001, 9.2969657E-001, 1.0789992E-003, 7.0903999E-002
