s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 4.3368087E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 0.0000000E+000, 0.0000000E+000
 1.0013371E+000, 1.3396997E+001,-2.3351943E+000, 1.7896288E-001,-9.3861480E-002,-6.3436535E-004, 0.0000000E+000, 0.0000000E+000, 1.1010250E+001, 1.1146270E+001, 4.7151229E-004, 7.0296512E-002
 2.0008917E+000, 3.5552709E+001,-8.0762006E+000,-1.3915456E+001,-6.4944523E-002,-5.9503168E-004, 0.0000000E+000, 0.0000000E+000, 1.3273561E+001, 1.3495512E+001, 9.6207336E-004, 7.0787073E-002
 3.0001500E+000, 4.6752896E+001,-1.1240666E+001,-3.2646530E+001,-3.8283316E-002,-4.9173352E-004, 0.0000000E+000, 0.0000000E+000, 2.5246176E+000, 2.8269245E+000, 1.0621332E-003, 7.0887133E-002
 4.0011396E+000, 5.0172524E+001,-1.1970922E+001,-3.7525856E+001,-4.6312804E-002,-5.3079618E-004, 0.0000000E+000, 0.0000000E+000, 1.7238718E-001, 6.2890249E-001, 1.0766963E-003, 7.0901696E-002
 5.0011301E+000, 4.8455461E+001,-1.1738604E+001,-3.6550839E+001,-4.4811226E-002,-5.1492482E-004, 0.0000000E+000, 0.0000000E+000,-2.6889632E-001, 1.2069174E-001, 1.0786882E-003, 7.0903688E-002
 6.0001388E+000, 4.9596542E+001,-1.1845286E+001,-3.6977219E+001,-5.7813036E-002,-5.0160906E-004, 0.0000000E+000, 0.0000000E+000, 3.0596079E-001, 7.1572254E-001, 1.0789578E-003, 7.0903958E-002
 7.0005794E+000, 4.8992477E+001,-1.1880446E+001,-3.6883040E+001,-4.4756221E-002,-4.8991410E-004, 0.0000000E+000, 0.0000000E+000,-3.9014702E-001, 1.8374378E-001, 1.0789943E-003, 7.0903994E-002
 8.0004711E+000, 5.0527425E+001,-1.2376676E+001,-3.7245474E+001,-6.9368753E-002,-5.0817828E-004, 0.0000000E+000, 0.0000000E+000, 4.6348837E-001, 8.3539885E-001, 1.0789992E-003, 7.0903999E-002
 9.0007801E+000, 5.0162344E+001,-1.2046352E+001,-3.8315940E+001,-2.1959953E-002,-5.0963018E-004, 0.0000000E+000, 0.0000000E+000,-4.9532144E-001,-2.2241808E-001, 1.0789999E-003, 7.0904000E-002
