s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 4.3368087E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1602908E-004, 0.0000000E+000, 0.0000000E+000
 1.0010829E+000, 1.4058361E+001,-2.2242915E+000, 1.9148698E-001,-9.2692366E-002,-6.3387222E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1799259E+001, 1.1932230E+001, 4.7140925E-004, 7.0296409E-002
 2.0004845E+000, 3.3267301E+001,-6.8774007E+000,-1.4511759E+001,-6.2874136E-002,-5.4743029E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1570274E+001, 1.1814719E+001, 9.6199914E-004, 7.0786999E-002
 3.0012712E+000, 4.7971512E+001,-1.0440146E+001,-3.4093321E+001,-7.0848825E-002,-5.0341933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0084606E+000, 3.3666930E+000, 1.0621376E-003, 7.0887138E-002
 4.0014081E+000, 4.9019683E+001,-1.0533222E+001,-3.6269746E+001,-5.1861744E-002,-4.8038501E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6000706E+000, 2.1643726E+000, 1.0767000E-003, 7.0901700E-002
 5.0010200E+000, 4.9593162E+001,-1.0848507E+001,-3.9083033E+001,-6.0539982E-002,-4.8870220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0275597E+000,-3.9940728E-001, 1.0786883E-003, 7.0903688E-002
 6.0009060E+000, 4.8523181E+001,-1.0325594E+001,-3.8577202E+001,-4.7487489E-002,-4.8772568E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2343999E-001,-4.2759054E-001, 1.0789578E-003, 7.0903958E-002
 7.0002699E+000, 5.0876317E+001,-1.1108084E+001,-3.7104358E+001,-3.0765712E-002,-5.0810334E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0018535E+000, 2.6326005E+000, 1.0789943E-003, 7.0903994E-002
 8.0008211E+000, 4.9783204E+001,-1.0882486E+001,-3.8158248E+001,-6.8480329E-002,-4.6884219E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5718436E-001, 6.7352174E-001, 1.0789992E-003, 7.0903999E-002
 9.0006638E+000, 4.9116955E+001,-1.0430565E+001,-3.8314620E+001,-5.0561554E-002,-4.9344959E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2416023E-001, 3.2071465E-001, 1.0789999E-003, 7.0904000E-002
 1.0000374E+001, 4.9924226E+001,-1.0869080E+001,-3.9114829E+001,-3.3427413E-002,-4.9896491E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0517108E-001,-9.3609571E-002, 1.0790000E-003, 7.0904000E-002
 1.1000684E+001, 4.9380664E+001,-1.0580080E+001,-3.8764577E+001,-4.0825550E-002,-4.5549660E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7495744E-001,-5.2739708E-003, 1.0790000E-003, 7.1514488E-002
 1.2000208E+001, 4.8764399E+001,-1.0292623E+001,-3.9916345E+001,-2.0845373E-002,-4.9262239E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8941636E+000,-1.4659062E+000, 1.0790000E-003, 7.2732534E-002
 1.3000360E+001, 4.9486298E+001,-1.0172971E+001,-3.6246277E+001,-1.8548282E-002,-4.7653983E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4776515E+000, 3.0480258E+000, 1.0790000E-003, 7.3950417E-002
 1.4000602E+001, 4.9814581E+001,-9.8382771E+000,-3.9657179E+001,-1.3164505E-002,-4.8016269E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1361803E-001, 3.0548107E-001, 1.0790000E-003, 7.5168864E-002
