s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.3872223E-004,-1.4771071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009103E+000, 2.0782285E-001, 5.3208830E-002, 5.9434470E-002, 0.0000000E+000, 2.6600147E+001, 1.6071865E+001, 1.1924689E+001, 8.1617073E+000, 6.0929385E+000, 4.8669408E+000, 4.4398479E+000, 4.2771707E+000, 3.9817892E+000, 3.2554110E+000, 2.5459913E+000, 1.2781062E+000, 8.4559530E-001, 5.9946845E-001, 3.7419711E-001, 7.4667362E-002, 2.9028087E-002, 7.4928584E-003, 4.5256513E-004, 1.6898643E-004, 1.0260310E-004, 6.3636521E-005, 2.0264706E-005, 6.1846411E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000392E+000, 2.0782285E-001, 6.5566412E-001, 6.9557626E-001, 1.8786676E-001, 4.5162959E+001, 3.3739305E+001, 3.0655982E+001, 2.8197868E+001, 2.6755884E+001, 2.5622897E+001, 2.4586892E+001, 2.2265724E+001, 2.0804364E+001, 1.9497408E+001, 1.7912989E+001, 1.5368851E+001, 1.3757716E+001, 1.3348252E+001, 1.2065825E+001, 1.0834679E+001, 9.4371936E+000, 7.9472525E+000, 5.2356843E+000, 3.8594819E+000, 2.9204832E+000, 2.2412965E+000, 1.8182875E+000, 1.6492904E+000, 1.5692338E+000, 1.3204381E+000, 1.0158251E+000, 8.2880083E-001, 6.4597644E-001, 5.3401687E-001, 4.2709804E-001, 3.7653923E-001, 3.7408199E-001, 2.9279617E-001, 2.5474108E-001, 2.0453527E-001, 7.0637161E-002, 1.8292569E-002, 8.3667872E-003, 4.6611617E-003, 3.0835940E-003, 2.0828680E-003, 1.5843404E-003, 1.0959377E-003, 6.9822816E-004, 4.0710601E-004, 2.6561621E-004, 1.8088150E-004, 9.6986746E-005
 3.0002354E+000, 2.0782285E-001, 9.8510903E-001, 1.0408532E+000, 9.3049315E-002, 4.8092384E+001, 3.6172761E+001, 3.2413037E+001, 3.1485733E+001, 3.0814407E+001, 3.0436314E+001, 3.0009842E+001, 2.8859511E+001, 2.9290879E+001, 2.9525024E+001, 2.8863899E+001, 2.7047428E+001, 2.4423263E+001, 2.2012208E+001, 1.9892974E+001, 1.6969133E+001, 1.5228591E+001, 1.4099450E+001, 1.2729588E+001, 1.1141304E+001, 9.1924455E+000, 7.6399506E+000, 6.2457062E+000, 5.2133185E+000, 4.2041477E+000, 3.3647524E+000, 2.4665495E+000, 1.6710173E+000, 1.1625351E+000, 8.1127161E-001, 4.8811772E-001, 3.6233805E-001, 2.7460307E-001, 2.1655090E-001, 1.9660061E-001, 1.7536471E-001, 1.7983845E-001, 1.2413249E-001, 7.3325581E-002, 4.0134469E-002, 2.1362298E-002, 1.0144951E-002, 6.5105456E-003, 4.3997028E-003, 3.1477295E-003, 2.0902562E-003, 1.5500376E-003, 1.1196207E-003, 7.7123807E-004
 4.0006806E+000, 2.0782285E-001, 9.7741118E-001, 1.0264578E+000, 5.4346990E-001, 4.8146547E+001, 3.5090479E+001, 2.9803696E+001, 2.9472482E+001, 3.0084668E+001, 2.9987182E+001, 2.9213863E+001, 2.7403882E+001, 2.6938899E+001, 2.6251717E+001, 2.4289448E+001, 2.1102437E+001, 1.9396884E+001, 1.7604992E+001, 1.5801255E+001, 1.3274135E+001, 1.2116113E+001, 1.0997401E+001, 9.3256065E+000, 8.3580377E+000, 7.7678363E+000, 7.4526446E+000, 7.0743021E+000, 6.3903897E+000, 5.7219541E+000, 5.3122981E+000, 4.9258749E+000, 4.6797808E+000, 4.1243862E+000, 3.4156414E+000, 2.4496425E+000, 1.8953704E+000, 1.5602839E+000, 1.3501419E+000, 1.1578739E+000, 9.5420042E-001, 7.6698390E-001, 5.7664769E-001, 4.2126591E-001, 3.0892736E-001, 2.2479642E-001, 1.5264587E-001, 1.0809913E-001, 8.1762423E-002, 6.6889557E-002, 4.0674713E-002, 2.6915738E-002, 1.8050325E-002, 9.0214137E-003
 5.0005068E+000, 2.0782285E-001, 1.0155791E+000, 1.0674229E+000, 1.3902714E-001, 4.8642649E+001, 3.4373198E+001, 3.0269033E+001, 2.9603206E+001, 2.9458806E+001, 2.9761350E+001, 2.9736263E+001, 2.8456425E+001, 2.8552522E+001, 2.7589760E+001, 2.6734469E+001, 2.5114320E+001, 2.3336553E+001, 2.2516926E+001, 2.1110240E+001, 1.8581997E+001, 1.6466183E+001, 1.5272273E+001, 1.4564088E+001, 1.3748412E+001, 1.2587169E+001, 1.1114873E+001, 9.0829411E+000, 7.9226407E+000, 7.0082332E+000, 6.1723440E+000, 4.7773272E+000, 3.8853501E+000, 3.1561167E+000, 2.7225329E+000, 2.0834548E+000, 1.7461011E+000, 1.4449101E+000, 1.1220549E+000, 9.4511985E-001, 7.9380943E-001, 6.2174350E-001, 5.1062647E-001, 4.7623493E-001, 3.4803879E-001, 2.4159086E-001, 1.4628475E-001, 9.9530376E-002, 6.3939417E-002, 4.4383891E-002, 2.4370956E-002, 1.4183446E-002, 8.8339708E-003, 5.1946862E-003
 6.0005361E+000, 2.0782285E-001, 1.0154405E+000, 1.0483973E+000, 5.5614235E-001, 4.6779761E+001, 3.5424515E+001, 3.1645526E+001, 3.0381819E+001, 2.9634411E+001, 2.7383551E+001, 2.6344376E+001, 2.3962433E+001, 2.3066640E+001, 2.3078011E+001, 2.3555488E+001, 2.4105521E+001, 2.3210106E+001, 2.1241410E+001, 1.8921341E+001, 1.6296222E+001, 1.5135048E+001, 1.4570994E+001, 1.3394117E+001, 1.2019327E+001, 1.0481206E+001, 9.0252574E+000, 7.6672036E+000, 6.7049574E+000, 5.8350629E+000, 5.1858965E+000, 4.4029354E+000, 3.7829078E+000, 2.8584281E+000, 2.2512424E+000, 1.7333848E+000, 1.4870226E+000, 1.2726852E+000, 9.9717249E-001, 7.2936531E-001, 5.1421219E-001, 3.7865040E-001, 2.7591124E-001, 1.7783583E-001, 9.4247853E-002, 5.2087909E-002, 2.6922252E-002, 1.8952900E-002, 1.4770708E-002, 1.1730352E-002, 8.6787923E-003, 6.7350759E-003, 5.2086452E-003, 3.7050555E-003
 7.0000929E+000, 2.0782285E-001, 1.0204804E+000, 1.0932602E+000, 2.6437400E-002, 4.7094219E+001, 3.5825303E+001, 3.2903358E+001, 3.2356892E+001, 3.2616934E+001, 3.3345726E+001, 3.3192407E+001, 3.1832868E+001, 3.0833915E+001, 2.9810860E+001, 2.9169273E+001, 2.8315895E+001, 2.6446245E+001, 2.4108840E+001, 2.2152111E+001, 1.9887451E+001, 1.8335559E+001, 1.6224040E+001, 1.3299532E+001, 1.1369839E+001, 9.9093909E+000, 8.8459497E+000, 7.6719323E+000, 7.0042968E+000, 6.2568222E+000, 5.5089583E+000, 4.5637837E+000, 4.2536077E+000, 3.7168256E+000, 3.1342790E+000, 2.3423907E+000, 1.9430381E+000, 1.6628694E+000, 1.1823263E+000, 7.2942131E-001, 4.4283461E-001, 2.6094238E-001, 1.3105582E-001, 6.8464846E-002, 3.3757589E-002, 1.9259601E-002, 1.0721289E-002, 6.9733954E-003, 4.7186696E-003, 3.4657432E-003, 2.5191636E-003, 1.9775547E-003, 1.7608335E-003, 1.4420651E-003
 8.0001335E+000, 2.0782285E-001, 1.0032954E+000, 1.0407477E+000, 2.9194467E-001, 4.6379852E+001, 3.5086467E+001, 3.0394203E+001, 2.9774874E+001, 2.8730193E+001, 2.7232568E+001, 2.6049885E+001, 2.4202462E+001, 2.2848318E+001, 2.1524449E+001, 2.0705819E+001, 1.9793454E+001, 1.9059335E+001, 1.9287454E+001, 1.9038950E+001, 1.7205989E+001, 1.6103938E+001, 1.4844831E+001, 1.2615988E+001, 1.1878348E+001, 1.0897731E+001, 9.6346867E+000, 8.2791179E+000, 7.0958477E+000, 5.9692238E+000, 5.0119217E+000, 4.2241452E+000, 3.7582622E+000, 3.4409954E+000, 3.1192158E+000, 2.9065841E+000, 2.6440347E+000, 2.2975293E+000, 1.9443802E+000, 1.7889376E+000, 1.7142316E+000, 1.7022341E+000, 1.4551253E+000, 1.2701485E+000, 1.0859112E+000, 9.7636878E-001, 8.6153461E-001, 7.9020466E-001, 7.2869774E-001, 6.9368000E-001, 5.4631798E-001, 4.2208456E-001, 2.6923705E-001, 1.8316132E-001
