s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.3872223E-004,-1.4771071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008191E+000, 2.0782285E-001, 7.6352195E-002, 8.3953741E-002, 0.0000000E+000, 2.6437628E+001, 1.7350284E+001, 1.3556837E+001, 9.5767256E+000, 8.1870116E+000, 7.0515232E+000, 5.6584228E+000, 3.8757947E+000, 2.7106729E+000, 1.8697464E+000, 1.4942210E+000, 1.0936657E+000, 8.5866660E-001, 6.5464836E-001, 6.1351160E-001, 6.0768913E-001, 5.2092283E-001, 4.1649215E-001, 3.0358812E-001, 1.6438296E-001, 5.8316909E-002, 1.3969623E-002, 2.2202295E-003, 2.4357874E-004, 2.9686837E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005382E+000, 2.0782285E-001, 7.5198062E-001, 7.9046368E-001, 5.8786426E-001, 4.9093929E+001, 3.5316805E+001, 3.0069579E+001, 2.7682827E+001, 2.7473956E+001, 2.6837525E+001, 2.6010957E+001, 2.3706689E+001, 2.2301258E+001, 2.1391150E+001, 2.0653741E+001, 1.8676677E+001, 1.6748348E+001, 1.4404514E+001, 1.2189671E+001, 9.5349522E+000, 7.8546809E+000, 6.3253795E+000, 4.8038995E+000, 3.9454076E+000, 2.9987671E+000, 2.3484721E+000, 1.5854804E+000, 1.1400428E+000, 7.6482392E-001, 4.3101976E-001, 1.4572235E-001, 7.5404153E-002, 3.5814732E-002, 1.7219213E-002, 8.3378081E-003, 5.6039368E-003, 4.1793813E-003, 3.0238271E-003, 2.1538364E-003, 1.5486596E-003, 1.2201593E-003, 7.9509257E-004, 6.8029991E-004, 6.3597696E-004, 5.7083421E-004, 3.7919550E-004, 3.1871182E-004, 2.2561148E-004, 1.4773253E-004, 1.1648731E-004, 1.1319898E-004, 1.1959852E-004, 1.0540685E-004
 3.0001720E+000, 2.0782285E-001, 1.0448045E+000, 1.0845677E+000, 2.9860927E-001, 4.9659427E+001, 3.4792696E+001, 3.0964046E+001, 2.9499285E+001, 2.8865335E+001, 2.8587286E+001, 2.8090801E+001, 2.5814453E+001, 2.4455723E+001, 2.3173566E+001, 2.2022986E+001, 2.0899199E+001, 1.9128500E+001, 1.7776904E+001, 1.5823977E+001, 1.3688551E+001, 1.2497726E+001, 1.1291140E+001, 9.5119279E+000, 8.2346104E+000, 7.2440095E+000, 6.6066965E+000, 6.1498741E+000, 5.8855605E+000, 5.4674803E+000, 4.8360227E+000, 3.8623247E+000, 3.0824047E+000, 2.5024583E+000, 2.0373546E+000, 1.0962605E+000, 7.3155654E-001, 4.0314131E-001, 2.4446707E-001, 2.0160613E-001, 1.6959005E-001, 1.0779121E-001, 4.7214132E-002, 2.5683764E-002, 1.4531417E-002, 8.9133971E-003, 5.0410812E-003, 3.4541166E-003, 2.3368390E-003, 1.6906513E-003, 1.0646769E-003, 8.1165315E-004, 7.4215832E-004, 6.5540482E-004
 4.0000510E+000, 2.0782285E-001, 1.1086892E+000, 1.1521381E+000, 3.2539120E-001, 4.9562392E+001, 3.4860168E+001, 3.1436966E+001, 3.1700987E+001, 3.1373692E+001, 3.0999383E+001, 3.0288362E+001, 2.8653776E+001, 2.7920848E+001, 2.6927264E+001, 2.6333202E+001, 2.5077371E+001, 2.3492024E+001, 2.1516498E+001, 1.9740680E+001, 1.7045122E+001, 1.5177370E+001, 1.3163627E+001, 1.1224542E+001, 1.0140430E+001, 9.2437015E+000, 8.1959743E+000, 7.3482792E+000, 6.1270602E+000, 5.1194527E+000, 4.2362142E+000, 3.0736594E+000, 2.4469501E+000, 1.8571646E+000, 1.3152504E+000, 8.1882218E-001, 5.8546499E-001, 4.4994403E-001, 3.0109767E-001, 2.1944427E-001, 1.4308952E-001, 8.0355282E-002, 3.7849970E-002, 2.4225419E-002, 1.6491680E-002, 1.1277379E-002, 7.4122174E-003, 5.6708091E-003, 4.4235672E-003, 3.5643474E-003, 2.6696830E-003, 2.2057385E-003, 1.8159964E-003, 1.4737613E-003
 5.0006032E+000, 2.0782285E-001, 1.1113025E+000, 1.1700345E+000, 7.9045520E-001, 4.8905079E+001, 3.5343232E+001, 3.3062311E+001, 3.3037529E+001, 3.2564122E+001, 3.1397862E+001, 2.9968621E+001, 2.8152015E+001, 2.7636837E+001, 2.6199841E+001, 2.4786060E+001, 2.3299675E+001, 2.2120362E+001, 2.0464196E+001, 1.8906230E+001, 1.6695189E+001, 1.4426363E+001, 1.1993943E+001, 1.0045004E+001, 9.1701442E+000, 8.5695469E+000, 8.0468725E+000, 6.8108212E+000, 5.7094033E+000, 4.6980627E+000, 4.0039335E+000, 3.2277088E+000, 2.8669242E+000, 2.4496800E+000, 2.0639066E+000, 1.6284998E+000, 1.3890774E+000, 1.2021096E+000, 1.0082210E+000, 8.9558402E-001, 7.6252874E-001, 6.7377964E-001, 5.7607518E-001, 4.8630128E-001, 4.4313158E-001, 4.1679152E-001, 3.8147945E-001, 3.2052190E-001, 2.2012840E-001, 1.4793282E-001, 8.0464898E-002, 3.9713476E-002, 1.9928613E-002, 8.3249964E-003
 6.0005614E+000, 2.0782285E-001, 1.1448120E+000, 1.1829251E+000, 6.7838762E-001, 4.9069992E+001, 3.5187825E+001, 3.1849575E+001, 3.1027351E+001, 3.0707069E+001, 3.0627092E+001, 3.0838055E+001, 2.8577877E+001, 2.7230397E+001, 2.6264274E+001, 2.5273344E+001, 2.4463177E+001, 2.2524543E+001, 2.0092806E+001, 1.8437814E+001, 1.6240464E+001, 1.4338066E+001, 1.2487393E+001, 1.0192163E+001, 8.8286630E+000, 7.6602025E+000, 6.7667463E+000, 5.6786748E+000, 4.9503969E+000, 4.1011546E+000, 3.1925007E+000, 2.0188409E+000, 1.3020539E+000, 8.0980159E-001, 4.5269501E-001, 2.2991190E-001, 1.7163672E-001, 1.4258699E-001, 1.1816334E-001, 7.9232765E-002, 4.9245860E-002, 2.6810936E-002, 1.4267529E-002, 1.0211083E-002, 8.1991847E-003, 6.4801074E-003, 4.6047614E-003, 3.5939012E-003, 2.8644118E-003, 2.3712966E-003, 1.8136704E-003, 1.4329407E-003, 1.1860465E-003, 8.4052377E-004
 7.0003316E+000, 2.0782285E-001, 1.1192654E+000, 1.1589370E+000, 4.7572808E-001, 4.9396329E+001, 3.5554621E+001, 3.2094244E+001, 3.1362610E+001, 3.1017796E+001, 3.0033594E+001, 2.8129927E+001, 2.5020435E+001, 2.3362734E+001, 2.2137372E+001, 2.0755274E+001, 1.9501485E+001, 1.8830196E+001, 1.7947028E+001, 1.6777956E+001, 1.4605670E+001, 1.2599121E+001, 1.0905481E+001, 9.2471640E+000, 8.0246482E+000, 6.7570064E+000, 5.6606913E+000, 4.2892060E+000, 3.2096986E+000, 2.4267988E+000, 1.8721580E+000, 1.3364210E+000, 1.1258698E+000, 1.0152743E+000, 1.0048088E+000, 9.3187271E-001, 8.4009627E-001, 7.3442748E-001, 5.6836229E-001, 4.1893203E-001, 2.7056096E-001, 1.8683057E-001, 1.0919225E-001, 8.1608658E-002, 6.8991790E-002, 5.8720614E-002, 5.0638294E-002, 4.1282313E-002, 3.1085083E-002, 1.9303557E-002, 9.1911290E-003, 5.7251305E-003, 3.7129687E-003, 2.2743319E-003
 8.0004065E+000, 2.0782285E-001, 1.1590866E+000, 1.2146210E+000, 2.0451800E+000, 5.0222092E+001, 3.3818681E+001, 3.0072796E+001, 3.0141020E+001, 2.9920418E+001, 3.0136415E+001, 3.0033178E+001, 2.8363513E+001, 2.8190884E+001, 2.7628436E+001, 2.5868736E+001, 2.2897703E+001, 2.0877488E+001, 1.9658177E+001, 1.8604831E+001, 1.6902329E+001, 1.5248530E+001, 1.3715077E+001, 1.1705923E+001, 1.0111246E+001, 8.6001048E+000, 7.7608054E+000, 6.5258413E+000, 5.4612261E+000, 4.4725869E+000, 4.0135904E+000, 3.1861968E+000, 2.4840113E+000, 1.9062018E+000, 1.3989297E+000, 8.4521915E-001, 5.7068312E-001, 3.9006377E-001, 2.6429528E-001, 2.0374643E-001, 1.6300328E-001, 1.3402963E-001, 1.0586225E-001, 7.7569308E-002, 5.1127062E-002, 2.3378760E-002, 8.8777052E-003, 6.2350909E-003, 5.0249314E-003, 4.1265933E-003, 2.9638517E-003, 2.4005752E-003, 1.8835314E-003, 1.5040622E-003
