s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008801E+000, 2.0780006E-001, 3.4352027E-001, 3.4265388E-001, 0.0000000E+000, 2.5352926E+001, 1.6419226E+001, 1.3931990E+001, 9.3727533E+000, 7.6408062E+000, 6.3414322E+000, 5.0429185E+000, 3.6489949E+000, 3.1071402E+000, 2.6414205E+000, 2.1115290E+000, 1.7252622E+000, 1.1016458E+000, 6.5787061E-001, 3.6586571E-001, 1.4868532E-001, 7.2021194E-002, 2.8769784E-002, 7.0954588E-003, 3.2544769E-003, 1.6178983E-003, 8.2068489E-004, 5.6753330E-004, 4.7170746E-004, 3.5322117E-004, 3.0922486E-004, 1.0484793E-004, 3.7230542E-005, 2.0700800E-005, 1.6111589E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005802E+000, 2.0780006E-001, 1.1700578E+000, 1.1647448E+000, 1.3590847E-001, 4.9266340E+001, 3.2785742E+001, 3.0868683E+001, 2.8426462E+001, 2.7908540E+001, 2.6878858E+001, 2.5696371E+001, 2.4021330E+001, 2.3902941E+001, 2.2146482E+001, 1.9813496E+001, 1.5982535E+001, 1.4076343E+001, 1.2711617E+001, 1.1238489E+001, 9.5238453E+000, 8.5108364E+000, 7.9457447E+000, 7.6433695E+000, 7.2086014E+000, 6.3516921E+000, 5.5854661E+000, 4.8429179E+000, 4.4416002E+000, 3.8345937E+000, 3.3278438E+000, 2.6455842E+000, 2.2429609E+000, 1.9139441E+000, 1.6450094E+000, 1.2331022E+000, 9.4415716E-001, 7.2020893E-001, 4.6518863E-001, 2.7040842E-001, 1.3979343E-001, 7.4216262E-002, 3.1256554E-002, 1.6929790E-002, 9.8280814E-003, 6.1012345E-003, 3.0263044E-003, 1.7983691E-003, 1.0607679E-003, 5.5519614E-004, 2.7191552E-004, 1.5103566E-004, 1.3498098E-004, 7.1136074E-005
 3.0005936E+000, 2.0780006E-001, 1.3780174E+000, 1.3723995E+000, 1.0767412E+000, 5.0389627E+001, 3.4200126E+001, 3.3311386E+001, 3.4933028E+001, 3.4305240E+001, 3.3061746E+001, 3.2113676E+001, 2.8523364E+001, 2.6386973E+001, 2.4384141E+001, 2.2556741E+001, 2.0617142E+001, 1.9106189E+001, 1.6998620E+001, 1.4812600E+001, 1.2340536E+001, 1.1135353E+001, 1.0378330E+001, 9.2645572E+000, 8.5515533E+000, 7.4996734E+000, 6.4378478E+000, 5.3090809E+000, 4.7751562E+000, 4.1860485E+000, 3.5479849E+000, 2.7314723E+000, 2.2404453E+000, 1.8872780E+000, 1.6802457E+000, 1.3302936E+000, 1.0107743E+000, 7.4655709E-001, 4.5766244E-001, 3.0654998E-001, 1.9858581E-001, 1.3214533E-001, 7.3161196E-002, 4.4026091E-002, 2.5487294E-002, 1.3646831E-002, 5.8969681E-003, 3.5372742E-003, 2.3789832E-003, 1.7953209E-003, 1.1443558E-003, 8.4405019E-004, 6.6941239E-004, 4.3826648E-004
 4.0004143E+000, 2.0780006E-001, 1.4431952E+000, 1.4390943E+000, 1.4113680E+000, 4.9830569E+001, 3.5813047E+001, 3.1710151E+001, 3.1652561E+001, 3.1144206E+001, 3.0381299E+001, 2.9236595E+001, 2.7919538E+001, 2.7501416E+001, 2.6058699E+001, 2.5001975E+001, 2.2988048E+001, 2.0999071E+001, 1.9002755E+001, 1.7023533E+001, 1.4554172E+001, 1.2239504E+001, 1.0401714E+001, 8.9272291E+000, 8.1732416E+000, 7.1408437E+000, 6.1879370E+000, 5.3751954E+000, 4.9988387E+000, 4.5544028E+000, 4.3723820E+000, 3.9910920E+000, 3.5363346E+000, 3.0692530E+000, 2.5773424E+000, 2.1844494E+000, 1.9654556E+000, 1.6569199E+000, 1.2817489E+000, 1.0474134E+000, 8.6654322E-001, 7.0744648E-001, 4.6261411E-001, 3.0205552E-001, 1.9421684E-001, 1.2143182E-001, 6.3063250E-002, 3.9388769E-002, 2.4957071E-002, 1.6063431E-002, 9.7531068E-003, 6.9984223E-003, 5.4772215E-003, 4.0962719E-003
 5.0002556E+000, 2.0780006E-001, 1.4562372E+000, 1.4830191E+000, 1.2133116E-001, 5.3270320E+001, 3.4707832E+001, 3.0055061E+001, 2.8842604E+001, 2.8964573E+001, 2.8566362E+001, 2.8091437E+001, 2.6850692E+001, 2.5676770E+001, 2.4573345E+001, 2.4099145E+001, 2.2433212E+001, 2.0212882E+001, 1.8298922E+001, 1.6942518E+001, 1.5805096E+001, 1.4833219E+001, 1.3668552E+001, 1.1279041E+001, 1.0187112E+001, 9.6199549E+000, 8.7500954E+000, 7.1834037E+000, 5.9891485E+000, 5.0530345E+000, 4.3461462E+000, 3.2269644E+000, 2.5627562E+000, 2.1399887E+000, 1.8494675E+000, 1.5238010E+000, 1.2358195E+000, 9.7947587E-001, 7.7224789E-001, 6.8924910E-001, 6.6363525E-001, 5.9215017E-001, 4.9927046E-001, 4.3891070E-001, 3.8802559E-001, 3.1398127E-001, 2.2125112E-001, 1.4593623E-001, 8.2340785E-002, 4.2969018E-002, 1.7588651E-002, 9.9708282E-003, 6.6335310E-003, 4.4899393E-003
 6.0001804E+000, 2.0780006E-001, 1.4228750E+000, 1.4162486E+000, 6.6618798E-001, 4.9625871E+001, 3.6882930E+001, 3.4269720E+001, 3.4043791E+001, 3.2980236E+001, 3.2093396E+001, 3.1332172E+001, 3.0204761E+001, 2.9666676E+001, 2.8484118E+001, 2.7088678E+001, 2.5554211E+001, 2.4061239E+001, 2.1464661E+001, 1.9176918E+001, 1.6655002E+001, 1.5494338E+001, 1.3503669E+001, 1.1112885E+001, 1.0003633E+001, 9.4519427E+000, 8.6512436E+000, 7.6365816E+000, 6.9598977E+000, 6.3446213E+000, 5.5136570E+000, 4.3575027E+000, 3.7236882E+000, 3.3189579E+000, 2.9130993E+000, 2.4316666E+000, 2.1513388E+000, 1.7931616E+000, 1.1343511E+000, 7.8789262E-001, 5.3961671E-001, 3.8307345E-001, 2.1677628E-001, 1.5192796E-001, 1.0854842E-001, 7.1355746E-002, 3.5069728E-002, 1.9874961E-002, 1.3258488E-002, 9.1597464E-003, 5.8794174E-003, 4.3322474E-003, 3.2798763E-003, 2.4110981E-003
 7.0002617E+000, 2.0780006E-001, 1.5257702E+000, 1.5454516E+000, 9.0862486E-001, 5.0078077E+001, 3.6448714E+001, 3.2769267E+001, 3.2306923E+001, 3.2754348E+001, 3.3124234E+001, 3.4455093E+001, 3.4217897E+001, 3.3074119E+001, 3.0663941E+001, 2.8655866E+001, 2.5799483E+001, 2.4058663E+001, 2.2233039E+001, 2.0459620E+001, 1.8564727E+001, 1.7103480E+001, 1.5513316E+001, 1.3158152E+001, 1.1802244E+001, 1.0313168E+001, 8.9304292E+000, 7.7017324E+000, 6.9698184E+000, 5.9763103E+000, 5.3320838E+000, 4.7031203E+000, 4.2816899E+000, 3.7415416E+000, 3.2066575E+000, 2.3674199E+000, 1.7236545E+000, 1.2367205E+000, 7.5870952E-001, 5.3520308E-001, 3.9456421E-001, 2.7132789E-001, 1.5172230E-001, 9.2886676E-002, 5.8669383E-002, 3.6441530E-002, 1.9764433E-002, 1.3774234E-002, 1.0055084E-002, 7.3012517E-003, 4.7315765E-003, 3.4698749E-003, 2.4090810E-003, 1.4711920E-003
 8.0005939E+000, 2.0780006E-001, 1.5273348E+000, 1.5194779E+000, 2.9755315E-001, 5.1437683E+001, 3.6587288E+001, 3.4459453E+001, 3.3358055E+001, 3.3364188E+001, 3.2732750E+001, 3.0819099E+001, 2.8563904E+001, 2.7755877E+001, 2.6910265E+001, 2.6089693E+001, 2.4663331E+001, 2.3319250E+001, 2.1532185E+001, 2.0489410E+001, 1.8791478E+001, 1.7137605E+001, 1.5495195E+001, 1.3385818E+001, 1.1374911E+001, 9.4967404E+000, 7.6408440E+000, 5.8501740E+000, 4.7000377E+000, 3.6696069E+000, 3.0051797E+000, 2.3918822E+000, 2.0400908E+000, 1.8974135E+000, 1.7902885E+000, 1.3575458E+000, 1.0697312E+000, 8.3092128E-001, 5.8847309E-001, 4.7743554E-001, 3.6212311E-001, 2.9562653E-001, 1.9224909E-001, 1.3991105E-001, 9.5978108E-002, 7.0203084E-002, 4.7085605E-002, 3.5346013E-002, 2.7953075E-002, 2.0241167E-002, 1.0183296E-002, 5.9580017E-003, 3.8439284E-003, 2.5330498E-003
