s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0999999E-001,-1.5246228E-004,-1.6224418E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001620E+000, 2.0999999E-001, 1.0930822E-001, 1.2364390E-001, 0.0000000E+000, 2.5622228E+001, 1.6098603E+001, 1.2214147E+001, 8.2808632E+000, 6.9656225E+000, 6.2782014E+000, 6.0337907E+000, 5.1994557E+000, 4.7631472E+000, 4.2826576E+000, 3.5793818E+000, 2.6251836E+000, 2.2566844E+000, 2.0418072E+000, 1.7405919E+000, 1.3078027E+000, 8.7416671E-001, 4.2864175E-001, 1.1230093E-001, 3.2593604E-002, 7.9615588E-003, 2.9682508E-003, 5.4508703E-004, 1.0204363E-004, 1.8136704E-005, 3.9882613E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003957E+000, 2.0999999E-001, 1.0410161E+000, 1.0992275E+000, 1.5362433E-001, 5.1660640E+001, 3.6197662E+001, 3.2227772E+001, 3.0509521E+001, 2.8411936E+001, 2.6056190E+001, 2.4881470E+001, 2.3551081E+001, 2.3448830E+001, 2.2481346E+001, 2.0889936E+001, 1.7975780E+001, 1.5972005E+001, 1.3955292E+001, 1.2034550E+001, 9.7936706E+000, 8.4223206E+000, 7.4587334E+000, 6.7168918E+000, 5.8574008E+000, 4.9483247E+000, 3.8823001E+000, 2.5530168E+000, 1.8043706E+000, 1.2473355E+000, 8.9706075E-001, 5.7883142E-001, 4.4768463E-001, 3.6545534E-001, 3.0608785E-001, 2.0460201E-001, 1.1052423E-001, 5.9059087E-002, 2.7023982E-002, 1.6427057E-002, 1.1440808E-002, 8.3716459E-003, 5.1115075E-003, 3.3793667E-003, 2.4483204E-003, 1.8825658E-003, 1.1480366E-003, 7.4456828E-004, 5.1635187E-004, 3.7470153E-004, 2.8025299E-004, 2.3229549E-004, 1.8513893E-004, 1.2846239E-004
 3.0002906E+000, 2.0999999E-001, 1.4136040E+000, 1.4898984E+000, 5.7488449E-001, 5.1707229E+001, 3.5543884E+001, 3.3010202E+001, 3.3954830E+001, 3.3952140E+001, 3.3411084E+001, 3.2188177E+001, 3.0593343E+001, 2.9786174E+001, 2.7993464E+001, 2.6496685E+001, 2.4461548E+001, 2.2636694E+001, 2.0016791E+001, 1.6981743E+001, 1.3675778E+001, 1.1708722E+001, 1.0122582E+001, 8.7019857E+000, 7.8598217E+000, 6.9284694E+000, 5.9747899E+000, 4.6603234E+000, 3.9823863E+000, 3.5468259E+000, 3.1645911E+000, 2.7369732E+000, 2.3586477E+000, 1.8978103E+000, 1.6266911E+000, 1.3654059E+000, 1.0168995E+000, 7.3968752E-001, 4.6739658E-001, 2.8552376E-001, 1.5802795E-001, 7.9966866E-002, 3.3470031E-002, 1.9511923E-002, 1.2287518E-002, 8.4266633E-003, 5.4407245E-003, 3.8507987E-003, 2.5962482E-003, 1.8322525E-003, 1.2306076E-003, 9.1754650E-004, 6.4054106E-004, 3.8361673E-004
 4.0001304E+000, 2.0999999E-001, 1.5135112E+000, 1.6105460E+000, 8.4910300E-001, 5.0963587E+001, 3.6641669E+001, 3.3113150E+001, 3.3344763E+001, 3.1910995E+001, 3.0762584E+001, 2.9637668E+001, 2.8083702E+001, 2.7900520E+001, 2.6192388E+001, 2.4048657E+001, 2.1796107E+001, 2.0424273E+001, 1.8822228E+001, 1.7619636E+001, 1.6506775E+001, 1.5496229E+001, 1.3745775E+001, 1.1442594E+001, 1.0173853E+001, 9.1105717E+000, 7.7563119E+000, 6.2595455E+000, 5.3408511E+000, 4.3140497E+000, 3.4084651E+000, 2.5474028E+000, 2.1478670E+000, 1.8380856E+000, 1.6529391E+000, 1.3567232E+000, 9.2920449E-001, 6.1512139E-001, 3.8244838E-001, 2.8649870E-001, 2.3470049E-001, 1.6388424E-001, 8.2512217E-002, 4.1902085E-002, 2.3133760E-002, 1.4135647E-002, 8.7952423E-003, 6.8795153E-003, 5.1989055E-003, 3.8903692E-003, 2.7809614E-003, 2.1146399E-003, 1.5591466E-003, 9.8191288E-004
 5.0004295E+000, 2.0999999E-001, 1.5130689E+000, 1.5932847E+000, 8.2249409E-001, 5.2770648E+001, 3.6168909E+001, 3.2056930E+001, 3.0484592E+001, 3.0433628E+001, 3.0147076E+001, 2.9034515E+001, 2.5337953E+001, 2.4225240E+001, 2.2777461E+001, 2.1632619E+001, 2.0140639E+001, 1.9144743E+001, 1.8615431E+001, 1.8206040E+001, 1.6615430E+001, 1.5601309E+001, 1.5197614E+001, 1.4500894E+001, 1.3542483E+001, 1.1749592E+001, 9.9895846E+000, 8.1868308E+000, 7.3554186E+000, 6.3267379E+000, 4.9641323E+000, 3.5541992E+000, 2.8989406E+000, 2.4807727E+000, 1.9823259E+000, 1.3537519E+000, 7.1534558E-001, 3.8458030E-001, 1.7863562E-001, 9.5884532E-002, 5.3786914E-002, 3.0327748E-002, 1.7698459E-002, 1.3732071E-002, 1.0926306E-002, 8.4471231E-003, 5.8295425E-003, 4.4944864E-003, 3.5732043E-003, 2.7505241E-003, 1.9084672E-003, 1.4127930E-003, 9.9690740E-004, 6.2153983E-004
 6.0000618E+000, 2.0999999E-001, 1.5223370E+000, 1.6167029E+000, 3.1512057E-001, 5.3570464E+001, 3.4324548E+001, 3.0955843E+001, 3.2098622E+001, 3.2403247E+001, 3.1442452E+001, 3.1055034E+001, 3.0698605E+001, 3.1048361E+001, 3.0215265E+001, 2.8257930E+001, 2.6397755E+001, 2.5144196E+001, 2.2574465E+001, 1.9594447E+001, 1.6472191E+001, 1.4904927E+001, 1.2460648E+001, 8.6797740E+000, 6.5896381E+000, 5.4176145E+000, 4.6554885E+000, 3.7333370E+000, 3.2469532E+000, 2.9024463E+000, 2.2768801E+000, 1.4906527E+000, 1.0577583E+000, 7.8126435E-001, 5.8982120E-001, 4.8871992E-001, 3.8060082E-001, 3.0823270E-001, 2.0779044E-001, 1.6046169E-001, 1.0376940E-001, 6.3311207E-002, 3.3331833E-002, 2.0992396E-002, 1.3617803E-002, 9.4689225E-003, 6.0191017E-003, 4.5108848E-003, 3.2171216E-003, 2.1505277E-003, 1.4012025E-003, 1.0393915E-003, 8.0238157E-004, 6.4615296E-004
 7.0003992E+000, 2.0999999E-001, 1.5154968E+000, 1.6192884E+000, 2.4293579E-001, 5.2019452E+001, 3.9273819E+001, 3.5140713E+001, 3.4618207E+001, 3.5708582E+001, 3.5893992E+001, 3.5424294E+001, 3.1283922E+001, 2.9777532E+001, 2.7455462E+001, 2.5341629E+001, 2.2804420E+001, 2.1724620E+001, 2.0796255E+001, 1.9808884E+001, 1.8656301E+001, 1.7814942E+001, 1.7107127E+001, 1.6448932E+001, 1.5526802E+001, 1.3873104E+001, 1.2508600E+001, 1.0297761E+001, 9.1351234E+000, 7.7936561E+000, 6.8352579E+000, 5.7800928E+000, 5.1141401E+000, 4.4488680E+000, 3.7283464E+000, 2.9440424E+000, 2.4647818E+000, 1.9440003E+000, 1.3007021E+000, 9.5799326E-001, 7.1252859E-001, 4.9507352E-001, 2.6565767E-001, 1.6914793E-001, 1.1006709E-001, 7.3004481E-002, 4.1817677E-002, 2.6688169E-002, 1.6339748E-002, 1.0770336E-002, 6.5827839E-003, 4.6427533E-003, 3.2324803E-003, 1.8772973E-003
 8.0001951E+000, 2.0999999E-001, 1.5543286E+000, 1.6283525E+000, 4.3205344E-001, 5.2211174E+001, 3.6225270E+001, 3.0528132E+001, 2.8827511E+001, 2.9622393E+001, 3.0375395E+001, 3.0531293E+001, 2.8220692E+001, 2.5952808E+001, 2.4021340E+001, 2.2389914E+001, 2.1270014E+001, 2.0728909E+001, 2.0017983E+001, 1.9242276E+001, 1.8339280E+001, 1.7040432E+001, 1.5459179E+001, 1.3426061E+001, 1.1847433E+001, 1.0187230E+001, 8.6222474E+000, 7.0344965E+000, 6.3446131E+000, 5.8333091E+000, 5.5161018E+000, 4.8371405E+000, 4.4046399E+000, 3.9872762E+000, 3.5822114E+000, 3.1441062E+000, 2.8297780E+000, 2.4307407E+000, 1.9536031E+000, 1.7073389E+000, 1.4418677E+000, 1.2095980E+000, 9.5926532E-001, 8.0337456E-001, 6.6842156E-001, 5.4736703E-001, 3.8750546E-001, 2.9422167E-001, 2.1367487E-001, 1.5213531E-001, 9.3910821E-002, 5.7466244E-002, 3.8153456E-002, 2.1956043E-002
