s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0999999E-001,-1.7722771E-004,-1.8247322E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006238E+000, 2.0999999E-001, 9.8918316E-002, 1.0485385E-001, 4.4966770E+001, 2.1759883E+001, 1.9246112E+001, 2.0621003E+001, 1.8566691E+001, 1.5987753E+001, 1.4519715E+001, 1.1428524E+001, 7.9516246E+000, 7.2714991E+000, 5.9432263E+000, 5.4674141E+000, 4.7484742E+000, 4.2445396E+000, 3.8408157E+000, 2.8472628E+000, 2.0469850E+000, 1.7070727E+000, 1.3449911E+000, 9.3024948E-001, 6.8653455E-001, 2.4685383E-001, 1.9564062E-001, 1.5285814E-001, 1.1888133E-001, 1.0282086E-001, 7.7052352E-002, 5.8702260E-002, 5.0668260E-002, 3.7094943E-002, 3.2968331E-002, 2.6735756E-002, 2.2004276E-002, 1.9675014E-002, 1.5997309E-002, 1.2862941E-002, 1.1145599E-002, 7.9001843E-003, 5.7733905E-003, 5.2743516E-003, 4.5498685E-003, 3.7877399E-003, 2.2650022E-003, 1.3963819E-003, 1.2409721E-003, 7.6319611E-004, 5.5703545E-004, 3.3327670E-004, 1.5758514E-004, 0.0000000E+000
 2.0007068E+000, 2.0999999E-001, 6.1527247E-001, 6.4948242E-001, 2.8556766E+001, 4.4767701E+001, 4.0923862E+001, 3.9152049E+001, 3.6712412E+001, 3.3695460E+001, 3.2105544E+001, 2.9467949E+001, 2.4746137E+001, 2.3318319E+001, 2.1696820E+001, 2.0741593E+001, 1.7951465E+001, 1.5537835E+001, 1.4442921E+001, 1.2213044E+001, 1.0035731E+001, 8.8694120E+000, 7.4169176E+000, 6.4045226E+000, 5.9034157E+000, 5.6453265E+000, 5.1640143E+000, 4.1312309E+000, 3.1117247E+000, 2.6097993E+000, 1.6427133E+000, 1.1165751E+000, 9.6195636E-001, 7.2126379E-001, 6.1880754E-001, 4.8150977E-001, 3.6781895E-001, 3.0702487E-001, 2.0210343E-001, 1.1808214E-001, 8.3919461E-002, 3.7581577E-002, 1.6168579E-002, 1.0274705E-002, 4.7985498E-003, 3.5319264E-003, 2.1091364E-003, 8.2095115E-004, 4.9052273E-004, 2.3475049E-004, 1.4226323E-004, 1.2988815E-004, 6.3219725E-005, 0.0000000E+000
 3.0012868E+000, 2.0999999E-001, 9.1120667E-001, 9.2471179E-001, 2.3002630E+001, 4.6858257E+001, 4.5062596E+001, 4.3529073E+001, 4.2380230E+001, 4.1261644E+001, 3.9827357E+001, 3.6602285E+001, 2.9850733E+001, 2.7885211E+001, 2.5012415E+001, 2.3418440E+001, 2.0043230E+001, 1.7453841E+001, 1.6269857E+001, 1.4430726E+001, 1.2943999E+001, 1.1968849E+001, 1.0804613E+001, 9.6762800E+000, 9.0746074E+000, 8.1705459E+000, 7.8188028E+000, 7.0266487E+000, 6.4343075E+000, 6.1030822E+000, 5.0362307E+000, 4.0933406E+000, 3.6308607E+000, 2.9404862E+000, 2.6670242E+000, 2.1824410E+000, 1.8527550E+000, 1.6576309E+000, 1.2731669E+000, 1.1686573E+000, 1.0607378E+000, 9.6177564E-001, 7.5988365E-001, 6.3537680E-001, 4.4048176E-001, 3.3617957E-001, 1.9650739E-001, 1.2363046E-001, 9.5137152E-002, 5.5241173E-002, 3.1551385E-002, 2.4562919E-002, 1.5821168E-002, 1.1144025E-002
 4.0003705E+000, 2.0999999E-001, 9.0977298E-001, 9.8346373E-001, 2.3209094E+001, 4.6371989E+001, 4.4152377E+001, 4.2408923E+001, 4.1620845E+001, 4.0348346E+001, 3.9387291E+001, 3.7740151E+001, 3.6003235E+001, 3.6430569E+001, 3.6227028E+001, 3.4923212E+001, 3.1484991E+001, 2.7399431E+001, 2.5171080E+001, 2.1444145E+001, 1.7916739E+001, 1.6397104E+001, 1.4116123E+001, 1.2407898E+001, 1.1470010E+001, 9.7953661E+000, 8.6550856E+000, 6.4042336E+000, 4.6988537E+000, 3.8857278E+000, 2.4685350E+000, 1.5229172E+000, 1.1919485E+000, 7.3156215E-001, 5.7506540E-001, 3.7164224E-001, 2.6902224E-001, 2.5387764E-001, 2.4305085E-001, 1.9556240E-001, 1.6529777E-001, 1.4058020E-001, 1.5672447E-001, 1.6251504E-001, 1.4974103E-001, 1.3790227E-001, 1.1659604E-001, 9.8739417E-002, 9.0822366E-002, 6.8852175E-002, 4.6848683E-002, 3.8108475E-002, 2.5851904E-002, 1.7507675E-002
 5.0006354E+000, 2.0999999E-001, 9.3274526E-001, 9.7989086E-001, 2.0722760E+001, 4.5339350E+001, 4.1958529E+001, 4.2397253E+001, 4.1092249E+001, 4.0309996E+001, 3.9392113E+001, 3.8192187E+001, 3.2779338E+001, 3.1842045E+001, 2.9663977E+001, 2.8740756E+001, 2.6820191E+001, 2.5248800E+001, 2.4400413E+001, 2.1277354E+001, 1.7997318E+001, 1.6336728E+001, 1.3212840E+001, 1.0302709E+001, 8.9982742E+000, 7.1057117E+000, 6.5291601E+000, 5.6037569E+000, 4.7711980E+000, 4.3567351E+000, 3.7266179E+000, 2.9311266E+000, 2.5743144E+000, 1.9832327E+000, 1.7487505E+000, 1.3127244E+000, 7.7875569E-001, 5.4729527E-001, 2.6978627E-001, 1.5470986E-001, 1.1303394E-001, 5.9261662E-002, 3.5984985E-002, 2.6847564E-002, 1.5959012E-002, 1.2450655E-002, 9.1179012E-003, 5.7611310E-003, 4.3257472E-003, 2.7984871E-003, 1.5622088E-003, 1.3260690E-003, 8.6520170E-004, 5.6396938E-004
 6.0000783E+000, 2.0999999E-001, 9.6366898E-001, 9.7995249E-001, 2.2860564E+001, 4.3927071E+001, 4.1744237E+001, 4.1715401E+001, 4.1718493E+001, 4.0474198E+001, 3.9967162E+001, 3.7134638E+001, 3.1975567E+001, 3.0760922E+001, 2.8062159E+001, 2.6662193E+001, 2.3786892E+001, 2.1066441E+001, 1.9589008E+001, 1.6359929E+001, 1.3521423E+001, 1.2123570E+001, 9.8433500E+000, 8.5236413E+000, 7.8102174E+000, 6.3985908E+000, 5.6876498E+000, 4.3655805E+000, 3.2691784E+000, 2.8154342E+000, 2.1663534E+000, 1.7665933E+000, 1.7070528E+000, 1.5627568E+000, 1.4136166E+000, 1.0821371E+000, 8.2038124E-001, 7.4498393E-001, 5.1208798E-001, 3.0820765E-001, 2.3554581E-001, 1.3194143E-001, 7.5835581E-002, 5.5244602E-002, 3.0547161E-002, 2.3362364E-002, 1.4105407E-002, 9.0634767E-003, 7.7658359E-003, 3.6638672E-003, 2.5914251E-003, 2.2425966E-003, 1.4549020E-003, 9.6283047E-004
 7.0002239E+000, 2.0999999E-001, 9.2476659E-001, 9.9382560E-001, 2.5112173E+001, 4.5905887E+001, 4.5508041E+001, 4.4847782E+001, 4.3654891E+001, 4.0896424E+001, 3.9677446E+001, 3.7060507E+001, 3.2310185E+001, 3.1464308E+001, 2.9886865E+001, 2.9280897E+001, 2.8348006E+001, 2.7630453E+001, 2.7138615E+001, 2.5531538E+001, 2.3113188E+001, 2.1438637E+001, 1.8640874E+001, 1.5916195E+001, 1.4617532E+001, 1.2564281E+001, 1.1388203E+001, 9.0122064E+000, 6.7655598E+000, 5.6915821E+000, 4.3086141E+000, 3.0638332E+000, 2.5718649E+000, 1.9878964E+000, 1.7845521E+000, 1.3332550E+000, 9.8614115E-001, 8.6344513E-001, 7.0770641E-001, 4.9035196E-001, 3.9495999E-001, 2.4336674E-001, 1.5601516E-001, 1.2668606E-001, 7.5747978E-002, 5.8828279E-002, 3.4751905E-002, 2.2042981E-002, 1.7803766E-002, 8.9389684E-003, 4.5716681E-003, 3.0708666E-003, 1.5717229E-003, 8.0458368E-004
 8.0004597E+000, 2.0999999E-001, 9.4471203E-001, 9.5511835E-001, 2.3274910E+001, 4.5040975E+001, 4.2764333E+001, 4.2663990E+001, 4.1834588E+001, 3.9711034E+001, 3.8167511E+001, 3.5960482E+001, 3.1049489E+001, 2.9917963E+001, 2.7767217E+001, 2.5832731E+001, 2.2813784E+001, 1.9988496E+001, 1.8644949E+001, 1.5863589E+001, 1.3189577E+001, 1.2253983E+001, 1.0782781E+001, 9.4270621E+000, 8.7225224E+000, 7.4537073E+000, 6.7793125E+000, 5.5329591E+000, 4.6881377E+000, 4.4568526E+000, 3.9058031E+000, 3.1970430E+000, 2.7862378E+000, 2.0717153E+000, 1.6932655E+000, 1.1749068E+000, 7.7415489E-001, 6.2040268E-001, 4.1183131E-001, 2.9493638E-001, 2.5357426E-001, 1.9139691E-001, 1.5730723E-001, 1.3848575E-001, 8.8305249E-002, 7.2429890E-002, 4.3433332E-002, 2.7721550E-002, 2.2627383E-002, 1.3057371E-002, 7.5852301E-003, 6.0922720E-003, 2.7734568E-003, 1.9156250E-003
 9.0006235E+000, 2.0999999E-001, 9.5423563E-001, 9.6379241E-001, 2.2927744E+001, 4.5130351E+001, 4.1171210E+001, 4.1244568E+001, 3.9535227E+001, 3.8011608E+001, 3.6970873E+001, 3.4411881E+001, 2.9748618E+001, 2.9352458E+001, 2.8088814E+001, 2.7619920E+001, 2.4963449E+001, 2.1850441E+001, 2.0732082E+001, 1.8723979E+001, 1.5791954E+001, 1.4244379E+001, 1.1388345E+001, 8.8442364E+000, 7.6925620E+000, 6.2368662E+000, 5.5158825E+000, 4.2077643E+000, 3.2376729E+000, 2.8524016E+000, 2.1809435E+000, 1.8592118E+000, 1.7198527E+000, 1.3980970E+000, 1.2509714E+000, 1.1182304E+000, 1.0029410E+000, 8.4674171E-001, 7.4583275E-001, 6.0318594E-001, 4.9682358E-001, 3.1826518E-001, 1.9067134E-001, 1.4523923E-001, 8.4210921E-002, 6.0507779E-002, 3.3181379E-002, 1.6703868E-002, 1.2221873E-002, 6.4465936E-003, 3.1607912E-003, 2.3499876E-003, 1.2485371E-003, 6.9772153E-004
 1.0001217E+001, 2.0999999E-001, 9.4949741E-001, 9.8066190E-001, 2.1456378E+001, 4.3456803E+001, 4.3159537E+001, 4.2850491E+001, 4.1331713E+001, 3.7915217E+001, 3.6678040E+001, 3.4003011E+001, 2.8841259E+001, 2.8338581E+001, 2.8422603E+001, 2.8035175E+001, 2.6155977E+001, 2.5283707E+001, 2.4754856E+001, 2.2594503E+001, 1.9798019E+001, 1.8401697E+001, 1.6088648E+001, 1.3118556E+001, 1.1390906E+001, 8.0459230E+000, 6.8422159E+000, 5.3636950E+000, 4.4510417E+000, 4.0955539E+000, 3.3093059E+000, 2.4034073E+000, 2.0089544E+000, 1.4001569E+000, 1.1498635E+000, 8.4103980E-001, 6.4075079E-001, 5.6359347E-001, 4.5550705E-001, 3.1137410E-001, 2.5118504E-001, 1.5026821E-001, 9.7273122E-002, 7.5996389E-002, 4.6279504E-002, 3.3614645E-002, 1.8149516E-002, 1.0185557E-002, 6.9995163E-003, 3.3808774E-003, 1.4908713E-003, 7.6678304E-004, 3.2204693E-004, 2.1000163E-004
 1.1000895E+001, 2.0641199E-001, 9.6216006E-001, 9.8764376E-001, 2.1978056E+001, 4.4518965E+001, 4.2170643E+001, 4.0570929E+001, 3.9515312E+001, 3.7497373E+001, 3.6720144E+001, 3.4954805E+001, 3.1086776E+001, 2.9895316E+001, 2.7289790E+001, 2.5300716E+001, 2.2020507E+001, 1.9207121E+001, 1.8016203E+001, 1.5594520E+001, 1.3434699E+001, 1.2218106E+001, 9.8595115E+000, 8.3685075E+000, 7.8022856E+000, 6.7503757E+000, 6.3494189E+000, 5.5096626E+000, 4.7268644E+000, 4.5165806E+000, 4.1512889E+000, 3.6762381E+000, 3.5131808E+000, 3.1474306E+000, 2.9966681E+000, 2.6508908E+000, 2.3310724E+000, 2.1564270E+000, 1.8261025E+000, 1.4525967E+000, 1.2239851E+000, 8.4762363E-001, 6.0899454E-001, 5.3155393E-001, 3.8726184E-001, 3.4677318E-001, 2.8211602E-001, 1.7113500E-001, 1.0894771E-001, 3.7136543E-002, 1.5456103E-002, 1.1024042E-002, 6.3455869E-003, 3.0805588E-003
