s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.5790320E-004,-1.6258748E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004938E+000, 2.0782285E-001, 5.4879273E-002, 5.4931700E-002, 4.1166465E+001, 1.7108066E+001, 1.5701949E+001, 1.6653159E+001, 1.5989576E+001, 1.3584589E+001, 1.2585280E+001, 1.0697179E+001, 7.9611852E+000, 7.4524085E+000, 6.6913690E+000, 6.4665907E+000, 5.8429964E+000, 4.9084885E+000, 4.2807918E+000, 2.9203670E+000, 1.7980775E+000, 1.3243210E+000, 7.2781186E-001, 5.1546327E-001, 4.7087471E-001, 3.7943277E-001, 3.3877163E-001, 2.7320872E-001, 1.9315929E-001, 1.6753495E-001, 1.0608962E-001, 7.1454658E-002, 5.4116917E-002, 3.5804412E-002, 2.9494420E-002, 1.9652693E-002, 1.3564486E-002, 1.0684065E-002, 7.1643632E-003, 4.7951374E-003, 4.0359083E-003, 2.4937188E-003, 1.5245986E-003, 1.2796944E-003, 8.4526059E-004, 7.8825043E-004, 6.4603855E-004, 3.9174314E-004, 2.8179843E-004, 2.5485760E-004, 8.5143198E-005, 6.1041981E-005, 0.0000000E+000, 0.0000000E+000
 2.0005732E+000, 2.0782285E-001, 4.5141048E-001, 4.8130128E-001, 1.9689951E+001, 3.8912321E+001, 3.6078795E+001, 3.6781337E+001, 3.5204687E+001, 3.3246654E+001, 3.2700223E+001, 3.1436904E+001, 2.8173732E+001, 2.7389669E+001, 2.5074060E+001, 2.3318860E+001, 2.0598593E+001, 1.8624945E+001, 1.7380459E+001, 1.5594355E+001, 1.3917976E+001, 1.2916384E+001, 1.1312716E+001, 9.0515547E+000, 8.0823842E+000, 6.1896345E+000, 5.4163228E+000, 3.9514791E+000, 2.7376256E+000, 2.2711456E+000, 1.4603813E+000, 8.8515446E-001, 7.0501550E-001, 4.0982027E-001, 2.9958749E-001, 1.4669498E-001, 7.4872035E-002, 5.2567839E-002, 2.8592593E-002, 1.6663429E-002, 1.2708803E-002, 7.4683065E-003, 3.8509729E-003, 2.6695278E-003, 1.2994805E-003, 7.3322528E-004, 6.7095143E-005, 2.6261619E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008278E+000, 2.0782285E-001, 6.5698179E-001, 6.7613816E-001, 1.8752671E+001, 3.8326196E+001, 3.6457163E+001, 3.6664661E+001, 3.7069156E+001, 3.7348774E+001, 3.7125202E+001, 3.3333327E+001, 2.7995302E+001, 2.7390882E+001, 2.4144363E+001, 2.2926383E+001, 2.0593639E+001, 1.9377558E+001, 1.8622540E+001, 1.7218717E+001, 1.6247826E+001, 1.5857745E+001, 1.4575805E+001, 1.2808657E+001, 1.1528450E+001, 9.1040908E+000, 8.1065336E+000, 5.8638431E+000, 4.4054869E+000, 3.8547427E+000, 2.9782809E+000, 2.3907328E+000, 2.1164961E+000, 1.5521679E+000, 1.3520927E+000, 9.8170245E-001, 7.4111620E-001, 6.5313159E-001, 4.4281732E-001, 3.0268842E-001, 2.6675109E-001, 1.9239069E-001, 1.2610621E-001, 1.0760008E-001, 8.0243478E-002, 6.5270687E-002, 4.2216689E-002, 2.3381027E-002, 1.7886581E-002, 1.0281606E-002, 6.3330512E-003, 4.6303468E-003, 2.5304242E-003, 1.5006698E-003
 4.0014577E+000, 2.0782285E-001, 6.7242942E-001, 7.0852763E-001, 1.8947962E+001, 3.3942618E+001, 3.6820239E+001, 3.7360706E+001, 3.8600806E+001, 3.8272741E+001, 3.7603172E+001, 3.5987788E+001, 3.3636980E+001, 3.3812685E+001, 3.2632024E+001, 3.1540298E+001, 2.8859910E+001, 2.6481226E+001, 2.4949073E+001, 2.3097534E+001, 2.0873854E+001, 1.9905147E+001, 1.7807748E+001, 1.4959073E+001, 1.3638861E+001, 1.0812327E+001, 9.3756235E+000, 6.8273809E+000, 4.9758724E+000, 4.2036540E+000, 2.9585140E+000, 1.9385934E+000, 1.5637097E+000, 1.0295205E+000, 8.4350164E-001, 5.7039063E-001, 3.7273185E-001, 3.0094402E-001, 1.8944680E-001, 1.2910718E-001, 1.0559340E-001, 7.1976909E-002, 4.9713620E-002, 4.2380228E-002, 2.8507251E-002, 2.2980344E-002, 1.5099485E-002, 1.0526367E-002, 9.0321294E-003, 5.3980834E-003, 3.3730880E-003, 2.8163562E-003, 1.9202473E-003, 1.2862490E-003
 5.0013223E+000, 2.0782285E-001, 7.0517851E-001, 7.1839682E-001, 2.0225700E+001, 3.7903995E+001, 3.6492568E+001, 3.6540158E+001, 3.7086183E+001, 3.6370291E+001, 3.5003338E+001, 3.1416106E+001, 2.6925033E+001, 2.6317654E+001, 2.5130531E+001, 2.4219081E+001, 2.2751323E+001, 2.1183108E+001, 2.0091879E+001, 1.8320954E+001, 1.6288949E+001, 1.5708573E+001, 1.3945345E+001, 1.2183788E+001, 1.1555781E+001, 1.0237652E+001, 9.5284042E+000, 8.1405278E+000, 6.9743026E+000, 6.4470540E+000, 5.2444423E+000, 4.2421682E+000, 3.9004229E+000, 3.2335887E+000, 2.9474844E+000, 2.4816689E+000, 1.9559553E+000, 1.7230610E+000, 1.3009146E+000, 8.3753191E-001, 6.8246419E-001, 4.5723824E-001, 2.8602457E-001, 2.1894829E-001, 1.3122824E-001, 1.0203218E-001, 6.3335549E-002, 3.6102136E-002, 2.7173520E-002, 1.4438140E-002, 6.9754605E-003, 4.9426123E-003, 2.2186466E-003, 8.2472744E-004
 6.0009243E+000, 2.0782285E-001, 6.8477739E-001, 7.1837168E-001, 1.9940959E+001, 3.6946874E+001, 3.7308459E+001, 3.7043594E+001, 3.5043452E+001, 3.5852256E+001, 3.4950120E+001, 3.2226897E+001, 2.8924888E+001, 2.7847997E+001, 2.5485428E+001, 2.4906470E+001, 2.3453800E+001, 2.1759575E+001, 2.0890204E+001, 1.9462815E+001, 1.8200149E+001, 1.7234248E+001, 1.5205980E+001, 1.3424117E+001, 1.2257323E+001, 1.0124144E+001, 9.2042641E+000, 7.2039277E+000, 5.5627817E+000, 5.0458990E+000, 4.0577982E+000, 3.1444487E+000, 2.8380291E+000, 2.2045748E+000, 1.9148668E+000, 1.3736098E+000, 9.1204281E-001, 7.2818361E-001, 4.8828642E-001, 3.1238896E-001, 2.5424107E-001, 1.6269796E-001, 1.0434385E-001, 8.1679757E-002, 5.2172568E-002, 3.8781872E-002, 2.3664267E-002, 1.4313000E-002, 1.0972412E-002, 6.6645093E-003, 3.8707187E-003, 3.4509978E-003, 2.3217990E-003, 1.6267826E-003
 7.0010289E+000, 2.0782285E-001, 6.6901278E-001, 7.0572478E-001, 1.7716167E+001, 3.8178632E+001, 3.7343893E+001, 3.6995064E+001, 3.6355253E+001, 3.7073556E+001, 3.6180864E+001, 3.5851821E+001, 3.4312940E+001, 3.4349439E+001, 3.4049548E+001, 3.2756719E+001, 3.0849272E+001, 2.8085599E+001, 2.6463128E+001, 2.2811060E+001, 1.9784497E+001, 1.8061332E+001, 1.5450855E+001, 1.3292078E+001, 1.2471635E+001, 1.0682375E+001, 9.6628175E+000, 8.1334278E+000, 6.3354734E+000, 5.4716598E+000, 4.1309419E+000, 3.0620751E+000, 2.7244163E+000, 2.2163821E+000, 1.9785820E+000, 1.6096965E+000, 1.3687440E+000, 1.2096139E+000, 9.2532009E-001, 6.8320960E-001, 5.4242606E-001, 3.3023358E-001, 2.2620524E-001, 1.8970159E-001, 1.4189330E-001, 1.2346061E-001, 8.9270321E-002, 6.5367620E-002, 5.7318035E-002, 4.1337289E-002, 3.0360957E-002, 2.6167694E-002, 1.8731955E-002, 1.4048287E-002
 8.0014243E+000, 2.0782285E-001, 6.8145285E-001, 7.1488093E-001, 1.8577239E+001, 3.5678081E+001, 3.8083396E+001, 3.7820632E+001, 3.6527333E+001, 3.7233313E+001, 3.6580351E+001, 3.5715397E+001, 3.0007020E+001, 2.9600239E+001, 2.7958199E+001, 2.6902840E+001, 2.5508035E+001, 2.3319880E+001, 2.2399770E+001, 2.0564795E+001, 1.7294716E+001, 1.5890370E+001, 1.3029200E+001, 1.0864402E+001, 9.9398115E+000, 8.6320722E+000, 8.0094703E+000, 6.9522641E+000, 6.2214219E+000, 6.0298872E+000, 5.5808350E+000, 5.4769093E+000, 5.3167239E+000, 4.9786956E+000, 4.6230475E+000, 3.6431014E+000, 2.7241173E+000, 2.2595374E+000, 1.5744884E+000, 1.0725780E+000, 8.9572196E-001, 5.9992633E-001, 3.7634648E-001, 2.9759484E-001, 1.9232566E-001, 1.5600770E-001, 1.1105192E-001, 7.5645205E-002, 6.3537292E-002, 4.3696222E-002, 3.1234773E-002, 2.5800236E-002, 1.7226329E-002, 1.1294754E-002
