s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020549E+000, 2.0780006E-001, 1.8573577E-001, 1.8818855E-001, 4.3401752E+001, 2.2030047E+001, 1.9279954E+001, 2.1104563E+001, 1.8191468E+001, 1.5258610E+001, 1.3846284E+001, 1.1044542E+001, 7.9572338E+000, 7.7205892E+000, 7.8228429E+000, 7.3237329E+000, 6.5269803E+000, 5.3072259E+000, 4.3052610E+000, 2.6393238E+000, 1.6903795E+000, 1.2306466E+000, 5.5408193E-001, 2.5069318E-001, 1.8924709E-001, 1.2340089E-001, 1.0017126E-001, 6.9455184E-002, 5.2165913E-002, 4.2884056E-002, 3.0089029E-002, 2.4535196E-002, 2.1410285E-002, 1.5836279E-002, 1.3922839E-002, 1.1412613E-002, 7.4956588E-003, 6.1139522E-003, 3.6388256E-003, 2.3656335E-003, 1.5614783E-003, 6.5110606E-004, 1.7792628E-004, 3.7236526E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001764E+000, 2.0780006E-001, 6.8258154E-001, 6.8404323E-001, 2.7774936E+001, 4.3111487E+001, 4.0728079E+001, 3.9959603E+001, 3.6846680E+001, 3.3770305E+001, 3.1780575E+001, 2.7456915E+001, 2.1716578E+001, 2.0339076E+001, 1.8674548E+001, 1.7799420E+001, 1.5428376E+001, 1.3343656E+001, 1.2462425E+001, 1.0585842E+001, 9.2186757E+000, 8.6841869E+000, 7.9986942E+000, 7.0025652E+000, 6.4891391E+000, 5.1275199E+000, 4.5641519E+000, 3.6373628E+000, 2.9197754E+000, 2.7068697E+000, 2.1551446E+000, 1.5994271E+000, 1.4168064E+000, 9.2357101E-001, 7.2365802E-001, 3.8327874E-001, 2.4954703E-001, 1.6324456E-001, 6.7472868E-002, 3.2166879E-002, 2.5422201E-002, 1.9191579E-002, 1.4597450E-002, 1.3250801E-002, 1.0255244E-002, 9.2496133E-003, 6.5591973E-003, 3.9909510E-003, 3.0348638E-003, 1.8448609E-003, 1.5497793E-003, 1.2222843E-003, 7.2457896E-004, 3.5514173E-004
 3.0009113E+000, 2.0780006E-001, 9.0095630E-001, 8.9473206E-001, 2.0368896E+001, 4.1646981E+001, 4.0245013E+001, 4.0386862E+001, 4.0787252E+001, 3.8425522E+001, 3.7248549E+001, 3.3987290E+001, 2.8813033E+001, 2.7020427E+001, 2.4971624E+001, 2.4035854E+001, 2.1133195E+001, 1.8591028E+001, 1.7181699E+001, 1.4851248E+001, 1.3484716E+001, 1.2907542E+001, 1.1415906E+001, 9.8329081E+000, 9.1084715E+000, 8.0377806E+000, 7.6475447E+000, 5.9554130E+000, 4.6394035E+000, 4.1371471E+000, 3.1097556E+000, 2.0972420E+000, 1.6725474E+000, 1.0785888E+000, 8.6884065E-001, 6.0335978E-001, 4.3294469E-001, 3.6403687E-001, 2.4838823E-001, 1.7289305E-001, 1.4390928E-001, 9.8892337E-002, 6.7853488E-002, 5.6023704E-002, 3.7113920E-002, 2.9376406E-002, 2.0873134E-002, 1.4154454E-002, 1.2424706E-002, 9.0340283E-003, 7.8825021E-003, 6.9331633E-003, 6.0012125E-003, 4.7335312E-003
 4.0004182E+000, 2.0780006E-001, 9.8606639E-001, 9.9450596E-001, 2.1644170E+001, 4.5760596E+001, 4.0793901E+001, 4.1073032E+001, 4.0365691E+001, 3.9938501E+001, 3.9273529E+001, 3.8668752E+001, 3.5402372E+001, 3.5345845E+001, 3.4111517E+001, 3.2456399E+001, 2.9469896E+001, 2.6321465E+001, 2.4313404E+001, 2.1114724E+001, 1.8132676E+001, 1.6357705E+001, 1.3202984E+001, 1.0719363E+001, 9.5647369E+000, 7.5945781E+000, 7.0758861E+000, 6.5175335E+000, 6.1191721E+000, 5.8851304E+000, 5.3371650E+000, 5.0650737E+000, 4.8967816E+000, 4.0357359E+000, 3.3224404E+000, 2.1452510E+000, 1.2172286E+000, 8.7160703E-001, 4.4833176E-001, 2.3584050E-001, 1.6798805E-001, 1.0239783E-001, 6.6861881E-002, 5.3547283E-002, 3.3319629E-002, 2.6678137E-002, 1.7317589E-002, 9.4940594E-003, 7.1143774E-003, 5.0154274E-003, 3.4515939E-003, 2.8486213E-003, 2.0203559E-003, 1.6219140E-003
 5.0012086E+000, 2.0780006E-001, 9.2230611E-001, 9.0526732E-001, 2.0494412E+001, 4.3030522E+001, 4.1545694E+001, 4.0177916E+001, 3.8723148E+001, 3.7676385E+001, 3.6207814E+001, 3.3056281E+001, 2.8530535E+001, 2.7944419E+001, 2.5865219E+001, 2.4829117E+001, 2.2311366E+001, 1.9657620E+001, 1.8678329E+001, 1.6383167E+001, 1.4107320E+001, 1.2975031E+001, 1.1307389E+001, 9.3820207E+000, 8.4310751E+000, 6.8300537E+000, 6.1444114E+000, 4.9788921E+000, 3.9199032E+000, 3.5048066E+000, 2.9930885E+000, 2.4507390E+000, 2.1573213E+000, 1.5747699E+000, 1.3431420E+000, 1.0141817E+000, 7.5905295E-001, 6.5811905E-001, 4.7134360E-001, 3.1357474E-001, 2.4731691E-001, 1.2209785E-001, 6.2795888E-002, 4.5816698E-002, 2.6921524E-002, 2.2701302E-002, 1.6567939E-002, 1.1988209E-002, 1.0211057E-002, 8.3653512E-003, 6.7981906E-003, 6.1121383E-003, 5.6604660E-003, 4.1125510E-003
 6.0005308E+000, 2.0780006E-001, 9.0067331E-001, 9.1459046E-001, 2.0461559E+001, 4.4433094E+001, 4.1503318E+001, 3.9976892E+001, 3.8052029E+001, 3.7295472E+001, 3.6307035E+001, 3.3765712E+001, 2.9726245E+001, 2.9526511E+001, 2.9528231E+001, 2.9306206E+001, 2.9070649E+001, 2.8615425E+001, 2.6985997E+001, 2.2782329E+001, 1.9102565E+001, 1.7101164E+001, 1.4220154E+001, 1.1964473E+001, 1.0849908E+001, 8.6739925E+000, 7.5194311E+000, 5.4318619E+000, 3.8495784E+000, 3.3362431E+000, 2.3210676E+000, 1.5620254E+000, 1.2588658E+000, 8.7186552E-001, 7.1502127E-001, 4.5003812E-001, 2.8628821E-001, 2.3069303E-001, 1.5091776E-001, 1.0090765E-001, 8.5099451E-002, 5.9235513E-002, 4.2077415E-002, 3.6188081E-002, 2.4344866E-002, 2.0717501E-002, 1.3240078E-002, 7.8642958E-003, 5.7924029E-003, 3.5108338E-003, 2.2738005E-003, 1.8711884E-003, 1.1761921E-003, 8.3247112E-004
 7.0013102E+000, 2.0780006E-001, 9.4206217E-001, 9.4793103E-001, 2.2143050E+001, 4.5434261E+001, 4.2212164E+001, 4.2487741E+001, 4.3154632E+001, 3.9163495E+001, 3.7457932E+001, 3.4851972E+001, 3.0862934E+001, 3.0688213E+001, 2.9625856E+001, 2.8513022E+001, 2.7148319E+001, 2.5500878E+001, 2.4242432E+001, 2.1513305E+001, 1.9000850E+001, 1.8124012E+001, 1.5245051E+001, 1.2020809E+001, 1.0883951E+001, 8.3978992E+000, 7.3295172E+000, 6.0299692E+000, 4.8558788E+000, 4.1667347E+000, 3.0175825E+000, 2.3331711E+000, 2.0683480E+000, 1.6431732E+000, 1.4686123E+000, 1.1292540E+000, 7.8382702E-001, 6.3954179E-001, 3.9163649E-001, 2.3372243E-001, 1.8495515E-001, 1.1451670E-001, 6.7063067E-002, 5.1879566E-002, 3.3117013E-002, 2.6382930E-002, 1.6030743E-002, 9.9165373E-003, 8.2713197E-003, 5.1060307E-003, 3.1144198E-003, 2.5125373E-003, 1.1515460E-003, 4.6978315E-004
 8.0010702E+000, 2.0780006E-001, 9.2654542E-001, 9.1051969E-001, 2.1536344E+001, 4.4928427E+001, 4.3328545E+001, 4.0874871E+001, 3.7927840E+001, 3.4106487E+001, 3.2791532E+001, 3.0735418E+001, 2.6862390E+001, 2.6831411E+001, 2.6050586E+001, 2.6271775E+001, 2.5260071E+001, 2.2545304E+001, 2.0902942E+001, 1.7431971E+001, 1.4777227E+001, 1.3525249E+001, 1.1443758E+001, 9.5168160E+000, 8.7299504E+000, 6.7445578E+000, 5.9043151E+000, 4.3368621E+000, 3.3556652E+000, 2.9469622E+000, 2.1859671E+000, 1.5200748E+000, 1.3212076E+000, 1.1067866E+000, 1.0079460E+000, 7.5327301E-001, 4.9379305E-001, 3.8868090E-001, 2.3682385E-001, 1.6317695E-001, 1.3381677E-001, 9.1875477E-002, 6.3294898E-002, 5.0928937E-002, 2.8488890E-002, 2.0191202E-002, 1.0295220E-002, 6.9741143E-003, 5.4625573E-003, 3.5907779E-003, 1.9168727E-003, 1.4645203E-003, 6.3401454E-004, 3.7417677E-004
