s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.5790320E-004,-1.6258748E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013524E+000, 2.0782285E-001, 8.4401449E-002, 8.9036867E-002, 4.4965767E+001, 2.1523793E+001, 2.0057101E+001, 2.0301907E+001, 1.8576725E+001, 1.5747332E+001, 1.4576743E+001, 1.1360760E+001, 7.8609724E+000, 7.0721529E+000, 6.2240211E+000, 5.7014330E+000, 4.9793206E+000, 4.6075054E+000, 4.2209859E+000, 3.4726467E+000, 2.6005858E+000, 2.0501020E+000, 1.2887195E+000, 7.6097310E-001, 5.1910638E-001, 1.9055465E-001, 1.4996421E-001, 1.0276314E-001, 7.7706187E-002, 6.9455898E-002, 4.9450195E-002, 3.7640220E-002, 3.3749025E-002, 2.5770324E-002, 2.3001129E-002, 1.8432225E-002, 1.3552810E-002, 1.1294883E-002, 8.7465155E-003, 6.8312229E-003, 6.1895998E-003, 4.6876278E-003, 3.4849197E-003, 3.4049828E-003, 3.1821352E-003, 3.0044889E-003, 2.6561466E-003, 2.4223235E-003, 2.3533447E-003, 1.6415962E-003, 1.7916934E-003, 1.5306521E-003, 5.2922838E-004, 1.8835616E-004
 2.0010569E+000, 2.0782285E-001, 5.5980830E-001, 5.8230921E-001, 2.7189793E+001, 4.3538510E+001, 3.9230551E+001, 3.9070384E+001, 3.8858858E+001, 3.5569860E+001, 3.3000070E+001, 2.7762531E+001, 2.2672282E+001, 2.1875239E+001, 2.0150509E+001, 1.8732694E+001, 1.6001964E+001, 1.3871843E+001, 1.2872267E+001, 1.1152193E+001, 1.0043767E+001, 9.5744077E+000, 8.4344792E+000, 7.6125998E+000, 7.2458482E+000, 6.3285093E+000, 5.5349391E+000, 4.1142424E+000, 3.1828070E+000, 2.9176918E+000, 2.5736694E+000, 2.2179759E+000, 1.7728367E+000, 1.1272833E+000, 7.7209308E-001, 3.0997460E-001, 1.3648735E-001, 9.2626123E-002, 4.0447160E-002, 2.1689981E-002, 1.7388922E-002, 1.1888583E-002, 8.3361854E-003, 6.4133537E-003, 4.0718073E-003, 3.8042225E-003, 2.3755363E-003, 1.7504819E-003, 1.5192486E-003, 6.7535626E-004, 1.4236299E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010343E+000, 2.0782285E-001, 8.0620879E-001, 8.4889493E-001, 2.0981504E+001, 4.4177969E+001, 4.2547003E+001, 4.2622870E+001, 4.1878133E+001, 4.0650356E+001, 3.8970847E+001, 3.6686538E+001, 3.2019342E+001, 3.0741091E+001, 2.9077407E+001, 2.7286829E+001, 2.3082790E+001, 2.0202818E+001, 1.8939115E+001, 1.6510636E+001, 1.4627050E+001, 1.3558831E+001, 1.0951084E+001, 8.0114823E+000, 6.9591346E+000, 4.9915825E+000, 4.3802313E+000, 3.4855747E+000, 2.9114668E+000, 2.5631894E+000, 2.0244362E+000, 1.5727268E+000, 1.3554161E+000, 1.0233964E+000, 8.5426209E-001, 6.5310034E-001, 4.6546361E-001, 4.1807621E-001, 3.3236711E-001, 2.5803362E-001, 2.1729423E-001, 1.4831794E-001, 8.8752803E-002, 6.1860892E-002, 3.3195788E-002, 2.5531208E-002, 1.6739803E-002, 1.1327878E-002, 9.3581910E-003, 5.2080878E-003, 3.7785308E-003, 3.3982469E-003, 3.1565313E-003, 2.0322033E-003
 4.0010369E+000, 2.0782285E-001, 8.4997550E-001, 8.8212358E-001, 2.1997211E+001, 4.4485148E+001, 4.1535891E+001, 4.0923112E+001, 3.8650520E+001, 3.6374629E+001, 3.5747809E+001, 3.4862623E+001, 3.1425332E+001, 3.0675844E+001, 2.8851412E+001, 2.7651615E+001, 2.5592551E+001, 2.3573996E+001, 2.2481681E+001, 2.0391647E+001, 1.7941311E+001, 1.6590763E+001, 1.3797582E+001, 1.1644368E+001, 1.0763357E+001, 8.6327720E+000, 7.6155525E+000, 5.8774832E+000, 4.5365300E+000, 4.0834469E+000, 3.3148668E+000, 2.6099478E+000, 2.3194290E+000, 1.6279019E+000, 1.3827800E+000, 1.0066608E+000, 7.5328042E-001, 6.8682646E-001, 4.9430564E-001, 2.9576173E-001, 2.2632027E-001, 1.2133583E-001, 6.8744930E-002, 5.1428290E-002, 3.2503410E-002, 2.5829254E-002, 1.5681107E-002, 9.1261938E-003, 7.3647576E-003, 4.5141068E-003, 3.2045375E-003, 2.6738793E-003, 2.4930515E-003, 2.2624028E-003
 5.0001015E+000, 2.0782285E-001, 8.3186732E-001, 8.9072046E-001, 2.1603747E+001, 4.4095414E+001, 4.2916991E+001, 4.3802283E+001, 4.3147187E+001, 4.0591863E+001, 3.9441883E+001, 3.6702327E+001, 3.1259075E+001, 3.0546416E+001, 2.8544052E+001, 2.7571977E+001, 2.5844717E+001, 2.4882449E+001, 2.4260521E+001, 2.1951521E+001, 1.8867658E+001, 1.7533190E+001, 1.5182344E+001, 1.2466204E+001, 1.1193012E+001, 9.2962237E+000, 8.6551679E+000, 7.5902248E+000, 6.5501512E+000, 5.9823380E+000, 4.5645305E+000, 3.3518607E+000, 2.8240920E+000, 1.9267280E+000, 1.5674640E+000, 9.6558726E-001, 5.7766825E-001, 4.5075946E-001, 2.8176646E-001, 1.8190418E-001, 1.4478683E-001, 8.8057690E-002, 5.7644465E-002, 4.6211500E-002, 2.7908218E-002, 2.1641753E-002, 1.2309853E-002, 8.6732194E-003, 5.9765147E-003, 2.9831717E-003, 1.6674343E-003, 1.5055441E-003, 9.9786347E-004, 9.2793271E-004
 6.0006561E+000, 2.0782285E-001, 8.4736645E-001, 8.6868596E-001, 2.1828140E+001, 4.4907815E+001, 4.2472947E+001, 4.1297675E+001, 4.2473923E+001, 4.0144846E+001, 3.8649627E+001, 3.6475610E+001, 3.2047361E+001, 3.2222110E+001, 3.0691523E+001, 2.9294635E+001, 2.6840642E+001, 2.3203345E+001, 2.1380621E+001, 1.8389375E+001, 1.5166800E+001, 1.3810362E+001, 1.1363589E+001, 9.3049320E+000, 8.2988684E+000, 6.6839320E+000, 6.0366838E+000, 4.7996368E+000, 3.7156927E+000, 3.2838109E+000, 2.7725572E+000, 2.3513495E+000, 2.1939857E+000, 1.8371110E+000, 1.6582191E+000, 1.4373778E+000, 1.1500824E+000, 1.0153982E+000, 7.7839978E-001, 5.7998540E-001, 4.9826145E-001, 3.4900948E-001, 2.2815748E-001, 1.8639781E-001, 1.2346102E-001, 1.0091634E-001, 6.3750619E-002, 4.1736223E-002, 3.3817808E-002, 2.3384408E-002, 1.7514658E-002, 1.5307290E-002, 1.0673250E-002, 7.9094420E-003
 7.0014554E+000, 2.0782285E-001, 8.4813051E-001, 8.8867597E-001, 2.1343348E+001, 4.4994521E+001, 4.2209292E+001, 4.1452468E+001, 3.9694318E+001, 3.6503840E+001, 3.4879711E+001, 3.1916972E+001, 2.8235943E+001, 2.7662000E+001, 2.6296108E+001, 2.4974364E+001, 2.3122378E+001, 2.0668025E+001, 1.9683022E+001, 1.8368247E+001, 1.7742723E+001, 1.7331994E+001, 1.6622374E+001, 1.5015236E+001, 1.3906720E+001, 1.1584710E+001, 1.0697908E+001, 8.9112938E+000, 7.0481895E+000, 6.2514393E+000, 5.2267586E+000, 4.6402986E+000, 4.2795790E+000, 3.5221800E+000, 3.0546328E+000, 2.3176858E+000, 1.6325280E+000, 1.3239505E+000, 8.7304215E-001, 5.6615219E-001, 4.5118539E-001, 2.8234898E-001, 1.8306637E-001, 1.4721955E-001, 9.9952562E-002, 8.2198985E-002, 5.6307635E-002, 3.7268503E-002, 3.0810648E-002, 2.1488507E-002, 1.3705755E-002, 1.1081801E-002, 8.2305968E-003, 5.7367221E-003
 8.0002081E+000, 2.0782285E-001, 8.4953989E-001, 8.7689586E-001, 2.0010915E+001, 4.4149597E+001, 4.3254636E+001, 4.1720168E+001, 3.9761788E+001, 3.8825544E+001, 3.7929852E+001, 3.5602426E+001, 3.0613556E+001, 2.9331193E+001, 2.7275722E+001, 2.6020585E+001, 2.4691794E+001, 2.3277062E+001, 2.2522691E+001, 2.0672215E+001, 1.8414964E+001, 1.7106975E+001, 1.4389980E+001, 1.2416393E+001, 1.1479261E+001, 9.6910380E+000, 8.6529341E+000, 7.0488872E+000, 5.9070102E+000, 5.4916214E+000, 4.8213854E+000, 4.1360220E+000, 3.8511235E+000, 2.9808579E+000, 2.5766470E+000, 1.7767356E+000, 1.2658510E+000, 1.0614712E+000, 6.9808542E-001, 4.6687738E-001, 3.8725304E-001, 2.5953176E-001, 1.6490786E-001, 1.2444344E-001, 7.5963730E-002, 6.1594880E-002, 3.9403561E-002, 2.6737564E-002, 2.2033840E-002, 1.4246172E-002, 9.2046468E-003, 7.8290471E-003, 4.1969010E-003, 2.3690872E-003
