s,mol/mol
Time,"null"
 2.0000000E+001, 2.0782285E-001
 2.1000123E+001, 1.9071288E-001
 2.2000721E+001, 1.7765013E-001
 2.3001416E+001, 1.8058471E-001
 2.4000490E+001, 1.8096322E-001
 2.5000258E+001, 1.8101476E-001
 2.6000990E+001, 1.8102156E-001
 2.7001472E+001, 1.8102260E-001
 2.8000101E+001, 1.8102266E-001
 2.9000558E+001, 1.8102273E-001
 3.0000979E+001, 1.8102273E-001
 3.1000960E+001, 1.8102269E-001
 3.2001217E+001, 1.8102259E-001
 3.3001115E+001, 1.8102283E-001
 3.4000144E+001, 1.8102253E-001
 3.5001075E+001, 1.8102270E-001
 3.6000688E+001, 1.8102272E-001
 3.7000722E+001, 1.8102273E-001
 3.8000152E+001, 1.8102259E-001
 3.9000209E+001, 1.8102275E-001
 4.0000000E+001, 1.8102263E-001
