s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 1.4593972E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004033E+000, 2.0496516E-001, 3.1929000E-001, 2.9942500E+002, 2.2355078E-003, 2.9603265E-003, 0.0000000E+000, 2.7203462E+001, 1.9739563E+001, 1.7072882E+001, 1.4873490E+001, 1.3690153E+001, 1.2621292E+001, 1.0855623E+001, 7.7601005E+000, 5.7738977E+000, 3.9559477E+000, 2.7025179E+000, 1.6813395E+000, 1.1538459E+000, 6.8380647E-001, 3.4148982E-001, 1.2902487E-001, 7.2670017E-002, 3.7340985E-002, 1.5460524E-002, 7.3372632E-003, 4.0752959E-003, 2.4150751E-003, 1.4787312E-003, 1.0125765E-003, 7.2861361E-004, 6.1650138E-004, 3.8879428E-004, 2.2059600E-004, 6.3233310E-005, 2.1064187E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007339E+000, 2.0359586E-001, 3.1643400E-001, 8.7180444E+002, 6.4345691E-001, 6.3602489E-001, 1.1294386E-001, 5.7828475E+001, 3.6212229E+001, 3.3184847E+001, 3.3360906E+001, 3.2201698E+001, 3.0395003E+001, 2.8247869E+001, 2.4453320E+001, 2.2505785E+001, 2.0718790E+001, 1.8600860E+001, 1.5463636E+001, 1.3061352E+001, 1.1041147E+001, 9.3651581E+000, 7.6059805E+000, 6.7075349E+000, 5.8489064E+000, 4.7240235E+000, 3.7669245E+000, 2.9361722E+000, 2.3157661E+000, 1.6515944E+000, 1.3576016E+000, 1.1069132E+000, 8.9260914E-001, 6.4020386E-001, 4.5830223E-001, 3.2703325E-001, 2.0061172E-001, 1.0285737E-001, 6.9093430E-002, 4.2496657E-002, 2.3104354E-002, 1.5800276E-002, 1.1259843E-002, 8.2370888E-003, 5.5604551E-003, 4.1945568E-003, 3.0614737E-003, 2.3748404E-003, 1.5610405E-003, 1.1577667E-003, 8.8857668E-004, 6.7921921E-004, 4.7466235E-004, 3.1232781E-004, 2.1112246E-004, 1.0794844E-004
 3.0004543E+000, 2.0190626E-001, 3.1277475E-001, 1.4650717E+003, 1.3184728E+000, 1.3536161E+000, 2.0468696E-001, 5.8701034E+001, 3.9392155E+001, 3.5642652E+001, 3.5662867E+001, 3.5483577E+001, 3.4444249E+001, 3.2854523E+001, 2.9131865E+001, 2.8316061E+001, 2.7850244E+001, 2.6488648E+001, 2.3907541E+001, 2.1832187E+001, 1.9643736E+001, 1.7158978E+001, 1.3263897E+001, 1.0206059E+001, 8.2087899E+000, 5.9435419E+000, 4.7541077E+000, 4.1510700E+000, 3.8991558E+000, 3.1998593E+000, 2.4947831E+000, 1.8471646E+000, 1.3726630E+000, 9.9083420E-001, 7.8548617E-001, 5.6692427E-001, 4.3175707E-001, 2.8291131E-001, 2.0291150E-001, 1.5681490E-001, 1.3104378E-001, 1.3373704E-001, 1.4057226E-001, 1.0113795E-001, 3.6239483E-002, 1.8506658E-002, 1.0115963E-002, 6.0544992E-003, 3.1365660E-003, 1.8808100E-003, 1.0834201E-003, 7.0412587E-004, 4.6824302E-004, 3.5773929E-004, 2.9056161E-004, 2.1289647E-004
 4.0007803E+000, 2.0013186E-001, 3.0902625E-001, 2.0964447E+003, 1.3955234E+000, 1.4977689E+000, 5.7538816E-001, 5.8275214E+001, 3.9984678E+001, 3.5776466E+001, 3.5211671E+001, 3.5964782E+001, 3.6454399E+001, 3.6541015E+001, 3.4348855E+001, 3.3146980E+001, 3.1014690E+001, 2.8686432E+001, 2.5594938E+001, 2.3172134E+001, 2.1020906E+001, 1.8780000E+001, 1.6081083E+001, 1.4112319E+001, 1.2559253E+001, 1.0677840E+001, 9.3013838E+000, 7.8459271E+000, 6.4619117E+000, 4.5897941E+000, 3.3992087E+000, 2.6642011E+000, 2.0426927E+000, 1.1244252E+000, 7.1909556E-001, 5.3121020E-001, 4.1851702E-001, 2.9564222E-001, 2.3379397E-001, 1.8480706E-001, 1.3797495E-001, 1.1060363E-001, 8.1665468E-002, 5.9847284E-002, 2.9848088E-002, 1.8437636E-002, 1.2601157E-002, 8.4414672E-003, 5.1698302E-003, 3.3779737E-003, 2.2668140E-003, 1.6551784E-003, 1.1295035E-003, 7.9451153E-004, 5.9526240E-004, 3.9499405E-004
 5.0005201E+000, 1.9833874E-001, 3.0518850E-001, 2.7172757E+003, 1.4921207E+000, 1.4715765E+000, 1.8584061E-001, 5.9653820E+001, 3.8022745E+001, 3.2715649E+001, 3.1014781E+001, 3.0275173E+001, 2.9863597E+001, 2.9605296E+001, 2.7548576E+001, 2.6041162E+001, 2.4549185E+001, 2.4017649E+001, 2.2953873E+001, 2.1873582E+001, 2.0210717E+001, 1.8166520E+001, 1.5379608E+001, 1.2951530E+001, 1.0073049E+001, 7.0988427E+000, 5.4227829E+000, 4.1283756E+000, 3.1789983E+000, 2.2355223E+000, 1.8749168E+000, 1.5354929E+000, 1.2100924E+000, 7.2641095E-001, 4.8757667E-001, 3.1380089E-001, 2.1854235E-001, 1.4974609E-001, 1.2029316E-001, 9.6545202E-002, 6.1582630E-002, 3.7023661E-002, 2.1224875E-002, 1.2043003E-002, 6.2175496E-003, 4.0957729E-003, 2.8676086E-003, 1.9722749E-003, 1.3119536E-003, 1.0341205E-003, 7.8300398E-004, 5.9980829E-004, 3.9347623E-004, 2.8544165E-004, 2.3844197E-004, 1.8845003E-004
 6.0002750E+000, 1.9654310E-001, 3.0144000E-001, 3.3603356E+003, 1.4851153E+000, 1.3802013E+000, 6.8386505E-002, 5.6577892E+001, 4.0237778E+001, 3.4632323E+001, 3.3318253E+001, 3.2710270E+001, 3.2047547E+001, 3.2256871E+001, 3.0525787E+001, 2.9892967E+001, 2.9151343E+001, 2.8546524E+001, 2.7490294E+001, 2.5703953E+001, 2.3681044E+001, 2.0884897E+001, 1.7816861E+001, 1.5428917E+001, 1.3165557E+001, 1.0826105E+001, 9.3189275E+000, 7.9677725E+000, 6.9541885E+000, 5.4463243E+000, 4.4328351E+000, 3.5649240E+000, 2.8677991E+000, 2.0729073E+000, 1.4394700E+000, 9.9404754E-001, 6.8278543E-001, 4.2069609E-001, 2.9987885E-001, 1.9939488E-001, 1.0763530E-001, 6.5180133E-002, 3.8799755E-002, 2.3980550E-002, 1.3574385E-002, 9.3776338E-003, 6.6546625E-003, 4.7726749E-003, 3.0009504E-003, 2.1012346E-003, 1.5037020E-003, 1.1208851E-003, 7.6312809E-004, 5.1474696E-004, 3.6428392E-004, 2.3145195E-004
 7.0003269E+000, 1.9474761E-001, 2.9760225E-001, 3.9108509E+003, 1.3956125E+000, 1.4839086E+000, 2.2149225E-001, 5.7905389E+001, 3.8814533E+001, 3.3976078E+001, 3.3528482E+001, 3.2889443E+001, 3.2054773E+001, 3.1539254E+001, 2.9574749E+001, 2.8919412E+001, 2.7968973E+001, 2.6957257E+001, 2.4670824E+001, 2.2261722E+001, 1.9993421E+001, 1.7978734E+001, 1.6098986E+001, 1.4893596E+001, 1.3443245E+001, 1.0576556E+001, 8.6046293E+000, 7.1527458E+000, 5.8384395E+000, 3.8647459E+000, 2.6634287E+000, 1.7790984E+000, 1.1382914E+000, 5.8745512E-001, 3.5407577E-001, 1.9799479E-001, 1.1169761E-001, 5.7766978E-002, 3.8587425E-002, 2.7541395E-002, 1.8286612E-002, 1.3703506E-002, 1.0265885E-002, 7.4109558E-003, 4.6256004E-003, 3.0060397E-003, 2.2798745E-003, 1.6332247E-003, 1.1044113E-003, 7.7390028E-004, 4.8121876E-004, 3.5400550E-004, 2.3778426E-004, 1.6181125E-004, 7.7814357E-005, 2.3140980E-005
 8.0001538E+000, 1.9295079E-001, 2.9376450E-001, 4.5882151E+003, 1.4416829E+000, 1.4114602E+000, 1.3771545E-001, 5.8237780E+001, 3.9118329E+001, 3.2618310E+001, 3.1329480E+001, 3.1478324E+001, 3.1493582E+001, 3.0975818E+001, 2.9447915E+001, 2.9499089E+001, 2.8393591E+001, 2.6798819E+001, 2.3936701E+001, 2.1754643E+001, 1.9843136E+001, 1.7708111E+001, 1.5395722E+001, 1.4296964E+001, 1.2828932E+001, 1.0445985E+001, 8.4662119E+000, 7.0363845E+000, 6.0444158E+000, 4.8276618E+000, 3.9447016E+000, 3.2027907E+000, 2.6637654E+000, 2.0500011E+000, 1.5746068E+000, 1.2193430E+000, 9.4140807E-001, 6.1933660E-001, 4.2331871E-001, 2.9805665E-001, 1.8210003E-001, 1.0876832E-001, 6.5161880E-002, 4.0352241E-002, 2.0682251E-002, 1.1233274E-002, 5.3830258E-003, 3.2738867E-003, 1.7084128E-003, 1.1324489E-003, 8.0416171E-004, 5.5327177E-004, 3.1936975E-004, 1.6988951E-004, 9.9465594E-005, 5.3769874E-005
