s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 7.8470000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005399E+000, 2.0496555E-001, 3.1929000E-001, 2.6532700E+002, 1.3544400E-003, 2.7345301E-003, 3.1833239E-004, 2.7757913E+001, 1.8131009E+001, 1.6259437E+001, 1.3854167E+001, 1.2190268E+001, 1.1361394E+001, 9.7077290E+000, 7.6319077E+000, 6.5624875E+000, 5.0526752E+000, 3.9337776E+000, 2.7996260E+000, 2.1365738E+000, 1.5406159E+000, 1.1696076E+000, 6.8252721E-001, 4.4280919E-001, 2.7617805E-001, 1.4246199E-001, 1.1162391E-001, 8.1900288E-002, 5.2285504E-002, 2.1560787E-002, 1.0051249E-002, 4.4147902E-003, 2.0694457E-003, 9.9165959E-004, 5.2346470E-004, 2.2323229E-004, 8.0846045E-005, 6.5809712E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002947E+000, 2.0359688E-001, 3.1643400E-001, 7.6954100E+002, 6.8790763E-001, 5.9880185E-001, 4.0035402E-002, 5.3433138E+001, 3.7821652E+001, 3.1893064E+001, 3.0426440E+001, 2.9655576E+001, 2.8253982E+001, 2.6949082E+001, 2.3880769E+001, 2.1685128E+001, 1.9560517E+001, 1.7596395E+001, 1.4472847E+001, 1.2506554E+001, 1.0837347E+001, 9.7817178E+000, 9.0678499E+000, 8.1401191E+000, 7.0178205E+000, 5.6777720E+000, 4.8694292E+000, 3.8609314E+000, 3.1021338E+000, 2.5085316E+000, 1.9946286E+000, 1.5120863E+000, 1.2200170E+000, 9.1409088E-001, 6.4776124E-001, 4.0675577E-001, 2.6482105E-001, 1.4613137E-001, 1.0006313E-001, 5.7049023E-002, 1.9520457E-002, 8.4134190E-003, 3.8369501E-003, 1.9984008E-003, 9.1018151E-004, 5.6231896E-004, 3.5703588E-004, 2.9025217E-004, 1.9983254E-004, 1.4700816E-004, 1.0312975E-004, 7.1439735E-005, 4.6039030E-005, 3.6320756E-005, 2.9377599E-005, 2.0025902E-005
 3.0004481E+000, 2.0190669E-001, 3.1277475E-001, 1.3011580E+003, 1.3184437E+000, 1.2837330E+000, 1.2636131E-002, 4.9620773E+001, 3.8398330E+001, 3.3453440E+001, 3.3860092E+001, 3.4267915E+001, 3.3726102E+001, 3.3249569E+001, 3.0618972E+001, 2.9220794E+001, 2.7947347E+001, 2.5721775E+001, 2.1708946E+001, 1.9720742E+001, 1.7599423E+001, 1.5402583E+001, 1.2469312E+001, 1.0276616E+001, 8.9688920E+000, 7.8423383E+000, 6.8410616E+000, 5.9209108E+000, 5.0335585E+000, 3.4313281E+000, 2.3667319E+000, 1.6266505E+000, 1.1327496E+000, 7.0271468E-001, 4.2826352E-001, 2.5662556E-001, 1.4965517E-001, 8.2862630E-002, 5.1038506E-002, 3.0836239E-002, 1.6509507E-002, 1.0700850E-002, 7.1447027E-003, 4.5932529E-003, 2.5922256E-003, 1.5602322E-003, 8.0506048E-004, 4.3989719E-004, 1.4307445E-004, 7.3033247E-005, 4.5596526E-005, 3.2788931E-005, 2.4592027E-005, 1.5925366E-005, 4.0874097E-006, 0.0000000E+000
 4.0003421E+000, 2.0013270E-001, 3.0902625E-001, 1.8431510E+003, 1.5609813E+000, 1.4744486E+000, 2.7863676E-002, 5.0550814E+001, 3.9547152E+001, 3.4616493E+001, 3.3940084E+001, 3.4219124E+001, 3.4164510E+001, 3.3229681E+001, 3.0640235E+001, 2.8419815E+001, 2.6250672E+001, 2.4397583E+001, 2.2319223E+001, 2.0940029E+001, 1.9555132E+001, 1.8320058E+001, 1.6000346E+001, 1.3872333E+001, 1.1556277E+001, 9.7676512E+000, 9.0501889E+000, 8.3425299E+000, 7.6806224E+000, 7.1086882E+000, 6.4502270E+000, 5.8648727E+000, 5.3502729E+000, 4.4043347E+000, 3.9008045E+000, 3.3254429E+000, 2.9231667E+000, 2.1396042E+000, 1.4614730E+000, 1.0126771E+000, 5.0178870E-001, 2.2666980E-001, 1.0986186E-001, 5.9982686E-002, 2.9447199E-002, 1.7891787E-002, 1.0982861E-002, 6.9955588E-003, 4.0643914E-003, 2.7719671E-003, 2.0506840E-003, 1.4546704E-003, 8.7240269E-004, 6.0756438E-004, 3.7959921E-004, 1.9030473E-004
 5.0003884E+000, 1.9834018E-001, 3.0518850E-001, 2.3530560E+003, 1.4555885E+000, 1.5761847E+000, 2.0959210E-003, 4.8672377E+001, 3.9672629E+001, 3.3548448E+001, 3.2795190E+001, 3.4112487E+001, 3.4607838E+001, 3.4362331E+001, 3.1661283E+001, 3.0452840E+001, 2.8812477E+001, 2.6777512E+001, 2.3294475E+001, 2.0546332E+001, 1.8083061E+001, 1.6045428E+001, 1.3328445E+001, 1.2141192E+001, 1.1282909E+001, 9.4419226E+000, 7.9860789E+000, 6.2380369E+000, 4.8542219E+000, 3.4306962E+000, 2.8219521E+000, 2.2819786E+000, 1.7480477E+000, 1.2797664E+000, 9.6366761E-001, 7.1207290E-001, 5.6303959E-001, 3.4189718E-001, 1.9139377E-001, 9.9902538E-002, 4.3772560E-002, 2.5662425E-002, 1.6004527E-002, 1.0465550E-002, 6.1547935E-003, 4.3516568E-003, 3.1747758E-003, 2.1485711E-003, 1.1359243E-003, 6.7682655E-004, 3.6526273E-004, 2.0593457E-004, 1.3479701E-004, 1.0413413E-004, 1.0349253E-004, 7.9875693E-005
 6.0004908E+000, 1.9654280E-001, 3.0144000E-001, 2.8935470E+003, 1.4958188E+000, 1.4698103E+000, 4.5654427E-003, 4.8429884E+001, 3.8107362E+001, 3.4140600E+001, 3.4590785E+001, 3.4668975E+001, 3.5352334E+001, 3.5171264E+001, 3.1907337E+001, 2.9550725E+001, 2.7762196E+001, 2.6220839E+001, 2.4312951E+001, 2.2783247E+001, 2.1486458E+001, 1.9541378E+001, 1.6723734E+001, 1.5096356E+001, 1.3572866E+001, 1.1441209E+001, 9.9111914E+000, 8.7259532E+000, 8.0631554E+000, 7.6517904E+000, 6.8822259E+000, 5.8727186E+000, 4.8413658E+000, 3.7093375E+000, 2.8905247E+000, 2.2197078E+000, 1.6092658E+000, 9.6193595E-001, 6.2079827E-001, 4.3788848E-001, 3.0519236E-001, 2.5741476E-001, 2.0205473E-001, 1.7520467E-001, 1.7809836E-001, 1.2872850E-001, 7.3690365E-002, 3.5134546E-002, 1.2668205E-002, 7.3118710E-003, 4.1449785E-003, 1.9987171E-003, 7.1484273E-004, 2.9374068E-004, 1.0364838E-004, 1.4259142E-005
 7.0002011E+000, 1.9474770E-001, 2.9760225E-001, 3.4257870E+003, 1.4957869E+000, 1.4196134E+000, 5.4041510E-002, 4.7323891E+001, 3.9234658E+001, 3.6097167E+001, 3.4895345E+001, 3.4912501E+001, 3.4317790E+001, 3.3917361E+001, 3.1504534E+001, 3.0385078E+001, 2.8371949E+001, 2.6357653E+001, 2.4730455E+001, 2.3254148E+001, 2.0589241E+001, 1.7264974E+001, 1.3997998E+001, 1.2545892E+001, 1.1747294E+001, 1.1424644E+001, 1.1117764E+001, 1.0521638E+001, 9.8182606E+000, 8.1245702E+000, 6.6956254E+000, 5.3040799E+000, 4.3610841E+000, 3.4711593E+000, 2.7777589E+000, 2.0666422E+000, 1.5522596E+000, 1.0712208E+000, 8.2153633E-001, 6.0959184E-001, 4.5928366E-001, 3.6755540E-001, 3.1641535E-001, 2.5953574E-001, 1.0965480E-001, 5.8711355E-002, 3.0513337E-002, 1.6246596E-002, 8.6139955E-003, 5.8011209E-003, 3.7746587E-003, 2.6968313E-003, 1.7873430E-003, 1.2535476E-003, 8.7522669E-004, 5.9201986E-004
 8.0000765E+000, 1.9295093E-001, 2.9376450E-001, 3.9683420E+003, 1.3828626E+000, 1.3919421E+000, 6.1010445E-002, 4.6827814E+001, 3.9248201E+001, 3.3298635E+001, 3.2575905E+001, 3.3566290E+001, 3.4247725E+001, 3.4274351E+001, 3.2801682E+001, 3.0761879E+001, 2.9098107E+001, 2.8792289E+001, 2.6806837E+001, 2.3931016E+001, 2.1108119E+001, 1.9039502E+001, 1.6706096E+001, 1.4536422E+001, 1.2298526E+001, 9.7188725E+000, 8.5575961E+000, 8.0140205E+000, 7.3522950E+000, 6.2356067E+000, 5.6564265E+000, 4.8016084E+000, 3.9845470E+000, 3.1910690E+000, 2.7535202E+000, 2.4521307E+000, 2.1065405E+000, 1.7248973E+000, 1.4295157E+000, 1.1472189E+000, 8.1913107E-001, 6.3315838E-001, 4.8579719E-001, 3.1803865E-001, 1.2834192E-001, 6.4481154E-002, 3.5390825E-002, 1.8499866E-002, 9.3729294E-003, 6.3489522E-003, 4.4405474E-003, 3.3234512E-003, 2.3499515E-003, 1.5508437E-003, 1.0748259E-003, 6.5294155E-004
 9.0004558E+000, 1.9115308E-001, 2.8992675E-001, 4.4976510E+003, 1.4168217E+000, 1.3852810E+000, 1.4267527E-001, 4.4595696E+001, 3.8852713E+001, 3.5981315E+001, 3.5945729E+001, 3.5390465E+001, 3.4603973E+001, 3.3673737E+001, 3.1514256E+001, 3.0546669E+001, 2.8332076E+001, 2.5877542E+001, 2.2535273E+001, 2.1168297E+001, 2.0039525E+001, 1.8662826E+001, 1.6457342E+001, 1.5410981E+001, 1.4280091E+001, 1.2611921E+001, 1.1298246E+001, 9.9873804E+000, 8.6506941E+000, 7.2404312E+000, 5.8420867E+000, 4.6055269E+000, 3.4487952E+000, 2.3433434E+000, 1.7900940E+000, 1.3341956E+000, 1.0117210E+000, 5.8247347E-001, 3.6005976E-001, 2.4043059E-001, 1.3290841E-001, 7.9628926E-002, 5.4072227E-002, 5.7129852E-002, 7.0379722E-002, 6.5754950E-002, 4.9764168E-002, 3.8842624E-002, 2.9676261E-002, 2.1557235E-002, 1.4615394E-002, 9.1983321E-003, 5.2527043E-003, 3.5594481E-003, 2.4827962E-003, 1.6648292E-003
 1.0000254E+001, 1.8935804E-001, 2.8617825E-001, 5.0388100E+003, 1.3804568E+000, 1.2763783E+000, 6.3614027E-002, 4.3564275E+001, 3.8806870E+001, 3.5914011E+001, 3.5366289E+001, 3.4769917E+001, 3.3585195E+001, 3.2672354E+001, 3.0119413E+001, 2.9346614E+001, 2.8397818E+001, 2.7055981E+001, 2.4429117E+001, 2.2100448E+001, 2.0228367E+001, 1.8406326E+001, 1.6327544E+001, 1.4509013E+001, 1.2977905E+001, 1.1204919E+001, 9.8274541E+000, 8.2032900E+000, 6.5940988E+000, 5.0565068E+000, 4.1661054E+000, 3.4885440E+000, 2.9689522E+000, 2.5718936E+000, 2.2916212E+000, 1.8854511E+000, 1.5813555E+000, 1.3741670E+000, 1.1550905E+000, 9.1193523E-001, 6.6779118E-001, 5.3325116E-001, 4.4265605E-001, 3.8440017E-001, 2.8971340E-001, 2.2133086E-001, 1.7437499E-001, 1.4381512E-001, 1.0549581E-001, 7.6834690E-002, 4.8411093E-002, 2.9912047E-002, 1.6598234E-002, 1.1170500E-002, 7.7146891E-003, 5.0320860E-003
 1.1000064E+001, 1.8756225E-001, 2.8234050E-001, 5.6046170E+003, 1.3565669E+000, 1.3188293E+000, 3.5501359E-002, 4.6128412E+001, 3.4789704E+001, 2.9797355E+001, 2.9191301E+001, 2.9284707E+001, 2.9762316E+001, 2.9970438E+001, 2.8306908E+001, 2.6432802E+001, 2.4480925E+001, 2.3085845E+001, 2.1191874E+001, 1.9518751E+001, 1.8161874E+001, 1.6359223E+001, 1.4353847E+001, 1.3554674E+001, 1.2197407E+001, 1.0648368E+001, 9.1458143E+000, 7.9838532E+000, 6.7559870E+000, 5.4009734E+000, 4.7964642E+000, 4.0535319E+000, 3.4065909E+000, 2.7485652E+000, 2.3693445E+000, 2.0588576E+000, 1.7406933E+000, 1.4020667E+000, 1.2564271E+000, 1.0044284E+000, 7.4550238E-001, 5.4707990E-001, 4.1740704E-001, 3.4357679E-001, 2.7673692E-001, 2.0163521E-001, 1.4029579E-001, 8.6178196E-002, 4.2913648E-002, 2.5093459E-002, 1.5132166E-002, 9.5571910E-003, 5.6480156E-003, 3.9971468E-003, 2.9358675E-003, 2.0447789E-003
 1.2000200E+001, 1.8576490E-001, 2.7850275E-001, 6.1142670E+003, 1.4297300E+000, 1.3805357E+000, 8.7369330E-003, 4.5011345E+001, 3.8276405E+001, 3.3340922E+001, 3.3383583E+001, 3.2627812E+001, 3.1889819E+001, 3.1071291E+001, 2.9136739E+001, 2.8225352E+001, 2.6658323E+001, 2.5406876E+001, 2.2527006E+001, 2.0420850E+001, 1.8522434E+001, 1.6974106E+001, 1.4597871E+001, 1.2967311E+001, 1.1513266E+001, 9.6706910E+000, 8.6204634E+000, 7.8291982E+000, 7.2525367E+000, 6.9236081E+000, 6.5062324E+000, 6.2910048E+000, 6.0474403E+000, 5.0509026E+000, 4.0537919E+000, 3.1876769E+000, 2.6284606E+000, 2.2468639E+000, 1.9836668E+000, 1.4884120E+000, 9.7285744E-001, 7.2640291E-001, 4.9831797E-001, 3.4468538E-001, 1.3729169E-001, 6.4353994E-002, 3.2770582E-002, 1.8477146E-002, 9.0979061E-003, 5.6358520E-003, 3.7348395E-003, 2.6181179E-003, 1.6391470E-003, 1.1021366E-003, 7.1987102E-004, 4.2889201E-004
 1.3000043E+001, 1.8396975E-001, 2.7466500E-001, 6.6470430E+003, 1.3430995E+000, 1.3078435E+000, 6.9427923E-002, 4.1136075E+001, 3.5710024E+001, 3.2688819E+001, 3.3058240E+001, 3.3482564E+001, 3.2569989E+001, 3.2270988E+001, 3.0556159E+001, 2.9211190E+001, 2.7097862E+001, 2.5064650E+001, 2.3130972E+001, 2.1774706E+001, 2.0093317E+001, 1.8210964E+001, 1.5579775E+001, 1.3980247E+001, 1.2538139E+001, 1.0173745E+001, 8.7785571E+000, 7.4892140E+000, 6.7124676E+000, 5.7919393E+000, 5.3036294E+000, 4.6007986E+000, 3.8217211E+000, 2.5885112E+000, 1.9043811E+000, 1.4559898E+000, 1.1073240E+000, 6.8056697E-001, 4.2275190E-001, 2.9730036E-001, 1.8908571E-001, 1.3530208E-001, 9.8089266E-002, 5.4548791E-002, 2.3376583E-002, 1.3481976E-002, 8.0343506E-003, 5.3524309E-003, 3.4723660E-003, 2.3618380E-003, 1.5696449E-003, 9.9595530E-004, 6.5344478E-004, 4.7929415E-004, 3.5374616E-004, 2.2749308E-004
 1.4000498E+001, 1.8217272E-001, 2.7082725E-001, 7.2025990E+003, 1.2949604E+000, 1.2764522E+000, 8.1432114E-002, 4.3443555E+001, 3.5755951E+001, 3.0054276E+001, 3.0369515E+001, 3.1137375E+001, 3.1130464E+001, 3.0683896E+001, 2.9819108E+001, 3.0490711E+001, 3.0424063E+001, 2.9650702E+001, 2.8208282E+001, 2.6232536E+001, 2.4460569E+001, 2.2617558E+001, 2.0210717E+001, 1.8603189E+001, 1.6726930E+001, 1.4127379E+001, 1.2157150E+001, 1.0592556E+001, 9.0282764E+000, 7.1291994E+000, 5.9976165E+000, 5.1664288E+000, 4.3758405E+000, 3.4479768E+000, 2.9782070E+000, 2.6204068E+000, 2.3020205E+000, 1.9209163E+000, 1.6088862E+000, 1.1728768E+000, 7.5062713E-001, 5.5595155E-001, 5.0284772E-001, 4.8585383E-001, 3.6127516E-001, 2.2953176E-001, 1.3823298E-001, 8.3848714E-002, 3.4240508E-002, 1.7440051E-002, 9.5505177E-003, 5.8200432E-003, 3.0608679E-003, 1.9867373E-003, 1.3807121E-003, 8.9752887E-004
 1.5000624E+001, 1.8037571E-001, 2.6707875E-001, 7.7433840E+003, 1.3148584E+000, 1.3384461E+000, 4.2684358E-003, 4.2077658E+001, 3.4370043E+001, 3.0437393E+001, 3.1817725E+001, 3.2442624E+001, 3.2732712E+001, 3.3302861E+001, 3.1799078E+001, 3.0362894E+001, 2.8709417E+001, 2.7142446E+001, 2.4556947E+001, 2.3115375E+001, 2.1747941E+001, 2.1026712E+001, 2.0097032E+001, 1.9266009E+001, 1.7993348E+001, 1.5612588E+001, 1.3924676E+001, 1.2730231E+001, 1.1640044E+001, 9.7796523E+000, 8.5385290E+000, 7.5864026E+000, 6.5431904E+000, 5.2987030E+000, 4.4486246E+000, 3.7779785E+000, 3.2301245E+000, 2.4669215E+000, 1.9380131E+000, 1.5325408E+000, 1.0959913E+000, 8.3986230E-001, 6.5941383E-001, 4.7160885E-001, 2.8111842E-001, 2.0026510E-001, 1.4852931E-001, 1.3155978E-001, 1.0172762E-001, 7.8401578E-002, 5.5093284E-002, 3.3744915E-002, 1.4726998E-002, 8.3975989E-003, 4.9531433E-003, 2.5319203E-003
 1.6000215E+001, 1.7858183E-001, 2.6324100E-001, 8.2864090E+003, 1.3203475E+000, 1.3390919E+000, 8.4701251E-002, 3.8816118E+001, 3.4422637E+001, 3.1853363E+001, 3.1048102E+001, 3.1009576E+001, 3.1662464E+001, 3.1935559E+001, 2.9626985E+001, 2.8491218E+001, 2.7600499E+001, 2.6212809E+001, 2.4019109E+001, 2.2292489E+001, 2.1277345E+001, 2.0619750E+001, 1.9511158E+001, 1.8229432E+001, 1.6165257E+001, 1.3169374E+001, 1.0805209E+001, 9.0676556E+000, 7.4763728E+000, 5.7018301E+000, 4.7043530E+000, 3.8620338E+000, 3.1184838E+000, 2.2338858E+000, 1.5399133E+000, 1.0254021E+000, 7.0342785E-001, 4.5556733E-001, 3.3153772E-001, 2.2827656E-001, 1.1543142E-001, 6.9827461E-002, 4.4417419E-002, 2.9586815E-002, 1.8290176E-002, 1.2575150E-002, 9.2500917E-003, 6.6859473E-003, 4.5869845E-003, 3.2689326E-003, 2.3053699E-003, 1.6799815E-003, 1.0223378E-003, 6.3019200E-004, 4.2920328E-004, 2.2732517E-004
