m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1443816E+001, 3.7697101E+001, 2.0567264E-001, 2.1501369E+001, 3.7327772E+001, 2.0782204E-001
-2.4062987E-001, 2.1599130E+001, 3.8465724E+001, 2.0408645E-001, 2.1530811E+001, 3.7903061E+001, 2.0782037E-001
-2.3437975E-001, 2.1675000E+001, 3.9080298E+001, 2.0227569E-001, 2.1566072E+001, 3.8479830E+001, 2.0781015E-001
-2.2812962E-001, 2.1651587E+001, 3.9568962E+001, 2.0024874E-001, 2.1614627E+001, 3.9122828E+001, 2.0777845E-001
-2.2187949E-001, 2.1581423E+001, 3.9922546E+001, 1.9794480E-001, 2.1671382E+001, 3.9768066E+001, 2.0773292E-001
-2.1562937E-001, 2.1512583E+001, 4.0188148E+001, 1.9564955E-001, 2.1732237E+001, 4.0488139E+001, 2.0767572E-001
-2.0937924E-001, 2.1429334E+001, 4.0365215E+001, 1.9327029E-001, 2.1793612E+001, 4.1209059E+001, 2.0756390E-001
-2.0312911E-001, 2.1286836E+001, 4.0444142E+001, 1.9027193E-001, 2.1854373E+001, 4.2007580E+001, 2.0743904E-001
-1.9687899E-001, 2.1073008E+001, 4.0512017E+001, 1.8654886E-001, 2.1913780E+001, 4.2802992E+001, 2.0725689E-001
-1.9062886E-001, 2.0833820E+001, 4.0753038E+001, 1.8275870E-001, 2.1972909E+001, 4.3682787E+001, 2.0676496E-001
-1.8437873E-001, 2.0658606E+001, 4.1266015E+001, 1.8005049E-001, 2.2021562E+001, 4.4546994E+001, 2.0576599E-001
-1.7812861E-001, 2.0587920E+001, 4.2064719E+001, 1.7882715E-001, 2.2062828E+001, 4.5464395E+001, 2.0455647E-001
-1.7187848E-001, 2.0583759E+001, 4.3046877E+001, 1.7846728E-001, 2.2100331E+001, 4.6349600E+001, 2.0323876E-001
-1.6562835E-001, 2.0607771E+001, 4.4176034E+001, 1.7839535E-001, 2.2136680E+001, 4.7333280E+001, 2.0170684E-001
-1.5937823E-001, 2.0639653E+001, 4.5324060E+001, 1.7839264E-001, 2.2161718E+001, 4.8336336E+001, 1.9996053E-001
