m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998964E+001, 4.1332845E+001, 2.0727824E-001, 1.9998393E+001, 4.0694387E+001, 2.0729198E-001
-2.4062987E-001, 1.9998934E+001, 4.2082392E+001, 2.0715157E-001, 1.9998363E+001, 4.1248057E+001, 2.0729198E-001
-2.3437975E-001, 1.9998895E+001, 4.2574348E+001, 2.0653607E-001, 1.9998331E+001, 4.1777080E+001, 2.0729198E-001
-2.2812962E-001, 1.9998857E+001, 4.2983195E+001, 2.0494589E-001, 1.9998301E+001, 4.2382700E+001, 2.0729198E-001
-2.2187949E-001, 1.9998817E+001, 4.3473348E+001, 2.0236155E-001, 1.9998272E+001, 4.2975981E+001, 2.0729198E-001
-2.1562937E-001, 1.9998775E+001, 4.3642750E+001, 1.9974428E-001, 1.9998246E+001, 4.3660278E+001, 2.0729198E-001
-2.0937924E-001, 1.9998747E+001, 4.3466953E+001, 1.9769428E-001, 1.9998221E+001, 4.4333897E+001, 2.0729198E-001
-2.0312911E-001, 1.9998726E+001, 4.3243172E+001, 1.9531012E-001, 1.9998196E+001, 4.5107669E+001, 2.0729198E-001
-1.9687899E-001, 1.9998705E+001, 4.3281665E+001, 1.9162911E-001, 1.9998171E+001, 4.5872143E+001, 2.0729198E-001
-1.9062886E-001, 1.9998679E+001, 4.3685901E+001, 1.8706209E-001, 1.9998144E+001, 4.6740331E+001, 2.0729192E-001
-1.8437873E-001, 1.9998664E+001, 4.4407992E+001, 1.8346744E-001, 1.9998115E+001, 4.7617970E+001, 2.0729057E-001
-1.7812861E-001, 1.9998660E+001, 4.5397719E+001, 1.8159312E-001, 1.9998085E+001, 4.8588779E+001, 2.0726668E-001
-1.7187848E-001, 1.9998653E+001, 4.6542988E+001, 1.8089590E-001, 1.9998053E+001, 4.9602963E+001, 2.0714444E-001
-1.6562835E-001, 1.9998647E+001, 4.7900695E+001, 1.8068259E-001, 1.9998018E+001, 5.0648624E+001, 2.0687974E-001
-1.5937823E-001, 1.9998641E+001, 4.9270676E+001, 1.8064874E-001, 1.9997978E+001, 5.1840001E+001, 2.0638777E-001
-1.5312810E-001, 1.9998638E+001, 5.0868472E+001, 1.8064589E-001, 1.9997928E+001, 5.2912709E+001, 2.0560576E-001
-1.4687797E-001, 1.9998637E+001, 5.2443939E+001, 1.8064680E-001, 1.9997892E+001, 5.4243952E+001, 2.0448405E-001
-1.4062785E-001, 1.9998636E+001, 5.4241043E+001, 1.8064842E-001, 1.9998418E+001, 5.5358187E+001, 2.0301881E-001
-1.3437772E-001, 1.9998636E+001, 5.6033598E+001, 1.8064995E-001, 2.0021348E+001, 5.6757121E+001, 2.0131683E-001
-1.2812759E-001, 1.9998636E+001, 5.8092423E+001, 1.8065182E-001, 2.0526576E+001, 5.8172455E+001, 1.9963968E-001
-1.2187747E-001, 1.9998636E+001, 6.0134512E+001, 1.8065360E-001, 2.4189275E+001, 6.3892212E+001, 1.9770968E-001
-1.1562734E-001, 1.9998636E+001, 6.2432943E+001, 1.8065577E-001, 3.2736967E+001, 7.8022578E+001, 1.9518884E-001
-1.0937722E-001, 1.9998636E+001, 6.4795824E+001, 1.8065759E-001, 4.5946078E+001, 9.7837072E+001, 1.9220201E-001
-1.0312709E-001, 1.9998635E+001, 6.7458314E+001, 1.8066091E-001, 6.8062566E+001, 1.2685249E+002, 1.8788865E-001
-9.6876962E-002, 1.9998666E+001, 7.0239220E+001, 1.8065575E-001, 9.1310988E+001, 1.6306019E+002, 1.8411126E-001
-9.0626835E-002, 1.9998681E+001, 7.3348451E+001, 1.8065919E-001, 1.2575755E+002, 2.2501360E+002, 1.7729226E-001
-8.4376709E-002, 1.9998682E+001, 7.6541994E+001, 1.8066243E-001, 1.5077473E+002, 2.6594654E+002, 1.7232225E-001
-7.8126582E-002, 2.0000259E+001, 8.0029275E+001, 1.8066569E-001, 1.8968782E+002, 3.1624499E+002, 1.6582525E-001
-7.1876456E-002, 2.0565925E+001, 8.6871363E+001, 1.8060904E-001, 2.4593627E+002, 3.8059791E+002, 1.5736648E-001
-6.5626329E-002, 3.0379404E+001, 1.1347742E+002, 1.7955264E-001, 3.0301803E+002, 4.3804200E+002, 1.4888169E-001
-5.9376203E-002, 7.3840450E+001, 1.7865033E+002, 1.7481346E-001, 3.5350667E+002, 4.8237591E+002, 1.4128507E-001
-5.3126076E-002, 1.4153367E+002, 2.7942301E+002, 1.6733428E-001, 3.9541411E+002, 5.1498579E+002, 1.3479567E-001
-4.6875949E-002, 2.1815499E+002, 3.7954454E+002, 1.5836238E-001, 4.3040623E+002, 5.4146189E+002, 1.2926930E-001
-4.0625823E-002, 3.0863186E+002, 4.8246074E+002, 1.4703462E-001, 4.7903961E+002, 5.8106353E+002, 1.2231630E-001
-3.4375696E-002, 4.2442938E+002, 5.8484446E+002, 1.3216204E-001, 5.4170765E+002, 6.3261340E+002, 1.1331605E-001
-2.8125570E-002, 5.2708011E+002, 6.6571201E+002, 1.1667346E-001, 6.0560992E+002, 6.8418421E+002, 1.0451145E-001
-2.1875443E-002, 6.3474203E+002, 7.3543448E+002, 9.9223840E-002, 6.4739697E+002, 7.0817589E+002, 9.8736962E-002
-1.5625316E-002, 7.3944906E+002, 7.8671944E+002, 8.1150473E-002, 7.0009213E+002, 7.4364651E+002, 9.0994569E-002
-9.3751899E-003, 8.0787753E+002, 8.1696588E+002, 6.5681347E-002, 7.2310792E+002, 7.5443952E+002, 8.6795855E-002
-3.1250633E-003, 8.3986631E+002, 8.2841238E+002, 5.8573240E-002, 7.4349543E+002, 7.6718485E+002, 8.3788213E-002
 3.1250633E-003, 8.0715056E+002, 8.1151793E+002, 6.3266073E-002, 7.4419630E+002, 7.7024114E+002, 8.4489584E-002
 9.3751899E-003, 7.6420925E+002, 7.9359272E+002, 7.2032277E-002, 7.2807824E+002, 7.5972192E+002, 8.8358560E-002
 1.5625316E-002, 7.1689015E+002, 7.7570259E+002, 8.4187055E-002, 6.9676608E+002, 7.3790364E+002, 9.3296519E-002
 2.1875443E-002, 6.1129150E+002, 7.1993009E+002, 1.0347627E-001, 6.5327681E+002, 7.1289290E+002, 9.9637886E-002
 2.8125570E-002, 4.9970800E+002, 6.4632195E+002, 1.2137208E-001, 5.9398791E+002, 6.7714169E+002, 1.0814918E-001
 3.4375696E-002, 3.6978484E+002, 5.3378336E+002, 1.3939295E-001, 5.1475725E+002, 6.2143565E+002, 1.1873828E-001
 4.0625823E-002, 2.5508794E+002, 4.2812254E+002, 1.5375804E-001, 4.5871698E+002, 5.8087340E+002, 1.2645226E-001
 4.6875949E-002, 1.6483482E+002, 3.3741193E+002, 1.6390186E-001, 4.0673543E+002, 5.3390572E+002, 1.3320061E-001
 5.3126076E-002, 1.0659328E+002, 2.6310145E+002, 1.7039557E-001, 3.6541728E+002, 5.0131479E+002, 1.3874149E-001
 5.9376203E-002, 7.2141213E+001, 2.0691172E+002, 1.7410676E-001, 3.1903441E+002, 4.6639153E+002, 1.4483066E-001
 6.5626329E-002, 5.2561343E+001, 1.5824430E+002, 1.7651060E-001, 2.6906234E+002, 4.2108440E+002, 1.5211778E-001
 7.1876456E-002, 3.2291055E+001, 1.0439341E+002, 1.7930229E-001, 2.1617880E+002, 3.6734604E+002, 1.6064031E-001
 7.8126582E-002, 2.0365825E+001, 8.0366083E+001, 1.8062024E-001, 1.6218857E+002, 3.0919978E+002, 1.6909326E-001
