m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1518430E+001, 3.7673388E+001, 2.0516445E-001, 2.1534713E+001, 3.7475166E+001, 2.0782277E-001
-2.4062987E-001, 2.1621720E+001, 3.8407469E+001, 2.0360396E-001, 2.1566961E+001, 3.8062039E+001, 2.0782273E-001
-2.3437975E-001, 2.1651800E+001, 3.9055716E+001, 2.0157179E-001, 2.1598309E+001, 3.8639579E+001, 2.0782266E-001
-2.2812962E-001, 2.1599990E+001, 3.9547936E+001, 1.9911379E-001, 2.1629873E+001, 3.9280003E+001, 2.0782238E-001
-2.2187949E-001, 2.1537444E+001, 4.0025887E+001, 1.9656004E-001, 2.1662051E+001, 3.9907611E+001, 2.0782053E-001
-2.1562937E-001, 2.1488026E+001, 4.0436840E+001, 1.9442879E-001, 2.1698343E+001, 4.0603303E+001, 2.0780334E-001
-2.0937924E-001, 2.1432025E+001, 4.0768516E+001, 1.9267126E-001, 2.1742611E+001, 4.1322659E+001, 2.0770535E-001
-2.0312911E-001, 2.1339392E+001, 4.1023272E+001, 1.9069458E-001, 2.1795840E+001, 4.2128707E+001, 2.0742841E-001
-1.9687899E-001, 2.1179457E+001, 4.1122214E+001, 1.8792875E-001, 2.1851993E+001, 4.2932706E+001, 2.0701203E-001
-1.9062886E-001, 2.0942479E+001, 4.1216745E+001, 1.8428628E-001, 2.1914756E+001, 4.3817913E+001, 2.0649323E-001
-1.8437873E-001, 2.0713050E+001, 4.1555327E+001, 1.8079594E-001, 2.1994104E+001, 4.4703709E+001, 2.0565845E-001
-1.7812861E-001, 2.0597273E+001, 4.2255962E+001, 1.7893676E-001, 2.2081141E+001, 4.5658258E+001, 2.0437010E-001
-1.7187848E-001, 2.0584339E+001, 4.3221385E+001, 1.7844472E-001, 2.2150609E+001, 4.6615670E+001, 2.0277823E-001
-1.6562835E-001, 2.0609201E+001, 4.4364598E+001, 1.7839522E-001, 2.2189231E+001, 4.7619579E+001, 2.0119317E-001
-1.5937823E-001, 2.0641505E+001, 4.5525752E+001, 1.7839407E-001, 2.2197436E+001, 4.8626607E+001, 1.9965648E-001
-1.5312810E-001, 2.0676161E+001, 4.6862400E+001, 1.7839596E-001, 2.2184969E+001, 4.9635862E+001, 1.9795793E-001
-1.4687797E-001, 2.0709411E+001, 4.8168325E+001, 1.7839788E-001, 2.2167854E+001, 5.0728743E+001, 1.9615315E-001
-1.4062785E-001, 2.0745925E+001, 4.9679439E+001, 1.7839942E-001, 2.2151512E+001, 5.1851484E+001, 1.9453709E-001
-1.3437772E-001, 2.0782036E+001, 5.1200286E+001, 1.7840067E-001, 2.2129334E+001, 5.3292145E+001, 1.9298175E-001
-1.2812759E-001, 2.0823727E+001, 5.2954321E+001, 1.7840207E-001, 2.2097290E+001, 5.6616512E+001, 1.9137321E-001
-1.2187747E-001, 2.0864857E+001, 5.4705456E+001, 1.7840338E-001, 2.2213706E+001, 6.4126740E+001, 1.8971093E-001
-1.1562734E-001, 2.0913256E+001, 5.6727445E+001, 1.7840502E-001, 2.4259354E+001, 7.1215078E+001, 1.8790367E-001
-1.0937722E-001, 2.0954776E+001, 5.8802253E+001, 1.7840641E-001, 3.4416521E+001, 8.7914436E+001, 1.8541866E-001
-1.0312709E-001, 2.1028398E+001, 6.1164634E+001, 1.7840894E-001, 5.3132628E+001, 1.2468470E+002, 1.8165465E-001
-9.6876962E-002, 2.1016026E+001, 6.3360570E+001, 1.7840500E-001, 6.8685192E+001, 1.5844536E+002, 1.7891997E-001
-9.0626835E-002, 2.1083863E+001, 6.6117756E+001, 1.7840762E-001, 1.0288746E+002, 2.2109529E+002, 1.7294093E-001
-8.4376709E-002, 2.1186305E+001, 6.9156019E+001, 1.7840688E-001, 1.3739603E+002, 2.7598633E+002, 1.6740366E-001
-7.8126582E-002, 2.3751420E+001, 7.4995888E+001, 1.7815485E-001, 1.8475799E+002, 3.3866923E+002, 1.6100667E-001
-7.1876456E-002, 2.9831566E+001, 8.9285200E+001, 1.7744293E-001, 2.3124835E+002, 3.8477166E+002, 1.5473937E-001
-6.5626329E-002, 3.7342711E+001, 1.0719445E+002, 1.7656277E-001, 2.9424490E+002, 4.4741276E+002, 1.4674207E-001
-5.9376203E-002, 7.3995035E+001, 1.7307388E+002, 1.7261660E-001, 3.4474258E+002, 4.9058555E+002, 1.3995089E-001
-5.3126076E-002, 1.3017431E+002, 2.7259193E+002, 1.6658954E-001, 4.0513932E+002, 5.4518623E+002, 1.3242319E-001
-4.6875949E-002, 2.0618266E+002, 3.8515925E+002, 1.5813050E-001, 4.5991401E+002, 5.9115909E+002, 1.2551877E-001
-4.0625823E-002, 3.0730100E+002, 4.8388418E+002, 1.4643457E-001, 5.2478045E+002, 6.3800655E+002, 1.1731082E-001
-3.4375696E-002, 4.1772322E+002, 5.8912429E+002, 1.3225569E-001, 5.9402307E+002, 6.8829366E+002, 1.0848166E-001
