m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1483297E+001, 3.5600334E+001, 2.0359189E-001, 2.1325977E+001, 3.5068371E+001, 2.0782247E-001
-2.4062987E-001, 2.1489761E+001, 3.6022188E+001, 2.0222907E-001, 2.1348444E+001, 3.5555211E+001, 2.0782188E-001
-2.3437975E-001, 2.1428739E+001, 3.6433529E+001, 2.0063773E-001, 2.1371646E+001, 3.6029898E+001, 2.0781718E-001
-2.2812962E-001, 2.1335947E+001, 3.6823287E+001, 1.9874145E-001, 2.1403913E+001, 3.6569087E+001, 2.0777727E-001
-2.2187949E-001, 2.1260982E+001, 3.7172222E+001, 1.9646101E-001, 2.1461455E+001, 3.7137908E+001, 2.0759184E-001
-2.1562937E-001, 2.1214566E+001, 3.7407483E+001, 1.9420723E-001, 2.1533184E+001, 3.7778997E+001, 2.0720869E-001
-2.0937924E-001, 2.1173154E+001, 3.7542782E+001, 1.9219848E-001, 2.1611251E+001, 3.8422163E+001, 2.0677125E-001
-2.0312911E-001, 2.1100673E+001, 3.7620879E+001, 1.9005765E-001, 2.1698933E+001, 3.9139073E+001, 2.0622466E-001
-1.9687899E-001, 2.0981354E+001, 3.7712523E+001, 1.8748092E-001, 2.1778148E+001, 3.9832465E+001, 2.0547267E-001
-1.9062886E-001, 2.0827126E+001, 3.7908143E+001, 1.8454042E-001, 2.1846831E+001, 4.0577741E+001, 2.0461679E-001
-1.8437873E-001, 2.0668172E+001, 3.8293616E+001, 1.8169773E-001, 2.1897158E+001, 4.1304562E+001, 2.0358734E-001
-1.7812861E-001, 2.0552255E+001, 3.8909227E+001, 1.7963800E-001, 2.1922792E+001, 4.2073317E+001, 2.0238757E-001
-1.7187848E-001, 2.0511592E+001, 3.9712703E+001, 1.7871191E-001, 2.1922790E+001, 4.2838384E+001, 2.0096678E-001
-1.6562835E-001, 2.0517729E+001, 4.0670864E+001, 1.7845465E-001, 2.1909877E+001, 4.3635319E+001, 1.9943800E-001
