s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4844387E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4844387E-011, 0.0000000E+000, 0.0000000E+000
 1.0004548E+000, 1.7086837E+001,-5.4545778E+000, 1.9307097E-001,-8.2913401E-002, 4.2982266E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1574389E+001, 1.1742460E+001, 4.7114038E-004, 3.1209800E-002
 2.0015519E+000, 3.8010998E+001,-1.2130631E+001,-1.6810113E+001, 3.1017634E-002, 4.0449005E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9280231E+000, 9.1013123E+000, 9.6198827E-004, 6.4011171E-002
 3.0006399E+000, 4.6496501E+001,-1.4681067E+001,-2.8093530E+001, 8.4793790E-002, 3.5771740E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7905141E+000, 3.8067334E+000, 1.0621556E-003, 7.1191215E-002
 4.0002246E+000, 4.8499925E+001,-1.5145759E+001,-3.6296821E+001, 5.3206884E-002, 3.3730661E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8164500E+000,-2.8894143E+000, 1.0766965E-003, 7.2763527E-002
 5.0006990E+000, 4.9688915E+001,-1.5326049E+001,-3.2192251E+001, 6.5266271E-002, 3.4452809E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0601438E+000, 2.2359154E+000, 1.0786878E-003, 7.3524080E-002
 6.0014548E+000, 5.0466760E+001,-1.5372518E+001,-3.5386026E+001, 5.2001013E-003, 3.5728160E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0926956E-001,-2.8654849E-001, 1.0789578E-003, 7.4183391E-002
 7.0012918E+000, 4.7604892E+001,-1.4308164E+001,-3.1855857E+001, 3.3615526E-002, 3.4088867E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4013604E+000, 1.4745209E+000, 1.0789943E-003, 7.4839153E-002
 8.0004330E+000, 5.0134334E+001,-1.4890838E+001,-3.5405993E+001, 6.1030857E-002, 3.4248123E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6983481E-001,-1.0143141E-001, 1.0789992E-003, 7.5504300E-002
 9.0007792E+000, 4.9469552E+001,-1.4500293E+001,-3.4266458E+001, 4.8107620E-002, 3.4375127E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5419467E-001, 7.5094379E-001, 1.0789999E-003, 7.6181641E-002
 1.0001067E+001, 4.7948161E+001,-1.3875917E+001,-3.4795535E+001, 7.4187974E-002, 3.4366391E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3541002E-001,-6.4906841E-001, 1.0790000E-003, 7.6872207E-002
 1.1000912E+001, 4.9780644E+001,-1.4208686E+001,-3.2400321E+001, 7.4520096E-002, 3.3525230E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2230254E+000, 3.2461900E+000, 1.0790000E-003, 7.7575676E-002
 1.2000792E+001, 4.9408536E+001,-1.3918067E+001,-3.7129939E+001, 5.2914253E-002, 3.3634992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6043211E+000,-1.5865219E+000, 1.0790000E-003, 7.8292544E-002
 1.3000489E+001, 4.8589492E+001,-1.3496397E+001,-3.2518973E+001, 4.6562217E-002, 3.3882516E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6105815E+000, 2.6207182E+000, 1.0790000E-003, 7.9023262E-002
 1.4001317E+001, 4.9672839E+001,-1.3605626E+001,-3.8491889E+001, 4.6730287E-002, 3.4708680E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5579876E+000,-2.3779113E+000, 1.0790000E-003, 7.9768627E-002
 1.5001212E+001, 4.9323169E+001,-1.3334985E+001,-3.4241008E+001, 3.9365839E-002, 3.3639586E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6564105E+000, 1.7865751E+000, 1.0790000E-003, 8.0528738E-002
 1.6001404E+001, 4.8864505E+001,-1.3011421E+001,-3.8106950E+001, 4.2231089E-002, 3.3427600E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2951437E+000,-2.2116007E+000, 1.0790000E-003, 8.1303907E-002
 1.7000853E+001, 4.8968034E+001,-1.2858133E+001,-3.2255639E+001, 4.8858858E-002, 3.4032491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6349315E+000, 3.9031545E+000, 1.0790000E-003, 8.2094430E-002
 1.8001448E+001, 4.8934633E+001,-1.2657982E+001,-3.9442307E+001,-1.1610685E-002, 3.3520557E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0792408E+000,-3.1772329E+000, 1.0790000E-003, 8.2901286E-002
 1.9000786E+001, 4.8699395E+001,-1.2420320E+001,-3.6074286E+001, 7.9848520E-003, 3.3367233E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0819358E-002, 2.1280703E-001, 1.0790000E-003, 8.3724565E-002
 2.0000702E+001, 4.9164071E+001,-1.2339521E+001,-3.7222254E+001, 5.4558555E-002, 3.2938971E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1263252E-001,-3.4311178E-001, 1.0790000E-003, 8.4564977E-002
 2.1001289E+001, 4.9191117E+001,-1.2163839E+001,-3.6325456E+001, 3.9862648E-002, 3.2997309E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2863593E-001, 7.4171828E-001, 1.0790000E-003, 8.5423291E-002
 2.2000097E+001, 4.9260482E+001,-1.1946533E+001,-3.6860812E+001, 7.3912128E-003, 3.3087749E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9779056E-001, 4.6056151E-001, 1.0790000E-003, 8.6299590E-002
 2.3001104E+001, 4.9317593E+001,-1.1681264E+001,-3.4855981E+001,-3.7193700E-002, 3.3463620E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5113377E+000, 2.7431874E+000, 1.0790000E-003, 8.7194717E-002
 2.4001207E+001, 4.8343226E+001,-1.1158684E+001,-3.9914664E+001, 1.4547190E-002, 3.3514464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8054428E+000,-2.7155420E+000, 1.0790000E-003, 8.8109890E-002
 2.5001066E+001, 4.9068204E+001,-1.1055559E+001,-3.7243175E+001, 3.9849658E-002, 3.3454614E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0156381E-001, 8.0935228E-001, 1.0790000E-003, 8.9044717E-002
