s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4844387E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4844387E-011, 0.0000000E+000, 0.0000000E+000
 1.0012182E+000, 1.7050080E+001,-5.7124935E+000, 1.7835488E-001,-5.1103806E-002, 4.2894294E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1272019E+001, 1.1464880E+001, 4.7183675E-004, 3.1255877E-002
 2.0016038E+000, 3.7081628E+001,-1.1471507E+001,-1.2771246E+001, 2.5615961E-002, 3.9995472E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2753135E+001, 1.2864530E+001, 9.6210395E-004, 6.4019131E-002
 3.0007391E+000, 4.7201541E+001,-1.4130905E+001,-3.1286776E+001, 8.2183128E-002, 3.3913158E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8505729E+000, 1.8660774E+000, 1.0621574E-003, 7.1191473E-002
 4.0003228E+000, 4.9044592E+001,-1.4372797E+001,-2.9835400E+001, 7.3540167E-002, 3.3596784E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5433594E+000, 4.9099685E+000, 1.0766969E-003, 7.2763687E-002
 5.0010996E+000, 4.9477392E+001,-1.4408422E+001,-3.7302817E+001, 1.2602710E-002, 3.4141483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1340726E+000,-2.2212101E+000, 1.0786879E-003, 7.3524254E-002
 6.0012245E+000, 4.9607366E+001,-1.4314118E+001,-3.5306542E+001, 8.3684868E-002, 3.3830099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8829452E-002, 7.0424286E-002, 1.0789578E-003, 7.4183454E-002
 7.0008340E+000, 4.9455443E+001,-1.4067741E+001,-3.5374884E+001, 9.2831553E-002, 3.4912120E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6889271E-001, 1.0568491E-001, 1.0789943E-003, 7.4838932E-002
 8.0014610E+000, 4.9032817E+001,-1.3754728E+001,-3.5317716E+001, 7.3018888E-002, 3.4320588E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9962028E-002, 3.3425883E-002, 1.0789992E-003, 7.5504456E-002
 9.0001469E+000, 4.8214618E+001,-1.3333328E+001,-3.3758760E+001, 1.0644344E-001, 3.3183714E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1600358E+000, 1.2290074E+000, 1.0789999E-003, 7.6181927E-002
 1.0001411E+001, 5.0398117E+001,-1.3946045E+001,-3.7707652E+001, 8.6596865E-002, 3.4565005E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1607853E+000,-1.1689490E+000, 1.0790000E-003, 7.6872100E-002
 1.1001434E+001, 4.8791278E+001,-1.3322362E+001,-3.5072261E+001, 9.1740056E-002, 3.4497776E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7260056E-001, 4.8842947E-001, 1.0790000E-003, 7.7576031E-002
 1.2001043E+001, 4.8534566E+001,-1.3097260E+001,-3.6058494E+001, 1.0211766E-001, 3.3626646E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0848606E-001,-5.1903716E-001, 1.0790000E-003, 7.8292861E-002
 1.3000363E+001, 5.0039230E+001,-1.3278520E+001,-3.5383087E+001, 8.5790828E-002, 3.4232050E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2880930E+000, 1.4634487E+000, 1.0790000E-003, 7.9023269E-002
 1.4001088E+001, 4.7990134E+001,-1.2425598E+001,-3.4688693E+001, 1.0162130E-001, 3.3722594E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6380453E-001, 9.7749843E-001, 1.0790000E-003, 7.9768478E-002
 1.5000101E+001, 4.9935035E+001,-1.2912648E+001,-4.0367234E+001, 9.6115072E-002, 3.3907449E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2898199E+000,-3.2486985E+000, 1.0790000E-003, 8.0528301E-002
 1.6001055E+001, 4.9155741E+001,-1.2563712E+001,-3.6409574E+001, 1.0407782E-001, 3.3419087E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1284298E-001, 2.8656618E-001, 1.0790000E-003, 8.1303309E-002
 1.7001432E+001, 4.9032520E+001,-1.2413185E+001,-3.5760585E+001, 1.0046101E-001, 3.3104482E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4187064E-001, 9.5924489E-001, 1.0790000E-003, 8.2094553E-002
 1.8001381E+001, 4.9129158E+001,-1.2242122E+001,-3.7239274E+001, 7.4528070E-002, 3.3692054E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3563790E-001,-2.7767590E-001, 1.0790000E-003, 8.2901478E-002
 1.9000540E+001, 4.9281614E+001,-1.2146271E+001,-3.5169894E+001, 6.3023616E-002, 3.3314594E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8364246E+000, 2.0285069E+000, 1.0790000E-003, 8.3724543E-002
 2.0000710E+001, 4.8511304E+001,-1.1730273E+001,-3.7696798E+001, 7.5843763E-002, 3.3016316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0359150E-001,-8.3989011E-001, 1.0790000E-003, 8.4564787E-002
 2.1001217E+001, 4.9614617E+001,-1.1784101E+001,-3.8401291E+001, 8.9827352E-002, 3.3493261E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4896400E-001,-4.8091466E-001, 1.0790000E-003, 8.5423324E-002
 2.2000456E+001, 4.8952176E+001,-1.1509108E+001,-3.6858768E+001, 7.4628318E-002, 3.3693526E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4831049E-001, 6.5896226E-001, 1.0790000E-003, 8.6299701E-002
 2.3000591E+001, 4.8344752E+001,-1.1147495E+001,-3.9298927E+001, 7.1056245E-002, 3.3739137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0449882E+000,-2.0305797E+000, 1.0790000E-003, 8.7194639E-002
 2.4000854E+001, 4.9426779E+001,-1.1221223E+001,-3.7146440E+001, 7.9701374E-002, 3.3609457E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1280524E+000, 1.1388498E+000, 1.0790000E-003, 8.8109506E-002
 2.5001371E+001, 4.9132760E+001,-1.0898536E+001,-3.8588816E+001, 6.6453161E-002, 3.3275466E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2091819E-001,-2.8810583E-001, 1.0790000E-003, 8.9044627E-002
