s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.3916824E-004,-1.4771071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006616E+000, 2.0782285E-001, 1.1141057E-001, 1.1510712E-001, 0.0000000E+000, 2.1457734E+001, 1.7978293E+001, 1.5527207E+001, 1.3681617E+001, 1.2129679E+001, 1.0478932E+001, 8.2259718E+000, 6.3176799E+000, 5.7772048E+000, 5.0305732E+000, 4.1840338E+000, 3.5316792E+000, 3.0426434E+000, 2.6429318E+000, 2.3115170E+000, 1.7788166E+000, 1.4304897E+000, 1.0581068E+000, 7.8123050E-001, 5.7420853E-001, 4.1543242E-001, 2.8977850E-001, 9.9487545E-002, 3.4453159E-002, 1.0203322E-002, 1.8031920E-003, 3.9207116E-004, 2.0707471E-004, 1.1968189E-004, 6.6820630E-005, 2.0205652E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004137E+000, 2.0782285E-001, 7.0500692E-001, 7.2886991E-001, 0.0000000E+000, 3.9346291E+001, 3.1356636E+001, 2.8689741E+001, 2.8346080E+001, 2.7044608E+001, 2.4720338E+001, 2.2738089E+001, 1.9953046E+001, 1.9404816E+001, 1.8795809E+001, 1.8274991E+001, 1.7168569E+001, 1.5003947E+001, 1.3421595E+001, 1.2913249E+001, 1.2453231E+001, 1.1865042E+001, 1.1574809E+001, 1.0685132E+001, 9.3380098E+000, 8.2798609E+000, 7.2714587E+000, 5.9116724E+000, 4.5011735E+000, 3.7014937E+000, 2.9624460E+000, 2.1256370E+000, 1.5708494E+000, 1.2463658E+000, 1.0144552E+000, 7.7204659E-001, 5.8470215E-001, 5.0067928E-001, 3.8464866E-001, 3.0023089E-001, 2.4997244E-001, 1.9523224E-001, 1.2511413E-001, 8.9737574E-002, 6.9631883E-002, 5.2993170E-002, 2.8547867E-002, 1.4684330E-002, 7.9754193E-003, 4.8920885E-003, 2.6749500E-003, 1.8330366E-003, 1.4465577E-003, 1.0102259E-003
 3.0000661E+000, 2.0782285E-001, 9.2580274E-001, 9.8324381E-001, 0.0000000E+000, 3.9507327E+001, 3.2030028E+001, 3.2305719E+001, 3.3474675E+001, 3.3210863E+001, 3.2787465E+001, 3.1954716E+001, 3.1153542E+001, 3.2240880E+001, 3.1465131E+001, 2.9688187E+001, 2.7424425E+001, 2.6214042E+001, 2.4074871E+001, 2.2257080E+001, 2.0044079E+001, 1.8400769E+001, 1.6079521E+001, 1.3915847E+001, 1.2694886E+001, 1.1409345E+001, 9.9700558E+000, 8.0967113E+000, 7.0333733E+000, 6.2021631E+000, 5.4964455E+000, 4.6820921E+000, 4.1184898E+000, 3.3959231E+000, 2.6749354E+000, 1.9935541E+000, 1.6239863E+000, 1.3737075E+000, 8.8233342E-001, 6.4398088E-001, 4.8420169E-001, 3.6350806E-001, 1.9108309E-001, 9.2677041E-002, 4.0802126E-002, 2.0053862E-002, 7.5973676E-003, 4.1364139E-003, 2.2432449E-003, 1.3180005E-003, 3.3716199E-004, 2.0030250E-004, 1.3598485E-004, 8.9624132E-005
 4.0005602E+000, 2.0782285E-001, 9.2825432E-001, 9.7090034E-001, 0.0000000E+000, 4.1011439E+001, 3.1675988E+001, 3.1773270E+001, 3.1707927E+001, 3.1443862E+001, 3.0922507E+001, 2.9784971E+001, 2.7277131E+001, 2.7167480E+001, 2.6946742E+001, 2.6345210E+001, 2.6576214E+001, 2.7170628E+001, 2.7565473E+001, 2.7278249E+001, 2.5025616E+001, 2.3116921E+001, 2.1517665E+001, 1.9447427E+001, 1.7326347E+001, 1.4636524E+001, 1.2059609E+001, 9.2105774E+000, 7.5253605E+000, 6.2976078E+000, 5.3447203E+000, 4.6632001E+000, 4.1943430E+000, 3.6471156E+000, 2.9669915E+000, 1.9681567E+000, 1.3902912E+000, 9.9759765E-001, 6.9372893E-001, 5.7424797E-001, 4.5780157E-001, 3.0262459E-001, 1.7522956E-001, 1.1633370E-001, 5.9656320E-002, 2.8341266E-002, 1.2332447E-002, 7.3972875E-003, 3.8144494E-003, 1.9841593E-003, 9.4697764E-004, 5.4935427E-004, 3.1212459E-004, 1.4795919E-004
 5.0006801E+000, 2.0782285E-001, 9.8906551E-001, 1.0011225E+000, 0.0000000E+000, 4.0594547E+001, 3.1377904E+001, 3.0813503E+001, 2.9768083E+001, 2.9045409E+001, 2.8164250E+001, 2.7581874E+001, 2.4171966E+001, 2.4302612E+001, 2.4636508E+001, 2.5152048E+001, 2.4105946E+001, 2.1807860E+001, 1.9599744E+001, 1.7594424E+001, 1.5219673E+001, 1.4036738E+001, 1.2943089E+001, 1.1487520E+001, 1.0635492E+001, 1.0160255E+001, 9.8303949E+000, 8.2023380E+000, 6.6367972E+000, 5.2507861E+000, 4.0931511E+000, 2.9249183E+000, 2.3245279E+000, 1.8941033E+000, 1.5591481E+000, 1.0966062E+000, 8.0319354E-001, 5.4915405E-001, 2.9445984E-001, 1.6512560E-001, 9.2571548E-002, 5.5102065E-002, 3.3623511E-002, 3.4315356E-002, 3.5159540E-002, 3.1590562E-002, 2.4428868E-002, 1.6600283E-002, 1.0260699E-002, 6.4837690E-003, 3.3040777E-003, 1.9522188E-003, 1.2683543E-003, 7.4541246E-004
 6.0001148E+000, 2.0782285E-001, 9.6629250E-001, 1.0105022E+000, 0.0000000E+000, 4.0569371E+001, 3.2380461E+001, 3.1329592E+001, 3.2037824E+001, 3.2401890E+001, 3.2583480E+001, 3.2126858E+001, 2.9377884E+001, 2.8472061E+001, 2.8225143E+001, 2.7451675E+001, 2.6497338E+001, 2.6258938E+001, 2.5718981E+001, 2.4086318E+001, 2.0308927E+001, 1.7070388E+001, 1.4567004E+001, 1.2028132E+001, 1.0919379E+001, 9.4768794E+000, 8.3542341E+000, 7.0924987E+000, 6.1349583E+000, 5.3467660E+000, 4.7728880E+000, 3.9256209E+000, 3.2405011E+000, 2.8197952E+000, 2.4634853E+000, 2.1329707E+000, 1.8980860E+000, 1.7118181E+000, 1.3571413E+000, 1.0386267E+000, 7.5537518E-001, 5.4565145E-001, 3.2606218E-001, 2.0607723E-001, 1.2730564E-001, 8.1388509E-002, 5.5402529E-002, 4.1794124E-002, 3.5988669E-002, 3.3135490E-002, 2.8486485E-002, 1.7512329E-002, 9.2803289E-003, 4.9166732E-003
 7.0003016E+000, 2.0782285E-001, 9.7414063E-001, 1.0063426E+000, 0.0000000E+000, 4.0398068E+001, 3.1608151E+001, 3.0649632E+001, 3.1326776E+001, 3.1190358E+001, 3.1118987E+001, 3.1326816E+001, 3.0195921E+001, 3.0135637E+001, 3.0616986E+001, 2.9978892E+001, 2.8373893E+001, 2.6941300E+001, 2.5382232E+001, 2.3410567E+001, 2.1123234E+001, 1.9610186E+001, 1.8169081E+001, 1.6544460E+001, 1.4601787E+001, 1.2046391E+001, 9.7801633E+000, 6.4034953E+000, 4.7490104E+000, 3.8977992E+000, 3.3301145E+000, 2.6348288E+000, 2.0920524E+000, 1.5179739E+000, 1.1151191E+000, 7.2608109E-001, 4.8108561E-001, 2.7151106E-001, 1.0913681E-001, 5.3569315E-002, 1.6722717E-002, 8.1908995E-003, 3.9139564E-003, 2.5645863E-003, 1.7266669E-003, 1.1916493E-003, 7.0842894E-004, 3.9348054E-004, 2.4138575E-004, 1.5958442E-004, 1.1085172E-004, 7.6421193E-005, 3.9102737E-005, 3.1778982E-005
 8.0000927E+000, 2.0782285E-001, 9.6793079E-001, 1.0109226E+000, 0.0000000E+000, 4.0391963E+001, 3.1921688E+001, 3.1915173E+001, 3.2761074E+001, 3.1983047E+001, 3.1048245E+001, 3.0814614E+001, 3.0041565E+001, 3.0564652E+001, 2.9570758E+001, 2.8967869E+001, 2.7409075E+001, 2.4448754E+001, 2.2249213E+001, 2.0408773E+001, 1.7735631E+001, 1.5670199E+001, 1.3044705E+001, 1.0318178E+001, 9.1883622E+000, 8.5044199E+000, 8.0816248E+000, 7.5065491E+000, 6.7238698E+000, 5.9422338E+000, 5.1307029E+000, 4.0386087E+000, 3.2308400E+000, 2.8128328E+000, 2.3601529E+000, 1.6333455E+000, 1.1022909E+000, 7.3643495E-001, 4.4885612E-001, 3.1764509E-001, 2.2800896E-001, 1.6018800E-001, 8.2203174E-002, 4.4461128E-002, 2.6160162E-002, 1.6470105E-002, 9.6466453E-003, 6.7484405E-003, 4.9225797E-003, 3.2640594E-003, 1.8834520E-003, 1.1821381E-003, 7.5431831E-004, 4.2030665E-004
 9.0006574E+000, 2.0782285E-001, 9.7365194E-001, 1.0128816E+000, 0.0000000E+000, 4.0705566E+001, 3.1685160E+001, 3.1120515E+001, 3.2153729E+001, 3.1569958E+001, 3.1009317E+001, 3.1524114E+001, 3.0171217E+001, 3.1389798E+001, 3.1717909E+001, 3.1138366E+001, 3.0798857E+001, 3.0134004E+001, 2.8476787E+001, 2.5905350E+001, 2.2192162E+001, 1.8982883E+001, 1.5755553E+001, 1.2861917E+001, 1.0915491E+001, 9.4414418E+000, 8.1576968E+000, 6.4195453E+000, 5.5004140E+000, 4.7013831E+000, 4.0185935E+000, 3.2528286E+000, 2.6822426E+000, 2.2159112E+000, 1.7121282E+000, 1.1310349E+000, 8.3113774E-001, 6.0510416E-001, 4.2593590E-001, 3.1806901E-001, 2.2845625E-001, 1.4068096E-001, 7.2288572E-002, 4.7893375E-002, 3.1567617E-002, 1.9287739E-002, 1.1570191E-002, 9.6595596E-003, 6.9160362E-003, 4.2750895E-003, 2.3348055E-003, 1.5188081E-003, 9.5834841E-004, 5.4464392E-004
 1.0000394E+001, 2.0782285E-001, 9.4206782E-001, 9.6985574E-001, 0.0000000E+000, 4.0688485E+001, 3.2301877E+001, 3.1297955E+001, 3.2163950E+001, 3.1577758E+001, 3.0053150E+001, 2.8943925E+001, 2.5919406E+001, 2.5621602E+001, 2.5383901E+001, 2.5409283E+001, 2.4670879E+001, 2.3982096E+001, 2.3796847E+001, 2.2919002E+001, 2.0455275E+001, 1.9011596E+001, 1.7811854E+001, 1.5686469E+001, 1.4512355E+001, 1.3472810E+001, 1.2373327E+001, 1.0317049E+001, 8.9729559E+000, 7.5541998E+000, 6.5274489E+000, 5.3614903E+000, 4.2939356E+000, 3.4777235E+000, 3.0295841E+000, 2.1307686E+000, 1.5620169E+000, 1.2362875E+000, 8.5373844E-001, 5.5897900E-001, 3.4957147E-001, 2.0501357E-001, 8.0128574E-002, 4.0457092E-002, 2.3425688E-002, 1.4819771E-002, 8.5540187E-003, 5.8762624E-003, 3.7889560E-003, 2.5665842E-003, 1.2984115E-003, 8.3628725E-004, 5.2752135E-004, 2.7025387E-004
 1.1000269E+001, 2.0422913E-001, 9.7483031E-001, 9.9210246E-001, 0.0000000E+000, 4.1401119E+001, 3.1680773E+001, 3.0572332E+001, 3.0593557E+001, 3.0233377E+001, 2.8403521E+001, 2.7687787E+001, 2.4836536E+001, 2.5562319E+001, 2.6286627E+001, 2.6341126E+001, 2.5001237E+001, 2.3500545E+001, 2.2246446E+001, 2.0572179E+001, 1.8342790E+001, 1.6401120E+001, 1.5176452E+001, 1.4185487E+001, 1.2550103E+001, 1.0682823E+001, 9.1367851E+000, 7.5377721E+000, 6.3497494E+000, 5.3743420E+000, 4.5393936E+000, 3.6894559E+000, 3.2782109E+000, 2.8633158E+000, 2.5187177E+000, 2.0637331E+000, 1.7834716E+000, 1.5349698E+000, 1.2303921E+000, 9.7216737E-001, 7.4787157E-001, 5.2579065E-001, 3.4717436E-001, 2.4339403E-001, 1.7024585E-001, 1.1057612E-001, 4.6250872E-002, 2.0318825E-002, 1.0156920E-002, 6.0111874E-003, 3.3674880E-003, 2.3914493E-003, 1.7487403E-003, 1.3811791E-003
