s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004812E+000, 2.0780006E-001, 2.6459527E-001, 2.6574214E-001, 0.0000000E+000, 2.0882070E+001, 1.8005238E+001, 1.6006290E+001, 1.3899362E+001, 1.2501747E+001, 1.0594708E+001, 8.4285764E+000, 6.9186398E+000, 6.5418985E+000, 6.2985485E+000, 5.1719172E+000, 3.6679042E+000, 2.6833459E+000, 2.1821413E+000, 1.6349689E+000, 1.2594741E+000, 9.3327756E-001, 6.6453339E-001, 3.8485589E-001, 2.2658350E-001, 6.7791312E-002, 3.4197688E-002, 2.9329395E-002, 8.4823768E-003, 6.3457970E-003, 5.0209064E-003, 3.1147350E-003, 2.0759531E-003, 1.4632707E-003, 1.2319893E-003, 9.8760018E-004, 7.9180292E-004, 4.1594752E-004, 1.9906213E-004, 8.5960725E-005, 1.5822365E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004518E+000, 2.0780006E-001, 9.6524934E-001, 9.8529268E-001, 0.0000000E+000, 4.0248502E+001, 3.0178296E+001, 2.6880196E+001, 2.6554294E+001, 2.5656321E+001, 2.4223177E+001, 2.2752257E+001, 2.0092565E+001, 1.8774774E+001, 1.8403616E+001, 1.9121280E+001, 1.9231473E+001, 1.7743143E+001, 1.6867344E+001, 1.6444958E+001, 1.5566743E+001, 1.4615789E+001, 1.3488124E+001, 1.2601001E+001, 1.1287508E+001, 9.9784975E+000, 7.9703153E+000, 6.1153093E+000, 4.7355701E+000, 3.9938448E+000, 3.1595044E+000, 1.9897140E+000, 1.3852782E+000, 9.8230118E-001, 7.3194779E-001, 4.7683232E-001, 3.4938779E-001, 3.0318040E-001, 2.3444583E-001, 1.6752527E-001, 1.2552393E-001, 9.6190983E-002, 5.2063042E-002, 3.3129837E-002, 2.2954546E-002, 1.3515696E-002, 6.2429162E-003, 3.7532243E-003, 2.3583721E-003, 1.6221812E-003, 1.0839016E-003, 8.2524175E-004, 6.0958814E-004, 3.5658693E-004
 3.0006861E+000, 2.0780006E-001, 1.1518325E+000, 1.1537956E+000, 0.0000000E+000, 4.0877659E+001, 3.1273741E+001, 3.1052433E+001, 3.2115145E+001, 3.1360257E+001, 3.0163758E+001, 2.9142145E+001, 2.7004521E+001, 2.5488593E+001, 2.3820792E+001, 2.2992171E+001, 2.0827538E+001, 1.9344281E+001, 1.8598491E+001, 1.7647102E+001, 1.5877453E+001, 1.4262110E+001, 1.2920272E+001, 1.1298091E+001, 1.0099164E+001, 9.0002282E+000, 8.2688544E+000, 6.9379469E+000, 6.1294286E+000, 5.2377995E+000, 4.1062920E+000, 3.0464893E+000, 2.4022357E+000, 1.8734846E+000, 1.5207261E+000, 1.2213898E+000, 1.1118817E+000, 1.2041069E+000, 7.6980039E-001, 4.0802222E-001, 2.6112241E-001, 2.3795395E-001, 1.4646308E-001, 5.3793489E-002, 2.1069075E-002, 1.0498257E-002, 4.4071839E-003, 2.6737189E-003, 1.4854867E-003, 9.2732007E-004, 5.0789151E-004, 3.6571276E-004, 2.8171084E-004, 2.3555211E-004
 4.0003359E+000, 2.0780006E-001, 1.2257323E+000, 1.2283151E+000, 0.0000000E+000, 4.2017314E+001, 3.2391977E+001, 3.0233848E+001, 3.1039881E+001, 3.1991495E+001, 3.1743669E+001, 3.1189708E+001, 2.9293651E+001, 2.8853158E+001, 2.7356029E+001, 2.5956013E+001, 2.4413875E+001, 2.3652014E+001, 2.2825853E+001, 2.2486346E+001, 2.1405414E+001, 1.9027904E+001, 1.6610815E+001, 1.3759394E+001, 1.1713596E+001, 9.8863716E+000, 8.0301959E+000, 5.6888651E+000, 4.3003630E+000, 3.1783956E+000, 2.4815439E+000, 1.7412695E+000, 1.3301024E+000, 1.0350305E+000, 8.3021642E-001, 7.6998374E-001, 7.5857348E-001, 6.3608820E-001, 4.7873856E-001, 3.8301277E-001, 2.9721267E-001, 2.5959878E-001, 1.7884667E-001, 1.1156045E-001, 6.5420665E-002, 3.7217837E-002, 2.0354396E-002, 1.3353903E-002, 9.2490527E-003, 6.2903676E-003, 3.9114635E-003, 2.8156703E-003, 2.1449112E-003, 1.6166891E-003
 5.0005772E+000, 2.0780006E-001, 1.2124667E+000, 1.1967905E+000, 0.0000000E+000, 4.1284743E+001, 3.0896307E+001, 3.0976102E+001, 2.9514468E+001, 2.8955504E+001, 2.8547653E+001, 2.8827034E+001, 2.9050061E+001, 3.0540345E+001, 3.0445180E+001, 3.0821817E+001, 2.9298814E+001, 2.7639457E+001, 2.5951384E+001, 2.3659297E+001, 2.0580333E+001, 1.8253110E+001, 1.6253575E+001, 1.3903827E+001, 1.2487500E+001, 1.0893684E+001, 9.3784304E+000, 7.1838610E+000, 5.7959704E+000, 4.7545411E+000, 3.8859152E+000, 3.1011247E+000, 2.6014790E+000, 2.1804821E+000, 1.8273942E+000, 1.4590962E+000, 1.1042907E+000, 7.7470933E-001, 4.6733016E-001, 3.0506346E-001, 1.7896404E-001, 1.1709569E-001, 6.6064838E-002, 4.0542194E-002, 2.4128546E-002, 1.4717412E-002, 8.5026520E-003, 5.8023442E-003, 3.8076442E-003, 2.4858693E-003, 1.3442074E-003, 8.8914197E-004, 5.7424296E-004, 3.2788415E-004
 6.0000211E+000, 2.0780006E-001, 1.1806983E+000, 1.1689941E+000, 0.0000000E+000, 4.1089737E+001, 3.2481730E+001, 3.1678826E+001, 2.9879884E+001, 2.9868382E+001, 2.9340449E+001, 2.8293333E+001, 2.6559452E+001, 2.6240762E+001, 2.4824603E+001, 2.2494896E+001, 2.0051254E+001, 1.7887325E+001, 1.7484104E+001, 1.7038467E+001, 1.6101634E+001, 1.5137080E+001, 1.4074340E+001, 1.2816706E+001, 1.1636349E+001, 1.0059543E+001, 8.4311100E+000, 6.8070078E+000, 5.2895286E+000, 3.7613952E+000, 2.6018273E+000, 1.5046944E+000, 1.0034615E+000, 7.1188157E-001, 5.3881548E-001, 3.8570495E-001, 2.9551112E-001, 2.3327853E-001, 1.6014444E-001, 1.2074029E-001, 8.5621802E-002, 5.2491016E-002, 2.4206017E-002, 1.3474948E-002, 8.2162217E-003, 5.2230823E-003, 3.6361563E-003, 2.6196672E-003, 1.8757405E-003, 1.2400730E-003, 7.1185044E-004, 4.2329998E-004, 2.8090117E-004, 1.9220337E-004
 7.0006253E+000, 2.0780006E-001, 1.1935047E+000, 1.1826276E+000, 0.0000000E+000, 4.1121820E+001, 3.2178880E+001, 3.1141228E+001, 2.9705715E+001, 2.8348073E+001, 2.7452999E+001, 2.7910381E+001, 2.7352708E+001, 2.7493423E+001, 2.7139611E+001, 2.5636468E+001, 2.2795923E+001, 1.9939431E+001, 1.7485028E+001, 1.5829928E+001, 1.4318843E+001, 1.3632492E+001, 1.2966097E+001, 1.1881660E+001, 1.0815500E+001, 9.4870132E+000, 8.5736508E+000, 7.2567112E+000, 6.3528327E+000, 5.4313164E+000, 4.3504091E+000, 3.0965135E+000, 2.5166599E+000, 2.2530996E+000, 2.0380582E+000, 1.6394402E+000, 1.4734978E+000, 1.2173498E+000, 8.4943481E-001, 6.8478221E-001, 6.2608846E-001, 4.6358854E-001, 3.1799460E-001, 2.2105783E-001, 1.7188807E-001, 1.2853061E-001, 6.1488330E-002, 2.2331162E-002, 7.8197189E-003, 3.2053929E-003, 1.1129696E-003, 5.9321026E-004, 3.6698187E-004, 2.0519825E-004
 8.0002633E+000, 2.0780006E-001, 1.2095044E+000, 1.1852026E+000, 0.0000000E+000, 4.0975088E+001, 3.1970756E+001, 2.9909197E+001, 2.8910603E+001, 2.9278557E+001, 2.9872623E+001, 2.9553447E+001, 2.7295734E+001, 2.6862660E+001, 2.5055378E+001, 2.3248460E+001, 2.2041212E+001, 2.0687048E+001, 1.9311529E+001, 1.7267025E+001, 1.4914536E+001, 1.3084219E+001, 1.1554262E+001, 9.8154764E+000, 8.5092868E+000, 7.4518631E+000, 6.5029909E+000, 5.7353223E+000, 5.5222107E+000, 4.8233005E+000, 4.0106833E+000, 2.9002370E+000, 2.1344824E+000, 1.6100536E+000, 9.8929943E-001, 4.6150339E-001, 2.4084635E-001, 1.3569331E-001, 6.6001309E-002, 3.7214492E-002, 2.3489933E-002, 1.5387255E-002, 6.4914213E-003, 3.3449119E-003, 1.9966131E-003, 1.4009571E-003, 1.2876536E-003, 9.9038008E-004, 6.6683043E-004, 5.1858365E-004, 3.9611923E-004, 3.3168349E-004, 2.9433259E-004, 2.0935717E-004
