s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.3872223E-004,-1.4771071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008397E+000, 2.0782285E-001, 1.0902622E-001, 1.1575684E-001, 0.0000000E+000, 2.1584449E+001, 1.7893345E+001, 1.5547283E+001, 1.3626546E+001, 1.2133771E+001, 1.0469817E+001, 8.1922486E+000, 6.3496967E+000, 5.8757732E+000, 5.1554180E+000, 4.4182097E+000, 3.7790347E+000, 3.1029724E+000, 2.6094014E+000, 2.3050384E+000, 1.7785466E+000, 1.4919856E+000, 1.0936062E+000, 7.0075792E-001, 4.8477465E-001, 3.1240295E-001, 1.6615123E-001, 7.0220493E-002, 3.4809031E-002, 2.0208007E-002, 6.2362379E-003, 9.1937325E-004, 3.7458671E-004, 2.2612555E-004, 2.0786596E-004, 1.4193110E-004, 2.6453030E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000203E+000, 2.0782285E-001, 6.9257787E-001, 7.2502665E-001, 0.0000000E+000, 4.0273295E+001, 2.9786496E+001, 2.7343871E+001, 2.6403212E+001, 2.6051051E+001, 2.5029721E+001, 2.3267322E+001, 1.9660654E+001, 1.8248001E+001, 1.6951295E+001, 1.5486299E+001, 1.3692684E+001, 1.3254803E+001, 1.3035922E+001, 1.2677427E+001, 1.1730301E+001, 1.0985888E+001, 1.0531595E+001, 9.7811509E+000, 8.9530954E+000, 7.6529635E+000, 6.2648588E+000, 5.1017894E+000, 4.3601099E+000, 3.7544302E+000, 3.2768567E+000, 2.6790032E+000, 2.2920899E+000, 2.0286555E+000, 1.7992495E+000, 1.4619205E+000, 1.2654197E+000, 9.9885722E-001, 6.7165937E-001, 5.0385196E-001, 3.9366850E-001, 3.2220688E-001, 2.1928517E-001, 1.4842785E-001, 9.3681338E-002, 5.6373203E-002, 3.1301335E-002, 2.3039245E-002, 1.5984983E-002, 1.0735880E-002, 5.5279298E-003, 3.5035752E-003, 2.3945245E-003, 1.5978343E-003
 3.0006045E+000, 2.0782285E-001, 9.0785917E-001, 9.5552202E-001, 0.0000000E+000, 4.0275453E+001, 3.1505660E+001, 3.1471876E+001, 3.2520256E+001, 3.3144038E+001, 3.3392840E+001, 3.3448556E+001, 3.0066159E+001, 2.9420487E+001, 2.9293053E+001, 2.8461710E+001, 2.5752133E+001, 2.3583058E+001, 2.1405606E+001, 1.9705183E+001, 1.6751556E+001, 1.4705653E+001, 1.3365775E+001, 1.2453243E+001, 1.1394127E+001, 1.0064874E+001, 8.8298833E+000, 7.2744892E+000, 6.1202396E+000, 5.1667664E+000, 4.4405742E+000, 3.8194551E+000, 3.4576394E+000, 3.2605768E+000, 3.0792412E+000, 2.6612199E+000, 2.1870558E+000, 1.6939563E+000, 1.2160409E+000, 8.8860265E-001, 5.8447525E-001, 3.3216607E-001, 1.6193209E-001, 1.0185473E-001, 6.8779755E-002, 4.4876049E-002, 2.6479374E-002, 2.0293038E-002, 1.2512316E-002, 7.8061317E-003, 4.5808083E-003, 3.1280707E-003, 2.2322580E-003, 1.4303380E-003
 4.0002191E+000, 2.0782285E-001, 9.6507835E-001, 1.0038626E+000, 0.0000000E+000, 4.1652225E+001, 3.1431494E+001, 2.9501234E+001, 3.0389291E+001, 3.1163309E+001, 3.2215406E+001, 3.2445731E+001, 3.1468042E+001, 3.0632366E+001, 2.8324381E+001, 2.6191549E+001, 2.3844563E+001, 2.1944232E+001, 2.0235404E+001, 1.8700329E+001, 1.6970497E+001, 1.5611181E+001, 1.3885572E+001, 1.1049446E+001, 9.5602392E+000, 8.3688784E+000, 7.4761883E+000, 6.0092903E+000, 5.2138344E+000, 4.5916013E+000, 3.9549689E+000, 3.2935828E+000, 2.9248167E+000, 2.2124598E+000, 1.7256028E+000, 1.2581014E+000, 9.9863006E-001, 7.7864425E-001, 5.1583539E-001, 4.2185118E-001, 3.3972997E-001, 3.0108042E-001, 2.3004098E-001, 1.8916489E-001, 1.6765247E-001, 1.3865308E-001, 1.0855727E-001, 8.4052165E-002, 6.2546744E-002, 5.0145467E-002, 3.1355220E-002, 2.4871432E-002, 1.7831790E-002, 8.8398165E-003
 5.0002638E+000, 2.0782285E-001, 9.5245563E-001, 9.8414605E-001, 0.0000000E+000, 4.1412334E+001, 3.2317110E+001, 3.0319083E+001, 2.9236818E+001, 2.8578454E+001, 2.8793354E+001, 2.9066704E+001, 2.7652155E+001, 2.8585618E+001, 2.9242897E+001, 2.9429175E+001, 2.7541960E+001, 2.6544887E+001, 2.5317293E+001, 2.3518397E+001, 2.0004448E+001, 1.7768979E+001, 1.5365264E+001, 1.2260200E+001, 9.5885227E+000, 7.7117225E+000, 6.7321404E+000, 5.1247007E+000, 3.8720458E+000, 2.9043410E+000, 2.1813314E+000, 1.5467403E+000, 1.0680889E+000, 6.9871674E-001, 4.6830671E-001, 4.0113126E-001, 3.8641767E-001, 3.5811782E-001, 2.7102739E-001, 1.9765651E-001, 1.4917411E-001, 1.1213316E-001, 7.0323284E-002, 4.6204018E-002, 2.0259418E-002, 8.0561139E-003, 2.7756258E-003, 1.5250980E-003, 1.0886822E-003, 7.4397050E-004, 4.7072744E-004, 3.7945492E-004, 3.0240904E-004, 2.8436649E-004
 6.0000849E+000, 2.0782285E-001, 9.4788592E-001, 1.0079039E+000, 0.0000000E+000, 4.0911990E+001, 3.1141158E+001, 2.9970350E+001, 3.0064009E+001, 3.1104980E+001, 3.2343331E+001, 3.2721418E+001, 3.1556861E+001, 3.2734248E+001, 3.2886987E+001, 3.1594922E+001, 2.9844621E+001, 2.8361305E+001, 2.6551869E+001, 2.4222519E+001, 1.9741314E+001, 1.6895502E+001, 1.4744815E+001, 1.2823884E+001, 1.1599398E+001, 1.1035837E+001, 1.0629333E+001, 9.2423120E+000, 8.2361834E+000, 7.3292245E+000, 6.5539707E+000, 4.8565865E+000, 3.5510314E+000, 2.5817539E+000, 1.8277535E+000, 1.1408331E+000, 8.4594738E-001, 5.9793402E-001, 4.3608201E-001, 3.4414497E-001, 2.5829818E-001, 1.2660205E-001, 4.6977297E-002, 2.5358222E-002, 1.4366225E-002, 9.1578881E-003, 5.6597144E-003, 4.1985440E-003, 2.6754663E-003, 1.8516910E-003, 1.1661954E-003, 8.1038712E-004, 5.7394651E-004, 3.5672839E-004
 7.0003291E+000, 2.0782285E-001, 9.5348074E-001, 1.0128160E+000, 0.0000000E+000, 4.0900817E+001, 3.2277177E+001, 2.9900791E+001, 2.9207606E+001, 2.8897288E+001, 2.8180207E+001, 2.6884492E+001, 2.3992210E+001, 2.3173770E+001, 2.3526097E+001, 2.3446801E+001, 2.3798730E+001, 2.4385437E+001, 2.4374878E+001, 2.4214201E+001, 2.2946304E+001, 2.0617825E+001, 1.7903092E+001, 1.4478708E+001, 1.2179562E+001, 9.8125052E+000, 7.3861554E+000, 5.3541960E+000, 4.6088756E+000, 4.0503278E+000, 3.8250027E+000, 3.7339470E+000, 3.6036799E+000, 3.0115642E+000, 2.4869612E+000, 2.0334161E+000, 1.7421963E+000, 1.4063245E+000, 1.1304773E+000, 9.9808653E-001, 8.6735820E-001, 7.7167769E-001, 6.6029528E-001, 5.9629535E-001, 5.4764854E-001, 5.2600556E-001, 3.4457015E-001, 2.4223352E-001, 1.5379675E-001, 9.6550763E-002, 3.6580093E-002, 1.6313345E-002, 9.0781290E-003, 4.4672626E-003
 8.0006126E+000, 2.0782285E-001, 9.7707325E-001, 9.9976214E-001, 0.0000000E+000, 3.9281088E+001, 3.2503402E+001, 3.2198492E+001, 3.1586811E+001, 3.1650017E+001, 3.1146761E+001, 2.9796143E+001, 2.7901998E+001, 2.7763604E+001, 2.7555112E+001, 2.6465049E+001, 2.4735483E+001, 2.2948391E+001, 2.0971536E+001, 1.9092133E+001, 1.6416162E+001, 1.4822613E+001, 1.3411612E+001, 1.1677315E+001, 1.0035133E+001, 9.1349350E+000, 8.5358835E+000, 8.0637239E+000, 7.6326631E+000, 7.1794926E+000, 6.5818529E+000, 5.5125579E+000, 4.8374932E+000, 4.2479453E+000, 3.7757191E+000, 2.8931985E+000, 2.1727192E+000, 1.6025724E+000, 1.1640524E+000, 1.0766026E+000, 1.1413841E+000, 1.2486696E+000, 1.0961534E+000, 8.7788197E-001, 6.3838458E-001, 4.1049340E-001, 2.1805394E-001, 1.1267939E-001, 6.0216551E-002, 3.5340221E-002, 1.8642391E-002, 1.1794887E-002, 8.0378052E-003, 4.9409273E-003
