s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.3872223E-004,-1.4771071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003179E+000, 2.0782285E-001, 8.6583348E-002, 9.2623826E-002, 0.0000000E+000, 2.0113854E+001, 1.5896160E+001, 1.3839860E+001, 1.3291348E+001, 1.2747403E+001, 1.1495899E+001, 9.9875396E+000, 7.3979367E+000, 6.1406429E+000, 4.9087579E+000, 4.2344066E+000, 3.3491424E+000, 2.7464026E+000, 2.3522835E+000, 1.7683670E+000, 1.2746156E+000, 1.1444976E+000, 9.2979640E-001, 7.7018084E-001, 6.7830557E-001, 6.6591767E-001, 6.0063850E-001, 4.9964271E-001, 3.8822929E-001, 2.4584207E-001, 1.8847072E-001, 1.3310913E-001, 8.1809781E-002, 3.9737899E-002, 1.9200247E-002, 7.3492707E-003, 2.9028786E-003, 8.3036021E-004, 1.1228522E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002341E+000, 2.0782285E-001, 5.7940446E-001, 5.9295985E-001, 0.0000000E+000, 3.7770627E+001, 3.0284576E+001, 2.8915677E+001, 2.6643061E+001, 2.6765011E+001, 2.5971823E+001, 2.5925596E+001, 2.4661326E+001, 2.3132709E+001, 2.1332090E+001, 2.0324866E+001, 1.8634987E+001, 1.7010167E+001, 1.5989375E+001, 1.4196287E+001, 1.2070351E+001, 1.0842570E+001, 9.7378339E+000, 8.7127971E+000, 7.8690065E+000, 7.2596356E+000, 6.4847011E+000, 5.0632338E+000, 4.3385241E+000, 3.4532903E+000, 2.7314280E+000, 2.2722588E+000, 2.1182470E+000, 1.9165472E+000, 1.6860538E+000, 1.2234812E+000, 9.4156973E-001, 7.0025136E-001, 4.9104151E-001, 3.7475641E-001, 2.7212628E-001, 1.9438540E-001, 1.4754742E-001, 1.1240978E-001, 7.9200562E-002, 4.0442232E-002, 1.7286392E-002, 1.0746463E-002, 6.8931870E-003, 4.4496260E-003, 2.3248489E-003, 1.3610924E-003, 9.1811253E-004, 5.0695422E-004
 3.0003634E+000, 2.0782285E-001, 7.5886134E-001, 7.9970639E-001, 0.0000000E+000, 3.8285989E+001, 3.0422831E+001, 2.9532817E+001, 2.9218373E+001, 2.9847584E+001, 2.8755694E+001, 2.7242028E+001, 2.4259119E+001, 2.4371903E+001, 2.3869749E+001, 2.3476005E+001, 2.3007248E+001, 2.2613129E+001, 2.2283317E+001, 2.1477200E+001, 1.9708476E+001, 1.7941112E+001, 1.5650309E+001, 1.3264308E+001, 1.1666410E+001, 1.0770858E+001, 8.9899588E+000, 6.1754558E+000, 4.5473705E+000, 3.1102080E+000, 2.2162724E+000, 1.5045714E+000, 1.1458144E+000, 9.2962862E-001, 7.4850510E-001, 5.5616974E-001, 4.3000080E-001, 3.4184254E-001, 2.6414419E-001, 2.1265401E-001, 1.7401787E-001, 1.3663511E-001, 9.3983032E-002, 5.9019802E-002, 2.8602371E-002, 1.2727425E-002, 4.7311947E-003, 2.7204542E-003, 1.7435461E-003, 1.1694807E-003, 7.3724701E-004, 5.2196564E-004, 4.0417102E-004, 2.9397224E-004
 4.0007487E+000, 2.0782285E-001, 8.1177974E-001, 8.4197269E-001, 0.0000000E+000, 3.7766502E+001, 3.1707736E+001, 2.9433754E+001, 3.1462164E+001, 3.1207196E+001, 3.2494234E+001, 3.2340692E+001, 3.0953100E+001, 3.0069913E+001, 2.8332962E+001, 2.7089887E+001, 2.5101331E+001, 2.2576773E+001, 2.0684308E+001, 1.8295097E+001, 1.5453994E+001, 1.3688312E+001, 1.2278200E+001, 1.1033642E+001, 1.0548769E+001, 1.0061150E+001, 9.5505924E+000, 8.5142856E+000, 7.6062084E+000, 6.6208388E+000, 5.7604862E+000, 4.6773122E+000, 3.8419487E+000, 2.9513255E+000, 2.0674291E+000, 1.1871164E+000, 7.3716271E-001, 4.6260224E-001, 2.3456798E-001, 1.3493709E-001, 7.8812498E-002, 4.8467959E-002, 2.7196121E-002, 1.9415025E-002, 1.4254498E-002, 1.0541390E-002, 6.7911725E-003, 4.9103610E-003, 3.2674006E-003, 2.2299404E-003, 1.3513544E-003, 8.8763202E-004, 5.7664549E-004, 3.0319522E-004
 5.0004476E+000, 2.0782285E-001, 7.5464868E-001, 7.9594421E-001, 0.0000000E+000, 3.7708939E+001, 3.0475198E+001, 2.9792879E+001, 2.9379773E+001, 2.8449147E+001, 2.8695483E+001, 2.7728667E+001, 2.6389458E+001, 2.6634885E+001, 2.5680696E+001, 2.4515359E+001, 2.4034068E+001, 2.3847333E+001, 2.2861507E+001, 2.2028898E+001, 2.0136025E+001, 1.8073965E+001, 1.6450422E+001, 1.4580019E+001, 1.3771051E+001, 1.2682740E+001, 1.1864566E+001, 1.0578061E+001, 9.3740585E+000, 7.8987738E+000, 6.6705653E+000, 5.3673595E+000, 4.5363824E+000, 3.9034488E+000, 3.3106900E+000, 2.7250166E+000, 2.2630278E+000, 1.8013198E+000, 1.3056272E+000, 1.0871072E+000, 7.7174336E-001, 5.0350059E-001, 2.5899113E-001, 1.6999282E-001, 1.0440866E-001, 5.9950570E-002, 3.3110831E-002, 2.3412055E-002, 1.5762050E-002, 1.0775166E-002, 7.5043153E-003, 6.3272557E-003, 5.3793402E-003, 4.3502443E-003
 6.0005011E+000, 2.0782285E-001, 8.3364968E-001, 8.5000157E-001, 0.0000000E+000, 3.8795708E+001, 2.9964230E+001, 2.7864570E+001, 2.9533625E+001, 3.0041276E+001, 3.0597536E+001, 3.0081116E+001, 2.6510954E+001, 2.5686260E+001, 2.4861624E+001, 2.3491373E+001, 2.1972424E+001, 2.0664418E+001, 1.9617181E+001, 1.7899240E+001, 1.5210412E+001, 1.3793831E+001, 1.2995548E+001, 1.1986638E+001, 1.0926241E+001, 9.9553621E+000, 9.2536924E+000, 7.9783518E+000, 6.6356316E+000, 5.1395151E+000, 4.4336782E+000, 3.4747252E+000, 2.6684074E+000, 1.9627493E+000, 1.4939571E+000, 1.2390887E+000, 1.1453986E+000, 9.5701856E-001, 8.2855598E-001, 7.2195092E-001, 7.0202522E-001, 6.4175477E-001, 4.1938267E-001, 2.6939156E-001, 1.6807364E-001, 1.0219344E-001, 4.8269935E-002, 2.6512189E-002, 1.5979500E-002, 1.0858017E-002, 6.9510518E-003, 4.7393235E-003, 3.1448326E-003, 2.3574801E-003
 7.0004772E+000, 2.0782285E-001, 7.9689155E-001, 8.2046577E-001, 0.0000000E+000, 3.8121161E+001, 2.9998625E+001, 2.7297761E+001, 2.8061515E+001, 2.8368867E+001, 2.7140887E+001, 2.6163332E+001, 2.3996136E+001, 2.3545441E+001, 2.3423918E+001, 2.3802889E+001, 2.4194800E+001, 2.3769580E+001, 2.2697136E+001, 2.1232247E+001, 1.8975731E+001, 1.6925244E+001, 1.4898561E+001, 1.2607546E+001, 1.0865645E+001, 8.8821335E+000, 7.3413698E+000, 5.8705795E+000, 5.1621924E+000, 4.7084918E+000, 4.1757126E+000, 3.5332201E+000, 3.2587044E+000, 3.0790279E+000, 2.9393541E+000, 2.4157224E+000, 2.2370110E+000, 2.0997094E+000, 1.9539257E+000, 1.8701782E+000, 1.7731952E+000, 1.6303671E+000, 1.3934566E+000, 1.1958849E+000, 9.3092060E-001, 6.9152950E-001, 4.2850804E-001, 3.0638206E-001, 2.2715291E-001, 1.6248427E-001, 6.4848632E-002, 2.5930281E-002, 1.1325089E-002, 5.0303042E-003
 8.0003673E+000, 2.0782285E-001, 8.0079566E-001, 8.4040246E-001, 0.0000000E+000, 3.8353950E+001, 2.9566818E+001, 2.8987851E+001, 3.1288655E+001, 3.1630806E+001, 3.2646666E+001, 3.2162569E+001, 2.9546227E+001, 2.8804057E+001, 2.8653954E+001, 2.6705562E+001, 2.4346099E+001, 2.3909135E+001, 2.3172735E+001, 2.1827954E+001, 1.9881137E+001, 1.8640305E+001, 1.7444297E+001, 1.4704568E+001, 1.3136638E+001, 1.1618409E+001, 1.0484844E+001, 8.5459936E+000, 7.0422036E+000, 5.7732345E+000, 4.7513536E+000, 3.5137024E+000, 2.7414293E+000, 2.2071305E+000, 1.7627840E+000, 1.3291036E+000, 1.0831516E+000, 8.7648400E-001, 6.1166872E-001, 4.5070630E-001, 3.0638732E-001, 2.0791735E-001, 1.2690848E-001, 8.0124199E-002, 4.8134372E-002, 2.5434461E-002, 1.1711861E-002, 7.3230044E-003, 5.3653922E-003, 3.9959501E-003, 2.9477256E-003, 2.3030796E-003, 1.7328187E-003, 1.2929646E-003
