s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0999999E-001,-1.5246228E-004,-1.6224418E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000580E+000, 2.0999999E-001, 1.2243067E-001, 1.3024773E-001, 0.0000000E+000, 2.1773145E+001, 1.8091619E+001, 1.5774212E+001, 1.3827181E+001, 1.2558356E+001, 1.1089237E+001, 8.9876147E+000, 6.9230925E+000, 5.9216415E+000, 5.1528414E+000, 4.2334950E+000, 3.0056734E+000, 2.0035779E+000, 1.6586844E+000, 1.6515932E+000, 1.6354036E+000, 1.5107611E+000, 1.3302226E+000, 9.7931496E-001, 6.6369658E-001, 4.8751906E-001, 3.0489459E-001, 9.9678091E-002, 2.0213181E-002, 6.1826674E-003, 2.6140385E-003, 1.1966359E-003, 1.0619771E-003, 9.3996829E-004, 5.9618822E-004, 2.6767996E-004, 8.3703216E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002074E+000, 2.0999999E-001, 7.6585921E-001, 8.0383909E-001, 0.0000000E+000, 4.0590864E+001, 3.1581562E+001, 2.9612543E+001, 2.7470547E+001, 2.7473736E+001, 2.7101906E+001, 2.6037877E+001, 2.3985268E+001, 2.3008349E+001, 2.2251742E+001, 2.2131271E+001, 2.0209547E+001, 1.7715462E+001, 1.5702211E+001, 1.3711998E+001, 1.2061380E+001, 1.0854489E+001, 9.5723792E+000, 8.5911166E+000, 7.8518269E+000, 6.9388167E+000, 5.6931163E+000, 3.9812802E+000, 3.0616236E+000, 2.3783203E+000, 1.9263230E+000, 1.4118876E+000, 1.1090503E+000, 7.0689634E-001, 4.2424474E-001, 2.5134686E-001, 1.8686603E-001, 1.3894483E-001, 1.0248699E-001, 6.7506651E-002, 4.1370219E-002, 1.5605568E-002, 8.4085774E-003, 6.1270547E-003, 4.6954104E-003, 3.5804194E-003, 2.4231112E-003, 1.6105589E-003, 1.0904279E-003, 7.1118514E-004, 4.2841861E-004, 3.3332227E-004, 2.2061520E-004, 1.3037828E-004
 3.0005922E+000, 2.0999999E-001, 9.9439273E-001, 1.0407406E+000, 0.0000000E+000, 4.1237248E+001, 3.2660279E+001, 3.2365445E+001, 3.2055181E+001, 3.1552575E+001, 3.0852118E+001, 3.0785784E+001, 2.7906279E+001, 2.5762876E+001, 2.4019928E+001, 2.3417033E+001, 2.2422711E+001, 2.2087540E+001, 2.1822785E+001, 2.0821284E+001, 1.6667263E+001, 1.4006589E+001, 1.2371794E+001, 1.0668410E+001, 9.3495688E+000, 8.2655675E+000, 7.3417670E+000, 6.0433650E+000, 4.9691282E+000, 3.9459911E+000, 3.0871228E+000, 2.6150874E+000, 2.4344628E+000, 2.3058902E+000, 2.0553754E+000, 1.3411436E+000, 8.4064485E-001, 5.3058400E-001, 2.8997921E-001, 1.7856489E-001, 1.4268943E-001, 1.5026040E-001, 1.5447521E-001, 1.2532420E-001, 8.5949410E-002, 4.8817531E-002, 2.3120536E-002, 1.3806060E-002, 8.3840983E-003, 4.9477376E-003, 2.6792547E-003, 1.6137363E-003, 8.8022627E-004, 4.3539024E-004
 4.0001573E+000, 2.0999999E-001, 1.0955302E+000, 1.1191288E+000, 0.0000000E+000, 4.1017522E+001, 3.1687545E+001, 3.0462813E+001, 3.0603584E+001, 3.0938779E+001, 2.9809153E+001, 2.8271245E+001, 2.7169682E+001, 2.8055988E+001, 2.9137231E+001, 2.9269701E+001, 2.8273202E+001, 2.7092995E+001, 2.5110950E+001, 2.2468093E+001, 1.9105706E+001, 1.6529244E+001, 1.3789334E+001, 1.0993957E+001, 9.5403000E+000, 7.8908273E+000, 6.4542631E+000, 4.8488425E+000, 3.9922875E+000, 3.2538507E+000, 2.7053071E+000, 2.2069330E+000, 1.8383201E+000, 1.5643069E+000, 1.2924072E+000, 9.9937006E-001, 7.7195397E-001, 4.0511761E-001, 2.2010333E-001, 1.5073983E-001, 9.6152592E-002, 5.2911363E-002, 2.5838824E-002, 1.6510703E-002, 1.0420725E-002, 6.9252033E-003, 4.0265804E-003, 2.8472186E-003, 1.9777269E-003, 1.3314070E-003, 8.8473686E-004, 6.0368935E-004, 4.5328961E-004, 2.5486782E-004
 5.0002760E+000, 2.0999999E-001, 1.0551418E+000, 1.1052117E+000, 0.0000000E+000, 4.0305886E+001, 3.2577018E+001, 3.4665880E+001, 3.6574921E+001, 3.6038157E+001, 3.5458492E+001, 3.4896964E+001, 3.1004370E+001, 2.9198378E+001, 2.7155478E+001, 2.3775535E+001, 2.1781561E+001, 2.1180553E+001, 2.0730740E+001, 1.9928455E+001, 1.7136276E+001, 1.5440905E+001, 1.3335180E+001, 1.0812633E+001, 9.6429767E+000, 8.4217002E+000, 7.2127751E+000, 6.2927927E+000, 5.4478260E+000, 4.4723908E+000, 3.5310898E+000, 2.3587848E+000, 1.8440051E+000, 1.4311069E+000, 1.1481990E+000, 8.4878732E-001, 6.7221986E-001, 5.6830866E-001, 4.5440273E-001, 3.9085637E-001, 2.9407710E-001, 2.0997033E-001, 7.6964141E-002, 3.7510228E-002, 2.1078643E-002, 1.3678781E-002, 8.9052205E-003, 6.7086756E-003, 4.7896947E-003, 3.2048254E-003, 2.1172948E-003, 1.5359506E-003, 1.0720175E-003, 6.5687419E-004
 6.0001978E+000, 2.0999999E-001, 1.0423446E+000, 1.1096512E+000, 0.0000000E+000, 4.0979597E+001, 3.3510031E+001, 3.3197854E+001, 3.3271299E+001, 3.2910822E+001, 3.2820570E+001, 3.2301259E+001, 3.1281752E+001, 3.2156176E+001, 3.2824785E+001, 3.3216293E+001, 3.1983245E+001, 3.1299436E+001, 2.9884382E+001, 2.7959722E+001, 2.4306982E+001, 2.2017031E+001, 2.0226100E+001, 1.7204053E+001, 1.5098837E+001, 1.3636186E+001, 1.2344640E+001, 1.0540344E+001, 9.3320688E+000, 8.1499881E+000, 6.9576072E+000, 5.4243459E+000, 4.6031758E+000, 3.7815170E+000, 2.9482673E+000, 2.0774193E+000, 1.6487487E+000, 1.3634947E+000, 1.0428616E+000, 7.9903480E-001, 5.5074822E-001, 3.1764289E-001, 1.3831941E-001, 6.6888946E-002, 3.7647761E-002, 2.3630356E-002, 1.3744472E-002, 9.1693460E-003, 6.2549824E-003, 4.2167798E-003, 2.6388409E-003, 1.5876748E-003, 9.3729948E-004, 5.5361023E-004
 7.0002841E+000, 2.0999999E-001, 1.0704150E+000, 1.1244324E+000, 0.0000000E+000, 4.1910502E+001, 3.2298526E+001, 3.1743619E+001, 3.0769711E+001, 3.0996277E+001, 3.1273765E+001, 3.1080907E+001, 2.9210009E+001, 2.7820554E+001, 2.5880928E+001, 2.4733676E+001, 2.3686063E+001, 2.2872377E+001, 2.1657508E+001, 1.9511087E+001, 1.6930292E+001, 1.4967940E+001, 1.2657732E+001, 1.0553709E+001, 9.3876444E+000, 8.4871244E+000, 7.5997528E+000, 6.9247353E+000, 6.6341100E+000, 5.9931139E+000, 5.0656473E+000, 3.4748113E+000, 2.2646410E+000, 1.4298285E+000, 9.6025862E-001, 5.9193508E-001, 3.9787545E-001, 2.4169333E-001, 1.1768682E-001, 7.0843693E-002, 4.1284450E-002, 2.4846232E-002, 1.4172435E-002, 9.7335136E-003, 7.0582695E-003, 4.7450336E-003, 2.9254398E-003, 1.9230349E-003, 1.1244151E-003, 7.5845176E-004, 4.1498434E-004, 2.5999192E-004, 1.5962499E-004, 3.0502749E-005
 8.0000690E+000, 2.0999999E-001, 1.0314228E+000, 1.0889549E+000, 0.0000000E+000, 4.0746413E+001, 3.2034488E+001, 3.0820471E+001, 3.1806995E+001, 3.2949095E+001, 3.2875083E+001, 3.2608851E+001, 2.9435504E+001, 2.8687776E+001, 2.8454407E+001, 2.8087052E+001, 2.7168103E+001, 2.7272693E+001, 2.6364482E+001, 2.4577480E+001, 2.2783649E+001, 2.1524895E+001, 1.9476160E+001, 1.6422438E+001, 1.4176761E+001, 1.2101489E+001, 1.0092885E+001, 8.2405580E+000, 7.3569846E+000, 6.4223552E+000, 5.1207905E+000, 4.1684931E+000, 3.6160837E+000, 3.0504793E+000, 2.6352895E+000, 2.0652638E+000, 1.7565623E+000, 1.5313736E+000, 1.1499224E+000, 8.8858291E-001, 7.1011867E-001, 5.5276851E-001, 3.0680373E-001, 1.6724859E-001, 9.7921638E-002, 6.2606019E-002, 3.0451001E-002, 1.6749354E-002, 1.0248290E-002, 6.5900604E-003, 4.2666597E-003, 3.1826287E-003, 2.4497133E-003, 1.8028499E-003
