s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6179409E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6179409E-011, 0.0000000E+000, 0.0000000E+000
 1.0003762E+000, 1.4061535E+001,-4.8524899E+000, 1.4427301E-001,-7.8561300E-002, 5.8371159E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1785932E+000, 9.2748155E+000, 4.6980205E-004, 3.1121212E-002
 2.0002425E+000, 3.8197818E+001,-1.2920681E+001,-1.1657588E+001, 8.3901940E-002, 4.3145483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3476728E+001, 1.3703495E+001, 9.6179075E-004, 6.3997626E-002
 3.0007663E+000, 4.7201846E+001,-1.5089736E+001,-2.8487383E+001, 1.0958025E-001, 3.8458146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4580523E+000, 3.7343457E+000, 1.0621144E-003, 7.1187902E-002
 4.0000973E+000, 4.9416814E+001,-1.5271595E+001,-3.2284410E+001, 1.2070873E-001, 3.6663277E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8569800E+000, 1.9815540E+000, 1.0766949E-003, 7.2763222E-002
 5.0005765E+000, 5.0077389E+001,-1.5391863E+001,-3.4500772E+001, 1.2297311E-001, 3.5812770E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0954603E-002, 3.0776297E-001, 1.0786875E-003, 7.3523742E-002
 6.0003290E+000, 4.8972967E+001,-1.4931216E+001,-3.3542054E+001, 1.2238742E-001, 3.6793529E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6642448E-001, 6.2212182E-001, 1.0789577E-003, 7.4182824E-002
 7.0001354E+000, 5.0569645E+001,-1.5319000E+001,-3.3999842E+001, 1.1441321E-001, 3.6782595E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8058997E-001, 1.3652532E+000, 1.0789943E-003, 7.4838149E-002
 8.0002041E+000, 4.8401561E+001,-1.4430429E+001,-3.5070318E+001, 1.2159126E-001, 3.5788780E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2587120E+000,-9.7756007E-001, 1.0789992E-003, 7.5503545E-002
