s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6179409E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6179409E-011, 0.0000000E+000, 0.0000000E+000
 1.0004997E+000, 1.4052403E+001,-4.8421274E+000, 1.4445695E-001,-8.3339461E-002, 5.8415451E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1713400E+000, 9.2714517E+000, 4.6984450E-004, 3.1123991E-002
 2.0004025E+000, 3.8414465E+001,-1.3068411E+001,-1.2663814E+001, 9.4013231E-002, 4.4659626E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2548625E+001, 1.2776298E+001, 9.6181647E-004, 6.3999370E-002
 3.0000789E+000, 4.7186629E+001,-1.5003085E+001,-2.6615712E+001, 1.4033781E-001, 3.7598199E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5051786E+000, 5.7082075E+000, 1.0621100E-003, 7.1187445E-002
 4.0000086E+000, 4.9544301E+001,-1.5387112E+001,-3.4232627E+001, 1.3571824E-001, 3.6006346E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9890728E-001, 6.0316114E-002, 1.0766926E-003, 7.2762822E-002
 5.0000858E+000, 4.9795856E+001,-1.5405073E+001,-3.3289604E+001, 1.3057102E-001, 3.6493720E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1118106E-001, 1.2317865E+000, 1.0786873E-003, 7.3523554E-002
 6.0003400E+000, 4.9552160E+001,-1.5027959E+001,-3.2730401E+001, 1.2710648E-001, 3.7949932E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5595922E+000, 1.9209440E+000, 1.0789577E-003, 7.4182689E-002
 7.0003366E+000, 4.8777485E+001,-1.4741740E+001,-3.4481871E+001, 1.3833588E-001, 3.6792326E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7312319E-001,-3.0775385E-001, 1.0789943E-003, 7.4838220E-002
 8.0002003E+000, 5.0202279E+001,-1.5066670E+001,-3.4602494E+001, 1.5063772E-001, 3.7033846E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9887618E-001, 6.8379001E-001, 1.0789992E-003, 7.5503606E-002
