s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.7955506E-004, 4.3368087E-022,-4.4116459E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7999622E-004, 0.0000000E+000, 0.0000000E+000
 1.0007700E+000, 1.7229388E+001,-4.3087751E+000, 2.0578206E-001,-6.1345350E-002,-2.7318557E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2852409E+001, 1.3064776E+001, 4.3983696E-004, 3.1203209E-002
 2.0013850E+000, 3.8669725E+001,-8.9090700E+000,-1.6400572E+001, 1.7473512E-002,-2.2165249E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3346728E+001, 1.3377335E+001, 8.9736978E-004, 6.3947938E-002
 3.0007341E+000, 4.8172713E+001,-1.0814126E+001,-3.6301634E+001, 6.1405225E-002,-2.0128792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0425569E+000, 1.1181575E+000, 9.9078371E-004, 7.1119585E-002
 4.0004625E+000, 4.9674787E+001,-1.1076318E+001,-3.4993521E+001, 3.9495751E-002,-1.9920701E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4250592E+000, 3.6442444E+000, 1.0043518E-003, 7.2691367E-002
 5.0009336E+000, 4.9136408E+001,-1.0758341E+001,-4.0349672E+001, 4.7265924E-002,-1.9994606E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0760115E+000,-1.9245385E+000, 1.0062089E-003, 7.3451676E-002
 6.0007873E+000, 4.8886894E+001,-1.0522466E+001,-3.6965467E+001, 6.7528339E-002,-1.9632722E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4482592E+000, 1.4662931E+000, 1.0064606E-003, 7.4110880E-002
 7.0006452E+000, 4.9578851E+001,-1.0537093E+001,-4.0334681E+001, 4.1115775E-002,-1.9935219E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2288723E+000,-1.2520072E+000, 1.0064947E-003, 7.4766174E-002
 8.0013227E+000, 4.8992063E+001,-1.0353902E+001,-3.8423587E+001, 7.2605846E-002,-1.9898273E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1260197E-001, 2.8698087E-001, 1.0064993E-003, 7.5431846E-002
 9.0005922E+000, 4.8660222E+001,-1.0091487E+001,-3.6094796E+001, 9.5487110E-002,-1.9494439E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4410306E+000, 2.5692312E+000, 1.0064999E-003, 7.6109416E-002
 1.0000173E+001, 4.9071440E+001,-1.0166244E+001,-4.0295254E+001, 7.1601655E-002,-1.9703757E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5721283E+000,-1.3186528E+000, 1.0065000E-003, 7.6799319E-002
 1.1000749E+001, 4.9574339E+001,-1.0041943E+001,-3.7955693E+001, 7.3582497E-002,-1.9569154E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3548360E+000, 1.6500899E+000, 1.0065000E-003, 7.7502834E-002
 1.2000416E+001, 4.9224119E+001,-9.8402850E+000,-4.0561641E+001, 7.3996247E-002,-1.9675912E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0923990E+000,-1.1040072E+000, 1.0065000E-003, 7.8219890E-002
 1.3000079E+001, 4.8986054E+001,-9.6618501E+000,-3.9146815E+001, 8.2823582E-002,-1.9512313E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6037012E-002, 2.6001707E-001, 1.0065000E-003, 7.8950460E-002
 1.4000928E+001, 4.9185775E+001,-9.6304313E+000,-3.8038698E+001, 7.8664077E-002,-1.9859106E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4344713E+000, 1.5951108E+000, 1.0065000E-003, 7.9695809E-002
 1.5001166E+001, 4.8653030E+001,-9.3737681E+000,-4.2075435E+001, 8.0535339E-002,-1.9547806E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8772581E+000,-2.7158331E+000, 1.0065000E-003, 8.0456100E-002
 1.6000729E+001, 4.8838250E+001,-9.3456264E+000,-3.8746814E+001, 7.4846951E-002,-1.9515500E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3620713E-001, 8.2046176E-001, 1.0065000E-003, 8.1231078E-002
 1.7000803E+001, 4.9013517E+001,-9.1699638E+000,-3.9425032E+001, 8.3703596E-002,-1.9910256E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0565875E-001, 5.0202587E-001, 1.0065000E-003, 8.2021655E-002
 1.8000448E+001, 4.9384049E+001,-9.1564737E+000,-4.2093193E+001, 4.9118663E-002,-1.9837481E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9339917E+000,-1.8166974E+000, 1.0065000E-003, 8.2828326E-002
 1.9000441E+001, 4.9410512E+001,-9.0066648E+000,-3.7367152E+001, 8.5492816E-002,-1.9518194E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8120432E+000, 3.1219933E+000, 1.0065000E-003, 8.3651605E-002
 2.0000305E+001, 4.8069328E+001,-8.6803973E+000,-4.1815544E+001, 6.4997396E-002,-1.9503795E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4377768E+000,-2.3618111E+000, 1.0065000E-003, 8.4492121E-002
 2.1000315E+001, 4.9398992E+001,-8.7014515E+000,-3.8089533E+001, 6.4958243E-002,-1.9389346E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5494408E+000, 2.6727722E+000, 1.0065000E-003, 8.5350203E-002
 2.2001200E+001, 4.8460453E+001,-8.4198441E+000,-4.1670136E+001, 5.1215653E-002,-1.9526961E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7352730E+000,-1.5785071E+000, 1.0065000E-003, 8.6226961E-002
 2.3000225E+001, 4.8763246E+001,-8.3696339E+000,-4.0099122E+001, 5.4771872E-002,-1.9888873E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7655793E-001, 3.4906285E-001, 1.0065000E-003, 8.7122379E-002
