s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4844387E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4844387E-011, 0.0000000E+000, 0.0000000E+000
 1.0011989E+000, 1.7265012E+001,-4.0847017E+000, 2.1794619E-001,-8.7087101E-002,-2.7213557E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3097112E+001, 1.3310898E+001, 4.3970034E-004, 3.1193519E-002
 2.0000522E+000, 3.9762282E+001,-9.3806356E+000,-1.8274918E+001, 1.8234390E-002,-2.2690351E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2040455E+001, 1.2124736E+001, 8.9733094E-004, 6.3944988E-002
 3.0005295E+000, 4.7806614E+001,-1.1153283E+001,-3.5836168E+001, 5.5981036E-002,-2.0456128E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5652920E-001, 8.7293953E-001, 9.9075351E-004, 7.1116927E-002
 4.0006156E+000, 4.8158869E+001,-1.1082391E+001,-3.5547137E+001, 6.7992201E-002,-1.9645192E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4136243E+000, 1.5971371E+000, 1.0043515E-003, 7.2691267E-002
 5.0003448E+000, 4.9777494E+001,-1.1308910E+001,-3.5900482E+001, 5.7563346E-002,-1.9680469E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3750542E+000, 2.6254685E+000, 1.0062088E-003, 7.3451625E-002
 6.0003400E+000, 5.0407853E+001,-1.1290168E+001,-4.0479863E+001, 3.3195870E-002,-2.0324842E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6492448E+000,-1.3291851E+000, 1.0064606E-003, 7.4110507E-002
 7.0006866E+000, 4.7947241E+001,-1.0576236E+001,-3.8429909E+001, 7.9434984E-003,-1.9842952E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0953763E+000,-1.0511593E+000, 1.0064947E-003, 7.4766080E-002
 8.0012121E+000, 4.9503257E+001,-1.0773645E+001,-3.8177678E+001, 6.1776432E-002,-1.9587667E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5849945E-001, 6.1351485E-001, 1.0064993E-003, 7.5431846E-002
 9.0005302E+000, 4.8613572E+001,-1.0418397E+001,-4.0286025E+001, 3.1190670E-002,-1.9638993E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2116377E+000,-2.0598558E+000, 1.0064999E-003, 7.6109325E-002
 1.0001202E+001, 5.0226490E+001,-1.0613670E+001,-3.6333233E+001, 4.9005189E-002,-1.9491572E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2751239E+000, 3.3283979E+000, 1.0065000E-003, 7.6799680E-002
 1.1000849E+001, 4.8046366E+001,-9.9867933E+000,-4.1273237E+001, 1.7944411E-002,-2.0051954E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2789775E+000,-3.1959204E+000, 1.0065000E-003, 7.7503227E-002
 1.2000485E+001, 4.9687161E+001,-1.0188846E+001,-3.6860444E+001,-9.1758107E-003,-1.9670229E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4999234E+000, 2.6284974E+000, 1.0065000E-003, 7.8219925E-002
 1.3000771E+001, 4.9498212E+001,-9.9798994E+000,-3.9834972E+001, 4.0419891E-002,-1.9805769E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1075292E-001,-2.7643790E-001, 1.0065000E-003, 7.8950744E-002
 1.4000731E+001, 4.9042093E+001,-9.7424809E+000,-3.7973529E+001, 4.4698173E-002,-1.9868176E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0007101E+000, 1.3705834E+000, 1.0065000E-003, 7.9696044E-002
 1.5000969E+001, 4.8974972E+001,-9.5673136E+000,-3.8182739E+001, 1.1644372E-002,-1.9840993E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6556647E-001, 1.2363647E+000, 1.0065000E-003, 8.0455988E-002
 1.6000021E+001, 4.9177380E+001,-9.4509427E+000,-4.0236050E+001,-5.6291188E-003,-1.9660245E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0030793E-001,-5.1543861E-001, 1.0065000E-003, 8.1230731E-002
 1.7000122E+001, 4.8478143E+001,-9.1565454E+000,-3.7653719E+001, 3.5959279E-002,-1.9574119E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5289454E+000, 1.7036423E+000, 1.0065000E-003, 8.2020961E-002
 1.8000687E+001, 4.8806346E+001,-9.0722654E+000,-4.2898341E+001, 2.2573954E-002,-1.9580145E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1943297E+000,-3.1418819E+000, 1.0065000E-003, 8.2828204E-002
 1.9000698E+001, 4.9207713E+001,-8.9893487E+000,-3.7186927E+001, 4.3170519E-002,-1.9799470E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7590561E+000, 3.0744093E+000, 1.0065000E-003, 8.3651801E-002
 2.0000250E+001, 4.8182436E+001,-8.6423764E+000,-4.2040891E+001, 4.4497336E-002,-1.9568624E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6553584E+000,-2.4565300E+000, 1.0065000E-003, 8.4492163E-002
 2.1001495E+001, 4.9495210E+001,-8.7346284E+000,-4.1046638E+001, 3.3313264E-002,-1.9564361E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8217715E-001,-2.5293868E-001, 1.0065000E-003, 8.5350666E-002
 2.2000124E+001, 4.8995046E+001,-8.4859829E+000,-3.9568582E+001, 1.5317839E-002,-1.9809751E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7125765E-001, 9.5560041E-001, 1.0065000E-003, 8.6227108E-002
 2.3000692E+001, 4.8841893E+001,-8.3015774E+000,-4.0688117E+001, 3.4133789E-003,-1.9758374E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6065426E-001,-1.4458618E-001, 1.0065000E-003, 8.7122030E-002
 2.4000257E+001, 4.8843847E+001,-8.1542385E+000,-4.1924496E+001, 3.8168484E-002,-1.9797805E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3409175E+000,-1.1969169E+000, 1.0065000E-003, 8.8036765E-002
 2.5000767E+001, 4.8309106E+001,-7.9052206E+000,-3.8900519E+001, 1.6232301E-002,-1.9699294E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1990148E+000, 1.5194015E+000, 1.0065000E-003, 8.8971573E-002
