s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.6135844E-004,-2.6100937E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6135844E-004, 0.0000000E+000, 0.0000000E+000
 1.0006616E+000, 1.4000113E+001,-2.9394498E+000, 1.8024466E-001,-1.0030879E-001,-8.7773419E-004, 0.0000000E+000, 0.0000000E+000, 1.1078818E+001, 1.1139722E+001, 4.3819762E-004, 7.0224916E-002
 2.0004137E+000, 3.9886057E+001,-9.0270405E+000,-1.6868962E+001,-3.5305268E-002,-5.1240834E-004, 0.0000000E+000, 0.0000000E+000, 1.3805355E+001, 1.3954237E+001, 8.9721371E-004, 7.0683932E-002
 3.0000660E+000, 4.8588213E+001,-1.1143537E+001,-3.4979146E+001,-1.3039825E-002,-4.7156676E-004, 0.0000000E+000, 0.0000000E+000, 2.1596175E+000, 2.4520182E+000, 9.9074459E-004, 7.0777463E-002
 4.0005603E+000, 4.9519906E+001,-1.1240755E+001,-3.7696257E+001, 3.0873178E-004,-4.5105623E-004, 0.0000000E+000, 0.0000000E+000, 2.8430433E-001, 5.8275196E-001, 1.0043484E-003, 7.0791067E-002
 5.0006800E+000, 4.9155180E+001,-1.1225554E+001,-3.7930141E+001, 4.7181216E-003,-4.5652093E-004, 0.0000000E+000, 0.0000000E+000,-2.8779846E-001, 3.7463530E-003, 1.0062087E-003, 7.0792927E-002
 6.0001149E+000, 5.1138307E+001,-1.1948955E+001,-3.6832673E+001, 1.0094995E-002,-4.3564260E-004, 0.0000000E+000, 0.0000000E+000, 2.0199448E+000, 2.3663378E+000, 1.0064606E-003, 7.0793179E-002
 7.0003014E+000, 4.9675650E+001,-1.1429793E+001,-3.9360103E+001, 1.7210607E-002,-4.7004582E-004, 0.0000000E+000, 0.0000000E+000,-1.2947823E+000,-1.0975049E+000, 1.0064947E-003, 7.0793213E-002
 8.0000925E+000, 4.9733344E+001,-1.1601461E+001,-3.8747444E+001, 1.9504088E-002,-4.4925695E-004, 0.0000000E+000, 0.0000000E+000,-7.6327933E-001,-5.9650700E-001, 1.0064993E-003, 7.0793218E-002
 9.0006571E+000, 4.9836129E+001,-1.1368256E+001,-3.8674480E+001, 2.2605897E-002,-4.5288447E-004, 0.0000000E+000, 0.0000000E+000,-5.9006255E-001,-1.8445345E-001, 1.0064999E-003, 7.0793219E-002
 1.0000394E+001, 4.9931335E+001,-1.1375667E+001,-3.6866462E+001, 3.4487773E-002,-4.5644823E-004, 0.0000000E+000, 0.0000000E+000, 1.4365215E+000, 1.7232371E+000, 1.0065000E-003, 7.0793219E-002
 1.1000269E+001, 4.9994856E+001,-1.1443985E+001,-3.8166677E+001, 9.3008123E-003,-4.5892395E-004, 0.0000000E+000, 0.0000000E+000, 1.5267046E-001, 3.9303537E-001, 1.0065000E-003, 7.1402747E-002
 1.2000118E+001, 4.9619519E+001,-1.1373565E+001,-3.8134187E+001, 3.8104921E-002,-4.3214263E-004, 0.0000000E+000, 0.0000000E+000,-9.4279758E-002, 1.4943928E-001, 1.0065000E-003, 7.2620094E-002
