s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.6135844E-004,-2.6100937E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6135844E-004, 0.0000000E+000, 0.0000000E+000
 1.0003179E+000, 1.3247104E+001,-2.3267136E+000, 1.8111060E-001,-7.4885983E-002,-8.0348549E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0967844E+001, 1.1025812E+001, 4.3809118E-004, 7.0224810E-002
 2.0002341E+000, 4.0373095E+001,-8.0065353E+000,-1.5330318E+001,-1.5069965E-002,-4.5687394E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6700161E+001, 1.7020715E+001, 8.9715615E-004, 7.0683875E-002
 3.0003633E+000, 4.8896594E+001,-9.4867469E+000,-3.8636296E+001,-2.8245356E-002,-4.3698837E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4192773E-001, 7.4486887E-001, 9.9074456E-004, 7.0777463E-002
 4.0007486E+000, 4.9072009E+001,-9.5866499E+000,-3.9091434E+001,-1.4970619E-002,-4.3226922E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2316108E-002, 3.7852168E-001, 1.0043495E-003, 7.0791068E-002
 5.0004478E+000, 5.0669461E+001,-9.6425004E+000,-4.1100296E+001,-1.6294452E-003,-4.3137978E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5425034E-001,-7.5396229E-002, 1.0062087E-003, 7.0792927E-002
 6.0005012E+000, 4.9799887E+001,-9.8401718E+000,-3.8229078E+001, 1.8005107E-004,-4.2474315E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4726354E+000, 1.7303932E+000, 1.0064606E-003, 7.0793179E-002
 7.0004773E+000, 5.0203965E+001,-9.7448210E+000,-4.0078495E+001, 1.0313026E-002,-4.2848178E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1485738E-002, 3.9053380E-001, 1.0064947E-003, 7.0793213E-002
 8.0003672E+000, 4.9262591E+001,-9.6487791E+000,-4.1405500E+001,-1.0425639E-002,-4.1952630E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3789234E+000,-1.8025334E+000, 1.0064993E-003, 7.0793218E-002
 9.0004435E+000, 5.0532958E+001,-1.0138882E+001,-3.7183752E+001, 8.0817230E-003,-4.2346666E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8033123E+000, 3.2179829E+000, 1.0064999E-003, 7.0793219E-002
 1.0000632E+001, 5.0123989E+001,-9.8304916E+000,-4.0852624E+001, 9.1915147E-003,-4.1156068E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8021626E-001,-5.5034721E-001, 1.0065000E-003, 7.0793219E-002
 1.1000305E+001, 4.9177537E+001,-9.5794571E+000,-4.0223437E+001, 1.7600684E-002,-4.2083573E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7253261E-001,-6.0817725E-001, 1.0065000E-003, 7.1402917E-002
 1.2000509E+001, 5.1024245E+001,-9.9737224E+000,-3.7796556E+001, 1.4504073E-002,-4.2507420E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9678383E+000, 3.2680456E+000, 1.0065000E-003, 7.2620303E-002
 1.3000369E+001, 4.8714737E+001,-8.9964919E+000,-4.2936238E+001, 2.4040181E-002,-4.1888224E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7085046E+000,-3.1943714E+000, 1.0065000E-003, 7.3837750E-002
 1.4000222E+001, 5.0198668E+001,-8.6068638E+000,-4.0782532E+001, 2.4521746E-002,-4.2608312E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4106519E-001, 8.3336757E-001, 1.0065000E-003, 7.5054994E-002
 1.5000193E+001, 5.0028771E+001,-8.3475371E+000,-3.9781804E+001, 3.0405157E-002,-4.1424768E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8284901E+000, 1.9294210E+000, 1.0065000E-003, 7.6272240E-002
 1.6000486E+001, 5.0056914E+001,-8.1073485E+000,-4.1753386E+001, 9.1189304E-003,-4.1245450E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8361332E-002, 2.0488532E-001, 1.0065000E-003, 7.7489990E-002
 1.7000563E+001, 4.8528863E+001,-7.4959042E+000,-4.0706520E+001, 1.7333759E-002,-4.1343021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2995265E-002, 3.4335939E-001, 1.0065000E-003, 7.8707513E-002
 1.8000174E+001, 4.8694396E+001,-7.4690144E+000,-4.1786482E+001, 6.1606476E-003,-3.9455246E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1403490E-001,-5.5533399E-001, 1.0065000E-003, 7.9924827E-002
 1.9000471E+001, 5.1619696E+001,-7.2802065E+000,-4.1724708E+001, 1.4284998E-004,-4.0310436E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2168872E+000, 2.6145215E+000, 1.0065000E-003, 8.1142168E-002
 2.0000607E+001, 4.8944291E+001,-6.3131155E+000,-4.5260386E+001,-3.1418894E-003,-4.1632077E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9654334E+000,-2.6327685E+000, 1.0065000E-003, 8.1971811E-002
 2.1000441E+001, 4.9546817E+001,-6.3715539E+000,-4.0390692E+001, 9.2640702E-003,-4.1259421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5949875E+000, 2.7934225E+000, 1.0065000E-003, 8.2003083E-002
