s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.6135844E-004,-2.6100937E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6135844E-004, 0.0000000E+000, 0.0000000E+000
 1.0008397E+000, 1.4030939E+001,-2.9431794E+000, 1.8064057E-001,-1.0027139E-001,-8.7766966E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1104909E+001, 1.1167251E+001, 4.3825492E-004, 7.0224974E-002
 2.0000203E+000, 3.9852300E+001,-9.0253215E+000,-1.7262713E+001,-2.7680837E-002,-5.1773545E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3347074E+001, 1.3536067E+001, 8.9720743E-004, 7.0683926E-002
 3.0006046E+000, 4.8586495E+001,-1.0992614E+001,-3.4601461E+001,-2.2456884E-002,-4.7164018E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4833531E+000, 2.9694917E+000, 9.9074192E-004, 7.0777461E-002
 4.0002189E+000, 5.0173134E+001,-1.1769950E+001,-3.5699386E+001,-6.2323112E-003,-4.6146485E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3721564E+000, 2.6971046E+000, 1.0043494E-003, 7.0791068E-002
 5.0002637E+000, 5.0053208E+001,-1.1221327E+001,-3.9637621E+001,-1.0978753E-002,-4.5214244E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2827614E+000,-8.1717136E-001, 1.0062085E-003, 7.0792927E-002
 6.0000849E+000, 5.0433769E+001,-1.1622554E+001,-3.7695413E+001, 6.7316119E-003,-4.6346433E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8972937E-001, 1.1220697E+000, 1.0064605E-003, 7.0793179E-002
 7.0003290E+000, 4.9233815E+001,-1.1447984E+001,-3.8782371E+001, 8.7562746E-003,-4.6815035E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2755570E+000,-9.8825240E-001, 1.0064947E-003, 7.0793213E-002
 8.0006123E+000, 5.0610698E+001,-1.1659593E+001,-3.7514783E+001, 1.0460567E-002,-4.6054607E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1225122E+000, 1.4463218E+000, 1.0064993E-003, 7.0793218E-002
 9.0000114E+000, 4.9167364E+001,-1.1367519E+001,-3.9157247E+001, 1.3277016E-002,-4.3546269E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3683199E+000,-1.3445609E+000, 1.0064999E-003, 7.0793219E-002
 1.0000280E+001, 5.0505758E+001,-1.1939780E+001,-3.7857265E+001, 2.8836282E-002,-4.5566648E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6460725E-001, 7.3709276E-001, 1.0065000E-003, 7.0793219E-002
 1.1000625E+001, 5.0005130E+001,-1.2019428E+001,-3.8184083E+001, 3.3245760E-002,-4.4929645E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8892871E-001,-1.6558460E-001, 1.0065000E-003, 7.1402929E-002
 1.2000173E+001, 5.0254682E+001,-1.1472705E+001,-3.5963105E+001, 2.6973101E-002,-4.4472730E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6282266E+000, 2.8454003E+000, 1.0065000E-003, 7.2620296E-002
 1.3000742E+001, 4.9930877E+001,-1.1061206E+001,-3.9313892E+001, 2.6780557E-002,-4.3828600E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0336226E+000,-4.1787836E-001, 1.0065000E-003, 7.3837797E-002
 1.4000103E+001, 4.9143666E+001,-1.1050745E+001,-3.7967048E+001, 2.9030344E-002,-4.3414594E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8570977E-001, 1.5446831E-001, 1.0065000E-003, 7.5055256E-002
 1.5000664E+001, 5.0872694E+001,-1.0868484E+001,-4.0823560E+001, 3.5535329E-002,-4.2498652E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4984712E-001,-7.8423927E-001, 1.0065000E-003, 7.6272542E-002
 1.6000055E+001, 4.9317725E+001,-1.0148968E+001,-3.7764525E+001, 2.2451020E-002,-4.2757767E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2751212E+000, 1.4262547E+000, 1.0065000E-003, 7.7489994E-002
 1.7000502E+001, 4.9946966E+001,-9.7010928E+000,-4.1829101E+001, 1.1277626E-002,-4.4575894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9588882E+000,-1.5723964E+000, 1.0065000E-003, 7.8707259E-002
 1.8000444E+001, 4.9153094E+001,-9.2568261E+000,-3.9126885E+001, 1.6165465E-002,-4.1786740E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0145530E-001, 7.8513101E-001, 1.0065000E-003, 7.9924982E-002
 1.9000399E+001, 5.0271630E+001,-9.2710198E+000,-3.8641749E+001, 3.5875978E-002,-4.0684528E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9142297E+000, 2.3943311E+000, 1.0065000E-003, 8.1142368E-002
 2.0000141E+001, 5.0578427E+001,-8.9257202E+000,-4.2406247E+001, 3.4890697E-002,-4.3228362E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3507106E-001,-7.1908126E-001, 1.0065000E-003, 8.1971755E-002
 2.1000555E+001, 4.8625239E+001,-8.3740184E+000,-3.9918034E+001, 2.7461516E-002,-4.1417432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5110828E-001, 3.6023297E-001, 1.0065000E-003, 8.2003082E-002
