s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 2.0000000E+001, 0.0000000E+000,-8.2281430E-005, 1.8543827E-011,-4.1389559E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2695307E-005, 0.0000000E+000, 0.0000000E+000
 2.1000443E+001, 1.5104898E+001,-3.0054538E+000, 1.8793634E-001,-6.0658560E-002,-3.7643001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2125051E+001, 1.2226346E+001, 4.3827053E-004, 3.5837797E-002
 2.2000763E+001, 4.0745865E+001,-8.4836898E+000,-2.5306880E+001, 2.0435843E-002,-2.3841033E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9770738E+000, 6.9754918E+000, 8.9725070E-004, 7.3093382E-002
 2.3000723E+001, 4.8556316E+001,-1.0070268E+001,-3.5888194E+001, 6.8763335E-002,-2.1675409E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6487188E+000, 2.6664003E+000, 9.9080720E-004, 7.9666790E-002
 2.4000147E+001, 4.9228409E+001,-1.0129780E+001,-3.9117236E+001, 3.8196712E-002,-2.0851723E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3756363E-002, 1.9380998E-002, 1.0043990E-003, 8.0621766E-002
 2.5000305E+001, 4.9819580E+001,-1.0229127E+001,-4.0420173E+001, 5.0558130E-003,-2.0840784E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9159659E-001,-8.2487220E-001, 1.0062579E-003, 8.0752374E-002
 2.6000137E+001, 5.0787564E+001,-1.0457228E+001,-3.8895622E+001, 4.3185785E-002,-2.1225603E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4938055E+000, 1.4776873E+000, 1.0065100E-003, 8.0770088E-002
 2.7000053E+001, 4.9281299E+001,-1.0035109E+001,-4.1855656E+001, 2.8987578E-002,-2.1405473E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5595379E+000,-2.5806912E+000, 1.0065441E-003, 8.0772486E-002
 2.8000341E+001, 4.9886010E+001,-1.0328700E+001,-3.7873341E+001, 3.6107089E-002,-2.1434086E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7252959E+000, 1.7198620E+000, 1.0065487E-003, 8.0772810E-002
 2.9000233E+001, 4.9769189E+001,-1.0360938E+001,-4.1105811E+001, 1.3475539E-002,-2.1698922E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6551994E+000,-1.6843015E+000, 1.0065493E-003, 8.0772854E-002
 3.0000467E+001, 5.0285396E+001,-1.0477903E+001,-3.8274998E+001, 5.0372179E-002,-2.1428087E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5769713E+000, 1.5826531E+000, 1.0065494E-003, 8.0772860E-002
 3.1000422E+001, 4.9605417E+001,-1.0511016E+001,-4.0795856E+001, 5.0467408E-002,-2.1259059E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6606310E+000,-1.6512007E+000, 1.0065494E-003, 8.0772861E-002
 3.2000111E+001, 5.0478144E+001,-1.0477517E+001,-3.8622105E+001, 5.7498033E-002,-2.1670699E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4257146E+000, 1.4358034E+000, 1.0065494E-003, 8.0772861E-002
 3.3000351E+001, 4.9627186E+001,-1.0257856E+001,-3.9237326E+001, 4.7521749E-002,-2.1086933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8927729E-001, 1.7931552E-001, 1.0065494E-003, 8.0772861E-002
 3.4000526E+001, 5.0096061E+001,-1.0379289E+001,-3.9839696E+001, 1.0018197E-002,-2.0986626E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7402793E-002,-1.1311634E-001, 1.0065494E-003, 8.0772861E-002
 3.5000202E+001, 4.9931811E+001,-1.0556770E+001,-3.9622922E+001, 3.7972460E-002,-2.1184003E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1398320E-001,-2.1012076E-001, 1.0065494E-003, 8.0772861E-002
 3.6000725E+001, 4.9539617E+001,-1.0183219E+001,-4.0092518E+001, 3.9978906E-002,-2.0605447E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9004295E-001,-6.9634701E-001, 1.0065494E-003, 8.0772861E-002
