s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6142707E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6142707E-012, 0.0000000E+000, 0.0000000E+000
 1.0000581E+000, 1.4200913E+001,-3.0935685E+000, 1.8036170E-001,-1.0427725E-001,-8.9373231E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1123097E+001, 1.1182536E+001, 4.3799783E-004, 7.0224717E-002
 2.0002074E+000, 4.0089658E+001,-9.4227414E+000,-1.7661917E+001,-2.2906105E-002,-5.1990401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2781007E+001, 1.2981574E+001, 8.9712058E-004, 7.0683839E-002
 3.0005922E+000, 4.9179813E+001,-1.2011239E+001,-3.4042082E+001,-1.1499307E-002,-4.6269824E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7350761E+000, 3.1145307E+000, 9.9074673E-004, 7.0777465E-002
 4.0001574E+000, 4.9568260E+001,-1.2042023E+001,-3.5276661E+001,-1.2579710E-002,-4.7539914E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8380519E+000, 2.2365214E+000, 1.0043493E-003, 7.0791068E-002
 5.0002761E+000, 4.9738543E+001,-1.2356758E+001,-3.8104583E+001, 1.6372511E-002,-4.5857900E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0776314E+000,-7.0688447E-001, 1.0062084E-003, 7.0792927E-002
 6.0001979E+000, 5.0156027E+001,-1.2388863E+001,-3.7231458E+001, 9.9485499E-003,-4.6282335E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2151688E-001, 5.4519229E-001, 1.0064605E-003, 7.0793179E-002
 7.0002842E+000, 4.9536897E+001,-1.1993346E+001,-3.8297506E+001, 1.3512446E-002,-4.7438716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9250662E-001,-7.4091713E-001, 1.0064947E-003, 7.0793213E-002
 8.0000687E+000, 5.0859556E+001,-1.1976407E+001,-3.6712765E+001, 1.4657058E-002,-4.7605485E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7811704E+000, 2.1845642E+000, 1.0064993E-003, 7.0793218E-002
 9.0006466E+000, 4.9542046E+001,-1.2233201E+001,-3.8027915E+001, 1.4525345E-002,-4.6204193E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0310249E+000,-7.0500616E-001, 1.0064999E-003, 7.0793219E-002
 1.0000333E+001, 4.9704021E+001,-1.2097093E+001,-3.6363455E+001, 2.7912879E-002,-4.5447437E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6392434E-001, 1.2709316E+000, 1.0065000E-003, 7.0793219E-002
 1.1000510E+001, 5.0698406E+001,-1.2438649E+001,-3.9357225E+001, 3.7161484E-002,-4.4521110E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4876853E+000,-1.0607518E+000, 1.0065000E-003, 7.1402875E-002
 1.2000336E+001, 4.9636830E+001,-1.1863545E+001,-3.6944445E+001, 4.0172331E-002,-4.5506141E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1077514E-001, 8.6855808E-001, 1.0065000E-003, 7.2620363E-002
 1.3000426E+001, 4.9581727E+001,-1.1737910E+001,-3.8034106E+001, 3.5161500E-002,-4.5441205E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3545657E-001,-1.5558199E-001, 1.0065000E-003, 7.3837721E-002
 1.4000382E+001, 5.0090628E+001,-1.1534674E+001,-3.7869658E+001, 1.5037442E-002,-4.5595460E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4365688E-001, 7.0087775E-001, 1.0065000E-003, 7.5055162E-002
 1.5000515E+001, 5.0184719E+001,-1.0835996E+001,-3.8257197E+001, 3.7679108E-002,-4.4544323E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1537952E-001, 1.1287588E+000, 1.0065000E-003, 7.6272641E-002
 1.6000414E+001, 4.9819290E+001,-1.0465679E+001,-4.0672465E+001, 3.8386443E-002,-4.5691298E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5662228E+000,-1.2809242E+000, 1.0065000E-003, 7.7490136E-002
 1.7000099E+001, 4.9719790E+001,-9.9940637E+000,-3.9133604E+001, 2.7305778E-002,-4.2678922E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2372977E-001, 6.1900149E-001, 1.0065000E-003, 7.8707285E-002
 1.8000196E+001, 4.9928918E+001,-9.8140684E+000,-3.8484717E+001, 3.4736971E-002,-4.2873215E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3438477E+000, 1.6644408E+000, 1.0065000E-003, 7.9924607E-002
 1.9000620E+001, 5.0161425E+001,-9.8648188E+000,-4.0980473E+001, 3.1736902E-002,-4.5059953E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0451369E+000,-6.5258003E-001, 1.0065000E-003, 8.1142232E-002
 2.0000011E+001, 4.9350945E+001,-9.3206399E+000,-3.9594578E+001, 3.2287835E-002,-4.3238976E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4161899E-001, 4.6758245E-001, 1.0065000E-003, 8.1971812E-002
 2.1000347E+001, 5.0212029E+001,-9.4151380E+000,-4.0080432E+001, 2.7399174E-002,-4.1565385E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4554066E-001, 7.4344279E-001, 1.0065000E-003, 8.2003081E-002
 2.2000635E+001, 4.9477912E+001,-8.9766363E+000,-3.8842058E+001, 9.4452685E-003,-4.2093944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1274008E+000, 1.6682429E+000, 1.0065000E-003, 8.2010404E-002
 2.3000261E+001, 4.9412278E+001,-9.0758443E+000,-4.3022035E+001, 9.7426726E-003,-4.2441128E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7991043E+000,-2.6762823E+000, 1.0065000E-003, 8.2017723E-002
 2.4000576E+001, 5.0774974E+001,-9.4293116E+000,-3.9565088E+001, 2.4053704E-002,-4.3784513E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4750222E+000, 1.8041909E+000, 1.0065000E-003, 8.2025044E-002
 2.5000719E+001, 4.9872559E+001,-9.1846474E+000,-3.9237335E+001, 1.3919267E-002,-4.2723777E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0338891E+000, 1.4640683E+000, 1.0065000E-003, 8.2032365E-002
 2.6000370E+001, 5.0089767E+001,-9.1562017E+000,-4.1478446E+001, 7.7413368E-003,-4.2347082E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2363234E+000,-5.3756299E-001, 1.0065000E-003, 8.2039686E-002
