s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6132338E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6132338E-012, 0.0000000E+000, 0.0000000E+000
 1.0004812E+000, 1.4196397E+001,-3.0997469E+000, 1.7860956E-001,-1.1505635E-001,-9.2789571E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1077317E+001, 1.1159275E+001, 4.3813151E-004, 6.9626678E-002
 2.0004518E+000, 4.0167651E+001,-9.8596723E+000,-1.3939684E+001,-2.9997326E-002,-5.3758105E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5947042E+001, 1.6337760E+001, 8.9719955E-004, 7.0085746E-002
 3.0006862E+000, 4.8881017E+001,-1.2163671E+001,-3.5980587E+001,-1.6349456E-002,-4.8256492E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7549509E-002, 7.1992627E-001, 9.9075235E-004, 7.0179299E-002
 4.0003362E+000, 4.9669898E+001,-1.2452505E+001,-3.7302774E+001, 6.2818683E-003,-4.6418444E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6423632E-001,-7.9563309E-002, 1.0043499E-003, 7.0192897E-002
 5.0005770E+000, 4.9640905E+001,-1.2175305E+001,-3.6508228E+001, 1.5629177E-002,-4.6516013E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6733474E-001, 9.7253571E-001, 1.0062086E-003, 7.0194755E-002
 6.0000210E+000, 5.0275516E+001,-1.2351519E+001,-3.5778792E+001, 1.6333198E-002,-4.6470607E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4649570E+000, 2.1610734E+000, 1.0064606E-003, 7.0195007E-002
 7.0006251E+000, 4.9867703E+001,-1.2278001E+001,-3.9002548E+001, 1.2272931E-002,-4.5730595E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9093486E+000,-1.4010302E+000, 1.0064947E-003, 7.0195042E-002
 8.0002632E+000, 4.9506429E+001,-1.2273192E+001,-3.5461889E+001, 1.8554127E-002,-4.5651315E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0561546E+000, 1.7894465E+000, 1.0064993E-003, 7.0195046E-002
 9.0008259E+000, 4.9994813E+001,-1.2429410E+001,-3.8277926E+001,-1.1400770E-003,-4.4872279E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0193241E+000,-7.1411152E-001, 1.0064999E-003, 7.0195047E-002
 1.0000630E+001, 5.0734251E+001,-1.2393388E+001,-3.7741583E+001, 2.2229121E-002,-4.2389289E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2510745E-001, 6.2108534E-001, 1.0065000E-003, 7.0195047E-002
 1.1000398E+001, 4.9778257E+001,-1.2674334E+001,-3.7028255E+001, 1.2157543E-002,-4.7021978E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7370560E-002, 8.7354451E-002, 1.0065000E-003, 7.0785086E-002
 1.2000338E+001, 4.9705088E+001,-1.1919536E+001,-3.7624807E+001, 3.2824580E-002,-4.4902268E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2486636E-002, 1.9312066E-001, 1.0065000E-003, 7.1963002E-002
 1.3000268E+001, 4.9693632E+001,-1.1861693E+001,-3.7682948E+001, 4.8262663E-002,-4.4638723E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2270564E-002, 1.9680707E-001, 1.0065000E-003, 7.3141003E-002
 1.4000470E+001, 5.0138332E+001,-1.1763926E+001,-3.7417777E+001, 1.2874806E-002,-4.2923109E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7220411E-001, 9.6907412E-001, 1.0065000E-003, 7.4319328E-002
 1.5000285E+001, 4.9251174E+001,-1.0860965E+001,-3.7306929E+001, 2.9003597E-002,-4.3818044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2601727E-001, 1.1118464E+000, 1.0065000E-003, 7.5497318E-002
 1.6000015E+001, 5.0600117E+001,-1.1031590E+001,-4.0149531E+001, 3.1644872E-002,-4.2927156E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8602415E-001,-5.4978819E-001, 1.0065000E-003, 7.6675154E-002
 1.7000374E+001, 4.9379321E+001,-1.0643665E+001,-3.8437799E+001, 4.3806812E-002,-4.4150477E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4082110E-002, 3.4122238E-001, 1.0065000E-003, 7.7853247E-002
 1.8000347E+001, 4.9713849E+001,-1.0111933E+001,-3.9647753E+001, 2.3936541E-002,-4.2960952E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1014428E-001,-2.2329318E-002, 1.0065000E-003, 7.9031566E-002
