s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001, 0.0000000E+000, 9.3715701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004548E+000, 2.0552054E-001, 3.2045025E-001, 9.0986387E+001, 7.7549520E-002, 8.3181498E-002, 4.7897382E+001, 4.4296527E+001, 3.0075324E+001, 2.5739499E+001, 1.7713433E+001, 1.3941990E+001, 1.2398343E+001, 9.2230621E+000, 6.4929159E+000, 5.8096302E+000, 4.6420941E+000, 4.1009342E+000, 3.1561380E+000, 2.5150978E+000, 2.2453692E+000, 1.7866482E+000, 1.3476291E+000, 1.1306869E+000, 7.9004306E-001, 5.3920131E-001, 4.4256012E-001, 2.9544670E-001, 2.3916689E-001, 1.5773036E-001, 9.8516921E-002, 7.6682277E-002, 4.4610971E-002, 2.9219388E-002, 2.4006383E-002, 1.7127731E-002, 1.4578672E-002, 1.0896142E-002, 8.7712316E-003, 7.3855383E-003, 3.9427551E-003, 1.8680817E-003, 1.4222354E-003, 7.6464199E-004, 3.5828392E-004, 1.4627742E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0015519E+000, 2.0415459E-001, 3.1759425E-001, 2.4810995E+002, 8.8059926E-001, 8.5867497E-001, 4.2412614E+001, 7.2527959E+001, 5.1316974E+001, 4.4690170E+001, 3.7616425E+001, 3.2590360E+001, 3.0262910E+001, 2.5164651E+001, 2.0455480E+001, 1.8998046E+001, 1.6123762E+001, 1.4883828E+001, 1.2743231E+001, 1.0839668E+001, 1.0041903E+001, 8.3039169E+000, 6.8634598E+000, 6.0920952E+000, 4.6028063E+000, 3.2930749E+000, 2.7766964E+000, 2.0902471E+000, 1.8008322E+000, 1.4034157E+000, 1.3097627E+000, 1.2868330E+000, 1.1472578E+000, 8.6701789E-001, 7.1742180E-001, 4.8472316E-001, 4.0925622E-001, 3.0397801E-001, 2.1000541E-001, 1.7395328E-001, 1.1288872E-001, 7.5580932E-002, 6.1456294E-002, 4.3406081E-002, 2.9686493E-002, 2.5029157E-002, 1.5978551E-002, 1.2253503E-002, 7.9891739E-003, 4.8439023E-003, 3.7872105E-003, 2.4841225E-003, 1.6732541E-003, 1.3394057E-003, 7.5226960E-004, 2.6708088E-004
 3.0006400E+000, 2.0246787E-001, 3.1402425E-001, 4.0507928E+002, 1.2504450E+000, 1.2687873E+000, 4.1445334E+001, 6.0269751E+001, 5.4269816E+001, 5.0516697E+001, 4.8782460E+001, 4.5938832E+001, 4.3808065E+001, 3.9423041E+001, 3.3806401E+001, 3.1897972E+001, 2.8245649E+001, 2.6720733E+001, 2.3210269E+001, 2.0021679E+001, 1.8500558E+001, 1.5282264E+001, 1.2397703E+001, 1.0828833E+001, 8.2127844E+000, 6.2836187E+000, 5.5047673E+000, 4.1810289E+000, 3.6295630E+000, 2.6367438E+000, 1.9495787E+000, 1.7532458E+000, 1.3256921E+000, 9.8896877E-001, 8.4182107E-001, 5.4033298E-001, 4.4120904E-001, 2.7839098E-001, 1.6839409E-001, 1.2688691E-001, 7.2620634E-002, 4.1354510E-002, 3.1088634E-002, 1.8346856E-002, 1.0701287E-002, 8.0001118E-003, 4.4006859E-003, 3.3261574E-003, 1.6829805E-003, 8.9022456E-004, 7.2721785E-004, 4.4392814E-004, 3.6567635E-004, 3.3375900E-004, 2.0574475E-004, 1.2097378E-004
 4.0002245E+000, 2.0069435E-001, 3.1018650E-001, 5.7234923E+002, 1.2789608E+000, 1.2951826E+000, 3.8222001E+001, 7.0933696E+001, 5.1553083E+001, 4.5881901E+001, 3.8208142E+001, 3.4791292E+001, 3.3297124E+001, 3.0428319E+001, 2.6989767E+001, 2.5750929E+001, 2.3308312E+001, 2.2300595E+001, 2.0195788E+001, 1.7830030E+001, 1.6939149E+001, 1.4786338E+001, 1.2104626E+001, 1.0939876E+001, 8.3607927E+000, 6.1528686E+000, 5.2784679E+000, 3.8899519E+000, 3.3619442E+000, 2.4830753E+000, 1.8996612E+000, 1.6516431E+000, 1.3123704E+000, 1.0249238E+000, 9.0589425E-001, 7.3363992E-001, 6.7133208E-001, 5.5845869E-001, 4.5421940E-001, 4.1198917E-001, 3.8939886E-001, 3.7240023E-001, 3.3450509E-001, 2.9681635E-001, 2.8566477E-001, 2.6857931E-001, 2.0763327E-001, 1.6858800E-001, 9.4623063E-002, 5.8640437E-002, 4.6902993E-002, 3.2018526E-002, 2.1112667E-002, 1.7168799E-002, 1.0563217E-002, 4.6488557E-003
 5.0006991E+000, 1.9890147E-001, 3.0643800E-001, 7.3181104E+002, 1.3319265E+000, 1.3621575E+000, 4.1887834E+001, 6.3697196E+001, 5.4561741E+001, 4.8502919E+001, 4.2221382E+001, 3.8662874E+001, 3.7565143E+001, 3.5533548E+001, 3.1935224E+001, 3.1272420E+001, 2.9640507E+001, 2.7950525E+001, 2.3978370E+001, 2.0414774E+001, 1.8704187E+001, 1.5321961E+001, 1.2854708E+001, 1.2014437E+001, 1.1043700E+001, 1.0038589E+001, 9.3893945E+000, 8.3123511E+000, 7.8250102E+000, 6.3046110E+000, 4.7281768E+000, 3.9726798E+000, 2.6847881E+000, 1.7975135E+000, 1.4717387E+000, 9.8675576E-001, 8.0883982E-001, 5.4517553E-001, 3.5074586E-001, 2.7833675E-001, 1.8315470E-001, 1.2657743E-001, 1.0153010E-001, 6.6889642E-002, 4.2046839E-002, 3.3366065E-002, 2.1671456E-002, 1.7358226E-002, 1.2014736E-002, 7.8930961E-003, 5.8808976E-003, 3.1079348E-003, 1.7088788E-003, 1.5200771E-003, 9.1317279E-004, 4.1133912E-004
 6.0014547E+000, 1.9710235E-001, 3.0260025E-001, 8.9906380E+002, 1.3097842E+000, 1.3371347E+000, 4.3666258E+001, 6.7896630E+001, 5.5269102E+001, 4.8346095E+001, 4.0259104E+001, 3.4615797E+001, 3.2262363E+001, 2.9424432E+001, 2.5115690E+001, 2.4113475E+001, 2.1899335E+001, 2.0744775E+001, 1.8480206E+001, 1.6668252E+001, 1.5652437E+001, 1.3326480E+001, 1.1173413E+001, 1.0110486E+001, 8.1829330E+000, 7.1745475E+000, 6.8259135E+000, 6.0883677E+000, 5.7037817E+000, 5.0449586E+000, 4.2189454E+000, 3.9346511E+000, 3.4397876E+000, 3.0826983E+000, 2.8757447E+000, 2.3839386E+000, 2.2087908E+000, 1.7957280E+000, 1.3303085E+000, 1.1290404E+000, 8.1033665E-001, 5.0612129E-001, 3.9457919E-001, 2.3742256E-001, 1.4221756E-001, 1.0894235E-001, 5.9301464E-002, 4.5851739E-002, 2.6789881E-002, 1.6504343E-002, 1.2461708E-002, 7.8190564E-003, 5.0350751E-003, 4.2248517E-003, 2.8180209E-003, 1.8318390E-003
 7.0012917E+000, 1.9530605E-001, 2.9876250E-001, 1.0666024E+003, 1.2069168E+000, 1.3015982E+000, 4.0728086E+001, 6.4317492E+001, 5.4552951E+001, 4.9627281E+001, 4.2892501E+001, 3.8968118E+001, 3.7282764E+001, 3.4751156E+001, 3.1688632E+001, 3.0947483E+001, 2.9346081E+001, 2.8111205E+001, 2.5329726E+001, 2.2643694E+001, 2.1044163E+001, 1.8028566E+001, 1.5012719E+001, 1.3644210E+001, 1.0919360E+001, 8.5658414E+000, 7.5340375E+000, 5.9726715E+000, 5.4645680E+000, 4.4933206E+000, 3.6800722E+000, 3.3181113E+000, 2.7078544E+000, 2.1969274E+000, 2.0322579E+000, 1.8347615E+000, 1.7367919E+000, 1.5748678E+000, 1.2284872E+000, 1.0403788E+000, 7.0306307E-001, 4.4472234E-001, 3.5794812E-001, 2.2922799E-001, 1.5475416E-001, 1.2878791E-001, 8.8585430E-002, 7.0870644E-002, 4.7008747E-002, 2.9258573E-002, 2.1979971E-002, 1.3675878E-002, 7.8758055E-003, 5.1450988E-003, 3.2305416E-003, 2.2243585E-003
 8.0004333E+000, 1.9350952E-001, 2.9492475E-001, 1.2372856E+003, 1.2655856E+000, 1.2345817E+000, 4.0678967E+001, 6.2721321E+001, 5.2592726E+001, 4.7084261E+001, 4.1930446E+001, 3.8752234E+001, 3.7161921E+001, 3.4136646E+001, 2.9970616E+001, 2.9691066E+001, 2.8816236E+001, 2.7984780E+001, 2.5075831E+001, 2.1360124E+001, 1.9475496E+001, 1.6453575E+001, 1.3537330E+001, 1.2196145E+001, 9.7434283E+000, 7.6923199E+000, 6.7719581E+000, 5.1855148E+000, 4.5445164E+000, 3.5826513E+000, 2.8862571E+000, 2.6465985E+000, 2.2758951E+000, 2.0349399E+000, 1.9387686E+000, 1.6528055E+000, 1.5455397E+000, 1.4586633E+000, 1.1658530E+000, 9.6544258E-001, 6.1494354E-001, 3.8770273E-001, 2.9783220E-001, 1.7763416E-001, 1.0484709E-001, 8.0730631E-002, 4.6493263E-002, 3.5416806E-002, 2.1401088E-002, 1.3324237E-002, 1.0600360E-002, 7.1517652E-003, 4.8849619E-003, 4.0406878E-003, 2.8451325E-003, 1.9294490E-003
